"Team1","Team2","Player1","Player2","Player3","Player4","Salary","Proj","Value"
"COL","PHI","C.J. Cron","Charlie Blackmon","Jean Segura","Nick Castellanos",19100,41.6,2.2
"COL","PHI","Brendan Rodgers","Connor Joe","Bryce Harper","Jean Segura",18900,41.6,2.2
"MIN","PHI","Jorge Polanco","Miguel Sano","J.T. Realmuto","Nick Castellanos",17300,41.6,2.4
"PHI","TEX","Bryce Harper","J.T. Realmuto","Marcus Semien","Mitch Garver",19700,41.6,2.1
"ARI","PHI","Christian Walker","Ketel Marte","Jean Segura","Nick Castellanos",18900,41.6,2.2
"BOS","PHI","Christian Arroyo","Xander Bogaerts","Bryce Harper","Jean Segura",19000,41.6,2.2
"PHI","SD","Bryce Harper","Rhys Hoskins","Austin Nola","Jake Cronenworth",19400,41.6,2.1
"ARI","PHI","Ketel Marte","Seth Beer","Johan Camargo","Nick Castellanos",17300,41.6,2.4
"BOS","PHI","Rafael Devers","Trevor Story","J.T. Realmuto","Johan Camargo",19300,41.6,2.2
"COL","PHI","Connor Joe","Ryan McMahon","Bryce Harper","Johan Camargo",17600,41.6,2.4
"KC","PHI","Hunter Dozier","Whit Merrifield","Bryce Harper","Johan Camargo",16900,41.6,2.5
"KC","PHI","Andrew Benintendi","Bobby Witt Jr.","Bryce Harper","J.T. Realmuto",18600,41.6,2.2
"MIL","PHI","Christian Yelich","Jace Peterson","Bryce Harper","J.T. Realmuto",19500,41.6,2.1
"MIN","PHI","Carlos Correa","Luis Arraez","J.T. Realmuto","Nick Castellanos",18000,41.6,2.3
"PHI","WSH","Bryce Harper","Nick Castellanos","Keibert Ruiz","Lane Thomas",19500,41.6,2.1
"PHI","WSH","Bryce Harper","Rhys Hoskins","Keibert Ruiz","Maikel Franco",18900,41.6,2.2
"PHI","TOR","Bryce Harper","J.T. Realmuto","Vladimir Guerrero Jr.","Zack Collins",19500,41.6,2.1
"PHI","TB","J.T. Realmuto","Nick Castellanos","Manuel Margot","Mike Zunino",18900,41.6,2.2
"PHI","TB","Bryce Harper","Didi Gregorius","Manuel Margot","Wander Franco",19200,41.6,2.2
"KC","PHI","Michael A. Taylor","Whit Merrifield","Bryce Harper","J.T. Realmuto",19200,41.6,2.2
"PHI","WSH","Bryce Harper","Matt Vierling","Josh Bell","Juan Soto",19900,41.6,2.1
"ARI","PHI","David Peralta","Ketel Marte","Johan Camargo","Rhys Hoskins",17200,41.6,2.4
"ARI","PHI","Ketel Marte","Sergio Alcantara","J.T. Realmuto","Rhys Hoskins",18400,41.6,2.3
"COL","PHI","Connor Joe","Elias Diaz","Bryce Harper","Rhys Hoskins",19900,41.6,2.1
"MIL","PHI","Andrew McCutchen","Kolten Wong","Jean Segura","Nick Castellanos",18900,41.6,2.2
"MIN","PHI","Carlos Correa","Jorge Polanco","J.T. Realmuto","Jean Segura",17800,41.6,2.3
"MIN","PHI","Luis Arraez","Nick Gordon","Bryce Harper","Nick Castellanos",16600,41.6,2.5
"OAK","PHI","Elvis Andrus","Sean Murphy","Bryce Harper","Johan Camargo",17000,41.6,2.4
"PHI","TOR","Bryce Harper","Nick Castellanos","George Springer","Zack Collins",19600,41.6,2.1
"PHI","WSH","Johan Camargo","Rhys Hoskins","Josh Bell","Yadiel Hernandez",16000,41.6,2.6
"BAL","PHI","Cedric Mullins","Ramon Urias","Bryce Harper","J.T. Realmuto",19600,41.6,2.1
"PHI","WSH","Didi Gregorius","Nick Castellanos","Nelson Cruz","Yadiel Hernandez",18500,41.6,2.2
"BOS","PHI","Enrique Hernandez","Trevor Story","Johan Camargo","Rhys Hoskins",18800,41.6,2.2
"BOS","PHI","Christian Arroyo","Enrique Hernandez","Bryce Harper","J.T. Realmuto",19800,41.6,2.1
"COL","PHI","Connor Joe","Sam Hilliard","J.T. Realmuto","Rhys Hoskins",17900,41.6,2.3
"KC","PHI","Hunter Dozier","Whit Merrifield","Nick Castellanos","Rhys Hoskins",19400,41.6,2.1
"LAA","PHI","Shohei Ohtani","Tyler Wade","Bryce Harper","Jean Segura",18900,41.6,2.2
"MIL","PHI","Andrew McCutchen","Willy Adames","Jean Segura","Rhys Hoskins",19100,41.6,2.2
"MIL","PHI","Hunter Renfroe","Kolten Wong","Jean Segura","Rhys Hoskins",18800,41.6,2.2
"MIN","PHI","Jorge Polanco","Nick Gordon","Bryce Harper","Jean Segura",16400,41.6,2.5
"MIN","PHI","Luis Arraez","Miguel Sano","Bryce Harper","J.T. Realmuto",16400,41.6,2.5
"OAK","PHI","Christian Bethancourt","Sean Murphy","Bryce Harper","J.T. Realmuto",18200,41.6,2.3
"PHI","TB","Bryce Harper","Johan Camargo","Taylor Walls","Wander Franco",16800,41.6,2.5
"PHI","TB","Jean Segura","Johan Camargo","Mike Zunino","Wander Franco",17300,41.6,2.4
"MIN","PHI","Carlos Correa","Max Kepler","J.T. Realmuto","Nick Castellanos",18400,41.6,2.3
"ARI","PHI","Daulton Varsho","Ketel Marte","Kyle Schwarber","Rhys Hoskins",19800,41.5,2.1
"ARI","PHI","Christian Walker","David Peralta","Bryce Harper","Johan Camargo",15800,41.5,2.6
"ARI","PHI","Christian Walker","Sergio Alcantara","Bryce Harper","J.T. Realmuto",17000,41.5,2.4
"ATL","PHI","Alex Dickerson","Matt Olson","Bryce Harper","Nick Castellanos",17400,41.5,2.4
"BOS","PHI","Bobby Dalbec","Xander Bogaerts","Johan Camargo","Rhys Hoskins",17800,41.5,2.3
"KC","PHI","Bobby Witt Jr.","Salvador Perez","J.T. Realmuto","Rhys Hoskins",19400,41.5,2.1
"MIL","PHI","Kolten Wong","Willy Adames","Johan Camargo","Nick Castellanos",17500,41.5,2.4
"OAK","PHI","Elvis Andrus","Sean Murphy","Nick Castellanos","Rhys Hoskins",19500,41.5,2.1
"COL","PHI","Brendan Rodgers","Ryan McMahon","Bryce Harper","J.T. Realmuto",19500,41.5,2.1
"PHI","TB","Bryce Harper","Jean Segura","Harold Ramirez","Mike Zunino",19200,41.5,2.2
"COL","PHI","C.J. Cron","Sam Hilliard","Johan Camargo","Nick Castellanos",16100,41.5,2.6
"HOU","PHI","Jose Altuve","Yuli Gurriel","Johan Camargo","Nick Castellanos",18300,41.5,2.3
"MIN","PHI","Max Kepler","Nick Gordon","Bryce Harper","Nick Castellanos",17000,41.5,2.4
"PHI","TB","Nick Castellanos","Rhys Hoskins","Taylor Walls","Wander Franco",19300,41.5,2.2
"PHI","WSH","J.T. Realmuto","Nick Castellanos","Lane Thomas","Yadiel Hernandez",17400,41.5,2.4
"PHI","WSH","J.T. Realmuto","Rhys Hoskins","Maikel Franco","Yadiel Hernandez",16800,41.5,2.5
"PHI","TB","Jean Segura","Nick Castellanos","Manuel Margot","Randy Arozarena",18400,41.5,2.3
"PHI","TB","Johan Camargo","Rhys Hoskins","Randy Arozarena","Yandy Diaz",17700,41.5,2.3
"PHI","WSH","J.T. Realmuto","Johan Camargo","Maikel Franco","Nelson Cruz",16000,41.5,2.6
"ARI","PHI","Christian Walker","Daulton Varsho","Bryce Harper","Kyle Schwarber",18400,41.5,2.3
"ARI","PHI","Christian Walker","David Peralta","Nick Castellanos","Rhys Hoskins",18300,41.5,2.3
"ARI","PHI","Carson Kelly","Sergio Alcantara","Bryce Harper","Rhys Hoskins",17700,41.5,2.3
"BAL","PHI","Anthony Santander","Ryan Mountcastle","Bryce Harper","Rhys Hoskins",18600,41.5,2.2
"BAL","PHI","Austin Hays","Trey Mancini","Bryce Harper","Nick Castellanos",18100,41.5,2.3
"BOS","PHI","J.D. Martinez","Rafael Devers","Johan Camargo","Rhys Hoskins",19700,41.5,2.1
"MIL","PHI","Rowdy Tellez","Willy Adames","Bryce Harper","Kyle Schwarber",19200,41.5,2.2
"MIN","PHI","Max Kepler","Miguel Sano","Bryce Harper","J.T. Realmuto",16800,41.5,2.5
"PHI","SEA","Bryce Harper","Johan Camargo","Abraham Toro","Jesse Winker",18200,41.5,2.3
"PHI","WSH","Jean Segura","Nick Castellanos","Cesar Hernandez","Yadiel Hernandez",17300,41.5,2.4
"PHI","TOR","Jean Segura","Nick Castellanos","Bo Bichette","Raimel Tapia",18700,41.5,2.2
"ARI","PHI","Ketel Marte","Seth Beer","Jean Segura","Rhys Hoskins",18700,41.5,2.2
"BOS","PHI","Christian Vazquez","Trevor Story","Bryce Harper","Johan Camargo",18000,41.5,2.3
"LAD","PHI","Cody Bellinger","Trea Turner","Bryce Harper","Jean Segura",19700,41.5,2.1
"MIL","PHI","Christian Yelich","Lorenzo Cain","J.T. Realmuto","Nick Castellanos",19300,41.5,2.2
"OAK","PHI","Christian Bethancourt","Tony Kemp","Bryce Harper","Rhys Hoskins",17200,41.5,2.4
"BAL","PHI","Austin Hays","Ryan Mountcastle","Bryce Harper","J.T. Realmuto",18300,41.5,2.3
"LAA","PHI","Shohei Ohtani","Taylor Ward","Jean Segura","Nick Castellanos",19700,41.5,2.1
"PHI","TB","Bryce Harper","Nick Castellanos","Kevin Kiermaier","Manuel Margot",18000,41.5,2.3
"PHI","SEA","Bryce Harper","Nick Castellanos","Adam Frazier","Jarred Kelenic",19800,41.5,2.1
"HOU","PHI","Jeremy Pena","Kyle Tucker","Bryce Harper","J.T. Realmuto",19700,41.5,2.1
"KC","PHI","Adalberto Mondesi","Hunter Dozier","Bryce Harper","Jean Segura",18200,41.5,2.3
"MIL","PHI","Christian Yelich","Rowdy Tellez","J.T. Realmuto","Rhys Hoskins",18500,41.5,2.2
"MIN","PHI","Carlos Correa","Gary Sanchez","Bryce Harper","J.T. Realmuto",18300,41.5,2.3
"PHI","TB","J.T. Realmuto","Nick Castellanos","Brandon Lowe","Manuel Margot",19800,41.5,2.1
"PHI","WSH","Bryce Harper","Johan Camargo","Keibert Ruiz","Yadiel Hernandez",16000,41.5,2.6
"PHI","TB","J.T. Realmuto","Johan Camargo","Mike Zunino","Randy Arozarena",17700,41.5,2.3
"ARI","PHI","Christian Walker","Seth Beer","Bryce Harper","Jean Segura",17300,41.5,2.4
"COL","PHI","Kris Bryant","Sam Hilliard","J.T. Realmuto","Nick Castellanos",18400,41.5,2.3
"HOU","PHI","Jose Altuve","Yordan Alvarez","Johan Camargo","Rhys Hoskins",19300,41.5,2.2
"HOU","PHI","Kyle Tucker","Michael Brantley","Bryce Harper","Jean Segura",19900,41.5,2.1
"MIL","PHI","Andrew McCutchen","Jace Peterson","Bryce Harper","J.T. Realmuto",19000,41.5,2.2
"PHI","SEA","Bryce Harper","Jean Segura","Eugenio Suarez","Jesse Winker",19300,41.5,2.2
"PHI","TB","Matt Vierling","Nick Castellanos","Randy Arozarena","Wander Franco",18800,41.5,2.2
"CHC","PHI","Clint Frazier","Willson Contreras","Bryce Harper","Jean Segura",19400,41.5,2.1
"COL","PHI","Charlie Blackmon","Kris Bryant","Bryce Harper","Johan Camargo",17300,41.5,2.4
"MIL","PHI","Kolten Wong","Willy Adames","Jean Segura","Rhys Hoskins",18900,41.5,2.2
"MIL","PHI","Hunter Renfroe","Omar Narvaez","J.T. Realmuto","Nick Castellanos",19100,41.5,2.2
"MIN","PHI","Carlos Correa","Jorge Polanco","Johan Camargo","Rhys Hoskins",16200,41.5,2.6
"PHI","TB","Jean Segura","Johan Camargo","Brandon Lowe","Wander Franco",18200,41.5,2.3
"ATL","PHI","Austin Riley","Matt Olson","Bryce Harper","J.T. Realmuto",17700,41.5,2.3
"MIL","PHI","Lorenzo Cain","Omar Narvaez","Bryce Harper","J.T. Realmuto",18000,41.5,2.3
"MIN","PHI","Miguel Sano","Trevor Larnach","Bryce Harper","Nick Castellanos",16500,41.5,2.5
"OAK","PHI","Sean Murphy","Sheldon Neuse","Bryce Harper","J.T. Realmuto",19300,41.5,2.1
"PHI","TOR","Bryce Harper","J.T. Realmuto","Lourdes Gurriel","Matt Chapman",19200,41.5,2.2
"PHI","WSH","Nick Castellanos","Rhys Hoskins","Keibert Ruiz","Yadiel Hernandez",18500,41.5,2.2
"PHI","WSH","Johan Camargo","Nick Castellanos","Keibert Ruiz","Nelson Cruz",17700,41.5,2.3
"COL","PHI","C.J. Cron","Sam Hilliard","Jean Segura","Rhys Hoskins",17500,41.5,2.4
"HOU","PHI","Jose Altuve","Yuli Gurriel","Jean Segura","Rhys Hoskins",19700,41.5,2.1
"PHI","TOR","Bryce Harper","Matt Vierling","Bo Bichette","Vladimir Guerrero Jr.",19700,41.5,2.1
"BAL","PHI","Robinson Chirinos","Trey Mancini","Bryce Harper","Nick Castellanos",17300,41.5,2.4
"COL","PHI","C.J. Cron","Connor Joe","J.T. Realmuto","Jean Segura",19000,41.5,2.2
"LAA","PHI","Kurt Suzuki","Shohei Ohtani","Bryce Harper","Johan Camargo",17200,41.5,2.4
"MIL","PHI","Christian Yelich","Hunter Renfroe","J.T. Realmuto","Jean Segura",19300,41.5,2.1
"MIL","PHI","Jace Peterson","Rowdy Tellez","Bryce Harper","Nick Castellanos",18200,41.5,2.3
"PHI","TB","Bryce Harper","Nick Castellanos","Taylor Walls","Yandy Diaz",19200,41.5,2.2
"PHI","TB","Jean Segura","Nick Castellanos","Mike Zunino","Yandy Diaz",19700,41.5,2.1
"PHI","WSH","J.T. Realmuto","Jean Segura","Lane Thomas","Nelson Cruz",18000,41.5,2.3
"MIN","PHI","Carlos Correa","Trevor Larnach","Bryce Harper","Jean Segura",17000,41.5,2.4
"ARI","PHI","Carson Kelly","Daulton Varsho","J.T. Realmuto","Rhys Hoskins",18100,41.5,2.3
"BAL","PHI","Cedric Mullins","Ryan Mountcastle","J.T. Realmuto","Nick Castellanos",19600,41.5,2.1
"BAL","PHI","Robinson Chirinos","Ryan Mountcastle","Bryce Harper","J.T. Realmuto",17500,41.5,2.4
"COL","PHI","Charlie Blackmon","Kris Bryant","Nick Castellanos","Rhys Hoskins",19800,41.5,2.1
"KC","PHI","Adalberto Mondesi","Carlos Santana","Bryce Harper","Rhys Hoskins",19300,41.5,2.1
"OAK","PHI","Cristian Pache","Tony Kemp","Bryce Harper","Nick Castellanos",18000,41.5,2.3
"PHI","SD","Bryce Harper","J.T. Realmuto","Jurickson Profar","Manny Machado",18700,41.5,2.2
"PHI","TOR","Bryce Harper","Johan Camargo","George Springer","Lourdes Gurriel",18100,41.5,2.3
"PHI","TB","Bryce Harper","Kyle Schwarber","Kevin Kiermaier","Wander Franco",19800,41.5,2.1
"ARI","PHI","David Peralta","Ketel Marte","Bryce Harper","Didi Gregorius",19900,41.5,2.1
"BOS","PHI","Rafael Devers","Xander Bogaerts","J.T. Realmuto","Johan Camargo",18900,41.5,2.2
"COL","PHI","Kris Bryant","Ryan McMahon","Bryce Harper","Jean Segura",19500,41.5,2.1
"HOU","PHI","Jose Siri","Kyle Tucker","Bryce Harper","Johan Camargo",17100,41.5,2.4
"KC","PHI","Bobby Witt Jr.","Whit Merrifield","J.T. Realmuto","Nick Castellanos",19200,41.5,2.2
"LAA","PHI","Kurt Suzuki","Shohei Ohtani","Nick Castellanos","Rhys Hoskins",19700,41.5,2.1
"MIL","PHI","Christian Yelich","Omar Narvaez","Bryce Harper","Johan Camargo",17000,41.5,2.4
"OAK","PHI","Sean Murphy","Tony Kemp","J.T. Realmuto","Rhys Hoskins",19200,41.5,2.2
"PHI","WSH","Bryce Harper","Didi Gregorius","Josh Bell","Yadiel Hernandez",18700,41.5,2.2
"PHI","TB","J.T. Realmuto","Johan Camargo","Manuel Margot","Wander Franco",16300,41.5,2.5
"PHI","TB","Johan Camargo","Nick Castellanos","Harold Ramirez","Wander Franco",17700,41.5,2.3
"KC","PHI","Andrew Benintendi","Hunter Dozier","Bryce Harper","J.T. Realmuto",18600,41.5,2.2
"MIN","PHI","Carlos Correa","Nick Gordon","Bryce Harper","J.T. Realmuto",17800,41.5,2.3
"OAK","PHI","Drew Jackson","Sean Murphy","Bryce Harper","Jean Segura",17500,41.5,2.4
"OAK","PHI","Drew Jackson","Elvis Andrus","Bryce Harper","J.T. Realmuto",16700,41.5,2.5
"OAK","PHI","Sheldon Neuse","Tony Kemp","Bryce Harper","Rhys Hoskins",18300,41.5,2.3
"PHI","SEA","Bryce Harper","Jean Segura","Jarred Kelenic","Jesse Winker",18600,41.5,2.2
"PHI","TB","Bryce Harper","Johan Camargo","Kevin Kiermaier","Randy Arozarena",16800,41.5,2.5
"COL","PHI","Charlie Blackmon","Elias Diaz","Bryce Harper","Nick Castellanos",19800,41.4,2.1
"BAL","PHI","Cedric Mullins","Trey Mancini","Bryce Harper","Jean Segura",18300,41.4,2.3
"COL","PHI","Charlie Blackmon","Sam Hilliard","J.T. Realmuto","Nick Castellanos",17800,41.4,2.3
"BOS","PHI","Bobby Dalbec","Trevor Story","J.T. Realmuto","Johan Camargo",18000,41.4,2.3
"BOS","PHI","Enrique Hernandez","Xander Bogaerts","Johan Camargo","Rhys Hoskins",18400,41.4,2.3
"HOU","PHI","Jose Siri","Kyle Tucker","Nick Castellanos","Rhys Hoskins",19600,41.4,2.1
"MIL","PHI","Andrew McCutchen","Lorenzo Cain","J.T. Realmuto","Nick Castellanos",18800,41.4,2.2
"MIL","PHI","Christian Yelich","Omar Narvaez","Nick Castellanos","Rhys Hoskins",19500,41.4,2.1
"PHI","SD","Bryce Harper","Nick Castellanos","Eric Hosmer","Trent Grisham",19100,41.4,2.2
"PHI","TB","Bryce Harper","J.T. Realmuto","Harold Ramirez","Manuel Margot",18200,41.4,2.3
"PHI","TB","J.T. Realmuto","Johan Camargo","Brandon Lowe","Randy Arozarena",18600,41.4,2.2
"COL","PHI","C.J. Cron","Jose Iglesias","Bryce Harper","J.T. Realmuto",19700,41.4,2.1
"MIL","PHI","Andrew McCutchen","Rowdy Tellez","J.T. Realmuto","Rhys Hoskins",18000,41.4,2.3
"MIL","PHI","Jace Peterson","Kolten Wong","Bryce Harper","J.T. Realmuto",18800,41.4,2.2
"MIN","PHI","Jorge Polanco","Trevor Larnach","J.T. Realmuto","Rhys Hoskins",16400,41.4,2.5
"ARI","PHI","Daulton Varsho","Pavin Smith","Johan Camargo","Nick Castellanos",15300,41.4,2.7
"ARI","PHI","David Peralta","Sergio Alcantara","Bryce Harper","Jean Segura",16800,41.4,2.5
"ATL","PHI","Marcell Ozuna","Matt Olson","Bryce Harper","Nick Castellanos",18100,41.4,2.3
"MIL","PHI","Hunter Renfroe","Lorenzo Cain","J.T. Realmuto","Rhys Hoskins",18700,41.4,2.2
"MIN","PHI","Gio Urshela","Jorge Polanco","J.T. Realmuto","Nick Castellanos",16900,41.4,2.5
"PHI","TOR","Bryce Harper","Rhys Hoskins","Alejandro Kirk","George Springer",19900,41.4,2.1
"PHI","TB","Nick Castellanos","Rhys Hoskins","Kevin Kiermaier","Randy Arozarena",19300,41.4,2.1
"PHI","WSH","Jean Segura","Rhys Hoskins","Keibert Ruiz","Nelson Cruz",19100,41.4,2.2
"CHC","PHI","Clint Frazier","Patrick Wisdom","Bryce Harper","J.T. Realmuto",19900,41.4,2.1
"ARI","PHI","Ketel Marte","Pavin Smith","J.T. Realmuto","Jean Segura",18100,41.4,2.3
"BOS","PHI","Christian Arroyo","J.D. Martinez","Bryce Harper","Jean Segura",19600,41.4,2.1
"KC","PHI","Hunter Dozier","Salvador Perez","J.T. Realmuto","Rhys Hoskins",19400,41.4,2.1
"KC","PHI","Adalberto Mondesi","Michael A. Taylor","Bryce Harper","Rhys Hoskins",18900,41.4,2.2
"MIL","PHI","Omar Narvaez","Willy Adames","J.T. Realmuto","Nick Castellanos",19200,41.4,2.2
"MIL","PHI","Andrew McCutchen","Tyrone Taylor","Bryce Harper","Nick Castellanos",19700,41.4,2.1
"PHI","SD","Jean Segura","Nick Castellanos","Manny Machado","Trent Grisham",19000,41.4,2.2
"PHI","TOR","Bryce Harper","Johan Camargo","Matt Chapman","Vladimir Guerrero Jr.",18400,41.4,2.3
"PHI","WSH","J.T. Realmuto","Nick Castellanos","Josh Bell","Lane Thomas",19300,41.4,2.1
"CHC","PHI","Frank Schwindel","Nico Hoerner","Bryce Harper","J.T. Realmuto",19500,41.4,2.1
"LAD","PHI","Cody Bellinger","Mookie Betts","Bryce Harper","J.T. Realmuto",19900,41.4,2.1
"MIL","PHI","Christian Yelich","Willy Adames","J.T. Realmuto","Jean Segura",19400,41.4,2.1
"MIL","PHI","Andrew McCutchen","Christian Yelich","Johan Camargo","Nick Castellanos",17800,41.4,2.3
"MIL","PHI","Hunter Renfroe","Tyrone Taylor","Bryce Harper","Rhys Hoskins",19600,41.4,2.1
"PHI","SEA","Bryce Harper","Nick Castellanos","Jarred Kelenic","Ty France",19300,41.4,2.1
"PHI","WSH","J.T. Realmuto","Rhys Hoskins","Josh Bell","Maikel Franco",18700,41.4,2.2
"PHI","SD","J.T. Realmuto","Rhys Hoskins","Manny Machado","Wil Myers",18500,41.4,2.2
"TB","WSH","Randy Arozarena","Wander Franco","Nelson Cruz","Yadiel Hernandez",17800,41.4,2.3
"COL","PHI","Charlie Blackmon","Ryan McMahon","Bryce Harper","Jean Segura",18900,41.4,2.2
"HOU","PHI","Jose Altuve","Kyle Tucker","J.T. Realmuto","Johan Camargo",18700,41.4,2.2
"MIN","PHI","Gio Urshela","Luis Arraez","Bryce Harper","J.T. Realmuto",16000,41.4,2.6
"OAK","PHI","Kevin Smith","Sean Murphy","Bryce Harper","J.T. Realmuto",19100,41.4,2.2
"PHI","TOR","Bryce Harper","Nick Castellanos","Alejandro Kirk","Lourdes Gurriel",19100,41.4,2.2
"PHI","SD","J.T. Realmuto","Rhys Hoskins","Luke Voit","Manny Machado",18700,41.4,2.2
"PHI","TB","Jean Segura","Rhys Hoskins","Harold Ramirez","Wander Franco",19100,41.4,2.2
"BOS","PHI","Christian Vazquez","Xander Bogaerts","Bryce Harper","Johan Camargo",17600,41.4,2.4
"COL","PHI","C.J. Cron","Connor Joe","Johan Camargo","Rhys Hoskins",17400,41.4,2.4
"MIL","PHI","Christian Yelich","Hunter Renfroe","Johan Camargo","Rhys Hoskins",17700,41.4,2.3
"MIL","PHI","Andrew McCutchen","Hunter Renfroe","J.T. Realmuto","Jean Segura",18800,41.4,2.2
"PHI","SD","Bryce Harper","Nick Castellanos","Ha-Seong Kim","Trent Grisham",18700,41.4,2.2
"PHI","TOR","Bryce Harper","J.T. Realmuto","Matt Chapman","Raimel Tapia",18300,41.4,2.3
"PHI","TOR","Bryce Harper","Jean Segura","Bo Bichette","Santiago Espinal",17900,41.4,2.3
"PHI","WSH","Jean Segura","Nick Castellanos","Cesar Hernandez","Josh Bell",19200,41.4,2.2
"PHI","WSH","Johan Camargo","Rhys Hoskins","Lane Thomas","Nelson Cruz",16400,41.4,2.5
"ARI","PHI","Daulton Varsho","Geraldo Perdomo","Bryce Harper","Jean Segura",17800,41.4,2.3
"BOS","PHI","Bobby Dalbec","J.D. Martinez","Johan Camargo","Rhys Hoskins",18400,41.4,2.2
"BOS","PHI","Christian Arroyo","Trevor Story","Bryce Harper","Johan Camargo",17600,41.4,2.4
"BOS","PHI","Alex Verdugo","Bobby Dalbec","Bryce Harper","Jean Segura",19200,41.4,2.2
"CHC","PHI","Frank Schwindel","Michael Hermosillo","Bryce Harper","Nick Castellanos",19400,41.4,2.1
"KC","PHI","Andrew Benintendi","Whit Merrifield","Bryce Harper","Johan Camargo",18300,41.4,2.3
"PHI","SD","Bryce Harper","J.T. Realmuto","Jake Cronenworth","Wil Myers",18700,41.4,2.2
"PHI","SEA","Bryce Harper","J.T. Realmuto","Adam Frazier","Ty France",19900,41.4,2.1
"ARI","PHI","Carson Kelly","Pavin Smith","Bryce Harper","Jean Segura",17400,41.4,2.4
"HOU","PHI","Jose Altuve","Jose Siri","J.T. Realmuto","Nick Castellanos",19800,41.4,2.1
"MIL","PHI","Hunter Renfroe","Rowdy Tellez","Jean Segura","Nick Castellanos",18000,41.4,2.3
"MIL","PHI","Andrew McCutchen","Omar Narvaez","Bryce Harper","Johan Camargo",16500,41.4,2.5
"MIL","PHI","Lorenzo Cain","Rowdy Tellez","Bryce Harper","Jean Segura",16900,41.4,2.4
"MIN","PHI","Carlos Correa","Jorge Polanco","Bryce Harper","Didi Gregorius",18900,41.4,2.2
"MIN","PHI","Jorge Polanco","Luis Arraez","Johan Camargo","Nick Castellanos",14800,41.4,2.8
"PHI","WSH","Bryce Harper","Johan Camargo","Josh Bell","Keibert Ruiz",17900,41.4,2.3
"PHI","TOR","Bryce Harper","Johan Camargo","George Springer","Raimel Tapia",17200,41.4,2.4
"PHI","TB","J.T. Realmuto","Nick Castellanos","Manuel Margot","Yandy Diaz",18700,41.4,2.2
"ARI","PHI","Ketel Marte","Sergio Alcantara","Bryce Harper","Kyle Schwarber",19200,41.4,2.2
"ARI","PHI","David Peralta","Geraldo Perdomo","Bryce Harper","J.T. Realmuto",18600,41.4,2.2
"ARI","PHI","Geraldo Perdomo","Pavin Smith","Bryce Harper","Rhys Hoskins",18100,41.4,2.3
"MIL","PHI","Hunter Renfroe","Willy Adames","J.T. Realmuto","Johan Camargo",17400,41.4,2.4
"OAK","PHI","Christian Bethancourt","Elvis Andrus","Bryce Harper","Nick Castellanos",17300,41.4,2.4
"PHI","SD","Bryce Harper","J.T. Realmuto","Jake Cronenworth","Luke Voit",18900,41.4,2.2
"ARI","PHI","Daulton Varsho","Pavin Smith","Jean Segura","Rhys Hoskins",16700,41.4,2.5
"MIN","PHI","Gio Urshela","Max Kepler","Bryce Harper","J.T. Realmuto",16400,41.4,2.5
"PHI","TOR","J.T. Realmuto","Rhys Hoskins","Raimel Tapia","Vladimir Guerrero Jr.",19600,41.4,2.1
"PHI","SD","J.T. Realmuto","Rhys Hoskins","Austin Nola","Manny Machado",19000,41.4,2.2
"ARI","PHI","Daulton Varsho","David Peralta","J.T. Realmuto","Jean Segura",17200,41.4,2.4
