"Team1","Team2","Player1","Player2","Player3","Player4","Salary","Proj","Value"
"LAD","PHI","Chris Taylor","Will Smith","Bryce Harper","Didi Gregorius",19200,42.8,2.2
"LAD","PHI","Chris Taylor","Cody Bellinger","J.T. Realmuto","Nick Castellanos",18800,42.8,2.3
"NYM","PHI","James McCann","Robinson Cano","Bryce Harper","Nick Castellanos",18900,42.8,2.3
"OAK","PHI","Sean Murphy","Seth Brown","Kyle Schwarber","Rhys Hoskins",19000,42.8,2.3
"OAK","PHI","Billy McKinney","Tony Kemp","J.T. Realmuto","Jean Segura",16300,42.8,2.6
"PHI","SF","Bryce Harper","J.T. Realmuto","Brandon Belt","Mauricio Dubon",19800,42.8,2.2
"PHI","SD","Bryce Harper","Didi Gregorius","Luke Voit","Manny Machado",19000,42.8,2.3
"PHI","SF","Kyle Schwarber","Nick Castellanos","Brandon Crawford","Darin Ruf",19900,42.8,2.2
"COL","PHI","Connor Joe","Kris Bryant","Jean Segura","Nick Castellanos",18700,42.8,2.3
"CHC","PHI","Michael Hermosillo","Seiya Suzuki","Bryce Harper","J.T. Realmuto",19900,42.8,2.2
"COL","PHI","Connor Joe","Jose Iglesias","Bryce Harper","Rhys Hoskins",19200,42.8,2.2
"HOU","PHI","Alex Bregman","Chas McCormick","Bryce Harper","Jean Segura",19000,42.8,2.3
"NYM","PHI","Eduardo Escobar","Robinson Cano","Bryce Harper","Rhys Hoskins",19700,42.8,2.2
"PHI","PIT","Bryce Harper","Jean Segura","Bryan Reynolds","Jake Marisnick",18200,42.8,2.4
"PHI","SF","Bryce Harper","Jean Segura","Darin Ruf","Steven Duggar",16600,42.8,2.6
"NYM","PHI","Jeff McNeil","Pete Alonso","Bryce Harper","Jean Segura",19600,42.8,2.2
"CIN","PHI","Aristides Aquino","Jonathan India","Bryce Harper","Jean Segura",16500,42.8,2.6
"COL","PHI","Charlie Blackmon","Jose Iglesias","Bryce Harper","Nick Castellanos",19700,42.8,2.2
"OAK","PHI","Kevin Smith","Sean Murphy","Bryce Harper","J.T. Realmuto",19500,42.8,2.2
"OAK","PHI","Kevin Smith","Seth Brown","Bryce Harper","J.T. Realmuto",18100,42.8,2.4
"PHI","SD","J.T. Realmuto","Jean Segura","Manny Machado","Wil Myers",17900,42.8,2.4
"PHI","SF","Kyle Schwarber","Rhys Hoskins","Brandon Belt","Steven Duggar",18600,42.8,2.3
"COL","PHI","Ryan McMahon","Sam Hilliard","Bryce Harper","J.T. Realmuto",18800,42.8,2.3
"LAA","PHI","Max Stassi","Taylor Ward","Bryce Harper","J.T. Realmuto",19700,42.8,2.2
"NYM","PHI","Dominic Smith","James McCann","Bryce Harper","J.T. Realmuto",17700,42.8,2.4
"PHI","TB","Bryce Harper","Jean Segura","Josh Lowe","Kevin Kiermaier",16600,42.8,2.6
"ATL","PHI","Marcell Ozuna","Travis d'Arnaud","Bryce Harper","Jean Segura",18200,42.8,2.3
"CIN","PHI","Kyle Farmer","Tyler Stephenson","Bryce Harper","Nick Castellanos",17900,42.8,2.4
"COL","PHI","C.J. Cron","Kris Bryant","Kyle Schwarber","Rhys Hoskins",19400,42.8,2.2
"LAA","PHI","Brandon Marsh","Jose Rojas","Bryce Harper","Rhys Hoskins",17600,42.8,2.4
"LAD","PHI","Trea Turner","Will Smith","Jean Segura","Rhys Hoskins",19800,42.8,2.2
"LAD","PHI","Edwin Rios","Max Muncy","Bryce Harper","J.T. Realmuto",18700,42.8,2.3
"MIL","PHI","Hunter Renfroe","Omar Narvaez","Bryce Harper","Jean Segura",18400,42.8,2.3
"PHI","PIT","Bryce Harper","J.T. Realmuto","Jake Marisnick","Yoshi Tsutsugo",17700,42.8,2.4
"PHI","SD","Bryce Harper","Kyle Schwarber","Jurickson Profar","Trent Grisham",18200,42.8,2.3
"PHI","TB","J.T. Realmuto","Kyle Schwarber","Kevin Kiermaier","Wander Franco",19200,42.8,2.2
"PHI","SD","J.T. Realmuto","Jean Segura","Jake Cronenworth","Manny Machado",19000,42.8,2.3
"PHI","SF","Bryce Harper","Johan Camargo","Brandon Belt","Darin Ruf",17100,42.8,2.5
"CIN","PHI","Aristides Aquino","Tommy Pham","J.T. Realmuto","Nick Castellanos",16400,42.8,2.6
"COL","PHI","Kris Bryant","Ryan McMahon","Bryce Harper","Didi Gregorius",19500,42.8,2.2
"COL","PHI","C.J. Cron","Randal Grichuk","J.T. Realmuto","Kyle Schwarber",18500,42.8,2.3
"COL","PHI","Brendan Rodgers","Ryan McMahon","J.T. Realmuto","Nick Castellanos",19700,42.8,2.2
"COL","PHI","Elias Diaz","Ryan McMahon","Bryce Harper","Rhys Hoskins",19600,42.8,2.2
"MIL","PHI","Hunter Renfroe","Rowdy Tellez","J.T. Realmuto","Kyle Schwarber",18300,42.8,2.3
"OAK","PHI","Billy McKinney","Jed Lowrie","J.T. Realmuto","Kyle Schwarber",17300,42.8,2.5
"BAL","PHI","Jorge Mateo","Rougned Odor","Bryce Harper","J.T. Realmuto",17500,42.8,2.4
"COL","PHI","Brendan Rodgers","Kris Bryant","J.T. Realmuto","Kyle Schwarber",19000,42.8,2.2
"LAA","PHI","Brandon Marsh","Shohei Ohtani","Bryce Harper","Didi Gregorius",19900,42.8,2.1
"LAD","PHI","Chris Taylor","Will Smith","J.T. Realmuto","Jean Segura",18300,42.8,2.3
"MIL","PHI","Lorenzo Cain","Rowdy Tellez","J.T. Realmuto","Nick Castellanos",17600,42.8,2.4
"PHI","SF","Nick Castellanos","Rhys Hoskins","Mike Yastrzemski","Wilmer Flores",19400,42.8,2.2
"PHI","SD","J.T. Realmuto","Jean Segura","Luke Voit","Manny Machado",18100,42.8,2.4
"PHI","TB","Bryce Harper","Johan Camargo","Brandon Lowe","Ji-Man Choi",18200,42.8,2.3
"PHI","SD","J.T. Realmuto","Nick Castellanos","Austin Nola","Ha-Seong Kim",18000,42.7,2.4
"ATL","PHI","Matt Olson","Travis d'Arnaud","J.T. Realmuto","Rhys Hoskins",19200,42.7,2.2
"ATL","PHI","Eddie Rosario","Marcell Ozuna","Bryce Harper","Rhys Hoskins",19400,42.7,2.2
"BAL","PHI","Ryan Mountcastle","Trey Mancini","Bryce Harper","Rhys Hoskins",18000,42.7,2.4
"LAA","PHI","Jared Walsh","Tyler Wade","J.T. Realmuto","Nick Castellanos",18600,42.7,2.3
"LAA","PHI","Anthony Rendon","Tyler Wade","Bryce Harper","Nick Castellanos",19100,42.7,2.2
"ATL","PHI","Eddie Rosario","Orlando Arcia","Bryce Harper","J.T. Realmuto",17500,42.7,2.4
"COL","PHI","Charlie Blackmon","Randal Grichuk","Bryce Harper","Jean Segura",17700,42.7,2.4
"COL","PHI","Alan Trejo","Kris Bryant","Bryce Harper","J.T. Realmuto",18500,42.7,2.3
"LAD","PHI","Freddie Freeman","Justin Turner","J.T. Realmuto","Kyle Schwarber",19900,42.7,2.1
"MIL","PHI","Andrew McCutchen","Kolten Wong","J.T. Realmuto","Rhys Hoskins",19100,42.7,2.2
"PHI","PIT","Bryce Harper","Nick Castellanos","Michael Chavis","Yoshi Tsutsugo",18800,42.7,2.3
"PHI","SD","J.T. Realmuto","Rhys Hoskins","Austin Nola","Trent Grisham",18500,42.7,2.3
"PHI","TB","J.T. Realmuto","Kyle Schwarber","Josh Lowe","Wander Franco",19100,42.7,2.2
"OAK","PHI","Jed Lowrie","Sean Murphy","Jean Segura","Nick Castellanos",19000,42.7,2.2
"OAK","PHI","Jed Lowrie","Seth Brown","Jean Segura","Nick Castellanos",17600,42.7,2.4
"OAK","PHI","Cristian Pache","Sean Murphy","Bryce Harper","Jean Segura",17900,42.7,2.4
"OAK","PHI","Cristian Pache","Seth Brown","Bryce Harper","Jean Segura",16500,42.7,2.6
"PHI","TB","Bryce Harper","Jean Segura","Mike Zunino","Yandy Diaz",19900,42.7,2.1
"ATL","PHI","Adam Duvall","Dansby Swanson","Bryce Harper","Kyle Schwarber",19000,42.7,2.2
"BAL","PHI","Robinson Chirinos","Ryan Mountcastle","Bryce Harper","J.T. Realmuto",17900,42.7,2.4
"CHC","PHI","Clint Frazier","Patrick Wisdom","Bryce Harper","Rhys Hoskins",19700,42.7,2.2
"LAA","PHI","Brandon Marsh","Max Stassi","Bryce Harper","Nick Castellanos",19600,42.7,2.2
"LAA","PHI","Jo Adell","Max Stassi","Bryce Harper","J.T. Realmuto",19700,42.7,2.2
"OAK","PHI","Billy McKinney","Sean Murphy","Bryce Harper","Didi Gregorius",18400,42.7,2.3
"OAK","PHI","Billy McKinney","Seth Brown","Bryce Harper","Didi Gregorius",17000,42.7,2.5
"ATL","PHI","Austin Riley","Marcell Ozuna","Bryce Harper","Jean Segura",19100,42.7,2.2
"ATL","PHI","Marcell Ozuna","Orlando Arcia","Bryce Harper","Nick Castellanos",18300,42.7,2.3
"CHC","PHI","Ian Happ","Willson Contreras","Bryce Harper","Jean Segura",19100,42.7,2.2
"COL","PHI","Jose Iglesias","Randal Grichuk","Bryce Harper","Nick Castellanos",18900,42.7,2.3
"HOU","PHI","Michael Brantley","Yordan Alvarez","J.T. Realmuto","Jean Segura",19600,42.7,2.2
"LAA","PHI","Jared Walsh","Taylor Ward","J.T. Realmuto","Nick Castellanos",19600,42.7,2.2
"LAD","PHI","Edwin Rios","Freddie Freeman","J.T. Realmuto","Rhys Hoskins",18100,42.7,2.4
"PHI","SD","Bryce Harper","J.T. Realmuto","Eric Hosmer","Trent Grisham",18900,42.7,2.3
"PHI","SD","J.T. Realmuto","Kyle Schwarber","Ha-Seong Kim","Manny Machado",18500,42.7,2.3
"CIN","PHI","Jonathan India","Tyler Stephenson","J.T. Realmuto","Nick Castellanos",18100,42.7,2.4
"CIN","PHI","Brandon Drury","Tommy Pham","Bryce Harper","Nick Castellanos",16900,42.7,2.5
"LAD","PHI","Cody Bellinger","Will Smith","Nick Castellanos","Rhys Hoskins",18600,42.7,2.3
"OAK","PHI","Chad Pinder","Cristian Pache","Bryce Harper","Nick Castellanos",17500,42.7,2.4
"PHI","SF","Bryce Harper","Matt Vierling","Brandon Belt","Joey Bart",16900,42.7,2.5
"COL","PHI","Kris Bryant","Ryan McMahon","J.T. Realmuto","Jean Segura",18600,42.7,2.3
"PHI","SD","Bryce Harper","Rhys Hoskins","Jorge Alfaro","Wil Myers",18500,42.7,2.3
"PHI","SF","J.T. Realmuto","Rhys Hoskins","Joey Bart","Mike Yastrzemski",18200,42.7,2.3
"PHI","SD","J.T. Realmuto","Kyle Schwarber","Trent Grisham","Wil Myers",18000,42.7,2.4
"CHC","PHI","Clint Frazier","Michael Hermosillo","Bryce Harper","Nick Castellanos",18700,42.7,2.3
"LAA","PHI","Brandon Marsh","Shohei Ohtani","J.T. Realmuto","Jean Segura",19000,42.7,2.2
"PHI","TB","J.T. Realmuto","Nick Castellanos","Ji-Man Choi","Taylor Walls",18100,42.7,2.4
"BAL","PHI","Jorge Mateo","Ramon Urias","Bryce Harper","J.T. Realmuto",17800,42.7,2.4
"PHI","TB","J.T. Realmuto","Kyle Schwarber","Ji-Man Choi","Mike Zunino",19500,42.7,2.2
"PHI","SF","Jean Segura","Rhys Hoskins","Brandon Belt","Wilmer Flores",18700,42.7,2.3
"ATL","PHI","Ozzie Albies","Travis d'Arnaud","Bryce Harper","Didi Gregorius",19400,42.7,2.2
"CIN","PHI","Jonathan India","Tyler Naquin","Bryce Harper","J.T. Realmuto",18400,42.7,2.3
"LAD","PHI","Chris Taylor","Mookie Betts","J.T. Realmuto","Jean Segura",19500,42.7,2.2
"MIL","PHI","Christian Yelich","Kolten Wong","J.T. Realmuto","Kyle Schwarber",19600,42.7,2.2
"MIL","PHI","Jace Peterson","Rowdy Tellez","Bryce Harper","Rhys Hoskins",17600,42.7,2.4
"OAK","PHI","Elvis Andrus","Tony Kemp","Bryce Harper","Didi Gregorius",17900,42.7,2.4
"PHI","SD","Bryce Harper","Rhys Hoskins","Jake Cronenworth","Jorge Alfaro",19600,42.7,2.2
"PHI","SF","J.T. Realmuto","Nick Castellanos","Joc Pederson","Joey Bart",17900,42.7,2.4
"PHI","SD","J.T. Realmuto","Kyle Schwarber","Jake Cronenworth","Trent Grisham",19100,42.7,2.2
"COL","PHI","C.J. Cron","Jose Iglesias","Bryce Harper","Kyle Schwarber",19600,42.7,2.2
"HOU","PHI","Jeremy Pena","Kyle Tucker","Bryce Harper","Rhys Hoskins",19800,42.7,2.2
"LAA","PHI","Anthony Rendon","Jared Walsh","J.T. Realmuto","Rhys Hoskins",19500,42.7,2.2
"MIL","PHI","Andrew McCutchen","Christian Yelich","J.T. Realmuto","Kyle Schwarber",19900,42.7,2.1
"OAK","PHI","Billy McKinney","Sheldon Neuse","Bryce Harper","Kyle Schwarber",17300,42.7,2.5
"PHI","SD","Bryce Harper","Rhys Hoskins","Jorge Alfaro","Luke Voit",18700,42.7,2.3
"PHI","TB","J.T. Realmuto","Rhys Hoskins","Kevin Kiermaier","Randy Arozarena",18900,42.7,2.3
"PHI","SD","J.T. Realmuto","Kyle Schwarber","Luke Voit","Trent Grisham",18200,42.7,2.3
"PHI","SF","J.T. Realmuto","Kyle Schwarber","Mike Yastrzemski","Thairo Estrada",19300,42.7,2.2
"LAA","PHI","Jared Walsh","Shohei Ohtani","Jean Segura","Kyle Schwarber",19900,42.7,2.1
"LAD","PHI","Chris Taylor","Cody Bellinger","Bryce Harper","Jean Segura",17900,42.7,2.4
"OAK","PHI","Jed Lowrie","Tony Kemp","Bryce Harper","Matt Vierling",16200,42.7,2.6
"OAK","PHI","Billy McKinney","Sean Murphy","J.T. Realmuto","Jean Segura",17500,42.7,2.4
"OAK","PHI","Billy McKinney","Seth Brown","J.T. Realmuto","Jean Segura",16100,42.7,2.7
"PHI","SF","J.T. Realmuto","Kyle Schwarber","Darin Ruf","Joc Pederson",17600,42.7,2.4
"LAA","PHI","Jared Walsh","Jo Adell","J.T. Realmuto","Nick Castellanos",19600,42.7,2.2
"PHI","SF","Bryce Harper","Kyle Schwarber","Steven Duggar","Wilmer Flores",18000,42.7,2.4
"PHI","TB","J.T. Realmuto","Rhys Hoskins","Ji-Man Choi","Yandy Diaz",19300,42.7,2.2
"PHI","SD","Nick Castellanos","Rhys Hoskins","Austin Nola","Manny Machado",19700,42.7,2.2
"PHI","TB","Kyle Schwarber","Nick Castellanos","Brandon Lowe","Taylor Walls",19700,42.7,2.2
"BAL","PHI","Robinson Chirinos","Trey Mancini","Bryce Harper","J.T. Realmuto",17100,42.7,2.5
"LAD","PHI","Edwin Rios","Trea Turner","J.T. Realmuto","Kyle Schwarber",18900,42.7,2.3
"PHI","TB","Bryce Harper","Didi Gregorius","Ji-Man Choi","Randy Arozarena",19700,42.7,2.2
"PHI","PIT","Bryce Harper","J.T. Realmuto","Diego Castillo","Kevin Newman",18400,42.7,2.3
"MIL","PHI","Hunter Renfroe","Willy Adames","J.T. Realmuto","Jean Segura",19200,42.7,2.2
"OAK","PHI","Billy McKinney","Tony Kemp","Kyle Schwarber","Nick Castellanos",17600,42.7,2.4
"OAK","PHI","Sheldon Neuse","Tony Kemp","J.T. Realmuto","Rhys Hoskins",17700,42.7,2.4
"OAK","PHI","Billy McKinney","Chad Pinder","J.T. Realmuto","Nick Castellanos",17100,42.7,2.5
"NYM","PHI","Starling Marte","Travis Jankowski","Bryce Harper","Jean Segura",19500,42.7,2.2
"ATL","PHI","Eddie Rosario","Travis d'Arnaud","Bryce Harper","Kyle Schwarber",18700,42.6,2.3
"BAL","PHI","Cedric Mullins","Rougned Odor","J.T. Realmuto","Nick Castellanos",19500,42.6,2.2
"COL","PHI","C.J. Cron","Dom Nunez","Bryce Harper","Nick Castellanos",19600,42.6,2.2
"LAA","PHI","Andrew Velazquez","Max Stassi","Bryce Harper","J.T. Realmuto",18200,42.6,2.3
"LAD","PHI","Cody Bellinger","Mookie Betts","Nick Castellanos","Rhys Hoskins",19800,42.6,2.2
"MIL","PHI","Jace Peterson","Willy Adames","Bryce Harper","Kyle Schwarber",19400,42.6,2.2
"PHI","TB","Bryce Harper","Jean Segura","Brandon Lowe","Francisco Mejia",19700,42.6,2.2
"PHI","TB","J.T. Realmuto","Rhys Hoskins","Josh Lowe","Randy Arozarena",18800,42.6,2.3
"PHI","PIT","J.T. Realmuto","Rhys Hoskins","Bryan Reynolds","Michael Chavis",19200,42.6,2.2
"ATL","PHI","Ozzie Albies","Travis d'Arnaud","J.T. Realmuto","Jean Segura",18500,42.6,2.3
"BAL","PHI","Jorge Mateo","Ryan Mountcastle","Bryce Harper","Nick Castellanos",18400,42.6,2.3
"CHC","PHI","Ian Happ","Nick Madrigal","Bryce Harper","Rhys Hoskins",19300,42.6,2.2
"CIN","PHI","Aristides Aquino","Tommy Pham","Bryce Harper","Jean Segura",15500,42.6,2.8
"COL","PHI","Brendan Rodgers","Ryan McMahon","Bryce Harper","Jean Segura",18800,42.6,2.3
"COL","PHI","Connor Joe","Elias Diaz","J.T. Realmuto","Nick Castellanos",19300,42.6,2.2
"MIL","PHI","Omar Narvaez","Rowdy Tellez","Bryce Harper","Rhys Hoskins",17600,42.6,2.4
"OAK","PHI","Elvis Andrus","Tony Kemp","J.T. Realmuto","Jean Segura",17000,42.6,2.5
"PHI","TB","Bryce Harper","Rhys Hoskins","Kevin Kiermaier","Taylor Walls",17300,42.6,2.5
"PHI","SF","J.T. Realmuto","Nick Castellanos","Darin Ruf","Joey Bart",17700,42.6,2.4
"PHI","TB","J.T. Realmuto","Nick Castellanos","Kevin Kiermaier","Yandy Diaz",19100,42.6,2.2
"PHI","SD","Kyle Schwarber","Nick Castellanos","Manny Machado","Wil Myers",19200,42.6,2.2
"PHI","SD","Bryce Harper","Jean Segura","Austin Nola","Ha-Seong Kim",17100,42.6,2.5
"CIN","PHI","Aristides Aquino","Jake Fraley","Bryce Harper","J.T. Realmuto",16100,42.6,2.6
"COL","PHI","Connor Joe","Ryan McMahon","J.T. Realmuto","Kyle Schwarber",19300,42.6,2.2
"LAA","PHI","Shohei Ohtani","Tyler Wade","J.T. Realmuto","Kyle Schwarber",19400,42.6,2.2
"LAD","PHI","Justin Turner","Trea Turner","J.T. Realmuto","Jean Segura",19800,42.6,2.2
"LAD","PHI","Gavin Lux","Justin Turner","Bryce Harper","Rhys Hoskins",18800,42.6,2.3
"MIL","PHI","Lorenzo Cain","Rowdy Tellez","Bryce Harper","Jean Segura",16700,42.6,2.6
"COL","PHI","C.J. Cron","Charlie Blackmon","Nick Castellanos","Rhys Hoskins",19700,42.6,2.2
"LAA","PHI","Jared Walsh","Tyler Wade","Bryce Harper","Jean Segura",17700,42.6,2.4
"PHI","PIT","Bryce Harper","Rhys Hoskins","Bryan Reynolds","Cole Tucker",19700,42.6,2.2
"PHI","SD","Bryce Harper","Jean Segura","Jorge Alfaro","Manny Machado",19200,42.6,2.2
"CHC","PHI","Frank Schwindel","Nick Madrigal","Bryce Harper","Kyle Schwarber",19600,42.6,2.2
"CHC","PHI","Frank Schwindel","Ian Happ","Bryce Harper","Rhys Hoskins",19700,42.6,2.2
"COL","PHI","Connor Joe","Kris Bryant","Bryce Harper","Matt Vierling",17100,42.6,2.5
"COL","PHI","Charlie Blackmon","Sam Hilliard","Bryce Harper","J.T. Realmuto",18400,42.6,2.3
"HOU","PHI","Michael Brantley","Niko Goodrum","Bryce Harper","J.T. Realmuto",19500,42.6,2.2
"LAD","PHI","Edwin Rios","Justin Turner","Bryce Harper","Kyle Schwarber",17600,42.6,2.4
"PHI","TB","Bryce Harper","J.T. Realmuto","Manuel Margot","Yandy Diaz",19200,42.6,2.2
"PHI","TB","J.T. Realmuto","Jean Segura","Ji-Man Choi","Randy Arozarena",18800,42.6,2.3
"ATL","PHI","Adam Duvall","Travis d'Arnaud","J.T. Realmuto","Rhys Hoskins",18000,42.6,2.4
"ATL","PHI","Eddie Rosario","Ozzie Albies","J.T. Realmuto","Rhys Hoskins",19700,42.6,2.2
"CIN","PHI","Aristides Aquino","Tyler Stephenson","Bryce Harper","Kyle Schwarber",16500,42.6,2.6
"COL","PHI","Brendan Rodgers","Connor Joe","J.T. Realmuto","Rhys Hoskins",18800,42.6,2.3
"LAA","PHI","Jose Rojas","Shohei Ohtani","Jean Segura","Nick Castellanos",19000,42.6,2.2
"LAD","PHI","Chris Taylor","Will Smith","Kyle Schwarber","Nick Castellanos",19600,42.6,2.2
"LAD","PHI","Cody Bellinger","Freddie Freeman","J.T. Realmuto","Kyle Schwarber",19100,42.6,2.2
"MIL","PHI","Hunter Renfroe","Kolten Wong","Bryce Harper","Didi Gregorius",19400,42.6,2.2
"PHI","TB","Bryce Harper","Rhys Hoskins","Josh Lowe","Taylor Walls",17200,42.6,2.5
"PHI","TB","J.T. Realmuto","Nick Castellanos","Josh Lowe","Yandy Diaz",19000,42.6,2.2
"PHI","SD","Kyle Schwarber","Nick Castellanos","Luke Voit","Manny Machado",19400,42.6,2.2
"BAL","PHI","Cedric Mullins","Ramon Urias","J.T. Realmuto","Nick Castellanos",19800,42.6,2.2
"COL","PHI","Charlie Blackmon","Kris Bryant","Bryce Harper","Didi Gregorius",19100,42.6,2.2
"COL","PHI","Brendan Rodgers","Charlie Blackmon","J.T. Realmuto","Nick Castellanos",19300,42.6,2.2
"COL","PHI","Charlie Blackmon","Elias Diaz","Bryce Harper","Rhys Hoskins",19200,42.6,2.2
"MIL","PHI","Andrew McCutchen","Hunter Renfroe","Bryce Harper","Didi Gregorius",19700,42.6,2.2
"MIL","PHI","Omar Narvaez","Willy Adames","Bryce Harper","Kyle Schwarber",19400,42.6,2.2
"ATL","PHI","Austin Riley","Eddie Rosario","Bryce Harper","Kyle Schwarber",19600,42.6,2.2
"LAA","PHI","Jared Walsh","Taylor Ward","Bryce Harper","Jean Segura",18700,42.6,2.3
"LAD","PHI","Mookie Betts","Will Smith","Jean Segura","Rhys Hoskins",19300,42.6,2.2
"OAK","PHI","Elvis Andrus","Jed Lowrie","J.T. Realmuto","Kyle Schwarber",18000,42.6,2.4
"PHI","SF","Matt Vierling","Nick Castellanos","Brandon Belt","Mike Yastrzemski",18100,42.6,2.4
"ATL","PHI","Austin Riley","Ozzie Albies","J.T. Realmuto","Jean Segura",19400,42.6,2.2
"ATL","PHI","Orlando Arcia","Ozzie Albies","J.T. Realmuto","Nick Castellanos",18600,42.6,2.3
"CIN","PHI","Jonathan India","Tyler Stephenson","Bryce Harper","Jean Segura",17200,42.6,2.5
"LAA","PHI","Andrew Velazquez","Anthony Rendon","Bryce Harper","Nick Castellanos",18600,42.6,2.3
"NYM","PHI","Dominic Smith","Jeff McNeil","Bryce Harper","Nick Castellanos",18700,42.6,2.3
"NYM","PHI","Eduardo Escobar","Travis Jankowski","Bryce Harper","Nick Castellanos",19400,42.6,2.2
"PHI","SF","Didi Gregorius","Rhys Hoskins","Brandon Belt","Mike Yastrzemski",19600,42.6,2.2
"LAA","PHI","Andrew Velazquez","Jared Walsh","J.T. Realmuto","Nick Castellanos",18100,42.6,2.4
"LAD","PHI","Austin Barnes","Will Smith","Bryce Harper","J.T. Realmuto",18800,42.6,2.3
"NYM","PHI","Dominic Smith","Pete Alonso","J.T. Realmuto","Nick Castellanos",19600,42.6,2.2
"PHI","SF","Bryce Harper","Rhys Hoskins","Joey Bart","Thairo Estrada",18500,42.6,2.3
"PHI","SD","J.T. Realmuto","Rhys Hoskins","Ha-Seong Kim","Trent Grisham",17700,42.6,2.4
"ATL","PHI","Dansby Swanson","Marcell Ozuna","Bryce Harper","Rhys Hoskins",19500,42.6,2.2
"ATL","PHI","Dansby Swanson","Orlando Arcia","Bryce Harper","J.T. Realmuto",17600,42.6,2.4
"BAL","PHI","Jorge Mateo","Trey Mancini","Bryce Harper","Nick Castellanos",17600,42.6,2.4
"BAL","PHI","Anthony Santander","Jorge Mateo","Bryce Harper","J.T. Realmuto",17800,42.6,2.4
"HOU","PHI","Martin Maldonado","Yuli Gurriel","Bryce Harper","J.T. Realmuto",18300,42.6,2.3
"MIL","PHI","Christian Yelich","Lorenzo Cain","J.T. Realmuto","Rhys Hoskins",18900,42.6,2.3
"MIL","PHI","Rowdy Tellez","Tyrone Taylor","Bryce Harper","J.T. Realmuto",17900,42.6,2.4
"NYM","PHI","Pete Alonso","Travis Jankowski","Bryce Harper","Kyle Schwarber",19500,42.6,2.2
"OAK","PHI","Chad Pinder","Tony Kemp","J.T. Realmuto","Kyle Schwarber",17500,42.6,2.4
"PHI","TB","Bryce Harper","Jean Segura","Ji-Man Choi","Taylor Walls",17200,42.6,2.5
"PHI","SF","J.T. Realmuto","Rhys Hoskins","Brandon Crawford","Joey Bart",19200,42.6,2.2
"ATL","PHI","Matt Olson","Orlando Arcia","Bryce Harper","Rhys Hoskins",18400,42.6,2.3
"CHC","PHI","Michael Hermosillo","Patrick Wisdom","Bryce Harper","Nick Castellanos",19800,42.6,2.1
"CIN","PHI","Tommy Pham","Tyler Stephenson","J.T. Realmuto","Nick Castellanos",17100,42.6,2.5
"CIN","PHI","Jonathan India","Kyle Farmer","Bryce Harper","Rhys Hoskins",18200,42.6,2.3
"COL","PHI","Kris Bryant","Ryan McMahon","Kyle Schwarber","Nick Castellanos",19900,42.6,2.1
"COL","PHI","Kris Bryant","Sam Hilliard","Bryce Harper","Rhys Hoskins",18500,42.6,2.3
"HOU","PHI","Chas McCormick","Michael Brantley","J.T. Realmuto","Rhys Hoskins",18000,42.6,2.4
"LAD","PHI","Justin Turner","Will Smith","Bryce Harper","Didi Gregorius",19000,42.6,2.2
"LAD","PHI","Gavin Lux","Will Smith","J.T. Realmuto","Rhys Hoskins",18400,42.6,2.3
"LAD","PHI","Cody Bellinger","Justin Turner","J.T. Realmuto","Nick Castellanos",18600,42.6,2.3
"OAK","PHI","Elvis Andrus","Sean Murphy","Bryce Harper","Didi Gregorius",19100,42.6,2.2
"OAK","PHI","Elvis Andrus","Seth Brown","Bryce Harper","Didi Gregorius",17700,42.6,2.4
"PHI","SD","Bryce Harper","J.T. Realmuto","Matt Beaty","Trent Grisham",17800,42.6,2.4
"PHI","SD","Bryce Harper","J.T. Realmuto","Jorge Alfaro","Jurickson Profar",18300,42.6,2.3
"PHI","SF","Bryce Harper","Jean Segura","Joc Pederson","Joey Bart",17000,42.6,2.5
"PHI","TB","Nick Castellanos","Rhys Hoskins","Kevin Kiermaier","Wander Franco",19600,42.6,2.2
