"Team1","Team2","Player1","Player2","Player3","Player4","Salary","Proj","Value"
"COL","NYY","C.J. Cron","Kris Bryant","Aaron Judge","Giancarlo Stanton",19000,37.7,2
"COL","LAD","Charlie Blackmon","Kris Bryant","Freddie Freeman","Trea Turner",18900,37.7,2
"COL","LAA","C.J. Cron","Randal Grichuk","Anthony Rendon","Jared Walsh",16400,37.7,2.3
"COL","DET","Brendan Rodgers","Connor Joe","Austin Meadows","Robbie Grossman",16100,37.7,2.3
"DET","LAA","Austin Meadows","Robbie Grossman","Anthony Rendon","Jared Walsh",17700,37.7,2.1
"LAA","TOR","Jared Walsh","Matt Duffy","Bo Bichette","George Springer",18500,37.7,2
"CHC","LAA","Frank Schwindel","Nick Madrigal","Anthony Rendon","Tyler Wade",16300,37.7,2.3
"CHC","LAA","Frank Schwindel","Nico Hoerner","Matt Duffy","Tyler Wade",15200,37.7,2.5
"CHC","TOR","Clint Frazier","Willson Contreras","George Springer","Matt Chapman",16100,37.7,2.3
"CHC","DET","Nick Madrigal","Willson Contreras","Akil Baddoo","Jonathan Schoop",17300,37.7,2.2
"CHC","COL","Nico Hoerner","Willson Contreras","Brendan Rodgers","Randal Grichuk",15200,37.7,2.5
"CHC","COL","Nico Hoerner","Willson Contreras","Elias Diaz","Ryan McMahon",15600,37.7,2.4
"CHC","COL","Nick Madrigal","Seiya Suzuki","Charlie Blackmon","Connor Joe",16500,37.7,2.3
"CHC","COL","Ian Happ","Patrick Wisdom","Connor Joe","Randal Grichuk",15100,37.7,2.5
"CHC","LAD","Michael Hermosillo","Willson Contreras","Freddie Freeman","Trea Turner",18600,37.7,2
"CHC","LAA","Nico Hoerner","Seiya Suzuki","Anthony Rendon","Mike Trout",18100,37.7,2.1
"COL","KC","Kris Bryant","Ryan McMahon","Adalberto Mondesi","Andrew Benintendi",16500,37.7,2.3
"COL","LAD","C.J. Cron","Ryan McMahon","Freddie Freeman","Mookie Betts",18700,37.7,2
"COL","DET","Kris Bryant","Randal Grichuk","Austin Meadows","Jeimer Candelario",17100,37.7,2.2
"COL","KC","Kris Bryant","Randal Grichuk","Adalberto Mondesi","Salvador Perez",16600,37.7,2.3
"DET","LAD","Akil Baddoo","Austin Meadows","Freddie Freeman","Trea Turner",19100,37.7,2
"ATL","CHC","Matt Olson","Ozzie Albies","Patrick Wisdom","Willson Contreras",18900,37.7,2
"CHC","LAA","Clint Frazier","Frank Schwindel","Jared Walsh","Jose Rojas",15100,37.7,2.5
"CHC","TOR","Seiya Suzuki","Willson Contreras","Alejandro Kirk","Teoscar Hernandez",17200,37.7,2.2
"CHC","DET","Nick Madrigal","Patrick Wisdom","Akil Baddoo","Robbie Grossman",17400,37.7,2.2
"CHC","LAA","Nico Hoerner","Patrick Wisdom","Anthony Rendon","Jared Walsh",17100,37.7,2.2
"CHC","COL","Nico Hoerner","Patrick Wisdom","Brendan Rodgers","Connor Joe",15500,37.7,2.4
"CHC","CIN","Frank Schwindel","Willson Contreras","Jake Fraley","Joey Votto",16900,37.7,2.2
"CHC","TOR","Frank Schwindel","Willson Contreras","Alejandro Kirk","Lourdes Gurriel",17200,37.7,2.2
"CHC","SD","Frank Schwindel","Willson Contreras","Austin Nola","Manny Machado",18200,37.7,2.1
"CHC","KC","Frank Schwindel","Seiya Suzuki","Andrew Benintendi","Nicky Lopez",17300,37.7,2.2
"CHC","DET","Frank Schwindel","Michael Hermosillo","Jeimer Candelario","Robbie Grossman",17400,37.7,2.2
"CHC","KC","Clint Frazier","Patrick Wisdom","Bobby Witt Jr.","Salvador Perez",14600,37.7,2.6
"CHC","COL","Michael Hermosillo","Willson Contreras","Brendan Rodgers","Ryan McMahon",15600,37.7,2.4
"COL","DET","C.J. Cron","Kris Bryant","Jonathan Schoop","Robbie Grossman",17500,37.7,2.2
"COL","KC","Connor Joe","Kris Bryant","Adalberto Mondesi","Bobby Witt Jr.",14700,37.7,2.6
"COL","DET","Elias Diaz","Kris Bryant","Austin Meadows","Javier Baez",17200,37.7,2.2
"COL","DET","Brendan Rodgers","Ryan McMahon","Akil Baddoo","Austin Meadows",16100,37.7,2.3
"LAA","LAD","Matt Duffy","Mike Trout","Max Muncy","Trea Turner",19500,37.7,1.9
"CHC","TOR","Clint Frazier","Frank Schwindel","Bo Bichette","Raimel Tapia",15900,37.7,2.4
"CHC","COL","Patrick Wisdom","Willson Contreras","Brendan Rodgers","Jose Iglesias",16600,37.7,2.3
"CHC","TOR","Patrick Wisdom","Willson Contreras","Lourdes Gurriel","Vladimir Guerrero Jr.",19700,37.7,1.9
"CHC","LAA","Seiya Suzuki","Willson Contreras","Anthony Rendon","Brandon Marsh",16900,37.7,2.2
"CHC","LAD","Ian Happ","Willson Contreras","Justin Turner","Mookie Betts",17600,37.7,2.1
"CHC","KC","Ian Happ","Willson Contreras","Andrew Benintendi","Whit Merrifield",16700,37.7,2.3
"CHC","LAA","Clint Frazier","Ian Happ","Brandon Marsh","Jared Walsh",14000,37.7,2.7
"CHC","SD","Frank Schwindel","Patrick Wisdom","Eric Hosmer","Manny Machado",17900,37.7,2.1
"CHC","LAD","Clint Frazier","Frank Schwindel","Max Muncy","Will Smith",16100,37.7,2.3
"CHC","LAA","Frank Schwindel","Nick Madrigal","Brandon Marsh","Max Stassi",16500,37.7,2.3
"CHC","LAD","Patrick Wisdom","Willson Contreras","Freddie Freeman","Max Muncy",19000,37.7,2
"CHC","TOR","Clint Frazier","Willson Contreras","Lourdes Gurriel","Teoscar Hernandez",15900,37.7,2.4
"CHC","LAA","Frank Schwindel","Michael Hermosillo","Anthony Rendon","Jo Adell",16600,37.7,2.3
"CHC","KC","Frank Schwindel","Michael Hermosillo","Bobby Witt Jr.","Whit Merrifield",15300,37.7,2.5
"CHC","COL","Michael Hermosillo","Willson Contreras","C.J. Cron","Elias Diaz",15900,37.7,2.4
"CHC","COL","Ian Happ","Nick Madrigal","Kris Bryant","Randal Grichuk",15600,37.7,2.4
"CHC","COL","Nick Madrigal","Nico Hoerner","Brendan Rodgers","Kris Bryant",16000,37.7,2.4
"COL","LAD","C.J. Cron","Connor Joe","Hanser Alberto","Trea Turner",15500,37.7,2.4
"COL","LAA","Elias Diaz","Kris Bryant","Anthony Rendon","Jared Walsh",16500,37.7,2.3
"COL","DET","C.J. Cron","Elias Diaz","Akil Baddoo","Austin Meadows",16400,37.7,2.3
"LAA","NYY","Jared Walsh","Mike Trout","Aaron Judge","Joey Gallo",19600,37.7,1.9
"CHC","LAD","Nico Hoerner","Willson Contreras","Hanser Alberto","Trea Turner",15900,37.7,2.4
"COL","DET","Kris Bryant","Ryan McMahon","Javier Baez","Robbie Grossman",17300,37.7,2.2
"ATL","CHC","Matt Olson","Ozzie Albies","Frank Schwindel","Ian Happ",17900,37.7,2.1
"CHC","COL","Frank Schwindel","Nick Madrigal","Jose Iglesias","Randal Grichuk",15900,37.7,2.4
"CHC","TEX","Frank Schwindel","Nick Madrigal","Brad Miller","Mitch Garver",17400,37.7,2.2
"CHC","LAD","Patrick Wisdom","Willson Contreras","Cody Bellinger","Mookie Betts",17700,37.7,2.1
"CHC","TEX","Frank Schwindel","Nico Hoerner","Corey Seager","Marcus Semien",19000,37.7,2
"CHC","LAA","Clint Frazier","Willson Contreras","Matt Duffy","Tyler Wade",14000,37.7,2.7
"CHC","COL","Frank Schwindel","Michael Hermosillo","Charlie Blackmon","Randal Grichuk",15400,37.7,2.4
"CHC","LAD","Frank Schwindel","Michael Hermosillo","Max Muncy","Mookie Betts",17900,37.7,2.1
"CHC","NYY","Frank Schwindel","Michael Hermosillo","Aaron Judge","Josh Donaldson",18500,37.7,2
"CHC","DET","Ian Happ","Willson Contreras","Akil Baddoo","Jeimer Candelario",17000,37.7,2.2
"CHC","LAD","Clint Frazier","Patrick Wisdom","Justin Turner","Mookie Betts",16700,37.7,2.3
"CHC","KC","Clint Frazier","Patrick Wisdom","Andrew Benintendi","Whit Merrifield",15800,37.7,2.4
"CHC","COL","Clint Frazier","Seiya Suzuki","Brendan Rodgers","Charlie Blackmon",15000,37.7,2.5
"CHC","KC","Clint Frazier","Seiya Suzuki","Adalberto Mondesi","Andrew Benintendi",15600,37.7,2.4
"CHC","LAA","Nick Madrigal","Seiya Suzuki","Jared Walsh","Max Stassi",17600,37.7,2.1
"CHC","TOR","Nick Madrigal","Seiya Suzuki","Bo Bichette","George Springer",19200,37.7,2
"CHC","TOR","Clint Frazier","Nick Madrigal","George Springer","Vladimir Guerrero Jr.",17900,37.7,2.1
"CHC","TOR","Ian Happ","Seiya Suzuki","Teoscar Hernandez","Vladimir Guerrero Jr.",18700,37.7,2
"CHC","COL","Nico Hoerner","Seiya Suzuki","C.J. Cron","Randal Grichuk",16000,37.7,2.4
"CHC","DET","Nico Hoerner","Seiya Suzuki","Austin Meadows","Robbie Grossman",17300,37.7,2.2
"COL","LAD","Brendan Rodgers","Kris Bryant","Freddie Freeman","Mookie Betts",18400,37.7,2
"COL","TOR","Brendan Rodgers","C.J. Cron","Bo Bichette","Teoscar Hernandez",17600,37.7,2.1
"COL","TOR","Connor Joe","Ryan McMahon","Teoscar Hernandez","Vladimir Guerrero Jr.",17600,37.7,2.1
"COL","LAA","Brendan Rodgers","Charlie Blackmon","Jo Adell","Mike Trout",17500,37.7,2.2
"KC","LAA","Adalberto Mondesi","Andrew Benintendi","Jo Adell","Mike Trout",18100,37.7,2.1
"LAA","LAD","Jared Walsh","Jo Adell","Max Muncy","Trea Turner",18700,37.7,2
"CHC","KC","Frank Schwindel","Patrick Wisdom","Andrew Benintendi","Michael A. Taylor",16200,37.7,2.3
"ATL","CHC","Austin Riley","Matt Olson","Patrick Wisdom","Seiya Suzuki",18800,37.7,2
"ATL","CHC","Adam Duvall","Matt Olson","Frank Schwindel","Nico Hoerner",17100,37.7,2.2
"ATL","CHC","Dansby Swanson","Matt Olson","Frank Schwindel","Seiya Suzuki",18500,37.7,2
"ATL","CHC","Adam Duvall","Travis d'Arnaud","Frank Schwindel","Willson Contreras",17200,37.7,2.2
"CHC","TEX","Frank Schwindel","Willson Contreras","Corey Seager","Willie Calhoun",18900,37.7,2
"CHC","COL","Patrick Wisdom","Seiya Suzuki","C.J. Cron","Jose Iglesias",17400,37.7,2.2
"CHC","LAD","Patrick Wisdom","Seiya Suzuki","Hanser Alberto","Mookie Betts",17000,37.7,2.2
"CHC","TOR","Ian Happ","Patrick Wisdom","Bo Bichette","Teoscar Hernandez",17900,37.7,2.1
"CHC","LAA","Clint Frazier","Nick Madrigal","Max Stassi","Mike Trout",16500,37.7,2.3
"CHC","COL","Michael Hermosillo","Seiya Suzuki","C.J. Cron","Ryan McMahon",16400,37.7,2.3
"COL","KC","Kris Bryant","Ryan McMahon","Andrew Benintendi","Salvador Perez",16700,37.7,2.3
"COL","DET","C.J. Cron","Ryan McMahon","Akil Baddoo","Robbie Grossman",16500,37.7,2.3
"COL","TOR","Kris Bryant","Randal Grichuk","George Springer","Vladimir Guerrero Jr.",18500,37.7,2
"COL","LAD","Brendan Rodgers","Randal Grichuk","Mookie Betts","Trea Turner",17800,37.7,2.1
"COL","LAD","Elias Diaz","Ryan McMahon","Mookie Betts","Trea Turner",18200,37.7,2.1
"LAA","LAD","Brandon Marsh","Mike Trout","Freddie Freeman","Trea Turner",19500,37.7,1.9
"CHC","COL","Frank Schwindel","Ian Happ","Brendan Rodgers","Jose Iglesias",15600,37.7,2.4
"CHC","TOR","Frank Schwindel","Ian Happ","Lourdes Gurriel","Vladimir Guerrero Jr.",18700,37.7,2
"CHC","TOR","Seiya Suzuki","Willson Contreras","Matt Chapman","Vladimir Guerrero Jr.",19200,37.7,2
"CHC","DET","Frank Schwindel","Willson Contreras","Miguel Cabrera","Spencer Torkelson",17000,37.7,2.2
"CHC","KC","Frank Schwindel","Willson Contreras","Carlos Santana","Hunter Dozier",15500,37.7,2.4
"COL","LAA","Brendan Rodgers","Ryan McMahon","Brandon Marsh","Mike Trout",16500,37.7,2.3
"CHC","SD","Frank Schwindel","Patrick Wisdom","Luke Voit","Manny Machado",18200,37.7,2.1
"CHC","NYY","Clint Frazier","Frank Schwindel","Aaron Hicks","Aaron Judge",15800,37.7,2.4
"CHC","KC","Frank Schwindel","Nick Madrigal","Andrew Benintendi","Hunter Dozier",15900,37.7,2.4
"CHC","TOR","Patrick Wisdom","Willson Contreras","Bo Bichette","Matt Chapman",18400,37.7,2
"CHC","TEX","Patrick Wisdom","Willson Contreras","Corey Seager","Nate Lowe",19500,37.7,1.9
"CHC","LAD","Frank Schwindel","Ian Happ","Freddie Freeman","Max Muncy",18000,37.7,2.1
"CHC","DET","Clint Frazier","Patrick Wisdom","Akil Baddoo","Jeimer Candelario",16100,37.7,2.3
"CHC","LAD","Nick Madrigal","Patrick Wisdom","Max Muncy","Trea Turner",19200,37.7,2
"CHC","COL","Clint Frazier","Nick Madrigal","Connor Joe","Randal Grichuk",13600,37.7,2.8
"CHC","COL","Clint Frazier","Ian Happ","C.J. Cron","Charlie Blackmon",14600,37.7,2.6
"CHC","DET","Clint Frazier","Ian Happ","Austin Meadows","Javier Baez",15600,37.7,2.4
"COL","KC","Connor Joe","Kris Bryant","Bobby Witt Jr.","Salvador Perez",14900,37.7,2.5
"COL","LAA","Kris Bryant","Randal Grichuk","Max Stassi","Mike Trout",17100,37.7,2.2
"COL","TOR","Charlie Blackmon","Kris Bryant","Teoscar Hernandez","Vladimir Guerrero Jr.",18600,37.7,2
"COL","LAA","Brendan Rodgers","Randal Grichuk","Matt Duffy","Mike Trout",16500,37.7,2.3
"COL","LAA","Elias Diaz","Ryan McMahon","Matt Duffy","Mike Trout",16900,37.7,2.2
"LAA","TOR","Brandon Marsh","Jared Walsh","George Springer","Teoscar Hernandez",17200,37.7,2.2
"CHC","DET","Clint Frazier","Seiya Suzuki","Javier Baez","Robbie Grossman",16400,37.7,2.3
"CHC","DET","Frank Schwindel","Nick Madrigal","Javier Baez","Miguel Cabrera",18200,37.6,2.1
"CHC","LAD","Frank Schwindel","Ian Happ","Cody Bellinger","Mookie Betts",16700,37.6,2.3
"CHC","KC","Frank Schwindel","Nico Hoerner","Adalberto Mondesi","Hunter Dozier",15600,37.6,2.4
"CHC","TEX","Clint Frazier","Willson Contreras","Corey Seager","Marcus Semien",17800,37.6,2.1
"CHC","DET","Nick Madrigal","Willson Contreras","Austin Meadows","Miguel Cabrera",17900,37.6,2.1
"CHC","TOR","Michael Hermosillo","Willson Contreras","Teoscar Hernandez","Vladimir Guerrero Jr.",18300,37.6,2.1
"CHC","LAA","Clint Frazier","Ian Happ","Anthony Rendon","Jared Walsh",14900,37.6,2.5
"CHC","COL","Clint Frazier","Ian Happ","Brendan Rodgers","Connor Joe",13300,37.6,2.8
"CHC","COL","Nico Hoerner","Seiya Suzuki","Elias Diaz","Kris Bryant",16100,37.6,2.3
"COL","LAA","C.J. Cron","Elias Diaz","Brandon Marsh","Mike Trout",16800,37.6,2.2
"DET","TOR","Akil Baddoo","Austin Meadows","Teoscar Hernandez","Vladimir Guerrero Jr.",18800,37.6,2
"DET","LAA","Javier Baez","Robbie Grossman","Jo Adell","Mike Trout",18900,37.6,2
"LAA","TOR","Jared Walsh","Mike Trout","Alejandro Kirk","George Springer",18500,37.6,2
"LAA","TOR","Jared Walsh","Jo Adell","Bo Bichette","Vladimir Guerrero Jr.",19700,37.6,1.9
"LAA","LAD","Jared Walsh","Matt Duffy","Justin Turner","Trea Turner",18000,37.6,2.1
"ATL","CHC","Austin Riley","Dansby Swanson","Frank Schwindel","Patrick Wisdom",18300,37.6,2.1
"CHC","KC","Frank Schwindel","Willson Contreras","Hunter Dozier","Nicky Lopez",16100,37.6,2.3
"CHC","NYY","Frank Schwindel","Patrick Wisdom","DJ LeMahieu","Giancarlo Stanton",20000,37.6,1.9
"CHC","DET","Frank Schwindel","Seiya Suzuki","Jeimer Candelario","Tucker Barnhart",17800,37.6,2.1
"CHC","DET","Frank Schwindel","Seiya Suzuki","Jonathan Schoop","Miguel Cabrera",18200,37.6,2.1
"CHC","NYY","Clint Frazier","Frank Schwindel","Aaron Judge","Kyle Higashioka",16000,37.6,2.4
"CHC","LAA","Frank Schwindel","Nick Madrigal","Anthony Rendon","Max Stassi",17400,37.6,2.2
"CHC","LAD","Frank Schwindel","Nick Madrigal","Chris Taylor","Max Muncy",17800,37.6,2.1
"CHC","NYY","Patrick Wisdom","Willson Contreras","Anthony Rizzo","Giancarlo Stanton",19400,37.6,1.9
"CHC","LAD","Seiya Suzuki","Willson Contreras","Freddie Freeman","Justin Turner",18500,37.6,2
"CHC","LAA","Frank Schwindel","Nico Hoerner","Matt Duffy","Max Stassi",16300,37.6,2.3
"CHC","KC","Clint Frazier","Seiya Suzuki","Andrew Benintendi","Salvador Perez",15800,37.6,2.4
"CHC","COL","Michael Hermosillo","Seiya Suzuki","Brendan Rodgers","Kris Bryant",16100,37.6,2.3
"CHC","COL","Ian Happ","Nico Hoerner","Kris Bryant","Ryan McMahon",15400,37.6,2.4
"COL","LAD","Connor Joe","Kris Bryant","Justin Turner","Mookie Betts",17000,37.6,2.2
"COL","KC","Connor Joe","Kris Bryant","Andrew Benintendi","Whit Merrifield",16100,37.6,2.3
"COL","LAD","C.J. Cron","Connor Joe","Trea Turner","Will Smith",17600,37.6,2.1
"COL","DET","C.J. Cron","Connor Joe","Akil Baddoo","Javier Baez",16400,37.6,2.3
"COL","DET","Brendan Rodgers","Kris Bryant","Akil Baddoo","Robbie Grossman",16200,37.6,2.3
"COL","LAA","Brendan Rodgers","Randal Grichuk","Jared Walsh","Jo Adell",15700,37.6,2.4
"COL","LAA","Elias Diaz","Ryan McMahon","Jared Walsh","Jo Adell",16100,37.6,2.3
"KC","LAA","Andrew Benintendi","Salvador Perez","Jo Adell","Mike Trout",18300,37.6,2.1
"ATL","CHC","Adam Duvall","Matt Olson","Clint Frazier","Willson Contreras",15900,37.6,2.4
"CHC","LAD","Nico Hoerner","Willson Contreras","Trea Turner","Will Smith",18000,37.6,2.1
"CHC","DET","Nico Hoerner","Willson Contreras","Akil Baddoo","Javier Baez",16800,37.6,2.2
"CHC","TOR","Frank Schwindel","Nick Madrigal","Alejandro Kirk","Bo Bichette",17700,37.6,2.1
"CHC","TOR","Patrick Wisdom","Willson Contreras","Santiago Espinal","Teoscar Hernandez",16400,37.6,2.3
"CHC","TOR","Frank Schwindel","Ian Happ","Bo Bichette","Matt Chapman",17400,37.6,2.2
"CHC","TEX","Frank Schwindel","Ian Happ","Corey Seager","Nate Lowe",18500,37.6,2
"CHC","KC","Seiya Suzuki","Willson Contreras","Hunter Dozier","Whit Merrifield",16700,37.6,2.3
"CHC","COL","Frank Schwindel","Nico Hoerner","Jose Iglesias","Ryan McMahon",15700,37.6,2.4
"CHC","LAA","Nick Madrigal","Seiya Suzuki","Jo Adell","Matt Duffy",17300,37.6,2.2
"DET","LAA","Austin Meadows","Jonathan Schoop","Jared Walsh","Matt Duffy",17500,37.6,2.2
"LAA","LAD","Matt Duffy","Mike Trout","Hanser Alberto","Trea Turner",17200,37.6,2.2
"COL","DET","Connor Joe","Kris Bryant","Akil Baddoo","Jeimer Candelario",16400,37.6,2.3
"COL","TOR","C.J. Cron","Charlie Blackmon","George Springer","Teoscar Hernandez",17800,37.6,2.1
"DET","TOR","Austin Meadows","Javier Baez","George Springer","Teoscar Hernandez",18800,37.6,2
"ATL","CHC","Adam Duvall","Austin Riley","Seiya Suzuki","Willson Contreras",17800,37.6,2.1
"CHC","CIN","Frank Schwindel","Willson Contreras","Jake Fraley","Jonathan India",16700,37.6,2.3
"CHC","CIN","Frank Schwindel","Willson Contreras","Joey Votto","Tyler Stephenson",17100,37.6,2.2
"CHC","CIN","Frank Schwindel","Patrick Wisdom","Joey Votto","Jonathan India",18600,37.6,2
"CHC","LAD","Clint Frazier","Frank Schwindel","Hanser Alberto","Will Smith",13800,37.6,2.7
"CHC","TEX","Clint Frazier","Frank Schwindel","Brad Miller","Kole Calhoun",14700,37.6,2.6
"CHC","LAD","Patrick Wisdom","Willson Contreras","Freddie Freeman","Hanser Alberto",16700,37.6,2.3
"CHC","KC","Clint Frazier","Willson Contreras","Adalberto Mondesi","Hunter Dozier",14400,37.6,2.6
"CHC","LAD","Patrick Wisdom","Seiya Suzuki","Mookie Betts","Will Smith",19100,37.6,2
"CHC","COL","Nick Madrigal","Patrick Wisdom","Brendan Rodgers","Randal Grichuk",16200,37.6,2.3
"CHC","COL","Nick Madrigal","Patrick Wisdom","Elias Diaz","Ryan McMahon",16600,37.6,2.3
"CHC","TOR","Clint Frazier","Nick Madrigal","Bo Bichette","Teoscar Hernandez",16400,37.6,2.3
"CHC","COL","Ian Happ","Michael Hermosillo","C.J. Cron","Kris Bryant",15700,37.6,2.4
"COL","LAD","C.J. Cron","Ryan McMahon","Max Muncy","Trea Turner",18300,37.6,2.1
"ATL","CHC","Austin Riley","Matt Olson","Frank Schwindel","Michael Hermosillo",17400,37.6,2.2
"ATL","CHC","Eddie Rosario","Matt Olson","Nick Madrigal","Willson Contreras",17900,37.6,2.1
"ATL","CHC","Adam Duvall","Ozzie Albies","Clint Frazier","Frank Schwindel",16000,37.6,2.4
"CHC","LAA","Frank Schwindel","Willson Contreras","Jo Adell","Jose Rojas",16900,37.6,2.2
"CHC","TEX","Frank Schwindel","Patrick Wisdom","Mitch Garver","Nate Lowe",18700,37.6,2
"CHC","TOR","Clint Frazier","Frank Schwindel","George Springer","Zack Collins",15100,37.6,2.5
"CHC","DET","Frank Schwindel","Nick Madrigal","Javier Baez","Spencer Torkelson",17300,37.6,2.2
"CHC","TEX","Patrick Wisdom","Willson Contreras","Adolis Garcia","Corey Seager",19700,37.6,1.9
"CHC","NYY","Frank Schwindel","Ian Happ","Anthony Rizzo","Giancarlo Stanton",18400,37.6,2
"CHC","KC","Frank Schwindel","Nico Hoerner","Hunter Dozier","Salvador Perez",15800,37.6,2.4
"CHC","LAA","Clint Frazier","Willson Contreras","Matt Duffy","Max Stassi",15100,37.6,2.5
"CHC","DET","Nick Madrigal","Willson Contreras","Austin Meadows","Spencer Torkelson",17000,37.6,2.2
"CHC","NYY","Nick Madrigal","Willson Contreras","Aaron Judge","Giancarlo Stanton",19300,37.6,1.9
"CHC","LAA","Patrick Wisdom","Seiya Suzuki","Brandon Marsh","Matt Duffy",16800,37.6,2.2
"CHC","COL","Frank Schwindel","Michael Hermosillo","C.J. Cron","Jose Iglesias",16000,37.6,2.4
"CHC","LAD","Frank Schwindel","Michael Hermosillo","Hanser Alberto","Mookie Betts",15600,37.6,2.4
"CHC","LAD","Nick Madrigal","Seiya Suzuki","Justin Turner","Trea Turner",18700,37.6,2
"CHC","COL","Clint Frazier","Nico Hoerner","Connor Joe","Ryan McMahon",13400,37.6,2.8
"CHC","LAA","Ian Happ","Nico Hoerner","Jo Adell","Mike Trout",17000,37.6,2.2
"COL","LAD","Kris Bryant","Ryan McMahon","Chris Taylor","Mookie Betts",17600,37.6,2.1
"COL","KC","Brendan Rodgers","C.J. Cron","Adalberto Mondesi","Whit Merrifield",17100,37.6,2.2
"COL","TOR","Kris Bryant","Randal Grichuk","Bo Bichette","Teoscar Hernandez",17000,37.6,2.2
"COL","TOR","Brendan Rodgers","Connor Joe","George Springer","Teoscar Hernandez",16500,37.6,2.3
"COL","LAA","Brendan Rodgers","Ryan McMahon","Anthony Rendon","Mike Trout",17400,37.6,2.2
"COL","LAA","Charlie Blackmon","Ryan McMahon","Jared Walsh","Matt Duffy",16300,37.6,2.3
"LAA","LAD","Jared Walsh","Jo Adell","Hanser Alberto","Trea Turner",16400,37.6,2.3
"LAA","TOR","Brandon Marsh","Mike Trout","Teoscar Hernandez","Vladimir Guerrero Jr.",19200,37.6,2
"LAA","TOR","Anthony Rendon","Jared Walsh","George Springer","Teoscar Hernandez",18100,37.6,2.1
"CHC","DET","Frank Schwindel","Seiya Suzuki","Jonathan Schoop","Spencer Torkelson",17300,37.6,2.2
"CHC","LAA","Ian Happ","Willson Contreras","Brandon Marsh","Jo Adell",15800,37.6,2.4
"COL","LAA","C.J. Cron","Charlie Blackmon","Brandon Marsh","Jared Walsh",16200,37.6,2.3
"DET","LAA","Austin Meadows","Javier Baez","Brandon Marsh","Jared Walsh",17200,37.6,2.2
"ATL","LAA","Matt Olson","Ozzie Albies","Jared Walsh","Mike Trout",19500,37.6,1.9
"CHC","LAA","Frank Schwindel","Patrick Wisdom","Andrew Velazquez","Mike Trout",17800,37.6,2.1
"CHC","TEX","Clint Frazier","Frank Schwindel","Marcus Semien","Mitch Garver",17000,37.6,2.2
"CHC","TOR","Frank Schwindel","Ian Happ","Santiago Espinal","Teoscar Hernandez",15400,37.6,2.4
"CHC","COL","Clint Frazier","Willson Contreras","Jose Iglesias","Ryan McMahon",14500,37.6,2.6
