"Team","Opp","Player1","Player2","Player3","Salary","Proj","Value"
"SD","ATL - Morton ( R )","Austin Nola","Jurickson Profar","Manny Machado",11000,20.5,1.9
"CIN","@LAD - Buehler ( R )","Nick Senzel","Tommy Pham","Tyler Naquin",8800,20.5,2.3
"TOR","@NYY - Severino ( R )","Alejandro Kirk","Matt Chapman","Zack Collins",9300,20.5,2.2
"COL","CHC - Steele ( L )","Alan Trejo","Charlie Blackmon","Ryan McMahon",9800,20.5,2.1
"KC","DET - Mize ( R )","Edward Olivares","Salvador Perez","Whit Merrifield",11100,20.5,1.8
"SD","ATL - Morton ( R )","Jake Cronenworth","Luke Voit","Wil Myers",10800,20.5,1.9
"COL","CHC - Steele ( L )","Charlie Blackmon","Ryan McMahon","Yonathan Daza",9800,20.5,2.1
"DET","@KC - Greinke ( R )","Akil Baddoo","Javier Baez","Victor Reyes",11200,20.5,1.8
"TEX","LAA - Ohtani ( R )","Adolis Garcia","Mitch Garver","Willie Calhoun",12500,20.5,1.6
"DET","@KC - Greinke ( R )","Akil Baddoo","Eric Haase","Javier Baez",12500,20.5,1.6
"COL","CHC - Steele ( L )","Alan Trejo","Connor Joe","Elias Diaz",8800,20.5,2.3
"COL","CHC - Steele ( L )","Connor Joe","Elias Diaz","Yonathan Daza",8800,20.5,2.3
"CIN","@LAD - Buehler ( R )","Jonathan India","Mike Moustakas","Tommy Pham",9500,20.5,2.2
"LAD","CIN - Cessa ( R )","Freddie Freeman","Gavin Lux","Hanser Alberto",9900,20.5,2.1
"DET","@KC - Greinke ( R )","Austin Meadows","Harold Castro","Jonathan Schoop",11400,20.5,1.8
"TEX","LAA - Ohtani ( R )","Andy Ibanez","Corey Seager","Willie Calhoun",12500,20.5,1.6
"COL","CHC - Steele ( L )","Dom Nunez","Randal Grichuk","Ryan McMahon",10100,20.4,2
"TOR","@NYY - Severino ( R )","George Springer","Tyler Heineman","Vladimir Guerrero Jr.",13000,20.4,1.6
"TEX","LAA - Ohtani ( R )","Kole Calhoun","Marcus Semien","Willie Calhoun",12000,20.4,1.7
"SD","ATL - Morton ( R )","Austin Nola","Manny Machado","Wil Myers",11500,20.4,1.8
"CHC","@COL - Freeland ( L )","Ian Happ","Michael Hermosillo","Yan Gomes",9700,20.4,2.1
"CIN","@LAD - Buehler ( R )","Jake Fraley","Tommy Pham","Tyler Stephenson",8400,20.4,2.4
"CHC","@COL - Freeland ( L )","Alfonso Rivas","Ian Happ","Nico Hoerner",9400,20.4,2.2
"DET","@KC - Greinke ( R )","Austin Meadows","Dustin Garneau","Jonathan Schoop",12700,20.4,1.6
"NYY","TOR - Gausman ( R )","DJ LeMahieu","Giancarlo Stanton","Isiah Kiner-Falefa",13700,20.4,1.5
"ATL","@SD - Musgrove ( R )","Alex Dickerson","Ozzie Albies","Travis d'Arnaud",11100,20.4,1.8
"SD","ATL - Morton ( R )","C.J. Abrams","Jake Cronenworth","Trent Grisham",10500,20.4,1.9
"COL","CHC - Steele ( L )","Charlie Blackmon","Connor Joe","Dom Nunez",10300,20.4,2
"COL","CHC - Steele ( L )","Charlie Blackmon","Randal Grichuk","Sam Hilliard",9900,20.4,2.1
"LAD","CIN - Cessa ( R )","Austin Barnes","Justin Turner","Trea Turner",12100,20.4,1.7
"LAD","CIN - Cessa ( R )","Freddie Freeman","Gavin Lux","Will Smith",12000,20.4,1.7
"CHC","@COL - Freeland ( L )","Ian Happ","Nico Hoerner","Rafael Ortega",11300,20.4,1.8
"COL","CHC - Steele ( L )","Brendan Rodgers","Charlie Blackmon","Garrett Hampson",10400,20.4,2
"TOR","@NYY - Severino ( R )","Alejandro Kirk","Raimel Tapia","Santiago Espinal",8700,20.4,2.3
"CIN","@LAD - Buehler ( R )","Joey Votto","Jonathan India","Kyle Farmer",11600,20.4,1.8
"TOR","@NYY - Severino ( R )","Bo Bichette","Teoscar Hernandez","Tyler Heineman",11500,20.4,1.8
"LAD","CIN - Cessa ( R )","Edwin Rios","Max Muncy","Mookie Betts",11800,20.4,1.7
"SD","ATL - Morton ( R )","Eric Hosmer","Jurickson Profar","Trent Grisham",9800,20.4,2.1
"LAA","@TEX - Dunning ( R )","Jose Rojas","Max Stassi","Tyler Wade",9300,20.4,2.2
"DET","@KC - Greinke ( R )","Akil Baddoo","Harold Castro","Robbie Grossman",10500,20.4,1.9
"SD","ATL - Morton ( R )","Austin Nola","Eric Hosmer","Jake Cronenworth",10900,20.4,1.9
"CHC","@COL - Freeland ( L )","Ian Happ","Jonathan Villar","Michael Hermosillo",10600,20.4,1.9
"DET","@KC - Greinke ( R )","Eric Haase","Javier Baez","Robbie Grossman",13000,20.4,1.6
"TOR","@NYY - Severino ( R )","Bo Bichette","Bradley Zimmer","Vladimir Guerrero Jr.",14600,20.4,1.4
"CIN","@LAD - Buehler ( R )","Jake Fraley","Joey Votto","Nick Senzel",9500,20.4,2.1
"DET","@KC - Greinke ( R )","Javier Baez","Robbie Grossman","Victor Reyes",11700,20.4,1.7
"DET","@KC - Greinke ( R )","Akil Baddoo","Dustin Garneau","Robbie Grossman",11800,20.4,1.7
"SD","ATL - Morton ( R )","Jurickson Profar","Luke Voit","Trent Grisham",10100,20.3,2
"COL","CHC - Steele ( L )","C.J. Cron","Jose Iglesias","Sam Hilliard",10500,20.3,1.9
"LAD","CIN - Cessa ( R )","Austin Barnes","Freddie Freeman","Mookie Betts",12900,20.3,1.6
"SD","ATL - Morton ( R )","Austin Nola","Jake Cronenworth","Luke Voit",11200,20.3,1.8
"ATL","@SD - Musgrove ( R )","Dansby Swanson","Ozzie Albies","Travis d'Arnaud",11900,20.3,1.7
"CHC","@COL - Freeland ( L )","Clint Frazier","Jason Heyward","Michael Hermosillo",9500,20.3,2.1
"COL","CHC - Steele ( L )","Alan Trejo","Brendan Rodgers","Randal Grichuk",8900,20.3,2.3
"COL","CHC - Steele ( L )","Alan Trejo","Elias Diaz","Ryan McMahon",9300,20.3,2.2
"COL","CHC - Steele ( L )","Brendan Rodgers","Randal Grichuk","Yonathan Daza",8900,20.3,2.3
"COL","CHC - Steele ( L )","Elias Diaz","Ryan McMahon","Yonathan Daza",9300,20.3,2.2
"TOR","@NYY - Severino ( R )","Alejandro Kirk","Lourdes Gurriel","Zack Collins",9700,20.3,2.1
"TEX","LAA - Ohtani ( R )","Andy Ibanez","Brad Miller","Willie Calhoun",10700,20.3,1.9
"SD","ATL - Morton ( R )","Eric Hosmer","Trent Grisham","Wil Myers",10300,20.3,2
"LAD","CIN - Cessa ( R )","Edwin Rios","Hanser Alberto","Mookie Betts",9500,20.3,2.1
"TOR","@NYY - Severino ( R )","Bo Bichette","Cavan Biggio","Vladimir Guerrero Jr.",14000,20.3,1.5
"LAD","CIN - Cessa ( R )","Chris Taylor","Gavin Lux","Justin Turner",10800,20.3,1.9
"SD","ATL - Morton ( R )","Luke Voit","Trent Grisham","Wil Myers",10600,20.3,1.9
"COL","CHC - Steele ( L )","Charlie Blackmon","Dom Nunez","Ryan McMahon",10800,20.3,1.9
"CIN","@LAD - Buehler ( R )","Jake Fraley","Jonathan India","Nick Senzel",9300,20.3,2.2
"CIN","@LAD - Buehler ( R )","Joey Votto","Nick Senzel","Tyler Stephenson",9700,20.3,2.1
"CIN","@LAD - Buehler ( R )","Mike Moustakas","Tommy Pham","Tyler Naquin",8600,20.3,2.4
"COL","CHC - Steele ( L )","Garrett Hampson","Jose Iglesias","Kris Bryant",10400,20.3,1.9
"LAD","CIN - Cessa ( R )","Edwin Rios","Mookie Betts","Will Smith",11600,20.3,1.7
"COL","CHC - Steele ( L )","Connor Joe","Dom Nunez","Elias Diaz",9800,20.3,2.1
"COL","CHC - Steele ( L )","Brendan Rodgers","Elias Diaz","Garrett Hampson",9900,20.2,2
"LAD","CIN - Cessa ( R )","Austin Barnes","Max Muncy","Trea Turner",12500,20.2,1.6
"KC","DET - Mize ( R )","Adalberto Mondesi","Andrew Benintendi","Ryan O'Hearn",10200,20.2,2
"COL","CHC - Steele ( L )","Elias Diaz","Randal Grichuk","Sam Hilliard",9400,20.2,2.2
"LAA","@TEX - Dunning ( R )","Andrew Velazquez","Brandon Marsh","Tyler Wade",8000,20.2,2.5
"SD","ATL - Morton ( R )","C.J. Abrams","Jurickson Profar","Manny Machado",9900,20.2,2
"TOR","@NYY - Severino ( R )","Bo Bichette","George Springer","Tyler Heineman",12100,20.2,1.7
"CHC","@COL - Freeland ( L )","Ian Happ","Jason Heyward","Nico Hoerner",10800,20.2,1.9
"TOR","@NYY - Severino ( R )","Matt Chapman","Santiago Espinal","Zack Collins",8400,20.2,2.4
"KC","DET - Mize ( R )","Andrew Benintendi","Ryan O'Hearn","Salvador Perez",10400,20.2,1.9
"CIN","@LAD - Buehler ( R )","Joey Votto","Kyle Farmer","Tyler Naquin",10700,20.2,1.9
"DET","@KC - Greinke ( R )","Akil Baddoo","Harold Castro","Javier Baez",10900,20.2,1.9
"KC","DET - Mize ( R )","Adalberto Mondesi","Andrew Benintendi","Kyle Isbel",10200,20.2,2
"NYY","TOR - Gausman ( R )","Aaron Hicks","Isiah Kiner-Falefa","Josh Donaldson",11600,20.2,1.7
"NYY","TOR - Gausman ( R )","Aaron Hicks","Joey Gallo","Kyle Higashioka",10100,20.2,2
"CIN","@LAD - Buehler ( R )","Jonathan India","Nick Senzel","Tyler Stephenson",9500,20.2,2.1
"LAA","@TEX - Dunning ( R )","Andrew Velazquez","Anthony Rendon","Tyler Wade",8900,20.2,2.3
"LAD","CIN - Cessa ( R )","Austin Barnes","Hanser Alberto","Trea Turner",10200,20.2,2
"DET","@KC - Greinke ( R )","Akil Baddoo","Dustin Garneau","Javier Baez",12200,20.2,1.7
"NYY","TOR - Gausman ( R )","Isiah Kiner-Falefa","Josh Donaldson","Kyle Higashioka",11800,20.2,1.7
"SD","ATL - Morton ( R )","C.J. Abrams","Manny Machado","Wil Myers",10400,20.2,1.9
"LAA","@TEX - Dunning ( R )","Andrew Velazquez","Brandon Marsh","Max Stassi",9100,20.2,2.2
"SD","ATL - Morton ( R )","Austin Nola","Eric Hosmer","Trent Grisham",10700,20.2,1.9
"COL","CHC - Steele ( L )","Alan Trejo","Brendan Rodgers","Charlie Blackmon",9600,20.2,2.1
"DET","@KC - Greinke ( R )","Akil Baddoo","Eric Haase","Jeimer Candelario",12600,20.2,1.6
"DET","@KC - Greinke ( R )","Akil Baddoo","Jeimer Candelario","Victor Reyes",11300,20.2,1.8
"KC","DET - Mize ( R )","Andrew Benintendi","Kyle Isbel","Salvador Perez",10400,20.2,1.9
"COL","CHC - Steele ( L )","Brendan Rodgers","Charlie Blackmon","Yonathan Daza",9600,20.2,2.1
"SD","ATL - Morton ( R )","Austin Nola","Luke Voit","Trent Grisham",11000,20.1,1.8
"TOR","@NYY - Severino ( R )","Matt Chapman","Raimel Tapia","Zack Collins",9300,20.1,2.2
"LAD","CIN - Cessa ( R )","Austin Barnes","Trea Turner","Will Smith",12300,20.1,1.6
"LAD","CIN - Cessa ( R )","Chris Taylor","Gavin Lux","Max Muncy",11200,20.1,1.8
"KC","DET - Mize ( R )","Carlos Santana","Michael A. Taylor","Nicky Lopez",9000,20.1,2.2
"CIN","@LAD - Buehler ( R )","Jake Fraley","Joey Votto","Mike Moustakas",9300,20.1,2.2
"CIN","@LAD - Buehler ( R )","Jonathan India","Kyle Farmer","Tyler Naquin",10500,20.1,1.9
"LAA","@TEX - Dunning ( R )","Andrew Velazquez","Anthony Rendon","Max Stassi",10000,20.1,2
"LAA","@TEX - Dunning ( R )","Brandon Marsh","Jo Adell","Kurt Suzuki",10100,20.1,2
"COL","CHC - Steele ( L )","Brendan Rodgers","Dom Nunez","Randal Grichuk",9900,20.1,2
"COL","CHC - Steele ( L )","Dom Nunez","Elias Diaz","Ryan McMahon",10300,20.1,2
"CHC","@COL - Freeland ( L )","Alfonso Rivas","Michael Hermosillo","Nick Madrigal",9900,20.1,2
"KC","DET - Mize ( R )","Adalberto Mondesi","Bobby Witt Jr.","Ryan O'Hearn",8900,20.1,2.3
"SD","ATL - Morton ( R )","C.J. Abrams","Eric Hosmer","Jake Cronenworth",9800,20.1,2.1
"CIN","@LAD - Buehler ( R )","Jake Fraley","Nick Senzel","Tyler Naquin",8400,20.1,2.4
"CHC","@COL - Freeland ( L )","Michael Hermosillo","Nick Madrigal","Rafael Ortega",11800,20.1,1.7
"COL","CHC - Steele ( L )","Charlie Blackmon","Elias Diaz","Sam Hilliard",10100,20.1,2
"DET","@KC - Greinke ( R )","Harold Castro","Javier Baez","Robbie Grossman",11400,20.1,1.8
"CHC","@COL - Freeland ( L )","Michael Hermosillo","Nico Hoerner","Yan Gomes",9600,20.1,2.1
"LAA","@TEX - Dunning ( R )","Anthony Rendon","Jo Adell","Kurt Suzuki",11000,20.1,1.8
"SD","ATL - Morton ( R )","C.J. Abrams","Jake Cronenworth","Luke Voit",10100,20.1,2
"LAD","CIN - Cessa ( R )","Chris Taylor","Gavin Lux","Hanser Alberto",8900,20.1,2.3
"KC","DET - Mize ( R )","Bobby Witt Jr.","Ryan O'Hearn","Salvador Perez",9100,20.1,2.2
"CIN","@LAD - Buehler ( R )","Joey Votto","Kyle Farmer","Tommy Pham",10400,20.1,1.9
"LAA","@TEX - Dunning ( R )","Brandon Marsh","Jack Mayfield","Jo Adell",10400,20.1,1.9
"DET","@KC - Greinke ( R )","Dustin Garneau","Javier Baez","Robbie Grossman",12700,20.1,1.6
"KC","DET - Mize ( R )","Adalberto Mondesi","Bobby Witt Jr.","Kyle Isbel",8900,20,2.3
"CIN","@LAD - Buehler ( R )","Jake Fraley","Jonathan India","Mike Moustakas",9100,20,2.2
"CIN","@LAD - Buehler ( R )","Joey Votto","Mike Moustakas","Tyler Stephenson",9500,20,2.1
"KC","DET - Mize ( R )","Adalberto Mondesi","Andrew Benintendi","Cam Gallagher",10500,20,1.9
"NYY","TOR - Gausman ( R )","Aaron Hicks","Anthony Rizzo","Isiah Kiner-Falefa",11400,20,1.8
"COL","CHC - Steele ( L )","Charlie Blackmon","Garrett Hampson","Randal Grichuk",9900,20,2
"DET","@KC - Greinke ( R )","Eric Haase","Jeimer Candelario","Robbie Grossman",13100,20,1.5
"DET","@KC - Greinke ( R )","Jeimer Candelario","Robbie Grossman","Victor Reyes",11800,20,1.7
"KC","DET - Mize ( R )","Andrew Benintendi","Ryan O'Hearn","Whit Merrifield",10300,20,1.9
"TOR","@NYY - Severino ( R )","Lourdes Gurriel","Santiago Espinal","Zack Collins",8800,20,2.3
"NYY","TOR - Gausman ( R )","Anthony Rizzo","Isiah Kiner-Falefa","Kyle Higashioka",11600,20,1.7
"TEX","LAA - Ohtani ( R )","Kole Calhoun","Nate Lowe","Willie Calhoun",11400,20,1.8
"SD","ATL - Morton ( R )","Austin Nola","C.J. Abrams","Manny Machado",10800,20,1.9
"COL","CHC - Steele ( L )","Alan Trejo","Jose Iglesias","Kris Bryant",9600,20,2.1
"COL","CHC - Steele ( L )","Jose Iglesias","Kris Bryant","Yonathan Daza",9600,20,2.1
"LAD","CIN - Cessa ( R )","Gavin Lux","Justin Turner","Max Muncy",11100,20,1.8
"SD","ATL - Morton ( R )","Eric Hosmer","Jurickson Profar","Luke Voit",9400,20,2.1
"LAD","CIN - Cessa ( R )","Chris Taylor","Gavin Lux","Will Smith",11000,20,1.8
"KC","DET - Mize ( R )","Andrew Benintendi","Cam Gallagher","Salvador Perez",10700,20,1.9
"CIN","@LAD - Buehler ( R )","Nick Senzel","Tyler Naquin","Tyler Stephenson",8600,20,2.3
"LAA","@TEX - Dunning ( R )","Anthony Rendon","Jack Mayfield","Jo Adell",11300,20,1.8
"KC","DET - Mize ( R )","Bobby Witt Jr.","Kyle Isbel","Salvador Perez",9100,20,2.2
"COL","CHC - Steele ( L )","Alan Trejo","Brendan Rodgers","Elias Diaz",9100,20,2.2
"COL","CHC - Steele ( L )","Brendan Rodgers","Elias Diaz","Yonathan Daza",9100,20,2.2
"KC","DET - Mize ( R )","Adalberto Mondesi","Andrew Benintendi","Edward Olivares",10200,20,2
"CHC","@COL - Freeland ( L )","Jonathan Villar","Michael Hermosillo","Nico Hoerner",10500,20,1.9
"KC","DET - Mize ( R )","Andrew Benintendi","Kyle Isbel","Whit Merrifield",10300,20,1.9
"TEX","LAA - Ohtani ( R )","Adolis Garcia","Kole Calhoun","Willie Calhoun",11600,20,1.7
"CIN","@LAD - Buehler ( R )","Jonathan India","Kyle Farmer","Tommy Pham",10200,20,2
"COL","CHC - Steele ( L )","C.J. Cron","Garrett Hampson","Jose Iglesias",10500,20,1.9
"TOR","@NYY - Severino ( R )","Bo Bichette","Tyler Heineman","Vladimir Guerrero Jr.",13000,20,1.5
"CIN","@LAD - Buehler ( R )","Jonathan India","Mike Moustakas","Tyler Stephenson",9300,20,2.1
"LAA","@TEX - Dunning ( R )","Andrew Velazquez","Jose Rojas","Mike Trout",10600,20,1.9
"KC","DET - Mize ( R )","Andrew Benintendi","Edward Olivares","Salvador Perez",10400,20,1.9
"SD","ATL - Morton ( R )","Eric Hosmer","Luke Voit","Wil Myers",9900,20,2
"TOR","@NYY - Severino ( R )","Lourdes Gurriel","Raimel Tapia","Zack Collins",9700,20,2.1
"COL","CHC - Steele ( L )","Brendan Rodgers","Charlie Blackmon","Dom Nunez",10600,20,1.9
"LAD","CIN - Cessa ( R )","Gavin Lux","Hanser Alberto","Justin Turner",8800,20,2.3
