"Team","Opp","Player1","Player2","Player3","Salary","Proj","Value"
"TB","OAK - Blackburn ( R )","Francisco Mejia","Kevin Kiermaier","Manuel Margot",9500,21.9,2.3
"PHI","NYM - Walker ( R )","Bryson Stott","J.T. Realmuto","Rhys Hoskins",11900,21.9,1.8
"NYY","TOR - Manoah ( R )","Giancarlo Stanton","Joey Gallo","Kyle Higashioka",13000,21.9,1.7
"SD","@SF - Wood ( L )","Jorge Alfaro","Jurickson Profar","Manny Machado",10000,21.9,2.2
"SF","SD - Martinez ( R )","Austin Slater","Brandon Belt","Thairo Estrada",10600,21.9,2.1
"TB","OAK - Blackburn ( R )","Francisco Mejia","Mike Zunino","Taylor Walls",9800,21.9,2.2
"SF","SD - Martinez ( R )","Austin Slater","Mike Yastrzemski","Wilmer Flores",9300,21.9,2.4
"TOR","@NYY - Taillon ( R )","George Springer","Santiago Espinal","Teoscar Hernandez",12200,21.9,1.8
"SD","@SF - Wood ( L )","Austin Nola","Trent Grisham","Wil Myers",9800,21.9,2.2
"LAA","MIA - Hernandez ( R )","Jack Mayfield","Max Stassi","Mike Trout",12100,21.9,1.8
"TB","OAK - Blackburn ( R )","Brandon Lowe","Harold Ramirez","Kevin Kiermaier",12000,21.9,1.8
"NYM","@PHI - Suarez ( L )","Dominic Smith","Pete Alonso","Starling Marte",12600,21.8,1.7
"PHI","NYM - Walker ( R )","Bryce Harper","Johan Camargo","Nick Castellanos",14100,21.8,1.5
"TOR","@NYY - Taillon ( R )","Danny Jansen","George Springer","Raimel Tapia",11500,21.8,1.9
"NYM","@PHI - Suarez ( L )","Francisco Lindor","James McCann","Robinson Cano",10500,21.8,2.1
"NYY","TOR - Manoah ( R )","Isiah Kiner-Falefa","Joey Gallo","Josh Donaldson",13800,21.8,1.6
"SD","@SF - Wood ( L )","Austin Nola","Luke Voit","Wil Myers",9300,21.8,2.3
"LAA","MIA - Hernandez ( R )","Brandon Marsh","Jack Mayfield","Mike Trout",11500,21.8,1.9
"PHI","NYM - Walker ( R )","Didi Gregorius","Matt Vierling","Rhys Hoskins",11200,21.8,1.9
"TB","OAK - Blackburn ( R )","Kevin Kiermaier","Manuel Margot","Yandy Diaz",10800,21.8,2
"NYY","TOR - Manoah ( R )","Aaron Judge","DJ LeMahieu","Isiah Kiner-Falefa",14400,21.8,1.5
"NYY","TOR - Manoah ( R )","Anthony Rizzo","DJ LeMahieu","Isiah Kiner-Falefa",13600,21.8,1.6
"ATL","WAS - Rogers ( L )","Eddie Rosario","Marcell Ozuna","William Contreras",11600,21.8,1.9
"MIN","SEA - Flexen ( R )","Alex Kirilloff","Gary Sanchez","Max Kepler",9900,21.8,2.2
"TB","OAK - Blackburn ( R )","Mike Zunino","Taylor Walls","Yandy Diaz",11100,21.8,2
"NYM","@PHI - Suarez ( L )","Eduardo Escobar","Francisco Lindor","Robinson Cano",11600,21.8,1.9
"SD","@SF - Wood ( L )","Luke Voit","Trent Grisham","Wil Myers",10200,21.8,2.1
"MIN","SEA - Flexen ( R )","Byron Buxton","Gilberto Celestino","Jorge Polanco",12800,21.8,1.7
"MIN","SEA - Flexen ( R )","Carlos Correa","Gary Sanchez","Ryan Jeffers",10400,21.8,2.1
"TOR","@NYY - Taillon ( R )","George Springer","Teoscar Hernandez","Zack Collins",12100,21.8,1.8
"MIA","@LAA - Lorenzen ( R )","Avisail Garcia","Garrett Cooper","Jacob Stallings",10900,21.8,2
"NYM","@PHI - Suarez ( L )","James McCann","Jeff McNeil","Pete Alonso",11000,21.8,2
"TB","OAK - Blackburn ( R )","Francisco Mejia","Josh Lowe","Manuel Margot",9300,21.8,2.3
"NYM","@PHI - Suarez ( L )","James McCann","Mark Canha","Robinson Cano",10100,21.8,2.2
"MIN","SEA - Flexen ( R )","Alex Kirilloff","Carlos Correa","Ryan Jeffers",11000,21.8,2
"MIN","SEA - Flexen ( R )","Byron Buxton","Carlos Correa","Nick Gordon",13200,21.8,1.6
"MIN","SEA - Flexen ( R )","Alex Kirilloff","Gary Sanchez","Luis Arraez",9800,21.8,2.2
"NYM","@PHI - Suarez ( L )","Eduardo Escobar","Jeff McNeil","Pete Alonso",12100,21.8,1.8
"OAK","@TB - Patino ( R )","Chad Pinder","Sean Murphy","Seth Brown",9700,21.8,2.2
"ATL","WAS - Rogers ( L )","Alex Dickerson","Dansby Swanson","Orlando Arcia",9200,21.8,2.4
"ATL","WAS - Rogers ( L )","Guillermo Heredia","Manny Pina","Matt Olson",10400,21.8,2.1
"SEA","@MIN - Bundy ( R )","Cal Raleigh","Jarred Kelenic","Mitch Haniger",10200,21.8,2.1
"TB","OAK - Blackburn ( R )","Brandon Lowe","Harold Ramirez","Josh Lowe",11800,21.8,1.8
"NYM","@PHI - Suarez ( L )","Eduardo Escobar","Mark Canha","Robinson Cano",11200,21.8,1.9
"WSH","@ATL - Ynoa ( R )","Cesar Hernandez","Dee Strange-Gordon","Juan Soto",11200,21.7,1.9
"MIA","@LAA - Lorenzen ( R )","Garrett Cooper","Jacob Stallings","Jazz Chisholm Jr.",11600,21.7,1.9
"MIA","@LAA - Lorenzen ( R )","Jacob Stallings","Jorge Soler","Miguel Rojas",11100,21.7,2
"WSH","@ATL - Ynoa ( R )","Alcides Escobar","Cesar Hernandez","Keibert Ruiz",11000,21.7,2
"OAK","@TB - Patino ( R )","Billy McKinney","Chad Pinder","Tony Kemp",8400,21.7,2.6
"LAA","MIA - Hernandez ( R )","Jared Walsh","Matt Duffy","Max Stassi",11800,21.7,1.8
"MIN","SEA - Flexen ( R )","Luis Arraez","Max Kepler","Ryan Jeffers",9800,21.7,2.2
"TB","OAK - Blackburn ( R )","Josh Lowe","Manuel Margot","Yandy Diaz",10600,21.7,2.1
"TB","OAK - Blackburn ( R )","Ji-Man Choi","Kevin Kiermaier","Mike Zunino",11200,21.7,1.9
"NYM","@PHI - Suarez ( L )","Pete Alonso","Starling Marte","Travis Jankowski",12100,21.7,1.8
"MIN","SEA - Flexen ( R )","Gary Sanchez","Miguel Sano","Ryan Jeffers",9200,21.7,2.4
"SF","SD - Martinez ( R )","Austin Slater","Joc Pederson","Mike Yastrzemski",9500,21.7,2.3
"MIA","@LAA - Lorenzen ( R )","Avisail Garcia","Jacob Stallings","Jesus Sanchez",11500,21.7,1.9
"ATL","WAS - Rogers ( L )","Alex Dickerson","Ozzie Albies","Travis d'Arnaud",10900,21.7,2
"LAA","MIA - Hernandez ( R )","Brandon Marsh","Jared Walsh","Matt Duffy",11200,21.7,1.9
"TB","OAK - Blackburn ( R )","Francisco Mejia","Manuel Margot","Taylor Walls",8900,21.7,2.4
"MIN","SEA - Flexen ( R )","Alex Kirilloff","Miguel Sano","Ryan Jeffers",9800,21.7,2.2
"OAK","@TB - Patino ( R )","Sean Murphy","Seth Brown","Stephen Vogt",10100,21.7,2.1
"WSH","@ATL - Ynoa ( R )","Cesar Hernandez","Juan Soto","Lucius Fox",11200,21.7,1.9
"LAA","MIA - Hernandez ( R )","Jared Walsh","Kurt Suzuki","Max Stassi",10900,21.7,2
"MIN","SEA - Flexen ( R )","Byron Buxton","Miguel Sano","Nick Gordon",12000,21.7,1.8
"SEA","@MIN - Bundy ( R )","J.P. Crawford","Julio Rodriguez","Tom Murphy",8300,21.7,2.6
"NYY","TOR - Manoah ( R )","Aaron Judge","Gleyber Torres","Josh Donaldson",15300,21.7,1.4
"NYY","TOR - Manoah ( R )","Anthony Rizzo","Gleyber Torres","Josh Donaldson",14500,21.7,1.5
"TB","OAK - Blackburn ( R )","Brandon Lowe","Harold Ramirez","Taylor Walls",11400,21.7,1.9
"OAK","@TB - Patino ( R )","Billy McKinney","Stephen Vogt","Tony Kemp",8800,21.7,2.5
"LAA","MIA - Hernandez ( R )","Brandon Marsh","Jared Walsh","Kurt Suzuki",10300,21.7,2.1
"TOR","@NYY - Taillon ( R )","Bo Bichette","Bradley Zimmer","Vladimir Guerrero Jr.",15400,21.7,1.4
"TB","OAK - Blackburn ( R )","Manuel Margot","Taylor Walls","Yandy Diaz",10200,21.7,2.1
"NYM","@PHI - Suarez ( L )","Brandon Nimmo","Francisco Lindor","Jeff McNeil",11800,21.7,1.8
"MIA","@LAA - Lorenzen ( R )","Jacob Stallings","Jazz Chisholm Jr.","Jesus Sanchez",12200,21.7,1.8
"SEA","@MIN - Bundy ( R )","Cal Raleigh","Eugenio Suarez","Mitch Haniger",10900,21.7,2
"PHI","NYM - Walker ( R )","Alec Bohm","J.T. Realmuto","Matt Vierling",10600,21.6,2
"ATL","WAS - Rogers ( L )","Adam Duvall","Dansby Swanson","Guillermo Heredia",10700,21.6,2
"ATL","WAS - Rogers ( L )","Austin Riley","Guillermo Heredia","Marcell Ozuna",11000,21.6,2
"ATL","WAS - Rogers ( L )","Manny Pina","Matt Olson","William Contreras",11400,21.6,1.9
"LAA","MIA - Hernandez ( R )","Jack Mayfield","Jared Walsh","Max Stassi",11200,21.6,1.9
"OAK","@TB - Patino ( R )","Chad Pinder","Elvis Andrus","Tony Kemp",9300,21.6,2.3
"WSH","@ATL - Ynoa ( R )","Cesar Hernandez","Josh Bell","Victor Robles",9700,21.6,2.2
"LAA","MIA - Hernandez ( R )","Brandon Marsh","David Fletcher","Max Stassi",9900,21.6,2.2
"TB","OAK - Blackburn ( R )","Ji-Man Choi","Josh Lowe","Mike Zunino",11000,21.6,2
"NYM","@PHI - Suarez ( L )","Luis Guillorme","Pete Alonso","Starling Marte",12200,21.6,1.8
"LAA","MIA - Hernandez ( R )","Brandon Marsh","Jack Mayfield","Jared Walsh",10600,21.6,2
"PHI","NYM - Walker ( R )","Alec Bohm","Bryson Stott","Kyle Schwarber",11100,21.6,1.9
"WSH","@ATL - Ynoa ( R )","Alcides Escobar","Cesar Hernandez","Maikel Franco",10600,21.6,2
"PHI","NYM - Walker ( R )","Bryce Harper","Garrett Stubbs","J.T. Realmuto",12800,21.6,1.7
"PHI","NYM - Walker ( R )","Bryce Harper","J.T. Realmuto","Simon Muzziotti",12800,21.6,1.7
"MIN","SEA - Flexen ( R )","Byron Buxton","Carlos Correa","Gilberto Celestino",13000,21.6,1.7
"SD","@SF - Wood ( L )","Austin Nola","Ha-Seong Kim","Trent Grisham",9600,21.6,2.3
"NYM","@PHI - Suarez ( L )","Brandon Nimmo","Jeff McNeil","Mark Canha",11400,21.6,1.9
"WSH","@ATL - Ynoa ( R )","Juan Soto","Lane Thomas","Yadiel Hernandez",11400,21.6,1.9
"LAA","MIA - Hernandez ( R )","Jo Adell","Jose Rojas","Tyler Wade",8700,21.6,2.5
"SF","SD - Martinez ( R )","Darin Ruf","Joey Bart","Thairo Estrada",8000,21.6,2.7
"PHI","NYM - Walker ( R )","Bryson Stott","Jean Segura","Nick Castellanos",12100,21.6,1.8
"SD","@SF - Wood ( L )","Austin Nola","Ha-Seong Kim","Luke Voit",9100,21.6,2.4
"SD","@SF - Wood ( L )","Austin Nola","Jake Cronenworth","Trent Grisham",10900,21.6,2
"SEA","@MIN - Bundy ( R )","Jesse Winker","Julio Rodriguez","Luis Torrens",9800,21.6,2.2
"NYM","@PHI - Suarez ( L )","Dominic Smith","Francisco Lindor","Starling Marte",12400,21.6,1.7
"OAK","@TB - Patino ( R )","Elvis Andrus","Stephen Vogt","Tony Kemp",9700,21.6,2.2
"MIA","@LAA - Lorenzen ( R )","Garrett Cooper","Jacob Stallings","Jesus Aguilar",10800,21.6,2
"TB","OAK - Blackburn ( R )","Ji-Man Choi","Kevin Kiermaier","Manuel Margot",10300,21.6,2.1
"TOR","@NYY - Taillon ( R )","Alejandro Kirk","Raimel Tapia","Vladimir Guerrero Jr.",12500,21.6,1.7
"SD","@SF - Wood ( L )","Austin Nola","Jake Cronenworth","Luke Voit",10400,21.6,2.1
"TB","OAK - Blackburn ( R )","Ji-Man Choi","Mike Zunino","Taylor Walls",10600,21.6,2
"PHI","NYM - Walker ( R )","Bryce Harper","J.T. Realmuto","Johan Camargo",13100,21.6,1.6
"SD","@SF - Wood ( L )","Ha-Seong Kim","Luke Voit","Trent Grisham",10000,21.6,2.2
"ATL","WAS - Rogers ( L )","Dansby Swanson","Eddie Rosario","Guillermo Heredia",11000,21.6,2
"SEA","@MIN - Bundy ( R )","Dylan Moore","Jesse Winker","Tom Murphy",10100,21.6,2.1
"WSH","@ATL - Ynoa ( R )","Cesar Hernandez","Keibert Ruiz","Maikel Franco",9500,21.5,2.3
"LAA","MIA - Hernandez ( R )","Matt Duffy","Mike Trout","Tyler Wade",11300,21.5,1.9
"SEA","@MIN - Bundy ( R )","Cal Raleigh","Mitch Haniger","Ty France",11200,21.5,1.9
"SF","SD - Martinez ( R )","Steven Duggar","Thairo Estrada","Wilmer Flores",8300,21.5,2.6
"NYM","@PHI - Suarez ( L )","Jeff McNeil","Pete Alonso","Robinson Cano",10900,21.5,2
"SD","@SF - Wood ( L )","Jake Cronenworth","Luke Voit","Trent Grisham",11300,21.5,1.9
"ATL","WAS - Rogers ( L )","Adam Duvall","Dansby Swanson","William Contreras",11700,21.5,1.8
"ATL","WAS - Rogers ( L )","Austin Riley","Marcell Ozuna","William Contreras",12000,21.5,1.8
"MIN","SEA - Flexen ( R )","Byron Buxton","Gilberto Celestino","Miguel Sano",11800,21.5,1.8
"NYM","@PHI - Suarez ( L )","Francisco Lindor","James McCann","Jeff McNeil",10800,21.5,2
"NYM","@PHI - Suarez ( L )","Dominic Smith","Mark Canha","Starling Marte",12000,21.5,1.8
"PHI","NYM - Walker ( R )","Alec Bohm","Matt Vierling","Rhys Hoskins",11200,21.5,1.9
"MIA","@LAA - Lorenzen ( R )","Garrett Cooper","Jacob Stallings","Joey Wendle",10400,21.5,2.1
"ATL","WAS - Rogers ( L )","Dansby Swanson","Orlando Arcia","Travis d'Arnaud",10300,21.5,2.1
"SD","@SF - Wood ( L )","Austin Nola","Ha-Seong Kim","Wil Myers",8900,21.5,2.4
"SF","SD - Martinez ( R )","Brandon Crawford","Joey Bart","Steven Duggar",10400,21.5,2.1
"LAA","MIA - Hernandez ( R )","Kurt Suzuki","Mike Trout","Tyler Wade",10400,21.5,2.1
"NYM","@PHI - Suarez ( L )","Eduardo Escobar","Francisco Lindor","Jeff McNeil",11900,21.5,1.8
"NYY","TOR - Manoah ( R )","Aaron Hicks","Giancarlo Stanton","Kyle Higashioka",11600,21.5,1.9
"MIA","@LAA - Lorenzen ( R )","Jacob Stallings","Jesus Aguilar","Jesus Sanchez",11400,21.5,1.9
"WSH","@ATL - Ynoa ( R )","Cesar Hernandez","Nelson Cruz","Victor Robles",9900,21.5,2.2
"PHI","NYM - Walker ( R )","Bryce Harper","Garrett Stubbs","Rhys Hoskins",13400,21.5,1.6
"PHI","NYM - Walker ( R )","Bryce Harper","Rhys Hoskins","Simon Muzziotti",13400,21.5,1.6
"SF","SD - Martinez ( R )","Austin Slater","Darin Ruf","Wilmer Flores",8400,21.5,2.6
"SD","@SF - Wood ( L )","Austin Nola","Jake Cronenworth","Wil Myers",10200,21.5,2.1
"TB","OAK - Blackburn ( R )","Brett Phillips","Harold Ramirez","Wander Franco",11500,21.5,1.9
"WSH","@ATL - Ynoa ( R )","Juan Soto","Lane Thomas","Riley Adams",11100,21.5,1.9
"SD","@SF - Wood ( L )","Ha-Seong Kim","Trent Grisham","Wil Myers",9800,21.5,2.2
"MIA","@LAA - Lorenzen ( R )","Avisail Garcia","Jacob Stallings","Jazz Chisholm Jr.",12300,21.5,1.7
"TB","OAK - Blackburn ( R )","Josh Lowe","Kevin Kiermaier","Mike Zunino",10000,21.5,2.1
"MIN","SEA - Flexen ( R )","Carlos Correa","Gio Urshela","Jorge Polanco",13200,21.5,1.6
"TB","OAK - Blackburn ( R )","Ji-Man Choi","Josh Lowe","Manuel Margot",10100,21.5,2.1
"NYM","@PHI - Suarez ( L )","James McCann","Jeff McNeil","Mark Canha",10400,21.5,2.1
"OAK","@TB - Patino ( R )","Billy McKinney","Elvis Andrus","Seth Brown",9200,21.5,2.3
"TOR","@NYY - Taillon ( R )","Cavan Biggio","Raimel Tapia","Vladimir Guerrero Jr.",12400,21.5,1.7
"NYM","@PHI - Suarez ( L )","Francisco Lindor","Starling Marte","Travis Jankowski",11900,21.5,1.8
"NYY","TOR - Manoah ( R )","Aaron Hicks","Isiah Kiner-Falefa","Josh Donaldson",12400,21.5,1.7
"OAK","@TB - Patino ( R )","Sean Murphy","Seth Brown","Sheldon Neuse",9300,21.5,2.3
"SD","@SF - Wood ( L )","Ha-Seong Kim","Luke Voit","Wil Myers",9300,21.5,2.3
"SD","@SF - Wood ( L )","Jake Cronenworth","Trent Grisham","Wil Myers",11100,21.5,1.9
"LAA","MIA - Hernandez ( R )","Jack Mayfield","Mike Trout","Tyler Wade",10700,21.4,2
"NYY","TOR - Manoah ( R )","Aaron Hicks","DJ LeMahieu","Joey Gallo",12300,21.4,1.7
"ATL","WAS - Rogers ( L )","Dansby Swanson","Eddie Rosario","William Contreras",12000,21.4,1.8
"SEA","@MIN - Bundy ( R )","Abraham Toro","Jesse Winker","Tom Murphy",11400,21.4,1.9
"NYM","@PHI - Suarez ( L )","Eduardo Escobar","Jeff McNeil","Mark Canha",11500,21.4,1.9
"SD","@SF - Wood ( L )","Jake Cronenworth","Luke Voit","Wil Myers",10600,21.4,2
"MIA","@LAA - Lorenzen ( R )","Jacob Stallings","Jesus Sanchez","Joey Wendle",11000,21.4,1.9
"OAK","@TB - Patino ( R )","Billy McKinney","Sheldon Neuse","Tony Kemp",8000,21.4,2.7
"PHI","NYM - Walker ( R )","Bryce Harper","Johan Camargo","Rhys Hoskins",13700,21.4,1.6
"TOR","@NYY - Taillon ( R )","Bradley Zimmer","Teoscar Hernandez","Vladimir Guerrero Jr.",14700,21.4,1.5
"LAA","MIA - Hernandez ( R )","Matt Duffy","Max Stassi","Shohei Ohtani",13100,21.4,1.6
"TB","OAK - Blackburn ( R )","Kevin Kiermaier","Mike Zunino","Taylor Walls",9600,21.4,2.2
"TOR","@NYY - Taillon ( R )","Bo Bichette","Santiago Espinal","Vladimir Guerrero Jr.",13900,21.4,1.5
"TB","OAK - Blackburn ( R )","Ji-Man Choi","Manuel Margot","Taylor Walls",9700,21.4,2.2
"SF","SD - Martinez ( R )","Austin Slater","Brandon Crawford","Thairo Estrada",10300,21.4,2.1
"NYM","@PHI - Suarez ( L )","Mark Canha","Starling Marte","Travis Jankowski",11500,21.4,1.9
"OAK","@TB - Patino ( R )","Seth Brown","Stephen Piscotty","Tony Kemp",9000,21.4,2.4
"LAA","MIA - Hernandez ( R )","Brandon Marsh","Matt Duffy","Shohei Ohtani",12500,21.4,1.7
"MIN","SEA - Flexen ( R )","Gio Urshela","Jorge Polanco","Miguel Sano",12000,21.4,1.8
"SF","SD - Martinez ( R )","Joc Pederson","Steven Duggar","Thairo Estrada",8500,21.4,2.5
"NYY","TOR - Manoah ( R )","DJ LeMahieu","Giancarlo Stanton","Kyle Higashioka",13200,21.4,1.6
"NYM","@PHI - Suarez ( L )","Francisco Lindor","Luis Guillorme","Starling Marte",12000,21.4,1.8
"LAA","MIA - Hernandez ( R )","Kurt Suzuki","Max Stassi","Shohei Ohtani",12200,21.4,1.8
"SD","@SF - Wood ( L )","Austin Nola","Jorge Alfaro","Trent Grisham",9400,21.4,2.3
"TOR","@NYY - Taillon ( R )","Alejandro Kirk","Bo Bichette","Raimel Tapia",11800,21.4,1.8
"LAA","MIA - Hernandez ( R )","Brandon Marsh","Kurt Suzuki","Shohei Ohtani",11600,21.4,1.8
"TB","OAK - Blackburn ( R )","Brandon Lowe","Manuel Margot","Mike Zunino",12900,21.4,1.7
"TOR","@NYY - Taillon ( R )","Bo Bichette","Vladimir Guerrero Jr.","Zack Collins",13800,21.4,1.5
"NYY","TOR - Manoah ( R )","DJ LeMahieu","Isiah Kiner-Falefa","Josh Donaldson",14000,21.4,1.5
"SD","@SF - Wood ( L )","Austin Nola","Jorge Alfaro","Luke Voit",8900,21.3,2.4
"WSH","@ATL - Ynoa ( R )","Alcides Escobar","Keibert Ruiz","Lane Thomas",10800,21.3,2
"WSH","@ATL - Ynoa ( R )","Dee Strange-Gordon","Juan Soto","Lane Thomas",11000,21.3,1.9
"SF","SD - Martinez ( R )","Austin Slater","Darin Ruf","Joc Pederson",8600,21.3,2.5
"OAK","@TB - Patino ( R )","Elvis Andrus","Sheldon Neuse","Tony Kemp",8900,21.3,2.4
"WSH","@ATL - Ynoa ( R )","Alcides Escobar","Juan Soto","Yadiel Hernandez",12400,21.3,1.7
"LAA","MIA - Hernandez ( R )","Jared Walsh","Matt Duffy","Tyler Wade",10400,21.3,2.1
"PHI","NYM - Walker ( R )","Bryce Harper","Bryson Stott","Matt Vierling",10600,21.3,2
"LAA","MIA - Hernandez ( R )","Jack Mayfield","Max Stassi","Shohei Ohtani",12500,21.3,1.7
"SEA","@MIN - Bundy ( R )","Cal Raleigh","Eugenio Suarez","Jarred Kelenic",9800,21.3,2.2
"TB","OAK - Blackburn ( R )","Josh Lowe","Kevin Kiermaier","Manuel Margot",9100,21.3,2.3
"NYY","TOR - Manoah ( R )","Giancarlo Stanton","Isiah Kiner-Falefa","Joey Gallo",13600,21.3,1.6
"SD","@SF - Wood ( L )","Jorge Alfaro","Luke Voit","Trent Grisham",9800,21.3,2.2
"MIA","@LAA - Lorenzen ( R )","Avisail Garcia","Jacob Stallings","Jesus Aguilar",11500,21.3,1.9
"TB","OAK - Blackburn ( R )","Josh Lowe","Mike Zunino","Taylor Walls",9400,21.3,2.3
"PHI","NYM - Walker ( R )","Bryson Stott","J.T. Realmuto","Jean Segura",11100,21.3,1.9
"NYM","@PHI - Suarez ( L )","Brandon Nimmo","Eduardo Escobar","James McCann",11100,21.3,1.9
"NYM","@PHI - Suarez ( L )","Luis Guillorme","Mark Canha","Starling Marte",11600,21.3,1.8
"ATL","WAS - Rogers ( L )","Guillermo Heredia","Matt Olson","Orlando Arcia",10300,21.3,2.1
"LAA","MIA - Hernandez ( R )","Brandon Marsh","Jack Mayfield","Shohei Ohtani",11900,21.3,1.8
"WSH","@ATL - Ynoa ( R )","Juan Soto","Lane Thomas","Lucius Fox",11000,21.3,1.9
"LAA","MIA - Hernandez ( R )","Jared Walsh","Kurt Suzuki","Tyler Wade",9500,21.3,2.2
"NYM","@PHI - Suarez ( L )","Francisco Lindor","Jeff McNeil","Robinson Cano",10700,21.3,2
"SD","@SF - Wood ( L )","Austin Nola","Jorge Alfaro","Wil Myers",8700,21.3,2.4
"PHI","NYM - Walker ( R )","Didi Gregorius","Jean Segura","Matt Vierling",10400,21.3,2
"MIA","@LAA - Lorenzen ( R )","Avisail Garcia","Jacob Stallings","Joey Wendle",11100,21.3,1.9
"ATL","WAS - Rogers ( L )","Austin Riley","Dansby Swanson","Guillermo Heredia",11400,21.3,1.9
"MIA","@LAA - Lorenzen ( R )","Jacob Stallings","Jazz Chisholm Jr.","Jesus Aguilar",12200,21.3,1.7
"WSH","@ATL - Ynoa ( R )","Juan Soto","Keibert Ruiz","Yadiel Hernandez",11300,21.2,1.9
"LAA","MIA - Hernandez ( R )","David Fletcher","Max Stassi","Tyler Wade",9100,21.2,2.3
"TB","OAK - Blackburn ( R )","Kevin Kiermaier","Manuel Margot","Taylor Walls",8700,21.2,2.4
"TOR","@NYY - Taillon ( R )","Bo Bichette","Cavan Biggio","Raimel Tapia",11700,21.2,1.8
"SF","SD - Martinez ( R )","Joey Bart","Thairo Estrada","Wilmer Flores",8100,21.2,2.6
"OAK","@TB - Patino ( R )","Chad Pinder","Stephen Vogt","Tony Kemp",9100,21.2,2.3
"SD","@SF - Wood ( L )","Austin Nola","Ha-Seong Kim","Jake Cronenworth",10000,21.2,2.1
"LAA","MIA - Hernandez ( R )","Jack Mayfield","Jared Walsh","Tyler Wade",9800,21.2,2.2
"SD","@SF - Wood ( L )","Jorge Alfaro","Trent Grisham","Wil Myers",9600,21.2,2.2
"WSH","@ATL - Ynoa ( R )","Josh Bell","Lane Thomas","Victor Robles",9500,21.2,2.2
"LAA","MIA - Hernandez ( R )","Brandon Marsh","David Fletcher","Tyler Wade",8500,21.2,2.5
"NYY","TOR - Manoah ( R )","Aaron Judge","Isiah Kiner-Falefa","Kyle Higashioka",13000,21.2,1.6
"NYY","TOR - Manoah ( R )","Anthony Rizzo","Isiah Kiner-Falefa","Kyle Higashioka",12200,21.2,1.7
"WSH","@ATL - Ynoa ( R )","Alcides Escobar","Lane Thomas","Maikel Franco",10400,21.2,2
"PHI","NYM - Walker ( R )","Garrett Stubbs","Kyle Schwarber","Nick Castellanos",12900,21.2,1.6
"PHI","NYM - Walker ( R )","Kyle Schwarber","Nick Castellanos","Simon Muzziotti",12900,21.2,1.6
"TOR","@NYY - Taillon ( R )","Bo Bichette","Bradley Zimmer","Teoscar Hernandez",14000,21.2,1.5
"NYM","@PHI - Suarez ( L )","Jeff McNeil","Mark Canha","Robinson Cano",10300,21.2,2.1
"SD","@SF - Wood ( L )","Jorge Alfaro","Luke Voit","Wil Myers",9100,21.2,2.3
"WSH","@ATL - Ynoa ( R )","Alcides Escobar","Juan Soto","Riley Adams",12100,21.2,1.8
"SD","@SF - Wood ( L )","Ha-Seong Kim","Jake Cronenworth","Trent Grisham",10900,21.2,1.9
"ATL","WAS - Rogers ( L )","Matt Olson","Orlando Arcia","William Contreras",11300,21.2,1.9
"SEA","@MIN - Bundy ( R )","Cal Raleigh","Jarred Kelenic","Ty France",10100,21.2,2.1
"MIN","SEA - Flexen ( R )","Carlos Correa","Gio Urshela","Miguel Sano",12200,21.2,1.7
"TOR","@NYY - Taillon ( R )","Bradley Zimmer","George Springer","Lourdes Gurriel",12600,21.2,1.7
"MIA","@LAA - Lorenzen ( R )","Jacob Stallings","Jazz Chisholm Jr.","Joey Wendle",11800,21.2,1.8
"SD","@SF - Wood ( L )","Ha-Seong Kim","Jake Cronenworth","Luke Voit",10400,21.2,2
"MIN","SEA - Flexen ( R )","Gary Sanchez","Max Kepler","Ryan Jeffers",9000,21.2,2.4
"PHI","NYM - Walker ( R )","Bryson Stott","Jean Segura","Rhys Hoskins",11700,21.2,1.8
"TOR","@NYY - Taillon ( R )","Bradley Zimmer","George Springer","Matt Chapman",13000,21.2,1.6
"TOR","@NYY - Taillon ( R )","Santiago Espinal","Teoscar Hernandez","Vladimir Guerrero Jr.",13200,21.2,1.6
"NYY","TOR - Manoah ( R )","Aaron Judge","Giancarlo Stanton","Gleyber Torres",15100,21.2,1.4
"NYY","TOR - Manoah ( R )","Anthony Rizzo","Giancarlo Stanton","Gleyber Torres",14300,21.2,1.5
"OAK","@TB - Patino ( R )","Cristian Pache","Sean Murphy","Tony Kemp",9000,21.2,2.4
"MIN","SEA - Flexen ( R )","Alex Kirilloff","Max Kepler","Ryan Jeffers",9600,21.2,2.2
"MIN","SEA - Flexen ( R )","Byron Buxton","Max Kepler","Nick Gordon",11800,21.2,1.8
"PHI","NYM - Walker ( R )","Johan Camargo","Kyle Schwarber","Nick Castellanos",13200,21.2,1.6
"MIA","@LAA - Lorenzen ( R )","Garrett Cooper","Jacob Stallings","Miguel Rojas",10600,21.2,2
"ATL","WAS - Rogers ( L )","Austin Riley","Dansby Swanson","William Contreras",12400,21.1,1.7
"TB","OAK - Blackburn ( R )","Josh Lowe","Manuel Margot","Taylor Walls",8500,21.1,2.5
"TOR","@NYY - Taillon ( R )","Danny Jansen","Raimel Tapia","Vladimir Guerrero Jr.",12500,21.1,1.7
"SF","SD - Martinez ( R )","Joey Bart","Mike Yastrzemski","Steven Duggar",9000,21.1,2.3
"WSH","@ATL - Ynoa ( R )","Keibert Ruiz","Lane Thomas","Maikel Franco",9300,21.1,2.3
"OAK","@TB - Patino ( R )","Billy McKinney","Chad Pinder","Seth Brown",8600,21.1,2.5
