"Team","Opp","Player1","Player2","Player3","Salary","Proj","Value"
"HOU","LAA - Lorenzen ( R )","Jeremy Pena","Kyle Tucker","Yordan Alvarez",13700,23.7,1.7
"TB","@CHC - Hendricks ( R )","Kevin Kiermaier","Mike Zunino","Yandy Diaz",12200,23.7,1.9
"SF","@NYM - Megill ( R )","Joc Pederson","Steven Duggar","Wilmer Flores",9800,23.7,2.4
"MIL","PIT - Thompson ( R )","Andrew McCutchen","Christian Yelich","Omar Narvaez",12100,23.7,2
"CHC","TB - McClanahan ( L )","Clint Frazier","Nick Madrigal","Willson Contreras",11800,23.7,2
"BAL","@OAK - Montas ( R )","Austin Hays","Cedric Mullins","Trey Mancini",10900,23.7,2.2
"LAA","@HOU - Garcia ( R )","Max Stassi","Shohei Ohtani","Tyler Wade",12600,23.7,1.9
"TB","@CHC - Hendricks ( R )","Josh Lowe","Mike Zunino","Yandy Diaz",12100,23.7,2
"CHC","TB - McClanahan ( L )","Clint Frazier","Frank Schwindel","Willson Contreras",12200,23.7,1.9
"LAA","@HOU - Garcia ( R )","Max Stassi","Shohei Ohtani","Taylor Ward",13600,23.6,1.7
"LAD","ATL - Ynoa ( R )","Edwin Rios","Gavin Lux","Mookie Betts",10700,23.6,2.2
"CIN","@SD - Manaea ( L )","Jonathan India","Tommy Pham","Tyler Stephenson",9200,23.6,2.6
"COL","PHI - Nola ( R )","Connor Joe","Elias Diaz","Ryan McMahon",12000,23.6,2
"NYM","SF - Cobb ( R )","Eduardo Escobar","Pete Alonso","Robinson Cano",13300,23.6,1.8
"SD","CIN - Lodolo ( L )","Ha-Seong Kim","Jurickson Profar","Manny Machado",10200,23.6,2.3
"SF","@NYM - Megill ( R )","Darin Ruf","Steven Duggar","Wilmer Flores",9600,23.6,2.5
"ATL","@LAD - Kershaw ( L )","Eddie Rosario","Matt Olson","Travis d'Arnaud",11900,23.6,2
"SD","CIN - Lodolo ( L )","Jurickson Profar","Trent Grisham","Wil Myers",9700,23.6,2.4
"LAA","@HOU - Garcia ( R )","Anthony Rendon","Brandon Marsh","Jared Walsh",11700,23.6,2
"TB","@CHC - Hendricks ( R )","Brandon Lowe","Francisco Mejia","Kevin Kiermaier",12000,23.6,2
"NYM","SF - Cobb ( R )","Eduardo Escobar","Francisco Lindor","Robinson Cano",13800,23.6,1.7
"SD","CIN - Lodolo ( L )","Jake Cronenworth","Jurickson Profar","Trent Grisham",10800,23.6,2.2
"COL","PHI - Nola ( R )","Brendan Rodgers","Charlie Blackmon","Ryan McMahon",12000,23.6,2
"ATL","@LAD - Kershaw ( L )","Orlando Arcia","Ozzie Albies","Travis d'Arnaud",10400,23.6,2.3
"SD","CIN - Lodolo ( L )","Jurickson Profar","Luke Voit","Trent Grisham",9900,23.6,2.4
"LAA","@HOU - Garcia ( R )","Jo Adell","Max Stassi","Shohei Ohtani",13600,23.6,1.7
"LAD","ATL - Ynoa ( R )","Chris Taylor","Max Muncy","Trea Turner",14700,23.6,1.6
"LAA","@HOU - Garcia ( R )","Jared Walsh","Jose Rojas","Max Stassi",11300,23.6,2.1
"TB","@CHC - Hendricks ( R )","Brandon Lowe","Francisco Mejia","Josh Lowe",11900,23.6,2
"OAK","BAL - Watkins ( R )","Billy McKinney","Chad Pinder","Elvis Andrus",8800,23.6,2.7
"ATL","@LAD - Kershaw ( L )","Austin Riley","Eddie Rosario","Matt Olson",12800,23.6,1.8
"SD","CIN - Lodolo ( L )","Austin Nola","Jorge Alfaro","Manny Machado",12100,23.6,1.9
"MIL","PIT - Thompson ( R )","Hunter Renfroe","Jace Peterson","Lorenzo Cain",10900,23.6,2.2
"PHI","@COL - Kuhl ( R )","Bryson Stott","Jean Segura","Johan Camargo",11300,23.6,2.1
"PHI","@COL - Kuhl ( R )","Garrett Stubbs","Jean Segura","Johan Camargo",9900,23.6,2.4
"NYM","SF - Cobb ( R )","Dominic Smith","Eduardo Escobar","Starling Marte",13400,23.6,1.8
"CHC","TB - McClanahan ( L )","Nick Madrigal","Patrick Wisdom","Willson Contreras",12900,23.6,1.8
"ATL","@LAD - Kershaw ( L )","Austin Riley","Orlando Arcia","Ozzie Albies",11300,23.5,2.1
"TB","@CHC - Hendricks ( R )","Ji-Man Choi","Kevin Kiermaier","Taylor Walls",9500,23.5,2.5
"TB","@CHC - Hendricks ( R )","Taylor Walls","Wander Franco","Yandy Diaz",12400,23.5,1.9
"COL","PHI - Nola ( R )","Brendan Rodgers","Randal Grichuk","Ryan McMahon",11200,23.5,2.1
"PHI","@COL - Kuhl ( R )","Alec Bohm","Bryce Harper","Bryson Stott",14000,23.5,1.7
"PHI","@COL - Kuhl ( R )","Alec Bohm","Bryce Harper","Garrett Stubbs",12600,23.5,1.9
"COL","PHI - Nola ( R )","Jose Iglesias","Kris Bryant","Ryan McMahon",12100,23.5,1.9
"CHC","TB - McClanahan ( L )","Frank Schwindel","Patrick Wisdom","Willson Contreras",13300,23.5,1.8
"LAD","ATL - Ynoa ( R )","Chris Taylor","Cody Bellinger","Justin Turner",11100,23.5,2.1
"MIL","PIT - Thompson ( R )","Hunter Renfroe","Lorenzo Cain","Omar Narvaez",10900,23.5,2.2
"LAA","@HOU - Garcia ( R )","Andrew Velazquez","Max Stassi","Shohei Ohtani",12100,23.5,1.9
"TB","@CHC - Hendricks ( R )","Ji-Man Choi","Josh Lowe","Taylor Walls",9400,23.5,2.5
"COL","PHI - Nola ( R )","Brendan Rodgers","C.J. Cron","Elias Diaz",11900,23.5,2
"PIT","@MIL - Lauer ( L )","Bryan Reynolds","Ke'Bryan Hayes","Yoshi Tsutsugo",13700,23.5,1.7
"NYM","SF - Cobb ( R )","Dominic Smith","Robinson Cano","Starling Marte",12500,23.5,1.9
"ATL","@LAD - Kershaw ( L )","Adam Duvall","Eddie Rosario","Travis d'Arnaud",10700,23.5,2.2
"OAK","BAL - Watkins ( R )","Billy McKinney","Cristian Pache","Jed Lowrie",8700,23.5,2.7
"LAD","ATL - Ynoa ( R )","Chris Taylor","Max Muncy","Will Smith",13000,23.5,1.8
"BAL","@OAK - Montas ( R )","Cedric Mullins","Ryan Mountcastle","Trey Mancini",11200,23.5,2.1
"TB","@CHC - Hendricks ( R )","Mike Zunino","Randy Arozarena","Taylor Walls",12300,23.5,1.9
"COL","PHI - Nola ( R )","Charlie Blackmon","Connor Joe","Elias Diaz",11600,23.5,2
"ATL","@LAD - Kershaw ( L )","Dansby Swanson","Matt Olson","Travis d'Arnaud",12000,23.5,2
"HOU","LAA - Lorenzen ( R )","Jeremy Pena","Jose Altuve","Michael Brantley",12700,23.5,1.8
"COL","PHI - Nola ( R )","Connor Joe","Kris Bryant","Sam Hilliard",10900,23.5,2.2
"MIL","PIT - Thompson ( R )","Jace Peterson","Kolten Wong","Willy Adames",11700,23.5,2
"TB","@CHC - Hendricks ( R )","Ji-Man Choi","Manuel Margot","Wander Franco",11900,23.4,2
"TB","@CHC - Hendricks ( R )","Josh Lowe","Kevin Kiermaier","Yandy Diaz",10400,23.4,2.3
"PIT","@MIL - Lauer ( L )","Bryan Reynolds","Jake Marisnick","Michael Chavis",10500,23.4,2.2
"ATL","@LAD - Kershaw ( L )","Adam Duvall","Austin Riley","Eddie Rosario",11600,23.4,2
"HOU","LAA - Lorenzen ( R )","Jeremy Pena","Yordan Alvarez","Yuli Gurriel",12800,23.4,1.8
"MIL","PIT - Thompson ( R )","Andrew McCutchen","Jace Peterson","Willy Adames",12000,23.4,2
"LAD","ATL - Ynoa ( R )","Chris Taylor","Max Muncy","Mookie Betts",14200,23.4,1.6
"MIL","PIT - Thompson ( R )","Christian Yelich","Jace Peterson","Rowdy Tellez",10700,23.4,2.2
"CHC","TB - McClanahan ( L )","Clint Frazier","Patrick Wisdom","Willson Contreras",12600,23.4,1.9
"COL","PHI - Nola ( R )","Connor Joe","Elias Diaz","Randal Grichuk",10800,23.4,2.2
"ATL","@LAD - Kershaw ( L )","Austin Riley","Dansby Swanson","Matt Olson",12900,23.4,1.8
"SD","CIN - Lodolo ( L )","Ha-Seong Kim","Jorge Alfaro","Manny Machado",11300,23.4,2.1
"SF","@NYM - Megill ( R )","Joc Pederson","Joey Bart","Wilmer Flores",10000,23.4,2.3
"SF","@NYM - Megill ( R )","Joc Pederson","Steven Duggar","Thairo Estrada",10100,23.4,2.3
"LAA","@HOU - Garcia ( R )","Shohei Ohtani","Taylor Ward","Tyler Wade",12100,23.4,1.9
"LAD","ATL - Ynoa ( R )","Edwin Rios","Freddie Freeman","Gavin Lux",10400,23.4,2.3
"SD","CIN - Lodolo ( L )","Jorge Alfaro","Trent Grisham","Wil Myers",10800,23.4,2.2
"NYM","SF - Cobb ( R )","Eduardo Escobar","James McCann","Starling Marte",13700,23.4,1.7
"MIL","PIT - Thompson ( R )","Kolten Wong","Omar Narvaez","Willy Adames",11700,23.4,2
"SD","CIN - Lodolo ( L )","Jake Cronenworth","Jorge Alfaro","Trent Grisham",11900,23.4,2
"MIL","PIT - Thompson ( R )","Andrew McCutchen","Omar Narvaez","Willy Adames",12000,23.4,1.9
"SD","CIN - Lodolo ( L )","Jorge Alfaro","Luke Voit","Trent Grisham",11000,23.4,2.1
"COL","PHI - Nola ( R )","Brendan Rodgers","Charlie Blackmon","Randal Grichuk",10800,23.4,2.2
"MIL","PIT - Thompson ( R )","Christian Yelich","Omar Narvaez","Rowdy Tellez",10700,23.4,2.2
"PHI","@COL - Kuhl ( R )","Bryson Stott","Garrett Stubbs","J.T. Realmuto",12600,23.4,1.9
"SF","@NYM - Megill ( R )","Darin Ruf","Joey Bart","Wilmer Flores",9800,23.4,2.4
"SF","@NYM - Megill ( R )","Darin Ruf","Steven Duggar","Thairo Estrada",9900,23.4,2.4
"LAA","@HOU - Garcia ( R )","Jo Adell","Shohei Ohtani","Tyler Wade",12100,23.4,1.9
"LAD","ATL - Ynoa ( R )","Justin Turner","Max Muncy","Trea Turner",14500,23.4,1.6
"COL","PHI - Nola ( R )","Charlie Blackmon","Jose Iglesias","Kris Bryant",11700,23.4,2
"PHI","@COL - Kuhl ( R )","Jean Segura","Johan Camargo","Simon Muzziotti",9700,23.4,2.4
"LAA","@HOU - Garcia ( R )","Jared Walsh","Jose Rojas","Tyler Wade",9800,23.4,2.4
"NYM","SF - Cobb ( R )","James McCann","Robinson Cano","Starling Marte",12800,23.4,1.8
"LAA","@HOU - Garcia ( R )","Jo Adell","Shohei Ohtani","Taylor Ward",13100,23.3,1.8
"LAA","@HOU - Garcia ( R )","Jared Walsh","Jose Rojas","Taylor Ward",10800,23.3,2.2
"ATL","@LAD - Kershaw ( L )","Adam Duvall","Dansby Swanson","Travis d'Arnaud",10800,23.3,2.2
"ATL","@LAD - Kershaw ( L )","Dansby Swanson","Eddie Rosario","Ozzie Albies",12500,23.3,1.9
"CHC","TB - McClanahan ( L )","Ian Happ","Nick Madrigal","Willson Contreras",12200,23.3,1.9
"MIL","PIT - Thompson ( R )","Andrew McCutchen","Jace Peterson","Kolten Wong",11300,23.3,2.1
"PHI","@COL - Kuhl ( R )","Alec Bohm","Bryce Harper","Simon Muzziotti",12400,23.3,1.9
"TB","@CHC - Hendricks ( R )","Brandon Lowe","Francisco Mejia","Yandy Diaz",13500,23.3,1.7
"HOU","LAA - Lorenzen ( R )","Alex Bregman","Jeremy Pena","Yordan Alvarez",14000,23.3,1.7
"OAK","BAL - Watkins ( R )","Chad Pinder","Jed Lowrie","Sheldon Neuse",9700,23.3,2.4
"OAK","BAL - Watkins ( R )","Cristian Pache","Elvis Andrus","Jed Lowrie",9400,23.3,2.5
"CHC","TB - McClanahan ( L )","Frank Schwindel","Ian Happ","Willson Contreras",12600,23.3,1.9
"SD","CIN - Lodolo ( L )","Jake Cronenworth","Jurickson Profar","Wil Myers",10000,23.3,2.3
"OAK","BAL - Watkins ( R )","Chad Pinder","Cristian Pache","Tony Kemp",8900,23.3,2.6
"COL","PHI - Nola ( R )","Jose Iglesias","Kris Bryant","Randal Grichuk",10900,23.3,2.1
"SD","CIN - Lodolo ( L )","Jurickson Profar","Luke Voit","Wil Myers",9100,23.3,2.6
"LAA","@HOU - Garcia ( R )","Andrew Velazquez","Shohei Ohtani","Tyler Wade",10600,23.3,2.2
"LAA","@HOU - Garcia ( R )","Jared Walsh","Jo Adell","Jose Rojas",10800,23.3,2.2
"ATL","@LAD - Kershaw ( L )","Adam Duvall","Austin Riley","Dansby Swanson",11700,23.3,2
"MIL","PIT - Thompson ( R )","Andrew McCutchen","Kolten Wong","Omar Narvaez",11300,23.3,2.1
"HOU","LAA - Lorenzen ( R )","Jeremy Pena","Kyle Tucker","Michael Brantley",12200,23.3,1.9
"CIN","@SD - Manaea ( L )","Aristides Aquino","Jonathan India","Tyler Stephenson",8600,23.3,2.7
"COL","PHI - Nola ( R )","C.J. Cron","Jose Iglesias","Ryan McMahon",12300,23.3,1.9
"NYM","SF - Cobb ( R )","Eduardo Escobar","Jeff McNeil","Pete Alonso",13400,23.3,1.7
"SD","CIN - Lodolo ( L )","Jake Cronenworth","Jurickson Profar","Luke Voit",10200,23.3,2.3
"HOU","LAA - Lorenzen ( R )","Jeremy Pena","Jose Altuve","Kyle Tucker",13700,23.3,1.7
"TB","@CHC - Hendricks ( R )","Kevin Kiermaier","Randy Arozarena","Taylor Walls",10600,23.3,2.2
"LAA","@HOU - Garcia ( R )","Andrew Velazquez","Shohei Ohtani","Taylor Ward",11600,23.3,2
"TB","@CHC - Hendricks ( R )","Ji-Man Choi","Taylor Walls","Yandy Diaz",11000,23.3,2.1
"ATL","@LAD - Kershaw ( L )","Eddie Rosario","Marcell Ozuna","Matt Olson",12600,23.3,1.8
"PHI","@COL - Kuhl ( R )","Alec Bohm","Jean Segura","Matt Vierling",10800,23.3,2.2
"LAA","@HOU - Garcia ( R )","Anthony Rendon","Jared Walsh","Max Stassi",12700,23.3,1.8
"LAD","ATL - Ynoa ( R )","Justin Turner","Max Muncy","Will Smith",12800,23.3,1.8
"NYM","SF - Cobb ( R )","Eduardo Escobar","Francisco Lindor","Jeff McNeil",13900,23.2,1.7
"TB","@CHC - Hendricks ( R )","Josh Lowe","Randy Arozarena","Taylor Walls",10500,23.2,2.2
"COL","PHI - Nola ( R )","C.J. Cron","Dom Nunez","Kris Bryant",11600,23.2,2
"LAD","ATL - Ynoa ( R )","Cody Bellinger","Max Muncy","Trea Turner",13700,23.2,1.7
"ATL","@LAD - Kershaw ( L )","Marcell Ozuna","Orlando Arcia","Ozzie Albies",11100,23.2,2.1
"NYM","SF - Cobb ( R )","Jeff McNeil","Pete Alonso","Robinson Cano",12500,23.2,1.9
"LAA","@HOU - Garcia ( R )","Andrew Velazquez","Jo Adell","Shohei Ohtani",11600,23.2,2
"CHC","TB - McClanahan ( L )","Clint Frazier","Ian Happ","Willson Contreras",11900,23.2,2
"ATL","@LAD - Kershaw ( L )","Austin Riley","Eddie Rosario","Travis d'Arnaud",11400,23.2,2
"LAA","@HOU - Garcia ( R )","Andrew Velazquez","Jared Walsh","Jose Rojas",9300,23.2,2.5
"COL","PHI - Nola ( R )","C.J. Cron","Connor Joe","Sam Hilliard",11100,23.2,2.1
"NYM","SF - Cobb ( R )","Francisco Lindor","Jeff McNeil","Robinson Cano",13000,23.2,1.8
"SD","CIN - Lodolo ( L )","Austin Nola","Jurickson Profar","Trent Grisham",10200,23.2,2.3
"LAD","ATL - Ynoa ( R )","Justin Turner","Max Muncy","Mookie Betts",14000,23.2,1.7
"OAK","BAL - Watkins ( R )","Billy McKinney","Elvis Andrus","Sheldon Neuse",9000,23.2,2.6
"LAD","ATL - Ynoa ( R )","Chris Taylor","Freddie Freeman","Max Muncy",13900,23.2,1.7
"OAK","BAL - Watkins ( R )","Chad Pinder","Cristian Pache","Sean Murphy",10100,23.2,2.3
"OAK","BAL - Watkins ( R )","Chad Pinder","Cristian Pache","Seth Brown",8700,23.2,2.7
"TB","@CHC - Hendricks ( R )","Manuel Margot","Randy Arozarena","Wander Franco",13000,23.2,1.8
"LAD","ATL - Ynoa ( R )","Chris Taylor","Edwin Rios","Justin Turner",10100,23.2,2.3
"MIL","PIT - Thompson ( R )","Christian Yelich","Jace Peterson","Lorenzo Cain",11100,23.2,2.1
"BAL","@OAK - Montas ( R )","Austin Hays","Cedric Mullins","Rougned Odor",11200,23.2,2.1
"PHI","@COL - Kuhl ( R )","Bryson Stott","J.T. Realmuto","Simon Muzziotti",12400,23.2,1.9
"PHI","@COL - Kuhl ( R )","Garrett Stubbs","J.T. Realmuto","Simon Muzziotti",11000,23.2,2.1
"COL","PHI - Nola ( R )","Brendan Rodgers","Connor Joe","Elias Diaz",11500,23.2,2
"HOU","LAA - Lorenzen ( R )","Chas McCormick","Jeremy Pena","Yordan Alvarez",11700,23.2,2
"PHI","@COL - Kuhl ( R )","Bryson Stott","Didi Gregorius","Matt Vierling",11700,23.1,2
"PHI","@COL - Kuhl ( R )","Didi Gregorius","Garrett Stubbs","Matt Vierling",10300,23.1,2.2
"SF","@NYM - Megill ( R )","Joc Pederson","Joey Bart","Thairo Estrada",10300,23.1,2.2
"CIN","@SD - Manaea ( L )","Aristides Aquino","Tommy Pham","Tyler Stephenson",7600,23.1,3
"NYM","SF - Cobb ( R )","Dominic Smith","Jeff McNeil","Starling Marte",12600,23.1,1.8
"NYM","SF - Cobb ( R )","Eduardo Escobar","Starling Marte","Travis Jankowski",13300,23.1,1.7
"MIL","PIT - Thompson ( R )","Christian Yelich","Lorenzo Cain","Omar Narvaez",11100,23.1,2.1
"MIL","PIT - Thompson ( R )","Jace Peterson","Rowdy Tellez","Willy Adames",10600,23.1,2.2
"BAL","@OAK - Montas ( R )","Austin Hays","Cedric Mullins","Ramon Urias",11500,23.1,2
"LAD","ATL - Ynoa ( R )","Cody Bellinger","Max Muncy","Will Smith",12000,23.1,1.9
"ATL","@LAD - Kershaw ( L )","Adam Duvall","Eddie Rosario","Marcell Ozuna",11400,23.1,2
"SF","@NYM - Megill ( R )","Austin Slater","Brandon Belt","Mike Yastrzemski",12500,23.1,1.8
"COL","PHI - Nola ( R )","C.J. Cron","Charlie Blackmon","Jose Iglesias",11900,23.1,1.9
"CHC","TB - McClanahan ( L )","Nick Madrigal","Seiya Suzuki","Willson Contreras",13400,23.1,1.7
"ATL","@LAD - Kershaw ( L )","Dansby Swanson","Marcell Ozuna","Matt Olson",12700,23.1,1.8
"SF","@NYM - Megill ( R )","Darin Ruf","Joey Bart","Thairo Estrada",10100,23.1,2.3
"TB","@CHC - Hendricks ( R )","Brandon Lowe","Manuel Margot","Taylor Walls",11200,23.1,2.1
"NYM","SF - Cobb ( R )","Robinson Cano","Starling Marte","Travis Jankowski",12400,23.1,1.9
"SD","CIN - Lodolo ( L )","Jake Cronenworth","Jorge Alfaro","Wil Myers",11100,23.1,2.1
"CHC","TB - McClanahan ( L )","Frank Schwindel","Seiya Suzuki","Willson Contreras",13800,23.1,1.7
"CHC","TB - McClanahan ( L )","Ian Happ","Patrick Wisdom","Willson Contreras",13000,23.1,1.8
"SD","CIN - Lodolo ( L )","Jorge Alfaro","Luke Voit","Wil Myers",10200,23.1,2.3
"MIL","PIT - Thompson ( R )","Omar Narvaez","Rowdy Tellez","Willy Adames",10600,23.1,2.2
"LAD","ATL - Ynoa ( R )","Cody Bellinger","Max Muncy","Mookie Betts",13200,23.1,1.7
"SD","CIN - Lodolo ( L )","Jake Cronenworth","Jorge Alfaro","Luke Voit",11300,23.1,2
"PIT","@MIL - Lauer ( L )","Bryan Reynolds","Cole Tucker","Ke'Bryan Hayes",13000,23.1,1.8
"COL","PHI - Nola ( R )","C.J. Cron","Jose Iglesias","Randal Grichuk",11100,23.1,2.1
"PIT","@MIL - Lauer ( L )","Bryan Reynolds","Kevin Newman","Michael Chavis",12200,23.1,1.9
"SD","CIN - Lodolo ( L )","Ha-Seong Kim","Jurickson Profar","Trent Grisham",9400,23,2.5
"LAD","ATL - Ynoa ( R )","Chris Taylor","Cody Bellinger","Edwin Rios",9300,23,2.5
"COL","PHI - Nola ( R )","Brendan Rodgers","Jose Iglesias","Kris Bryant",11600,23,2
"ATL","@LAD - Kershaw ( L )","Austin Riley","Dansby Swanson","Travis d'Arnaud",11500,23,2
"CIN","@SD - Manaea ( L )","Joey Votto","Jonathan India","Tommy Pham",10100,23,2.3
"TB","@CHC - Hendricks ( R )","Brandon Lowe","Brett Phillips","Wander Franco",13600,23,1.7
"MIL","PIT - Thompson ( R )","Jace Peterson","Kolten Wong","Rowdy Tellez",9900,23,2.3
"HOU","LAA - Lorenzen ( R )","Jeremy Pena","Michael Brantley","Yuli Gurriel",11300,23,2
"PIT","@MIL - Lauer ( L )","Bryan Reynolds","Diego Castillo","Michael Chavis",10800,23,2.1
"LAA","@HOU - Garcia ( R )","Anthony Rendon","Jared Walsh","Tyler Wade",11200,23,2.1
"LAA","@HOU - Garcia ( R )","Brandon Marsh","Jared Walsh","Max Stassi",11700,23,2
"MIL","PIT - Thompson ( R )","Andrew McCutchen","Jace Peterson","Rowdy Tellez",10200,23,2.3
"HOU","LAA - Lorenzen ( R )","Jeremy Pena","Jose Altuve","Yuli Gurriel",12800,23,1.8
"LAA","@HOU - Garcia ( R )","Anthony Rendon","Jared Walsh","Taylor Ward",12200,23,1.9
"BAL","@OAK - Montas ( R )","Anthony Santander","Austin Hays","Cedric Mullins",11500,23,2
"BAL","@OAK - Montas ( R )","Cedric Mullins","Rougned Odor","Ryan Mountcastle",11500,23,2
"SF","@NYM - Megill ( R )","Austin Slater","Brandon Belt","Brandon Crawford",13500,23,1.7
"TB","@CHC - Hendricks ( R )","Randy Arozarena","Taylor Walls","Yandy Diaz",12100,23,1.9
"NYM","SF - Cobb ( R )","James McCann","Jeff McNeil","Starling Marte",12900,23,1.8
"PIT","@MIL - Lauer ( L )","Jake Marisnick","Ke'Bryan Hayes","Michael Chavis",10200,23,2.3
"CHC","TB - McClanahan ( L )","Clint Frazier","Seiya Suzuki","Willson Contreras",13100,23,1.8
"SF","@NYM - Megill ( R )","Joc Pederson","Joey Bart","Steven Duggar",9000,23,2.6
"SD","CIN - Lodolo ( L )","Austin Nola","Jorge Alfaro","Trent Grisham",11300,23,2
"MIL","PIT - Thompson ( R )","Kolten Wong","Omar Narvaez","Rowdy Tellez",9900,23,2.3
"SF","@NYM - Megill ( R )","Brandon Belt","Mike Yastrzemski","Tommy La Stella",11900,23,1.9
"ATL","@LAD - Kershaw ( L )","Adam Duvall","Dansby Swanson","Marcell Ozuna",11500,23,2
"MIL","PIT - Thompson ( R )","Andrew McCutchen","Omar Narvaez","Rowdy Tellez",10200,23,2.3
"NYM","SF - Cobb ( R )","Dominic Smith","Eduardo Escobar","Pete Alonso",12500,23,1.8
"ATL","@LAD - Kershaw ( L )","Adam Duvall","Matt Olson","Orlando Arcia",10400,23,2.2
"LAA","@HOU - Garcia ( R )","Anthony Rendon","Jared Walsh","Jo Adell",12200,23,1.9
"LAD","ATL - Ynoa ( R )","Freddie Freeman","Justin Turner","Max Muncy",13700,23,1.7
"PHI","@COL - Kuhl ( R )","Alec Bohm","Johan Camargo","Rhys Hoskins",11600,23,2
"PHI","@COL - Kuhl ( R )","Didi Gregorius","Matt Vierling","Simon Muzziotti",10100,23,2.3
"BAL","@OAK - Montas ( R )","Cedric Mullins","Ramon Urias","Ryan Mountcastle",11800,23,1.9
"BAL","@OAK - Montas ( R )","Cedric Mullins","Rougned Odor","Trey Mancini",10700,22.9,2.1
"SF","@NYM - Megill ( R )","Darin Ruf","Joey Bart","Steven Duggar",8800,22.9,2.6
"OAK","BAL - Watkins ( R )","Cristian Pache","Sheldon Neuse","Tony Kemp",9100,22.9,2.5
"COL","PHI - Nola ( R )","Connor Joe","Jose Iglesias","Ryan McMahon",11900,22.9,1.9
"NYM","SF - Cobb ( R )","Dominic Smith","Eduardo Escobar","Francisco Lindor",13000,22.9,1.8
"HOU","LAA - Lorenzen ( R )","Alex Bregman","Jeremy Pena","Michael Brantley",12500,22.9,1.8
"HOU","LAA - Lorenzen ( R )","Alex Bregman","Jeremy Pena","Jose Altuve",14000,22.9,1.6
"NYM","SF - Cobb ( R )","Dominic Smith","Pete Alonso","Robinson Cano",11600,22.9,2
"TB","@CHC - Hendricks ( R )","Ji-Man Choi","Manuel Margot","Randy Arozarena",11600,22.9,2
"SD","CIN - Lodolo ( L )","Austin Nola","Jurickson Profar","Wil Myers",9400,22.9,2.4
"LAD","ATL - Ynoa ( R )","Edwin Rios","Max Muncy","Trea Turner",12700,22.9,1.8
"COL","PHI - Nola ( R )","Connor Joe","Dom Nunez","Kris Bryant",11200,22.9,2
"ATL","@LAD - Kershaw ( L )","Eddie Rosario","Marcell Ozuna","Travis d'Arnaud",11200,22.9,2
"BAL","@OAK - Montas ( R )","Cedric Mullins","Ramon Urias","Trey Mancini",11000,22.9,2.1
"SF","@NYM - Megill ( R )","Brandon Belt","Curt Casali","Mike Yastrzemski",12000,22.9,1.9
"NYM","SF - Cobb ( R )","Dominic Smith","Francisco Lindor","Robinson Cano",12100,22.9,1.9
"SD","CIN - Lodolo ( L )","Austin Nola","Jake Cronenworth","Jurickson Profar",10500,22.9,2.2
"MIL","PIT - Thompson ( R )","Jace Peterson","Lorenzo Cain","Willy Adames",11000,22.9,2.1
"LAA","@HOU - Garcia ( R )","Andrew Velazquez","Anthony Rendon","Jared Walsh",10700,22.9,2.1
"MIL","PIT - Thompson ( R )","Christian Yelich","Hunter Renfroe","Tyrone Taylor",12500,22.9,1.8
"SD","CIN - Lodolo ( L )","Austin Nola","Jurickson Profar","Luke Voit",9600,22.9,2.4
"CHC","TB - McClanahan ( L )","Patrick Wisdom","Seiya Suzuki","Willson Contreras",14200,22.9,1.6
"HOU","LAA - Lorenzen ( R )","Jeremy Pena","Kyle Tucker","Yuli Gurriel",12300,22.8,1.9
"SF","@NYM - Megill ( R )","Brandon Belt","Brandon Crawford","Tommy La Stella",12900,22.8,1.8
"ATL","@LAD - Kershaw ( L )","Austin Riley","Eddie Rosario","Marcell Ozuna",12100,22.8,1.9
"TB","@CHC - Hendricks ( R )","Kevin Kiermaier","Mike Zunino","Taylor Walls",10400,22.8,2.2
"TB","@CHC - Hendricks ( R )","Francisco Mejia","Ji-Man Choi","Wander Franco",12400,22.8,1.8
"LAD","ATL - Ynoa ( R )","Cody Bellinger","Freddie Freeman","Max Muncy",12900,22.8,1.8
"SD","CIN - Lodolo ( L )","Ha-Seong Kim","Jorge Alfaro","Trent Grisham",10500,22.8,2.2
"MIL","PIT - Thompson ( R )","Lorenzo Cain","Omar Narvaez","Willy Adames",11000,22.8,2.1
"BAL","@OAK - Montas ( R )","Anthony Santander","Cedric Mullins","Ryan Mountcastle",11800,22.8,1.9
"LAD","ATL - Ynoa ( R )","Cody Bellinger","Edwin Rios","Justin Turner",9100,22.8,2.5
"OAK","BAL - Watkins ( R )","Cristian Pache","Sean Murphy","Sheldon Neuse",10300,22.8,2.2
"OAK","BAL - Watkins ( R )","Cristian Pache","Seth Brown","Sheldon Neuse",8900,22.8,2.6
