"Team","Opp","Player1","Player2","Salary","Proj","Value"
"ATL","@LAD - Buehler ( R )","Eddie Rosario","Orlando Arcia",4300,8.8,2
"SD","CIN - Sanmartin ( L )","Jorge Alfaro","Jurickson Profar",6500,8.8,1.4
"TEX","@SEA - Ray ( L )","Brad Miller","Nick Solak",7300,8.8,1.2
"TEX","@SEA - Ray ( L )","Kole Calhoun","Nick Solak",6900,8.8,1.3
"TB","@CHC - Steele ( L )","Francisco Mejia","Taylor Walls",6100,8.8,1.4
"PIT","@MIL - Burnes ( R )","Diego Castillo","Hoy Park",4900,8.8,1.8
"SD","CIN - Sanmartin ( L )","Jose Azocar","Jurickson Profar",4700,8.8,1.9
"CIN","@SD - Musgrove ( R )","Alejo Lopez","Nick Senzel",4500,8.8,1.9
"MIL","PIT - Brubaker ( R )","Tyrone Taylor","Victor Caratini",6600,8.8,1.3
"ATL","@LAD - Buehler ( R )","Eddie Rosario","Guillermo Heredia",4300,8.8,2
"TEX","@SEA - Ray ( L )","Adolis Garcia","Willie Calhoun",7100,8.8,1.2
"CHC","TB - Wisler ( R )","Jason Heyward","Michael Hermosillo",6500,8.7,1.3
"LAA","@HOU - Valdez ( L )","Brandon Marsh","Kurt Suzuki",5800,8.7,1.5
"CIN","@SD - Musgrove ( R )","Alejo Lopez","Aristides Aquino",4000,8.7,2.2
"CIN","@SD - Musgrove ( R )","Aramis Garcia","Mike Moustakas",4100,8.7,2.1
"HOU","LAA - Sandoval ( L )","Jason Castro","Jeremy Pena",5500,8.7,1.6
"COL","PHI - Gibson ( R )","Alan Trejo","Jose Iglesias",6100,8.6,1.4
"TEX","@SEA - Ray ( L )","Andy Ibanez","Willie Calhoun",6600,8.6,1.3
"CIN","@SD - Musgrove ( R )","Colin Moran","Kyle Farmer",5400,8.6,1.6
"SD","CIN - Sanmartin ( L )","C.J. Abrams","Matt Beaty",4500,8.6,1.9
"TEX","@SEA - Ray ( L )","Nick Solak","Willie Calhoun",7100,8.6,1.2
"CIN","@SD - Musgrove ( R )","Donovan Solano","Kyle Farmer",5400,8.6,1.6
"COL","PHI - Gibson ( R )","Jose Iglesias","Yonathan Daza",5700,8.6,1.5
"PIT","@MIL - Burnes ( R )","Ke'Bryan Hayes","Michael Chavis",7800,8.6,1.1
"LAA","@HOU - Valdez ( L )","Brandon Marsh","Jo Adell",6700,8.5,1.3
"MIL","PIT - Brubaker ( R )","Mike Brosseau","Tyrone Taylor",6500,8.5,1.3
"PIT","@MIL - Burnes ( R )","Andrew Knapp","Ke'Bryan Hayes",7000,8.5,1.2
"LAA","@HOU - Valdez ( L )","Brandon Marsh","Tyler Wade",5700,8.5,1.5
"PIT","@MIL - Burnes ( R )","Diego Castillo","Roberto Perez",5500,8.5,1.5
"PIT","@MIL - Burnes ( R )","Josh VanMeter","Ke'Bryan Hayes",7200,8.5,1.2
"SEA","TEX - Gray ( R )","Cal Raleigh","Dylan Moore",5600,8.4,1.5
"CIN","@SD - Musgrove ( R )","Alejo Lopez","Kyle Farmer",4800,8.4,1.8
"TEX","@SEA - Ray ( L )","Brad Miller","Charlie Culberson",6400,8.4,1.3
"TEX","@SEA - Ray ( L )","Charlie Culberson","Kole Calhoun",6000,8.4,1.4
"CIN","@SD - Musgrove ( R )","Brandon Drury","Colin Moran",4600,8.4,1.8
"CIN","@SD - Musgrove ( R )","Brandon Drury","Donovan Solano",4600,8.4,1.8
"PIT","@MIL - Burnes ( R )","Jake Marisnick","Ke'Bryan Hayes",7100,8.4,1.2
"ATL","@LAD - Buehler ( R )","Manny Pina","Travis d'Arnaud",4000,8.4,2.1
"ATL","@LAD - Buehler ( R )","Orlando Arcia","Travis d'Arnaud",4000,8.4,2.1
"BAL","@OAK - Irvin ( L )","Anthony Bemboom","Rougned Odor",5300,8.4,1.6
"PHI","@COL - Freeland ( L )","Alec Bohm","Bryson Stott",8200,8.3,1
"ATL","@LAD - Buehler ( R )","Guillermo Heredia","Travis d'Arnaud",4000,8.3,2.1
"TEX","@SEA - Ray ( L )","Eli White","Jonah Heim",5900,8.3,1.4
"TEX","@SEA - Ray ( L )","Charlie Culberson","Willie Calhoun",6200,8.2,1.3
"CIN","@SD - Musgrove ( R )","Alejo Lopez","Brandon Drury",4000,8.2,2.1
"PHI","@COL - Freeland ( L )","Alec Bohm","Garrett Stubbs",6800,8.2,1.2
"PHI","@COL - Freeland ( L )","Alec Bohm","Simon Muzziotti",6500,8.2,1.3
"LAA","@HOU - Valdez ( L )","Andrew Velazquez","Brandon Marsh",5200,8.2,1.6
"LAD","ATL - Fried ( L )","Edwin Rios","Gavin Lux",5300,8.1,1.5
"SEA","TEX - Gray ( R )","Cal Raleigh","Luis Torrens",6100,8.1,1.3
"SEA","TEX - Gray ( R )","Cal Raleigh","Donovan Walton",5200,8.1,1.6
"LAA","@HOU - Valdez ( L )","Jack Mayfield","Max Stassi",7100,8.1,1.1
"HOU","LAA - Sandoval ( L )","Martin Maldonado","Niko Goodrum",6100,8.1,1.3
"HOU","LAA - Sandoval ( L )","Chas McCormick","Niko Goodrum",6700,8,1.2
"OAK","BAL - Ellis ( R )","Seth Brown","Stephen Vogt",6600,8,1.2
"PIT","@MIL - Burnes ( R )","Ben Gamel","Michael Chavis",5700,8,1.4
"ATL","@LAD - Buehler ( R )","Dansby Swanson","Manny Pina",4300,8,1.8
"ATL","@LAD - Buehler ( R )","Dansby Swanson","Orlando Arcia",4300,8,1.8
"SEA","TEX - Gray ( R )","Cal Raleigh","Tom Murphy",5600,7.9,1.4
"HOU","LAA - Sandoval ( L )","Aledmys Diaz","Martin Maldonado",6200,7.9,1.3
"CIN","@SD - Musgrove ( R )","Colin Moran","Mike Moustakas",4700,7.9,1.7
"OAK","BAL - Ellis ( R )","Nick Allen","Seth Brown",5400,7.9,1.5
"CIN","@SD - Musgrove ( R )","Donovan Solano","Mike Moustakas",4700,7.9,1.7
"HOU","LAA - Sandoval ( L )","Aledmys Diaz","Chas McCormick",6800,7.9,1.2
"ATL","@LAD - Buehler ( R )","Dansby Swanson","Guillermo Heredia",4300,7.9,1.8
"PIT","@MIL - Burnes ( R )","Andrew Knapp","Ben Gamel",4900,7.9,1.6
"TOR","@BOS - Eovaldi ( R )","Bradley Zimmer","Cavan Biggio",6400,7.9,1.2
"PIT","@MIL - Burnes ( R )","Ben Gamel","Josh VanMeter",5100,7.8,1.5
"LAD","ATL - Fried ( L )","Gavin Lux","Hanser Alberto",5300,7.8,1.5
"PIT","@MIL - Burnes ( R )","Dan Vogelbach","Michael Chavis",7400,7.8,1.1
"OAK","BAL - Ellis ( R )","Seth Brown","Stephen Piscotty",6700,7.8,1.2
"PIT","@MIL - Burnes ( R )","Andrew Knapp","Dan Vogelbach",6600,7.7,1.2
"PIT","@MIL - Burnes ( R )","Ben Gamel","Jake Marisnick",5000,7.7,1.5
"CIN","@SD - Musgrove ( R )","Alejo Lopez","Mike Moustakas",4100,7.7,1.9
"OAK","BAL - Ellis ( R )","Billy McKinney","Stephen Vogt",5800,7.7,1.3
"CIN","@SD - Musgrove ( R )","Aramis Garcia","Tyler Naquin",4800,7.7,1.6
"PIT","@MIL - Burnes ( R )","Dan Vogelbach","Josh VanMeter",6800,7.7,1.1
"OAK","BAL - Ellis ( R )","Billy McKinney","Nick Allen",4600,7.7,1.7
"PIT","@MIL - Burnes ( R )","Dan Vogelbach","Jake Marisnick",6700,7.6,1.1
"TOR","@BOS - Eovaldi ( R )","Cavan Biggio","Gosuke Katoh",5000,7.5,1.5
"TOR","@BOS - Eovaldi ( R )","Cavan Biggio","Tyler Heineman",5000,7.5,1.5
"OAK","BAL - Ellis ( R )","Billy McKinney","Stephen Piscotty",5900,7.5,1.3
"LAD","ATL - Fried ( L )","Austin Barnes","Gavin Lux",6100,7.5,1.2
"HOU","LAA - Sandoval ( L )","Jason Castro","Martin Maldonado",4700,7.5,1.6
"MIN","@KC - Hernandez ( R )","Byron Buxton","Ryan Jeffers",7800,7.4,1
"CHC","TB - Wisler ( R )","Ian Happ","Rafael Ortega",8200,7.4,0.9
"HOU","LAA - Sandoval ( L )","Chas McCormick","Jason Castro",5300,7.4,1.4
"CHC","TB - Wisler ( R )","Jonathan Villar","Rafael Ortega",9000,7.4,0.8
"PIT","@MIL - Burnes ( R )","Cole Tucker","Michael Chavis",5400,7.4,1.4
"BAL","@OAK - Irvin ( L )","Kelvin Gutierrez","Rougned Odor",5700,7.4,1.3
"BAL","@OAK - Irvin ( L )","Rougned Odor","Ryan McKenna",5400,7.3,1.4
"PIT","@MIL - Burnes ( R )","Michael Chavis","Yoshi Tsutsugo",6100,7.3,1.2
"PIT","@MIL - Burnes ( R )","Andrew Knapp","Cole Tucker",4600,7.3,1.6
"PIT","@MIL - Burnes ( R )","Cole Tucker","Josh VanMeter",4800,7.3,1.5
"CHC","TB - Wisler ( R )","Ian Happ","Jason Heyward",7500,7.3,1
"CHC","TB - Wisler ( R )","Jason Heyward","Jonathan Villar",8300,7.3,0.9
"PIT","@MIL - Burnes ( R )","Andrew Knapp","Yoshi Tsutsugo",5300,7.3,1.4
"PIT","@MIL - Burnes ( R )","Josh VanMeter","Yoshi Tsutsugo",5500,7.2,1.3
"PIT","@MIL - Burnes ( R )","Cole Tucker","Jake Marisnick",4700,7.2,1.5
"COL","PHI - Gibson ( R )","Dom Nunez","Randal Grichuk",6100,7.2,1.2
"PIT","@MIL - Burnes ( R )","Kevin Newman","Michael Chavis",6800,7.1,1
"PIT","@MIL - Burnes ( R )","Jake Marisnick","Yoshi Tsutsugo",5400,7.1,1.3
"ARI","@WAS - Adon ( R )","Cooper Hummel","Yonny Hernandez",7300,7.1,1
"ARI","@WAS - Adon ( R )","Jake McCarthy","Yonny Hernandez",6900,7.1,1
"ARI","@WAS - Adon ( R )","Jose Herrera","Yonny Hernandez",6200,7.1,1.1
"MIL","PIT - Brubaker ( R )","Keston Hiura","Victor Caratini",6600,7.1,1.1
"PIT","@MIL - Burnes ( R )","Andrew Knapp","Kevin Newman",6000,7.1,1.2
"PIT","@MIL - Burnes ( R )","Josh VanMeter","Kevin Newman",6200,7,1.1
"CIN","@SD - Musgrove ( R )","Colin Moran","Tyler Naquin",5400,7,1.3
"COL","PHI - Gibson ( R )","Alan Trejo","Randal Grichuk",5600,7,1.2
"CIN","@SD - Musgrove ( R )","Donovan Solano","Tyler Naquin",5400,6.9,1.3
"COL","PHI - Gibson ( R )","Randal Grichuk","Yonathan Daza",5200,6.9,1.3
"PIT","@MIL - Burnes ( R )","Jake Marisnick","Kevin Newman",6100,6.9,1.1
"LAA","@HOU - Valdez ( L )","Brandon Marsh","Jared Walsh",7300,6.9,0.9
"TEX","@SEA - Ray ( L )","Brad Miller","Eli White",6200,6.8,1.1
"TEX","@SEA - Ray ( L )","Eli White","Kole Calhoun",5800,6.8,1.2
"MIL","PIT - Brubaker ( R )","Keston Hiura","Mike Brosseau",6500,6.8,1
"WSH","ARI - Gilbert ( L )","Donovan Casey","Victor Robles",5000,6.8,1.4
"WSH","ARI - Gilbert ( L )","Lucius Fox","Victor Robles",5300,6.8,1.3
"MIN","@KC - Hernandez ( R )","Gilberto Celestino","Ryan Jeffers",4000,6.8,1.7
"MIN","@KC - Hernandez ( R )","Kyle Garlick","Ryan Jeffers",4000,6.8,1.7
"CIN","@SD - Musgrove ( R )","Alejo Lopez","Tyler Naquin",4800,6.8,1.4
"PIT","@MIL - Burnes ( R )","Hoy Park","Michael Chavis",5300,6.8,1.3
"WSH","ARI - Gilbert ( L )","Donovan Casey","Riley Adams",4500,6.7,1.5
"WSH","ARI - Gilbert ( L )","Lucius Fox","Riley Adams",4800,6.7,1.4
"ARI","@WAS - Adon ( R )","Jordan Luplow","Yonny Hernandez",7300,6.7,0.9
"SD","CIN - Sanmartin ( L )","Jorge Alfaro","Matt Beaty",5900,6.7,1.1
"PIT","@MIL - Burnes ( R )","Andrew Knapp","Hoy Park",4500,6.7,1.5
"SD","CIN - Sanmartin ( L )","Jose Azocar","Matt Beaty",4100,6.7,1.6
"TEX","@SEA - Ray ( L )","Eli White","Willie Calhoun",6000,6.7,1.1
"PIT","@MIL - Burnes ( R )","Hoy Park","Josh VanMeter",4700,6.7,1.4
"PIT","@MIL - Burnes ( R )","Hoy Park","Jake Marisnick",4600,6.6,1.4
"PIT","@MIL - Burnes ( R )","Michael Chavis","Roberto Perez",5900,6.5,1.1
"SD","CIN - Sanmartin ( L )","C.J. Abrams","Jorge Alfaro",6200,6.4,1
"PIT","@MIL - Burnes ( R )","Andrew Knapp","Roberto Perez",5100,6.4,1.3
"SD","CIN - Sanmartin ( L )","C.J. Abrams","Jose Azocar",4400,6.4,1.4
"PIT","@MIL - Burnes ( R )","Josh VanMeter","Roberto Perez",5300,6.4,1.2
"PIT","@MIL - Burnes ( R )","Jake Marisnick","Roberto Perez",5200,6.2,1.2
"LAA","@HOU - Valdez ( L )","Brandon Marsh","Jack Mayfield",5900,6.1,1
"LAA","@HOU - Valdez ( L )","Brandon Marsh","Max Stassi",7400,6.1,0.8
"TEX","@SEA - Ray ( L )","Brad Miller","Jonah Heim",6700,6,0.9
"TEX","@SEA - Ray ( L )","Jonah Heim","Kole Calhoun",6300,6,0.9
"PIT","@MIL - Burnes ( R )","Diego Castillo","Michael Chavis",5200,6,1.1
"PIT","@MIL - Burnes ( R )","Andrew Knapp","Diego Castillo",4400,5.9,1.3
"PIT","@MIL - Burnes ( R )","Diego Castillo","Josh VanMeter",4600,5.9,1.3
"TEX","@SEA - Ray ( L )","Jonah Heim","Willie Calhoun",6500,5.8,0.9
"PIT","@MIL - Burnes ( R )","Diego Castillo","Jake Marisnick",4500,5.8,1.3
"PHI","@COL - Freeland ( L )","Bryson Stott","Garrett Stubbs",7400,5.6,0.8
"PHI","@COL - Freeland ( L )","Bryson Stott","Simon Muzziotti",7100,5.6,0.8
"BAL","@OAK - Irvin ( L )","Anthony Bemboom","Kelvin Gutierrez",4800,5.6,1.2
"BAL","@OAK - Irvin ( L )","Anthony Bemboom","Ryan McKenna",4500,5.6,1.2
"PHI","@COL - Freeland ( L )","Garrett Stubbs","Simon Muzziotti",5700,5.5,1
"SEA","TEX - Gray ( R )","Dylan Moore","Luis Torrens",6300,5.4,0.9
"SEA","TEX - Gray ( R )","Donovan Walton","Dylan Moore",5400,5.3,1
"ARI","@WAS - Adon ( R )","Cooper Hummel","Jake McCarthy",6200,5.3,0.9
"ARI","@WAS - Adon ( R )","Cooper Hummel","Jose Herrera",5500,5.3,1
"ARI","@WAS - Adon ( R )","Jake McCarthy","Jose Herrera",5100,5.3,1
"TB","@CHC - Steele ( L )","Brett Phillips","Josh Lowe",5700,5.3,0.9
"OAK","BAL - Ellis ( R )","Nick Allen","Stephen Vogt",5200,5.2,1
"SEA","TEX - Gray ( R )","Dylan Moore","Tom Murphy",5800,5.2,0.9
"TB","@CHC - Steele ( L )","Ji-Man Choi","Josh Lowe",6800,5.2,0.8
"TOR","@BOS - Eovaldi ( R )","Bradley Zimmer","Gosuke Katoh",5400,5.2,1
"TOR","@BOS - Eovaldi ( R )","Bradley Zimmer","Tyler Heineman",5400,5.2,1
"MIN","@KC - Hernandez ( R )","Byron Buxton","Gilberto Celestino",7800,5.2,0.7
"MIN","@KC - Hernandez ( R )","Byron Buxton","Kyle Garlick",7800,5.2,0.7
"KC","MIN - Archer ( R )","Kyle Isbel","Ryan O'Hearn",4500,5.1,1.1
"OAK","BAL - Ellis ( R )","Stephen Piscotty","Stephen Vogt",6500,5.1,0.8
"LAD","ATL - Fried ( L )","Edwin Rios","Hanser Alberto",4000,5.1,1.3
"CIN","@SD - Musgrove ( R )","Aramis Garcia","Colin Moran",4600,5.1,1.1
"TB","@CHC - Steele ( L )","Francisco Mejia","Josh Lowe",6300,5.1,0.8
"CIN","@SD - Musgrove ( R )","Aramis Garcia","Donovan Solano",4600,5.1,1.1
"OAK","BAL - Ellis ( R )","Nick Allen","Stephen Piscotty",5300,5,1
"KC","MIN - Archer ( R )","Cam Gallagher","Ryan O'Hearn",4700,5,1.1
"SEA","TEX - Gray ( R )","Donovan Walton","Luis Torrens",5900,5,0.8
"KC","MIN - Archer ( R )","Edward Olivares","Ryan O'Hearn",4600,5,1.1
"ARI","@WAS - Adon ( R )","Cooper Hummel","Jordan Luplow",6600,5,0.8
"ARI","@WAS - Adon ( R )","Jake McCarthy","Jordan Luplow",6200,5,0.8
"ARI","@WAS - Adon ( R )","Jordan Luplow","Jose Herrera",5500,5,0.9
"KC","MIN - Archer ( R )","Cam Gallagher","Kyle Isbel",4600,4.9,1.1
"CIN","@SD - Musgrove ( R )","Alejo Lopez","Aramis Garcia",4000,4.9,1.2
"KC","MIN - Archer ( R )","Edward Olivares","Kyle Isbel",4500,4.9,1.1
"HOU","LAA - Sandoval ( L )","Aledmys Diaz","Niko Goodrum",7500,4.9,0.7
"SEA","TEX - Gray ( R )","Luis Torrens","Tom Murphy",6300,4.9,0.8
"TOR","@BOS - Eovaldi ( R )","Gosuke Katoh","Tyler Heineman",4000,4.9,1.2
"SEA","TEX - Gray ( R )","Donovan Walton","Tom Murphy",5400,4.8,0.9
"TB","@CHC - Steele ( L )","Brett Phillips","Ji-Man Choi",6700,4.8,0.7
"BOS","TOR - Kikuchi ( L )","Connor Wong","Jackie Bradley",5200,4.8,0.9
"BOS","TOR - Kikuchi ( L )","Connor Wong","Jonathan Arauz",4800,4.8,1
"BOS","TOR - Kikuchi ( L )","Jackie Bradley","Jonathan Arauz",5400,4.8,0.9
"COL","PHI - Gibson ( R )","Alan Trejo","Dom Nunez",5500,4.8,0.9
"KC","MIN - Archer ( R )","Cam Gallagher","Edward Olivares",4700,4.8,1
"COL","PHI - Gibson ( R )","Dom Nunez","Yonathan Daza",5100,4.8,0.9
"LAD","ATL - Fried ( L )","Austin Barnes","Edwin Rios",4800,4.8,1
"TB","@CHC - Steele ( L )","Brett Phillips","Francisco Mejia",6200,4.7,0.8
"MIL","PIT - Brubaker ( R )","Mike Brosseau","Victor Caratini",6300,4.6,0.7
"WSH","ARI - Gilbert ( L )","Donovan Casey","Lucius Fox",4300,4.6,1.1
"TB","@CHC - Steele ( L )","Francisco Mejia","Ji-Man Choi",7300,4.6,0.6
"BOS","TOR - Kikuchi ( L )","Connor Wong","Travis Shaw",5500,4.6,0.8
"BOS","TOR - Kikuchi ( L )","Jackie Bradley","Travis Shaw",6100,4.6,0.8
"BOS","TOR - Kikuchi ( L )","Jonathan Arauz","Travis Shaw",5700,4.6,0.8
"BAL","@OAK - Irvin ( L )","Kelvin Gutierrez","Ryan McKenna",4900,4.6,0.9
"COL","PHI - Gibson ( R )","Alan Trejo","Yonathan Daza",4600,4.6,1
"TEX","@SEA - Ray ( L )","Brad Miller","Kole Calhoun",6600,4.5,0.7
"MIN","@KC - Hernandez ( R )","Gilberto Celestino","Kyle Garlick",4000,4.5,1.1
"SD","CIN - Sanmartin ( L )","Jorge Alfaro","Jose Azocar",5800,4.5,0.8
"LAD","ATL - Fried ( L )","Austin Barnes","Hanser Alberto",4800,4.5,0.9
"HOU","LAA - Sandoval ( L )","Jason Castro","Niko Goodrum",6000,4.4,0.7
"CHC","TB - Wisler ( R )","Jason Heyward","Rafael Ortega",7500,4.4,0.6
"TEX","@SEA - Ray ( L )","Brad Miller","Willie Calhoun",6800,4.3,0.6
"TEX","@SEA - Ray ( L )","Kole Calhoun","Willie Calhoun",6400,4.3,0.7
"CIN","@SD - Musgrove ( R )","Colin Moran","Donovan Solano",5200,4.3,0.8
"HOU","LAA - Sandoval ( L )","Aledmys Diaz","Jason Castro",6100,4.3,0.7
"CIN","@SD - Musgrove ( R )","Alejo Lopez","Colin Moran",4600,4.2,0.9
"CIN","@SD - Musgrove ( R )","Alejo Lopez","Donovan Solano",4600,4.1,0.9
"ATL","@LAD - Buehler ( R )","Manny Pina","Orlando Arcia",4000,4,1
"ATL","@LAD - Buehler ( R )","Guillermo Heredia","Manny Pina",4000,3.9,1
"ATL","@LAD - Buehler ( R )","Guillermo Heredia","Orlando Arcia",4000,3.9,1
"PIT","@MIL - Burnes ( R )","Andrew Knapp","Michael Chavis",4800,3.9,0.8
"PIT","@MIL - Burnes ( R )","Josh VanMeter","Michael Chavis",5000,3.8,0.8
"PIT","@MIL - Burnes ( R )","Andrew Knapp","Josh VanMeter",4200,3.8,0.9
"PIT","@MIL - Burnes ( R )","Jake Marisnick","Michael Chavis",4900,3.7,0.8
"PIT","@MIL - Burnes ( R )","Andrew Knapp","Jake Marisnick",4100,3.7,0.9
"PIT","@MIL - Burnes ( R )","Jake Marisnick","Josh VanMeter",4300,3.6,0.8
NA,NA,NA,"Andrew McCutchen",NA,NA,NA
NA,NA,NA,"Brandon Lowe",NA,NA,NA
NA,NA,NA,"Adalberto Mondesi",NA,NA,NA
NA,NA,NA,"Austin Nola",NA,NA,NA
NA,NA,NA,"Carson Kelly",NA,NA,NA
NA,NA,NA,"Abraham Toro",NA,NA,NA
NA,NA,NA,"Clint Frazier",NA,NA,NA
NA,NA,NA,"Alex Verdugo",NA,NA,NA
NA,NA,NA,"Adam Duvall",NA,NA,NA
NA,NA,NA,"Alejandro Kirk",NA,NA,NA
NA,NA,NA,"Alcides Escobar",NA,NA,NA
NA,NA,NA,"Adolis Garcia",NA,NA,NA
NA,NA,NA,"Andrew Velazquez",NA,NA,NA
NA,NA,NA,"Alec Bohm",NA,NA,NA
NA,NA,NA,"Billy McKinney",NA,NA,NA
NA,NA,NA,"Anthony Bemboom",NA,NA,NA
NA,NA,NA,"Byron Buxton",NA,NA,NA
NA,NA,NA,"Aledmys Diaz",NA,NA,NA
NA,NA,NA,"Alan Trejo",NA,NA,NA
NA,NA,NA,"Austin Barnes",NA,NA,NA
NA,NA,NA,"Alejo Lopez",NA,NA,NA
NA,NA,NA,"Andrew Knapp",NA,NA,NA
