"Team","Opp","Player1","Player2","Player3","Salary","Proj","Value"
"CHC","TB - McClanahan ( L )","Michael Hermosillo","Patrick Wisdom","Willson Contreras",8200,29.2,3.6
"OAK","BAL - Watkins ( R )","Cristian Pache","Jed Lowrie","Sheldon Neuse",7200,29.2,4.1
"HOU","LAA - Lorenzen ( R )","Chas McCormick","Jeremy Pena","Yuli Gurriel",7800,29.2,3.7
"NYM","SF - Cobb ( R )","Dominic Smith","Jeff McNeil","Pete Alonso",9100,29.2,3.2
"COL","PHI - Nola ( R )","Dom Nunez","Kris Bryant","Randal Grichuk",9800,29.2,3
"ATL","@LAD - Kershaw ( L )","Adam Duvall","Orlando Arcia","Travis d'Arnaud",8800,29.1,3.3
"SF","@NYM - Megill ( R )","Brandon Belt","Curt Casali","Darin Ruf",8500,29.1,3.4
"WSH","ARI - Bumgarner ( L )","Cesar Hernandez","Donovan Casey","Nelson Cruz",7700,29.1,3.8
"WSH","ARI - Bumgarner ( L )","Cesar Hernandez","Lucius Fox","Nelson Cruz",7700,29.1,3.8
"TB","@CHC - Hendricks ( R )","Francisco Mejia","Randy Arozarena","Wander Franco",8800,29.1,3.3
"TB","@CHC - Hendricks ( R )","Manuel Margot","Mike Zunino","Randy Arozarena",7700,29.1,3.8
"MIL","PIT - Thompson ( R )","Christian Yelich","Kolten Wong","Tyrone Taylor",7700,29.1,3.8
"ARI","@WAS - Gray ( R )","Carson Kelly","Ketel Marte","Yonny Hernandez",7100,29.1,4.1
"OAK","BAL - Watkins ( R )","Jed Lowrie","Kevin Smith","Tony Kemp",7500,29.1,3.9
"LAD","ATL - Ynoa ( R )","Austin Barnes","Freddie Freeman","Mookie Betts",9400,29.1,3.1
"SF","@NYM - Megill ( R )","Brandon Belt","Joc Pederson","Tommy La Stella",9100,29.1,3.2
"SD","CIN - Lodolo ( L )","Eric Hosmer","Luke Voit","Manny Machado",9800,29.1,3
"ATL","@LAD - Kershaw ( L )","Dansby Swanson","Eddie Rosario","Matt Olson",8900,29.1,3.3
"COL","PHI - Nola ( R )","Brendan Rodgers","Connor Joe","Jose Iglesias",9700,29.1,3
"NYM","SF - Cobb ( R )","Pete Alonso","Robinson Cano","Travis Jankowski",9100,29.1,3.2
"TB","@CHC - Hendricks ( R )","Ji-Man Choi","Josh Lowe","Manuel Margot",8700,29.1,3.3
"HOU","LAA - Lorenzen ( R )","Alex Bregman","Chas McCormick","Jeremy Pena",8600,29.1,3.4
"PIT","@MIL - Lauer ( L )","Bryan Reynolds","Diego Castillo","Jake Marisnick",7500,29.1,3.9
"CIN","@SD - Manaea ( L )","Aristides Aquino","Jonathan India","Kyle Farmer",8100,29.1,3.6
"LAD","ATL - Ynoa ( R )","Edwin Rios","Gavin Lux","Justin Turner",8600,29,3.4
"HOU","LAA - Lorenzen ( R )","Michael Brantley","Niko Goodrum","Yordan Alvarez",8500,29,3.4
"BAL","@OAK - Montas ( R )","Austin Hays","Ryan Mountcastle","Trey Mancini",8100,29,3.6
"WSH","ARI - Bumgarner ( L )","Lane Thomas","Nelson Cruz","Riley Adams",7300,29,4
"SF","@NYM - Megill ( R )","Brandon Belt","Curt Casali","Joc Pederson",8900,29,3.3
"SD","CIN - Lodolo ( L )","Jorge Alfaro","Jurickson Profar","Manny Machado",9100,29,3.2
"PIT","@MIL - Lauer ( L )","Ke'Bryan Hayes","Michael Chavis","Yoshi Tsutsugo",8900,29,3.3
"COL","PHI - Nola ( R )","Brendan Rodgers","C.J. Cron","Sam Hilliard",9700,29,3
"CHC","TB - McClanahan ( L )","Clint Frazier","Frank Schwindel","Patrick Wisdom",7800,29,3.7
"SD","CIN - Lodolo ( L )","Eric Hosmer","Manny Machado","Wil Myers",9600,29,3
"TB","@CHC - Hendricks ( R )","Josh Lowe","Kevin Kiermaier","Taylor Walls",6700,29,4.3
"TB","@CHC - Hendricks ( R )","Josh Lowe","Taylor Walls","Yandy Diaz",7100,29,4.1
"ATL","@LAD - Kershaw ( L )","Eddie Rosario","Orlando Arcia","Ozzie Albies",8800,29,3.3
"HOU","LAA - Lorenzen ( R )","Kyle Tucker","Niko Goodrum","Yordan Alvarez",9200,29,3.2
"NYM","SF - Cobb ( R )","Dominic Smith","James McCann","Starling Marte",8700,29,3.3
"BAL","@OAK - Montas ( R )","Cedric Mullins","Ramon Urias","Rougned Odor",7500,29,3.9
"SF","@NYM - Megill ( R )","Joey Bart","Steven Duggar","Wilmer Flores",8000,29,3.6
"WSH","ARI - Bumgarner ( L )","Josh Bell","Juan Soto","Yadiel Hernandez",10500,29,2.8
"LAD","ATL - Ynoa ( R )","Austin Barnes","Freddie Freeman","Trea Turner",9500,29,3.1
"ATL","@LAD - Kershaw ( L )","Adam Duvall","Austin Riley","Orlando Arcia",9500,29,3.1
"SF","@NYM - Megill ( R )","Brandon Belt","Darin Ruf","Luke Williams",8500,29,3.4
"PIT","@MIL - Lauer ( L )","Ke'Bryan Hayes","Kevin Newman","Michael Chavis",8800,29,3.3
"NYM","SF - Cobb ( R )","Dominic Smith","Francisco Lindor","Jeff McNeil",9000,29,3.2
"BAL","@OAK - Montas ( R )","Austin Hays","Cedric Mullins","Jorge Mateo",8000,29,3.6
"TB","@CHC - Hendricks ( R )","Josh Lowe","Manuel Margot","Wander Franco",8800,29,3.3
"CHC","TB - McClanahan ( L )","Ian Happ","Michael Hermosillo","Willson Contreras",8600,29,3.4
"LAA","@HOU - Garcia ( R )","Anthony Rendon","Jose Rojas","Max Stassi",7800,29,3.7
"COL","PHI - Nola ( R )","Charlie Blackmon","Connor Joe","Sam Hilliard",9600,29,3
"OAK","BAL - Watkins ( R )","Billy McKinney","Cristian Pache","Elvis Andrus",7500,29,3.9
"SD","CIN - Lodolo ( L )","Luke Voit","Manny Machado","Matt Beaty",9000,29,3.2
"ATL","@LAD - Kershaw ( L )","Alex Dickerson","Matt Olson","Ozzie Albies",10100,29,2.9
"MIL","PIT - Thompson ( R )","Hunter Renfroe","Lorenzo Cain","Tyrone Taylor",7200,28.9,4
"PHI","@COL - Kuhl ( R )","Garrett Stubbs","Rhys Hoskins","Simon Muzziotti",8900,28.9,3.3
"COL","PHI - Nola ( R )","C.J. Cron","Charlie Blackmon","Dom Nunez",10200,28.9,2.8
"ATL","@LAD - Kershaw ( L )","Marcell Ozuna","Matt Olson","Orlando Arcia",9400,28.9,3.1
"COL","PHI - Nola ( R )","Alan Trejo","C.J. Cron","Connor Joe",10500,28.9,2.8
"COL","PHI - Nola ( R )","Brendan Rodgers","Charlie Blackmon","Elias Diaz",9500,28.9,3
"PIT","@MIL - Lauer ( L )","Bryan Reynolds","Jake Marisnick","Yoshi Tsutsugo",8000,28.9,3.6
"CHC","TB - McClanahan ( L )","Michael Hermosillo","Nick Madrigal","Willson Contreras",8100,28.9,3.6
"SD","CIN - Lodolo ( L )","Eric Hosmer","Jake Cronenworth","Manny Machado",10000,28.9,2.9
"OAK","BAL - Watkins ( R )","Chad Pinder","Elvis Andrus","Sheldon Neuse",7800,28.9,3.7
"CIN","@SD - Manaea ( L )","Aristides Aquino","Joey Votto","Tyler Stephenson",8500,28.9,3.4
"TB","@CHC - Hendricks ( R )","Francisco Mejia","Ji-Man Choi","Mike Zunino",8100,28.9,3.6
"TB","@CHC - Hendricks ( R )","Ji-Man Choi","Kevin Kiermaier","Manuel Margot",8300,28.9,3.5
"TB","@CHC - Hendricks ( R )","Ji-Man Choi","Manuel Margot","Yandy Diaz",8700,28.9,3.3
"CIN","@SD - Manaea ( L )","Jonathan India","Mike Moustakas","Tommy Pham",8400,28.9,3.4
"ARI","@WAS - Gray ( R )","Daulton Varsho","Pavin Smith","Yonny Hernandez",6700,28.9,4.3
"NYM","SF - Cobb ( R )","Francisco Lindor","Robinson Cano","Travis Jankowski",9000,28.9,3.2
"LAA","@HOU - Garcia ( R )","Jared Walsh","Taylor Ward","Tyler Wade",7700,28.9,3.8
"MIL","PIT - Thompson ( R )","Andrew McCutchen","Tyrone Taylor","Willy Adames",7900,28.9,3.7
"NYM","SF - Cobb ( R )","James McCann","Jeff McNeil","Pete Alonso",9400,28.9,3.1
"LAD","ATL - Ynoa ( R )","Chris Taylor","Justin Turner","Max Muncy",10000,28.9,2.9
"PIT","@MIL - Lauer ( L )","Bryan Reynolds","Jake Marisnick","Kevin Newman",7900,28.9,3.7
"PHI","@COL - Kuhl ( R )","Didi Gregorius","Garrett Stubbs","Johan Camargo",7800,28.9,3.7
"SD","CIN - Lodolo ( L )","Manny Machado","Matt Beaty","Wil Myers",8800,28.9,3.3
"PHI","@COL - Kuhl ( R )","Bryson Stott","Rhys Hoskins","Simon Muzziotti",9500,28.9,3
"SF","@NYM - Megill ( R )","Brandon Belt","Joc Pederson","Luke Williams",8900,28.9,3.2
"ARI","@WAS - Gray ( R )","Carson Kelly","Geraldo Perdomo","Pavin Smith",6800,28.9,4.2
"WSH","ARI - Bumgarner ( L )","Maikel Franco","Nelson Cruz","Yadiel Hernandez",8300,28.9,3.5
"SF","@NYM - Megill ( R )","Brandon Belt","Darin Ruf","Mauricio Dubon",8600,28.9,3.4
"COL","PHI - Nola ( R )","Elias Diaz","Jose Iglesias","Kris Bryant",10400,28.9,2.8
"ATL","@LAD - Kershaw ( L )","Adam Duvall","Dansby Swanson","Eddie Rosario",8200,28.9,3.5
"HOU","LAA - Lorenzen ( R )","Chas McCormick","Martin Maldonado","Yordan Alvarez",8300,28.9,3.5
"NYM","SF - Cobb ( R )","Jeff McNeil","Starling Marte","Travis Jankowski",9400,28.9,3.1
"ARI","@WAS - Gray ( R )","Ketel Marte","Sergio Alcantara","Yonny Hernandez",7100,28.8,4.1
"LAD","ATL - Ynoa ( R )","Freddie Freeman","Gavin Lux","Max Muncy",10200,28.8,2.8
"TB","@CHC - Hendricks ( R )","Kevin Kiermaier","Taylor Walls","Yandy Diaz",6700,28.8,4.3
"WSH","ARI - Bumgarner ( L )","Juan Soto","Lane Thomas","Yadiel Hernandez",9100,28.8,3.2
"BAL","@OAK - Montas ( R )","Anthony Santander","Cedric Mullins","Rougned Odor",8000,28.8,3.6
"COL","PHI - Nola ( R )","Connor Joe","Randal Grichuk","Sam Hilliard",9400,28.8,3.1
"MIL","PIT - Thompson ( R )","Christian Yelich","Rowdy Tellez","Tyrone Taylor",7500,28.8,3.8
"PHI","@COL - Kuhl ( R )","Bryson Stott","Didi Gregorius","Johan Camargo",8400,28.8,3.4
"LAA","@HOU - Garcia ( R )","Jared Walsh","Jo Adell","Tyler Wade",7800,28.8,3.7
"LAD","ATL - Ynoa ( R )","Cody Bellinger","Edwin Rios","Gavin Lux",8300,28.8,3.5
"MIL","PIT - Thompson ( R )","Andrew McCutchen","Jace Peterson","Omar Narvaez",7300,28.8,3.9
"CIN","@SD - Manaea ( L )","Aristides Aquino","Kyle Farmer","Tommy Pham",7900,28.8,3.6
"TB","@CHC - Hendricks ( R )","Francisco Mejia","Mike Zunino","Wander Franco",8200,28.8,3.5
"TB","@CHC - Hendricks ( R )","Kevin Kiermaier","Manuel Margot","Wander Franco",8400,28.8,3.4
"CHC","TB - McClanahan ( L )","Clint Frazier","Frank Schwindel","Ian Happ",8200,28.8,3.5
"TB","@CHC - Hendricks ( R )","Manuel Margot","Wander Franco","Yandy Diaz",8800,28.8,3.3
"LAA","@HOU - Garcia ( R )","Jared Walsh","Jo Adell","Taylor Ward",8100,28.8,3.6
"COL","PHI - Nola ( R )","C.J. Cron","Dom Nunez","Randal Grichuk",10000,28.8,2.9
"PIT","@MIL - Lauer ( L )","Bryan Reynolds","Cole Tucker","Michael Chavis",7900,28.8,3.6
"WSH","ARI - Bumgarner ( L )","Alcides Escobar","Maikel Franco","Victor Robles",7200,28.8,4
"SD","CIN - Lodolo ( L )","Austin Nola","Ha-Seong Kim","Jorge Alfaro",7500,28.8,3.8
"SD","CIN - Lodolo ( L )","C.J. Abrams","Manny Machado","Trent Grisham",9100,28.8,3.2
"COL","PHI - Nola ( R )","Brendan Rodgers","Elias Diaz","Randal Grichuk",9300,28.8,3.1
"WSH","ARI - Bumgarner ( L )","Donovan Casey","Josh Bell","Nelson Cruz",8700,28.8,3.3
"WSH","ARI - Bumgarner ( L )","Josh Bell","Lucius Fox","Nelson Cruz",8700,28.8,3.3
"SD","CIN - Lodolo ( L )","Jake Cronenworth","Manny Machado","Matt Beaty",9200,28.8,3.1
"COL","PHI - Nola ( R )","Connor Joe","Dom Nunez","Ryan McMahon",10100,28.8,2.8
"COL","PHI - Nola ( R )","Brendan Rodgers","Dom Nunez","Kris Bryant",9500,28.8,3
"ATL","@LAD - Kershaw ( L )","Dansby Swanson","Orlando Arcia","Ozzie Albies",9000,28.8,3.2
"CHC","TB - McClanahan ( L )","Clint Frazier","Frank Schwindel","Nick Madrigal",7700,28.8,3.7
"SF","@NYM - Megill ( R )","Brandon Belt","Joc Pederson","Mauricio Dubon",9000,28.8,3.2
"LAA","@HOU - Garcia ( R )","Andrew Velazquez","Jared Walsh","Tyler Wade",7400,28.7,3.9
"BAL","@OAK - Montas ( R )","Cedric Mullins","Jorge Mateo","Trey Mancini",8000,28.7,3.6
"LAA","@HOU - Garcia ( R )","Andrew Velazquez","Jared Walsh","Taylor Ward",7700,28.7,3.7
"HOU","LAA - Lorenzen ( R )","Niko Goodrum","Yordan Alvarez","Yuli Gurriel",8500,28.7,3.4
"CHC","TB - McClanahan ( L )","Frank Schwindel","Ian Happ","Patrick Wisdom",8200,28.7,3.5
"BAL","@OAK - Montas ( R )","Anthony Santander","Cedric Mullins","Ramon Urias",8100,28.7,3.5
"TB","@CHC - Hendricks ( R )","Brandon Lowe","Brett Phillips","Josh Lowe",8000,28.7,3.6
"ATL","@LAD - Kershaw ( L )","Adam Duvall","Alex Dickerson","Ozzie Albies",9400,28.7,3.1
"HOU","LAA - Lorenzen ( R )","Jose Altuve","Martin Maldonado","Michael Brantley",8400,28.7,3.4
"BAL","@OAK - Montas ( R )","Austin Hays","Cedric Mullins","Robinson Chirinos",7700,28.7,3.7
"BAL","@OAK - Montas ( R )","Cedric Mullins","Jorge Mateo","Ryan Mountcastle",8600,28.7,3.3
"NYM","SF - Cobb ( R )","Francisco Lindor","James McCann","Jeff McNeil",9300,28.7,3.1
"TB","@CHC - Hendricks ( R )","Brandon Lowe","Harold Ramirez","Randy Arozarena",8500,28.7,3.4
"ATL","@LAD - Kershaw ( L )","Adam Duvall","Marcell Ozuna","Orlando Arcia",8700,28.7,3.3
"NYM","SF - Cobb ( R )","Dominic Smith","James McCann","Pete Alonso",8700,28.7,3.3
"COL","PHI - Nola ( R )","Charlie Blackmon","Jose Iglesias","Ryan McMahon",10400,28.7,2.8
"WSH","ARI - Bumgarner ( L )","Cesar Hernandez","Juan Soto","Riley Adams",8900,28.7,3.2
"CHC","TB - McClanahan ( L )","Frank Schwindel","Nick Madrigal","Patrick Wisdom",7700,28.7,3.7
"CIN","@SD - Manaea ( L )","Jonathan India","Kyle Farmer","Tyler Stephenson",8800,28.7,3.3
"HOU","LAA - Lorenzen ( R )","Jose Altuve","Kyle Tucker","Martin Maldonado",9100,28.7,3.2
"LAA","@HOU - Garcia ( R )","Andrew Velazquez","Jared Walsh","Jo Adell",7800,28.7,3.7
"NYM","SF - Cobb ( R )","Dominic Smith","Starling Marte","Travis Jankowski",8700,28.7,3.3
"CHC","TB - McClanahan ( L )","Clint Frazier","Ian Happ","Patrick Wisdom",7900,28.7,3.6
"LAD","ATL - Ynoa ( R )","Chris Taylor","Cody Bellinger","Max Muncy",9700,28.6,3
"WSH","ARI - Bumgarner ( L )","Donovan Casey","Lane Thomas","Nelson Cruz",7300,28.6,3.9
"WSH","ARI - Bumgarner ( L )","Lane Thomas","Lucius Fox","Nelson Cruz",7300,28.6,3.9
"MIL","PIT - Thompson ( R )","Andrew McCutchen","Kolten Wong","Tyrone Taylor",7500,28.6,3.8
"MIL","PIT - Thompson ( R )","Jace Peterson","Omar Narvaez","Willy Adames",7500,28.6,3.8
"HOU","LAA - Lorenzen ( R )","Alex Bregman","Niko Goodrum","Yordan Alvarez",9300,28.6,3.1
"ATL","@LAD - Kershaw ( L )","Austin Riley","Orlando Arcia","Travis d'Arnaud",9500,28.6,3
"ARI","@WAS - Gray ( R )","Geraldo Perdomo","Pavin Smith","Sergio Alcantara",6800,28.6,4.2
"CIN","@SD - Manaea ( L )","Aristides Aquino","Jonathan India","Mike Moustakas",7800,28.6,3.7
"CHC","TB - McClanahan ( L )","Clint Frazier","Nick Madrigal","Patrick Wisdom",7400,28.6,3.9
"OAK","BAL - Watkins ( R )","Billy McKinney","Chad Pinder","Cristian Pache",7500,28.6,3.8
"SD","CIN - Lodolo ( L )","C.J. Abrams","Luke Voit","Manny Machado",9400,28.6,3
"SF","@NYM - Megill ( R )","Joey Bart","Steven Duggar","Thairo Estrada",8400,28.6,3.4
"COL","PHI - Nola ( R )","Jose Iglesias","Randal Grichuk","Ryan McMahon",10200,28.6,2.8
"CIN","@SD - Manaea ( L )","Brandon Drury","Jonathan India","Tommy Pham",8700,28.6,3.3
"TB","@CHC - Hendricks ( R )","Brandon Lowe","Brett Phillips","Kevin Kiermaier",7600,28.6,3.8
"TB","@CHC - Hendricks ( R )","Brandon Lowe","Brett Phillips","Yandy Diaz",8000,28.6,3.6
"WSH","ARI - Bumgarner ( L )","Keibert Ruiz","Nelson Cruz","Yadiel Hernandez",8300,28.6,3.4
"ATL","@LAD - Kershaw ( L )","Manny Pina","Matt Olson","Ozzie Albies",9900,28.6,2.9
"NYM","SF - Cobb ( R )","Jeff McNeil","Pete Alonso","Travis Jankowski",9400,28.6,3
"PHI","@COL - Kuhl ( R )","Didi Gregorius","Johan Camargo","Simon Muzziotti",7800,28.5,3.7
"LAA","@HOU - Garcia ( R )","Anthony Rendon","Jose Rojas","Tyler Wade",7100,28.5,4
"HOU","LAA - Lorenzen ( R )","Kyle Tucker","Martin Maldonado","Michael Brantley",8500,28.5,3.4
"PHI","@COL - Kuhl ( R )","Alec Bohm","Jean Segura","Johan Camargo",9700,28.5,2.9
"PHI","@COL - Kuhl ( R )","Bryson Stott","Garrett Stubbs","Kyle Schwarber",9100,28.5,3.1
"ARI","@WAS - Gray ( R )","Cooper Hummel","Ketel Marte","Seth Beer",8100,28.5,3.5
"ARI","@WAS - Gray ( R )","Jake McCarthy","Ketel Marte","Seth Beer",7500,28.5,3.8
"ARI","@WAS - Gray ( R )","Jose Herrera","Ketel Marte","Seth Beer",7500,28.5,3.8
"LAA","@HOU - Garcia ( R )","Anthony Rendon","Jose Rojas","Taylor Ward",7400,28.5,3.9
"NYM","SF - Cobb ( R )","Dominic Smith","Francisco Lindor","James McCann",8600,28.5,3.3
"COL","PHI - Nola ( R )","C.J. Cron","Elias Diaz","Jose Iglesias",10600,28.5,2.7
"PIT","@MIL - Lauer ( L )","Bryan Reynolds","Michael Chavis","Roberto Perez",7900,28.5,3.6
"SD","CIN - Lodolo ( L )","C.J. Abrams","Manny Machado","Wil Myers",9200,28.5,3.1
"CHC","TB - McClanahan ( L )","Frank Schwindel","Nico Hoerner","Willson Contreras",8600,28.5,3.3
"CHC","TB - McClanahan ( L )","Michael Hermosillo","Seiya Suzuki","Willson Contreras",9000,28.5,3.2
"PHI","@COL - Kuhl ( R )","Alec Bohm","Garrett Stubbs","J.T. Realmuto",9800,28.5,2.9
"WSH","ARI - Bumgarner ( L )","Alcides Escobar","Keibert Ruiz","Victor Robles",7200,28.5,4
"TB","@CHC - Hendricks ( R )","Josh Lowe","Manuel Margot","Randy Arozarena",8000,28.5,3.6
"ATL","@LAD - Kershaw ( L )","Dansby Swanson","Eddie Rosario","Travis d'Arnaud",8200,28.5,3.5
"CHC","TB - McClanahan ( L )","Frank Schwindel","Ian Happ","Nick Madrigal",8100,28.5,3.5
"BAL","@OAK - Montas ( R )","Cedric Mullins","Robinson Chirinos","Trey Mancini",7700,28.5,3.7
"MIL","PIT - Thompson ( R )","Kolten Wong","Tyrone Taylor","Willy Adames",7700,28.5,3.7
"BAL","@OAK - Montas ( R )","Austin Hays","Rougned Odor","Trey Mancini",7200,28.5,4
"BAL","@OAK - Montas ( R )","Cedric Mullins","Robinson Chirinos","Ryan Mountcastle",8300,28.5,3.4
"LAA","@HOU - Garcia ( R )","Anthony Rendon","Jo Adell","Jose Rojas",7500,28.4,3.8
"COL","PHI - Nola ( R )","Brendan Rodgers","Connor Joe","Sam Hilliard",9100,28.4,3.1
"BAL","@OAK - Montas ( R )","Austin Hays","Rougned Odor","Ryan Mountcastle",7800,28.4,3.6
"PHI","@COL - Kuhl ( R )","Alec Bohm","Bryson Stott","J.T. Realmuto",10400,28.4,2.7
"ARI","@WAS - Gray ( R )","Cooper Hummel","David Peralta","Ketel Marte",8100,28.4,3.5
"ARI","@WAS - Gray ( R )","David Peralta","Jake McCarthy","Ketel Marte",7500,28.4,3.8
"ARI","@WAS - Gray ( R )","David Peralta","Jose Herrera","Ketel Marte",7500,28.4,3.8
"CHC","TB - McClanahan ( L )","Clint Frazier","Nico Hoerner","Willson Contreras",8300,28.4,3.4
"CIN","@SD - Manaea ( L )","Kyle Farmer","Tommy Pham","Tyler Stephenson",8600,28.4,3.3
"COL","PHI - Nola ( R )","Brendan Rodgers","C.J. Cron","Dom Nunez",9700,28.4,2.9
"MIL","PIT - Thompson ( R )","Christian Yelich","Lorenzo Cain","Tyrone Taylor",7400,28.4,3.8
"SD","CIN - Lodolo ( L )","C.J. Abrams","Jake Cronenworth","Manny Machado",9600,28.4,3
"PIT","@MIL - Lauer ( L )","Bryan Reynolds","Diego Castillo","Yoshi Tsutsugo",8000,28.4,3.6
"LAA","@HOU - Garcia ( R )","Brandon Marsh","Jose Rojas","Max Stassi",7400,28.4,3.8
"SD","CIN - Lodolo ( L )","Austin Nola","Eric Hosmer","Manny Machado",9700,28.4,2.9
"CHC","TB - McClanahan ( L )","Clint Frazier","Ian Happ","Nick Madrigal",7800,28.4,3.6
"HOU","LAA - Lorenzen ( R )","Jose Altuve","Martin Maldonado","Yuli Gurriel",8400,28.4,3.4
"SF","@NYM - Megill ( R )","Austin Slater","Brandon Belt","Wilmer Flores",8400,28.4,3.4
"LAA","@HOU - Garcia ( R )","Jared Walsh","Matt Duffy","Shohei Ohtani",9900,28.4,2.9
"MIL","PIT - Thompson ( R )","Jace Peterson","Kolten Wong","Omar Narvaez",7100,28.4,4
"NYM","SF - Cobb ( R )","James McCann","Starling Marte","Travis Jankowski",9000,28.4,3.2
"COL","PHI - Nola ( R )","Alan Trejo","Kris Bryant","Ryan McMahon",10500,28.4,2.7
"TB","@CHC - Hendricks ( R )","Brandon Lowe","Harold Ramirez","Mike Zunino",7900,28.4,3.6
"LAA","@HOU - Garcia ( R )","Andrew Velazquez","Anthony Rendon","Jose Rojas",7100,28.4,4
"LAD","ATL - Ynoa ( R )","Chris Taylor","Edwin Rios","Max Muncy",8600,28.4,3.3
"NYM","SF - Cobb ( R )","Francisco Lindor","Jeff McNeil","Travis Jankowski",9300,28.4,3.1
"PIT","@MIL - Lauer ( L )","Bryan Reynolds","Diego Castillo","Kevin Newman",7900,28.4,3.6
"COL","PHI - Nola ( R )","Charlie Blackmon","Connor Joe","Dom Nunez",9600,28.4,3
"NYM","SF - Cobb ( R )","Dominic Smith","Pete Alonso","Travis Jankowski",8700,28.4,3.3
"ATL","@LAD - Kershaw ( L )","Alex Dickerson","Ozzie Albies","Travis d'Arnaud",9400,28.4,3
"CHC","TB - McClanahan ( L )","Clint Frazier","Frank Schwindel","Seiya Suzuki",8600,28.4,3.3
"CHC","TB - McClanahan ( L )","Nico Hoerner","Patrick Wisdom","Willson Contreras",8300,28.4,3.4
"BAL","@OAK - Montas ( R )","Austin Hays","Ramon Urias","Trey Mancini",7300,28.4,3.9
"CIN","@SD - Manaea ( L )","Aristides Aquino","Mike Moustakas","Tommy Pham",7600,28.4,3.7
"ARI","@WAS - Gray ( R )","Carson Kelly","Daulton Varsho","Yonny Hernandez",6500,28.3,4.4
"SD","CIN - Lodolo ( L )","Eric Hosmer","Ha-Seong Kim","Manny Machado",9400,28.3,3
"MIL","PIT - Thompson ( R )","Andrew McCutchen","Rowdy Tellez","Tyrone Taylor",7300,28.3,3.9
"TB","@CHC - Hendricks ( R )","Francisco Mejia","Mike Zunino","Randy Arozarena",7400,28.3,3.8
"TB","@CHC - Hendricks ( R )","Kevin Kiermaier","Manuel Margot","Randy Arozarena",7600,28.3,3.7
"TB","@CHC - Hendricks ( R )","Manuel Margot","Randy Arozarena","Yandy Diaz",8000,28.3,3.5
"BAL","@OAK - Montas ( R )","Austin Hays","Ramon Urias","Ryan Mountcastle",7900,28.3,3.6
"WSH","ARI - Bumgarner ( L )","Josh Bell","Juan Soto","Riley Adams",9900,28.3,2.9
"ATL","@LAD - Kershaw ( L )","Adam Duvall","Manny Pina","Ozzie Albies",9200,28.3,3.1
"ATL","@LAD - Kershaw ( L )","Marcell Ozuna","Orlando Arcia","Travis d'Arnaud",8700,28.3,3.3
"PIT","@MIL - Lauer ( L )","Diego Castillo","Jake Marisnick","Ke'Bryan Hayes",8000,28.3,3.5
"ATL","@LAD - Kershaw ( L )","Austin Riley","Dansby Swanson","Eddie Rosario",8900,28.3,3.2
"HOU","LAA - Lorenzen ( R )","Chas McCormick","Niko Goodrum","Yordan Alvarez",8100,28.3,3.5
"CHC","TB - McClanahan ( L )","Ian Happ","Nick Madrigal","Patrick Wisdom",7800,28.3,3.6
"HOU","LAA - Lorenzen ( R )","Alex Bregman","Jose Altuve","Martin Maldonado",9200,28.3,3.1
"LAA","@HOU - Garcia ( R )","Jared Walsh","Kurt Suzuki","Shohei Ohtani",9600,28.3,2.9
"ARI","@WAS - Gray ( R )","Geraldo Perdomo","Ketel Marte","Yonny Hernandez",7400,28.3,3.8
"WSH","ARI - Bumgarner ( L )","Cesar Hernandez","Donovan Casey","Juan Soto",8900,28.3,3.2
"WSH","ARI - Bumgarner ( L )","Cesar Hernandez","Juan Soto","Lucius Fox",8900,28.3,3.2
"LAD","ATL - Ynoa ( R )","Cody Bellinger","Justin Turner","Max Muncy",9900,28.3,2.9
"TB","@CHC - Hendricks ( R )","Francisco Mejia","Ji-Man Choi","Josh Lowe",8400,28.3,3.4
"SD","CIN - Lodolo ( L )","Austin Nola","Manny Machado","Matt Beaty",8900,28.3,3.2
"CHC","TB - McClanahan ( L )","Frank Schwindel","Patrick Wisdom","Seiya Suzuki",8600,28.3,3.3
"HOU","LAA - Lorenzen ( R )","Martin Maldonado","Michael Brantley","Yuli Gurriel",7800,28.3,3.6
"ARI","@WAS - Gray ( R )","David Peralta","Seth Beer","Yonny Hernandez",7000,28.3,4
"CIN","@SD - Manaea ( L )","Aristides Aquino","Brandon Drury","Jonathan India",8100,28.3,3.5
"LAA","@HOU - Garcia ( R )","Jack Mayfield","Jared Walsh","Shohei Ohtani",10500,28.2,2.7
"CIN","@SD - Manaea ( L )","Jake Fraley","Jonathan India","Tommy Pham",8600,28.2,3.3
"PHI","@COL - Kuhl ( R )","Garrett Stubbs","Kyle Schwarber","Simon Muzziotti",8500,28.2,3.3
"COL","PHI - Nola ( R )","Connor Joe","Dom Nunez","Randal Grichuk",9400,28.2,3
"COL","PHI - Nola ( R )","Elias Diaz","Kris Bryant","Sam Hilliard",9800,28.2,2.9
