"Team","Opp","Player1","Player2","Player3","Salary","Proj","Value"
"TOR","@NYY - Taillon ( R )","Lourdes Gurriel","Raimel Tapia","Vladimir Guerrero Jr.",10200,29,2.8
"NYM","@PHI - Suarez ( L )","Francisco Lindor","Jeff McNeil","Mark Canha",9400,29,3.1
"SD","@SF - Wood ( L )","Jurickson Profar","Manny Machado","Trent Grisham",9100,29,3.2
"MIA","@LAA - Lorenzen ( R )","Garrett Cooper","Joey Wendle","Miguel Rojas",6500,29,4.5
"SD","@SF - Wood ( L )","Ha-Seong Kim","Jorge Alfaro","Manny Machado",8400,29,3.5
"NYM","@PHI - Suarez ( L )","Jeff McNeil","Robinson Cano","Starling Marte",8700,29,3.3
"WSH","@ATL - Ynoa ( R )","Alcides Escobar","Maikel Franco","Nelson Cruz",7700,29,3.8
"LAA","MIA - Hernandez ( R )","Anthony Rendon","Jose Rojas","Max Stassi",7400,29,3.9
"LAA","MIA - Hernandez ( R )","David Fletcher","Jose Rojas","Shohei Ohtani",8300,29,3.5
"PHI","NYM - Walker ( R )","Bryson Stott","Didi Gregorius","Kyle Schwarber",8000,29,3.6
"SF","SD - Martinez ( R )","Joc Pederson","Steven Duggar","Wilmer Flores",6500,29,4.5
"PHI","NYM - Walker ( R )","Didi Gregorius","Matt Vierling","Nick Castellanos",8200,29,3.5
"TOR","@NYY - Taillon ( R )","Alejandro Kirk","Cavan Biggio","Danny Jansen",6900,29,4.2
"NYY","TOR - Manoah ( R )","DJ LeMahieu","Josh Donaldson","Kyle Higashioka",8800,29,3.3
"TB","OAK - Blackburn ( R )","Ji-Man Choi","Randy Arozarena","Taylor Walls",7900,29,3.7
"NYM","@PHI - Suarez ( L )","Eduardo Escobar","James McCann","Pete Alonso",9200,29,3.2
"MIA","@LAA - Lorenzen ( R )","Jacob Stallings","Joey Wendle","Jorge Soler",7400,29,3.9
"SF","SD - Martinez ( R )","Brandon Crawford","Joey Bart","Thairo Estrada",7700,29,3.8
"ATL","WAS - Rogers ( L )","Alex Dickerson","Marcell Ozuna","Orlando Arcia",7200,29,4
"ATL","WAS - Rogers ( L )","Alex Dickerson","Dansby Swanson","Manny Pina",7400,29,3.9
"MIA","@LAA - Lorenzen ( R )","Jazz Chisholm Jr.","Jesus Aguilar","Joey Wendle",8000,29,3.6
"OAK","@TB - Patino ( R )","Sean Murphy","Stephen Vogt","Tony Kemp",7200,29,4
"SD","@SF - Wood ( L )","Jake Cronenworth","Jorge Alfaro","Manny Machado",9200,29,3.1
"NYM","@PHI - Suarez ( L )","Brandon Nimmo","Eduardo Escobar","Mark Canha",8500,29,3.4
"NYM","@PHI - Suarez ( L )","Brandon Nimmo","James McCann","Mark Canha",7800,29,3.7
"TB","OAK - Blackburn ( R )","Mike Zunino","Taylor Walls","Wander Franco",8000,29,3.6
"PHI","NYM - Walker ( R )","Alec Bohm","Didi Gregorius","Jean Segura",8000,29,3.6
"PHI","NYM - Walker ( R )","Bryson Stott","J.T. Realmuto","Rhys Hoskins",9400,29,3.1
"TOR","@NYY - Taillon ( R )","Cavan Biggio","George Springer","Raimel Tapia",8500,29,3.4
"SD","@SF - Wood ( L )","Jurickson Profar","Manny Machado","Wil Myers",8600,28.9,3.4
"SEA","@MIN - Bundy ( R )","Abraham Toro","Jesse Winker","Julio Rodriguez",7700,28.9,3.8
"PHI","NYM - Walker ( R )","Bryce Harper","Garrett Stubbs","Nick Castellanos",10100,28.9,2.9
"PHI","NYM - Walker ( R )","Bryce Harper","Nick Castellanos","Simon Muzziotti",10100,28.9,2.9
"MIA","@LAA - Lorenzen ( R )","Jesus Sanchez","Joey Wendle","Miguel Rojas",6900,28.9,4.2
"TB","OAK - Blackburn ( R )","Francisco Mejia","Manuel Margot","Yandy Diaz",7200,28.9,4
"SF","SD - Martinez ( R )","Austin Slater","Brandon Crawford","Joc Pederson",7100,28.9,4.1
"NYY","TOR - Manoah ( R )","Isiah Kiner-Falefa","Joey Gallo","Josh Donaldson",8500,28.9,3.4
"MIA","@LAA - Lorenzen ( R )","Garrett Cooper","Jazz Chisholm Jr.","Miguel Rojas",7800,28.9,3.7
"LAA","MIA - Hernandez ( R )","Anthony Rendon","Brandon Marsh","Jose Rojas",7400,28.9,3.9
"ATL","WAS - Rogers ( L )","Eddie Rosario","Marcell Ozuna","William Contreras",8000,28.9,3.6
"WSH","@ATL - Ynoa ( R )","Cesar Hernandez","Dee Strange-Gordon","Juan Soto",8800,28.9,3.3
"SF","SD - Martinez ( R )","Austin Slater","Mike Yastrzemski","Wilmer Flores",6700,28.9,4.3
"PHI","NYM - Walker ( R )","Bryce Harper","Johan Camargo","Nick Castellanos",10100,28.9,2.9
"TB","OAK - Blackburn ( R )","Ji-Man Choi","Manuel Margot","Yandy Diaz",7300,28.8,4
"NYM","@PHI - Suarez ( L )","Brandon Nimmo","Pete Alonso","Robinson Cano",8900,28.8,3.2
"ATL","WAS - Rogers ( L )","Marcell Ozuna","Orlando Arcia","Travis d'Arnaud",7800,28.8,3.7
"LAA","MIA - Hernandez ( R )","David Fletcher","Jo Adell","Tyler Wade",6800,28.8,4.2
"ATL","WAS - Rogers ( L )","Dansby Swanson","Manny Pina","Travis d'Arnaud",8000,28.8,3.6
"SEA","@MIN - Bundy ( R )","Cal Raleigh","Jarred Kelenic","Mitch Haniger",8100,28.8,3.6
"TOR","@NYY - Taillon ( R )","Bo Bichette","George Springer","Santiago Espinal",10000,28.8,2.9
"NYY","TOR - Manoah ( R )","Aaron Judge","Gleyber Torres","Josh Donaldson",9600,28.8,3
"MIA","@LAA - Lorenzen ( R )","Garrett Cooper","Jacob Stallings","Jesus Sanchez",7200,28.8,4
"MIA","@LAA - Lorenzen ( R )","Jacob Stallings","Jazz Chisholm Jr.","Jorge Soler",8700,28.8,3.3
"WSH","@ATL - Ynoa ( R )","Cesar Hernandez","Juan Soto","Lucius Fox",8800,28.8,3.3
"NYY","TOR - Manoah ( R )","Anthony Rizzo","Gleyber Torres","Josh Donaldson",8900,28.8,3.2
"WSH","@ATL - Ynoa ( R )","Cesar Hernandez","Keibert Ruiz","Lane Thomas",7800,28.8,3.7
"TB","OAK - Blackburn ( R )","Josh Lowe","Manuel Margot","Wander Franco",8500,28.8,3.4
"TB","OAK - Blackburn ( R )","Kevin Kiermaier","Manuel Margot","Wander Franco",8000,28.8,3.6
"NYM","@PHI - Suarez ( L )","Brandon Nimmo","Eduardo Escobar","Francisco Lindor",9600,28.8,3
"NYM","@PHI - Suarez ( L )","Brandon Nimmo","Francisco Lindor","James McCann",8900,28.8,3.2
"TOR","@NYY - Taillon ( R )","Bo Bichette","George Springer","Zack Collins",10000,28.8,2.9
"WSH","@ATL - Ynoa ( R )","Alcides Escobar","Cesar Hernandez","Lane Thomas",7100,28.8,4.1
"TB","OAK - Blackburn ( R )","Josh Lowe","Kevin Kiermaier","Randy Arozarena",8100,28.8,3.5
"TB","OAK - Blackburn ( R )","Josh Lowe","Mike Zunino","Yandy Diaz",7500,28.8,3.8
"TB","OAK - Blackburn ( R )","Kevin Kiermaier","Mike Zunino","Yandy Diaz",7000,28.8,4.1
"PHI","NYM - Walker ( R )","Didi Gregorius","Matt Vierling","Rhys Hoskins",7800,28.8,3.7
"SF","SD - Martinez ( R )","Joey Bart","Mike Yastrzemski","Thairo Estrada",7500,28.8,3.8
"MIA","@LAA - Lorenzen ( R )","Jazz Chisholm Jr.","Jesus Sanchez","Miguel Rojas",8200,28.7,3.5
"ATL","WAS - Rogers ( L )","Guillermo Heredia","Orlando Arcia","Ozzie Albies",8200,28.7,3.5
"TB","OAK - Blackburn ( R )","Brandon Lowe","Harold Ramirez","Josh Lowe",8200,28.7,3.5
"TB","OAK - Blackburn ( R )","Brandon Lowe","Harold Ramirez","Kevin Kiermaier",7700,28.7,3.7
"SF","SD - Martinez ( R )","Austin Slater","Brandon Belt","Thairo Estrada",7100,28.7,4
"TB","OAK - Blackburn ( R )","Francisco Mejia","Ji-Man Choi","Manuel Margot",7100,28.7,4
"NYY","TOR - Manoah ( R )","Aaron Hicks","Aaron Judge","Isiah Kiner-Falefa",8300,28.7,3.5
"NYM","@PHI - Suarez ( L )","Eduardo Escobar","James McCann","Mark Canha",8100,28.7,3.5
"SD","@SF - Wood ( L )","Ha-Seong Kim","Jurickson Profar","Manny Machado",8600,28.7,3.3
"MIN","SEA - Flexen ( R )","Luis Arraez","Miguel Sano","Ryan Jeffers",6700,28.7,4.3
"TOR","@NYY - Taillon ( R )","Bo Bichette","Matt Chapman","Raimel Tapia",10000,28.7,2.9
"NYY","TOR - Manoah ( R )","Aaron Hicks","Anthony Rizzo","Isiah Kiner-Falefa",7600,28.7,3.8
"MIA","@LAA - Lorenzen ( R )","Avisail Garcia","Joey Wendle","Miguel Rojas",7200,28.7,4
"ATL","WAS - Rogers ( L )","Guillermo Heredia","Manny Pina","Matt Olson",8100,28.7,3.5
"OAK","@TB - Patino ( R )","Elvis Andrus","Sean Murphy","Seth Brown",7600,28.7,3.8
"MIN","SEA - Flexen ( R )","Gary Sanchez","Miguel Sano","Ryan Jeffers",6800,28.7,4.2
"OAK","@TB - Patino ( R )","Sean Murphy","Sheldon Neuse","Tony Kemp",7100,28.7,4
"SF","SD - Martinez ( R )","Austin Slater","Joc Pederson","Mike Yastrzemski",6900,28.7,4.2
"SEA","@MIN - Bundy ( R )","Adam Frazier","Jesse Winker","Luis Torrens",7800,28.7,3.7
"TOR","@NYY - Taillon ( R )","George Springer","Santiago Espinal","Teoscar Hernandez",9500,28.7,3
"PHI","NYM - Walker ( R )","Bryce Harper","Garrett Stubbs","Rhys Hoskins",9700,28.7,3
"PHI","NYM - Walker ( R )","Bryce Harper","Rhys Hoskins","Simon Muzziotti",9700,28.7,3
"PHI","NYM - Walker ( R )","Didi Gregorius","J.T. Realmuto","Matt Vierling",7900,28.7,3.6
"ATL","WAS - Rogers ( L )","Austin Riley","Guillermo Heredia","Marcell Ozuna",9200,28.7,3.1
"MIN","SEA - Flexen ( R )","Jorge Polanco","Luis Arraez","Ryan Jeffers",7800,28.6,3.7
"LAA","MIA - Hernandez ( R )","Matt Duffy","Max Stassi","Mike Trout",8500,28.6,3.4
"ATL","WAS - Rogers ( L )","Adam Duvall","Dansby Swanson","Guillermo Heredia",8200,28.6,3.5
"SEA","@MIN - Bundy ( R )","Cal Raleigh","Eugenio Suarez","Mitch Haniger",8100,28.6,3.5
"SEA","@MIN - Bundy ( R )","Cal Raleigh","J.P. Crawford","Jesse Winker",7900,28.6,3.6
"SF","SD - Martinez ( R )","Brandon Belt","Joey Bart","Steven Duggar",7300,28.6,3.9
"SD","@SF - Wood ( L )","Jake Cronenworth","Jurickson Profar","Manny Machado",9400,28.6,3
"LAA","MIA - Hernandez ( R )","Kurt Suzuki","Max Stassi","Mike Trout",8600,28.6,3.3
"MIN","SEA - Flexen ( R )","Gary Sanchez","Jorge Polanco","Ryan Jeffers",7900,28.6,3.6
"TOR","@NYY - Taillon ( R )","Bo Bichette","Lourdes Gurriel","Raimel Tapia",10000,28.6,2.9
"TOR","@NYY - Taillon ( R )","Danny Jansen","George Springer","Raimel Tapia",8600,28.6,3.3
"TB","OAK - Blackburn ( R )","Francisco Mejia","Josh Lowe","Mike Zunino",7300,28.6,3.9
"TB","OAK - Blackburn ( R )","Francisco Mejia","Kevin Kiermaier","Mike Zunino",6800,28.6,4.2
"SEA","@MIN - Bundy ( R )","Adam Frazier","J.P. Crawford","Tom Murphy",7100,28.6,4
"TOR","@NYY - Taillon ( R )","George Springer","Teoscar Hernandez","Zack Collins",9500,28.6,3
"SF","SD - Martinez ( R )","Joc Pederson","Joey Bart","Wilmer Flores",7000,28.6,4.1
"SF","SD - Martinez ( R )","Darin Ruf","Steven Duggar","Thairo Estrada",7000,28.6,4.1
"NYY","TOR - Manoah ( R )","Aaron Hicks","Giancarlo Stanton","Kyle Higashioka",8100,28.6,3.5
"NYM","@PHI - Suarez ( L )","Eduardo Escobar","Pete Alonso","Robinson Cano",9200,28.6,3.1
"NYM","@PHI - Suarez ( L )","James McCann","Pete Alonso","Robinson Cano",8500,28.6,3.4
"WSH","@ATL - Ynoa ( R )","Juan Soto","Lane Thomas","Riley Adams",8700,28.6,3.3
"ATL","WAS - Rogers ( L )","Alex Dickerson","Ozzie Albies","Travis d'Arnaud",9000,28.6,3.2
"MIN","SEA - Flexen ( R )","Alex Kirilloff","Luis Arraez","Max Kepler",7600,28.6,3.8
"MIN","SEA - Flexen ( R )","Byron Buxton","Gio Urshela","Ryan Jeffers",8500,28.6,3.4
"PHI","NYM - Walker ( R )","Bryce Harper","Johan Camargo","Rhys Hoskins",9700,28.6,2.9
"MIA","@LAA - Lorenzen ( R )","Avisail Garcia","Garrett Cooper","Jacob Stallings",7500,28.6,3.8
"OAK","@TB - Patino ( R )","Cristian Pache","Seth Brown","Tony Kemp",7000,28.6,4.1
"LAA","MIA - Hernandez ( R )","Jack Mayfield","Max Stassi","Mike Trout",8600,28.6,3.3
"MIN","SEA - Flexen ( R )","Alex Kirilloff","Gary Sanchez","Max Kepler",7700,28.6,3.7
"PHI","NYM - Walker ( R )","Bryce Harper","Garrett Stubbs","J.T. Realmuto",9800,28.6,2.9
"PHI","NYM - Walker ( R )","Bryce Harper","J.T. Realmuto","Simon Muzziotti",9800,28.6,2.9
"SD","@SF - Wood ( L )","Austin Nola","Luke Voit","Trent Grisham",8000,28.6,3.6
"LAA","MIA - Hernandez ( R )","Jo Adell","Jose Rojas","Max Stassi",6800,28.6,4.2
"TB","OAK - Blackburn ( R )","Ji-Man Choi","Josh Lowe","Mike Zunino",7400,28.6,3.9
"TB","OAK - Blackburn ( R )","Ji-Man Choi","Kevin Kiermaier","Mike Zunino",6900,28.6,4.1
"NYM","@PHI - Suarez ( L )","Brandon Nimmo","Mark Canha","Robinson Cano",7800,28.6,3.7
"MIA","@LAA - Lorenzen ( R )","Jesus Aguilar","Joey Wendle","Miguel Rojas",6600,28.6,4.3
"WSH","@ATL - Ynoa ( R )","Cesar Hernandez","Lane Thomas","Maikel Franco",6800,28.5,4.2
"TB","OAK - Blackburn ( R )","Manuel Margot","Taylor Walls","Wander Franco",8000,28.5,3.6
"ATL","WAS - Rogers ( L )","Orlando Arcia","Ozzie Albies","William Contreras",8000,28.5,3.6
"PHI","NYM - Walker ( R )","Alec Bohm","Bryson Stott","Kyle Schwarber",8600,28.5,3.3
"TOR","@NYY - Taillon ( R )","Matt Chapman","Raimel Tapia","Teoscar Hernandez",9500,28.5,3
"NYM","@PHI - Suarez ( L )","Eduardo Escobar","Francisco Lindor","James McCann",9200,28.5,3.1
"OAK","@TB - Patino ( R )","Chad Pinder","Sean Murphy","Seth Brown",7900,28.5,3.6
"PHI","NYM - Walker ( R )","Alec Bohm","Matt Vierling","Nick Castellanos",8800,28.5,3.2
"MIA","@LAA - Lorenzen ( R )","Avisail Garcia","Jazz Chisholm Jr.","Miguel Rojas",8500,28.5,3.4
"MIN","SEA - Flexen ( R )","Carlos Correa","Luis Arraez","Ryan Jeffers",7900,28.5,3.6
"ATL","WAS - Rogers ( L )","Manny Pina","Matt Olson","William Contreras",7900,28.5,3.6
"TB","OAK - Blackburn ( R )","Josh Lowe","Randy Arozarena","Taylor Walls",8100,28.5,3.5
"TB","OAK - Blackburn ( R )","Kevin Kiermaier","Randy Arozarena","Taylor Walls",7600,28.5,3.7
"PHI","NYM - Walker ( R )","Bryce Harper","J.T. Realmuto","Johan Camargo",9800,28.5,2.9
"TB","OAK - Blackburn ( R )","Mike Zunino","Taylor Walls","Yandy Diaz",7000,28.5,4.1
"MIN","SEA - Flexen ( R )","Carlos Correa","Gary Sanchez","Ryan Jeffers",8000,28.5,3.6
"LAA","MIA - Hernandez ( R )","Brandon Marsh","Matt Duffy","Mike Trout",8500,28.5,3.3
"TB","OAK - Blackburn ( R )","Brandon Lowe","Harold Ramirez","Taylor Walls",7700,28.5,3.7
"TOR","@NYY - Taillon ( R )","Lourdes Gurriel","Raimel Tapia","Teoscar Hernandez",9500,28.5,3
"WSH","@ATL - Ynoa ( R )","Cesar Hernandez","Josh Bell","Victor Robles",7400,28.5,3.8
"LAA","MIA - Hernandez ( R )","Brandon Marsh","Kurt Suzuki","Mike Trout",8600,28.5,3.3
"NYY","TOR - Manoah ( R )","Aaron Hicks","DJ LeMahieu","Joey Gallo",8700,28.5,3.3
"ATL","WAS - Rogers ( L )","Austin Riley","Marcell Ozuna","William Contreras",9000,28.5,3.2
"SEA","@MIN - Bundy ( R )","Dylan Moore","Jesse Winker","Tom Murphy",7500,28.5,3.8
"SD","@SF - Wood ( L )","Austin Nola","Luke Voit","Wil Myers",7500,28.5,3.8
"MIA","@LAA - Lorenzen ( R )","Avisail Garcia","Jacob Stallings","Jesus Sanchez",7900,28.5,3.6
"NYM","@PHI - Suarez ( L )","Brandon Nimmo","Jeff McNeil","Pete Alonso",9300,28.4,3.1
"MIA","@LAA - Lorenzen ( R )","Garrett Cooper","Jacob Stallings","Jesus Aguilar",6900,28.4,4.1
"ATL","WAS - Rogers ( L )","Adam Duvall","Dansby Swanson","William Contreras",8000,28.4,3.6
"SEA","@MIN - Bundy ( R )","Jesse Winker","Julio Rodriguez","Luis Torrens",7800,28.4,3.6
"LAA","MIA - Hernandez ( R )","Brandon Marsh","Jack Mayfield","Mike Trout",8600,28.4,3.3
"LAA","MIA - Hernandez ( R )","Brandon Marsh","Jo Adell","Jose Rojas",6800,28.4,4.2
"ATL","WAS - Rogers ( L )","Dansby Swanson","Eddie Rosario","Guillermo Heredia",8300,28.4,3.4
"SEA","@MIN - Bundy ( R )","Cal Raleigh","Mitch Haniger","Ty France",7900,28.4,3.6
"NYY","TOR - Manoah ( R )","Aaron Hicks","Isiah Kiner-Falefa","Josh Donaldson",7800,28.4,3.6
"SD","@SF - Wood ( L )","Luke Voit","Trent Grisham","Wil Myers",8200,28.4,3.5
"NYM","@PHI - Suarez ( L )","Brandon Nimmo","Francisco Lindor","Robinson Cano",8900,28.4,3.2
"MIA","@LAA - Lorenzen ( R )","Jacob Stallings","Jorge Soler","Miguel Rojas",7300,28.4,3.9
"OAK","@TB - Patino ( R )","Sean Murphy","Seth Brown","Stephen Vogt",7500,28.4,3.8
"SEA","@MIN - Bundy ( R )","J.P. Crawford","Julio Rodriguez","Tom Murphy",7100,28.4,4
"MIA","@LAA - Lorenzen ( R )","Jazz Chisholm Jr.","Jesus Aguilar","Miguel Rojas",7900,28.4,3.6
"WSH","@ATL - Ynoa ( R )","Dee Strange-Gordon","Juan Soto","Lane Thomas",8700,28.4,3.3
"TB","OAK - Blackburn ( R )","Francisco Mejia","Mike Zunino","Taylor Walls",6800,28.4,4.2
"WSH","@ATL - Ynoa ( R )","Alcides Escobar","Cesar Hernandez","Keibert Ruiz",7900,28.3,3.6
"SD","@SF - Wood ( L )","Austin Nola","Trent Grisham","Wil Myers",7800,28.3,3.6
"TB","OAK - Blackburn ( R )","Brandon Lowe","Manuel Margot","Mike Zunino",8400,28.3,3.4
"TB","OAK - Blackburn ( R )","Josh Lowe","Manuel Margot","Yandy Diaz",7500,28.3,3.8
"TB","OAK - Blackburn ( R )","Kevin Kiermaier","Manuel Margot","Yandy Diaz",7000,28.3,4
"OAK","@TB - Patino ( R )","Billy McKinney","Elvis Andrus","Tony Kemp",6800,28.3,4.2
"SEA","@MIN - Bundy ( R )","Abraham Toro","Jesse Winker","Tom Murphy",7400,28.3,3.8
"MIA","@LAA - Lorenzen ( R )","Jacob Stallings","Jesus Aguilar","Jesus Sanchez",7300,28.3,3.9
"NYM","@PHI - Suarez ( L )","Eduardo Escobar","Mark Canha","Robinson Cano",8100,28.3,3.5
"NYM","@PHI - Suarez ( L )","James McCann","Mark Canha","Robinson Cano",7400,28.3,3.8
"WSH","@ATL - Ynoa ( R )","Juan Soto","Lane Thomas","Lucius Fox",8700,28.3,3.3
"LAA","MIA - Hernandez ( R )","Jared Walsh","Matt Duffy","Max Stassi",7700,28.3,3.7
"TB","OAK - Blackburn ( R )","Ji-Man Choi","Mike Zunino","Taylor Walls",6900,28.3,4.1
"LAA","MIA - Hernandez ( R )","Jared Walsh","Kurt Suzuki","Max Stassi",7800,28.3,3.6
"ATL","WAS - Rogers ( L )","Alex Dickerson","Dansby Swanson","Orlando Arcia",7300,28.3,3.9
"SF","SD - Martinez ( R )","Austin Slater","Darin Ruf","Wilmer Flores",6700,28.3,4.2
"NYM","@PHI - Suarez ( L )","Dominic Smith","Pete Alonso","Starling Marte",9700,28.3,2.9
"MIN","SEA - Flexen ( R )","Byron Buxton","Miguel Sano","Nick Gordon",7900,28.3,3.6
"LAA","MIA - Hernandez ( R )","Anthony Rendon","Jose Rojas","Tyler Wade",7200,28.3,3.9
"PHI","NYM - Walker ( R )","Alec Bohm","Matt Vierling","Rhys Hoskins",8400,28.2,3.4
"LAA","MIA - Hernandez ( R )","Jack Mayfield","Jared Walsh","Max Stassi",7800,28.2,3.6
"TOR","@NYY - Taillon ( R )","Bo Bichette","Bradley Zimmer","Vladimir Guerrero Jr.",10900,28.2,2.6
"NYY","TOR - Manoah ( R )","Aaron Judge","DJ LeMahieu","Isiah Kiner-Falefa",9400,28.2,3
"SEA","@MIN - Bundy ( R )","Cal Raleigh","Eugenio Suarez","Jarred Kelenic",7800,28.2,3.6
"MIN","SEA - Flexen ( R )","Byron Buxton","Jorge Polanco","Nick Gordon",9000,28.2,3.1
"TB","OAK - Blackburn ( R )","Brett Phillips","Harold Ramirez","Wander Franco",7500,28.2,3.8
"MIN","SEA - Flexen ( R )","Alex Kirilloff","Miguel Sano","Ryan Jeffers",6900,28.2,4.1
"NYY","TOR - Manoah ( R )","Anthony Rizzo","DJ LeMahieu","Isiah Kiner-Falefa",8700,28.2,3.2
"SD","@SF - Wood ( L )","Austin Nola","Ha-Seong Kim","Luke Voit",7500,28.2,3.8
"TB","OAK - Blackburn ( R )","Francisco Mejia","Josh Lowe","Manuel Margot",7300,28.2,3.9
"TB","OAK - Blackburn ( R )","Francisco Mejia","Kevin Kiermaier","Manuel Margot",6800,28.2,4.1
"NYM","@PHI - Suarez ( L )","Eduardo Escobar","Jeff McNeil","Pete Alonso",9600,28.2,2.9
"NYM","@PHI - Suarez ( L )","James McCann","Jeff McNeil","Pete Alonso",8900,28.2,3.2
"ATL","WAS - Rogers ( L )","Dansby Swanson","Eddie Rosario","William Contreras",8100,28.2,3.5
"WSH","@ATL - Ynoa ( R )","Juan Soto","Keibert Ruiz","Riley Adams",9500,28.2,3
"SF","SD - Martinez ( R )","Darin Ruf","Joey Bart","Thairo Estrada",7500,28.2,3.8
"MIN","SEA - Flexen ( R )","Alex Kirilloff","Jorge Polanco","Ryan Jeffers",8000,28.2,3.5
"NYM","@PHI - Suarez ( L )","Brandon Nimmo","Jeff McNeil","Mark Canha",8200,28.2,3.4
"OAK","@TB - Patino ( R )","Billy McKinney","Chad Pinder","Tony Kemp",7100,28.2,4
"PHI","NYM - Walker ( R )","Alec Bohm","J.T. Realmuto","Matt Vierling",8500,28.2,3.3
"WSH","@ATL - Ynoa ( R )","Cesar Hernandez","Nelson Cruz","Victor Robles",7800,28.1,3.6
"TB","OAK - Blackburn ( R )","Ji-Man Choi","Josh Lowe","Manuel Margot",7400,28.1,3.8
"TB","OAK - Blackburn ( R )","Ji-Man Choi","Kevin Kiermaier","Manuel Margot",6900,28.1,4.1
"SD","@SF - Wood ( L )","Austin Nola","Jake Cronenworth","Luke Voit",8300,28.1,3.4
"SD","@SF - Wood ( L )","Ha-Seong Kim","Luke Voit","Trent Grisham",8200,28.1,3.4
"WSH","@ATL - Ynoa ( R )","Cesar Hernandez","Keibert Ruiz","Maikel Franco",7600,28.1,3.7
"LAA","MIA - Hernandez ( R )","Brandon Marsh","Jared Walsh","Matt Duffy",7700,28.1,3.7
"PHI","NYM - Walker ( R )","Bryson Stott","Jean Segura","Nick Castellanos",9200,28.1,3.1
"WSH","@ATL - Ynoa ( R )","Alcides Escobar","Juan Soto","Riley Adams",8800,28.1,3.2
"ATL","WAS - Rogers ( L )","Dansby Swanson","Orlando Arcia","Travis d'Arnaud",7900,28.1,3.6
"NYM","@PHI - Suarez ( L )","Eduardo Escobar","Francisco Lindor","Robinson Cano",9200,28.1,3.1
"NYM","@PHI - Suarez ( L )","Francisco Lindor","James McCann","Robinson Cano",8500,28.1,3.3
"LAA","MIA - Hernandez ( R )","Brandon Marsh","Jared Walsh","Kurt Suzuki",7800,28.1,3.6
"MIN","SEA - Flexen ( R )","Byron Buxton","Gilberto Celestino","Miguel Sano",7900,28.1,3.6
"TOR","@NYY - Taillon ( R )","Alejandro Kirk","Raimel Tapia","Vladimir Guerrero Jr.",9500,28.1,3
"NYY","TOR - Manoah ( R )","DJ LeMahieu","Giancarlo Stanton","Kyle Higashioka",9200,28.1,3.1
"SD","@SF - Wood ( L )","Jorge Alfaro","Jurickson Profar","Manny Machado",8200,28.1,3.4
"SD","@SF - Wood ( L )","Austin Nola","Ha-Seong Kim","Trent Grisham",7800,28.1,3.6
"SF","SD - Martinez ( R )","Austin Slater","Darin Ruf","Joc Pederson",6900,28.1,4.1
"WSH","@ATL - Ynoa ( R )","Alcides Escobar","Cesar Hernandez","Maikel Franco",6900,28.1,4.1
"MIA","@LAA - Lorenzen ( R )","Avisail Garcia","Jacob Stallings","Jesus Aguilar",7600,28.1,3.7
"MIN","SEA - Flexen ( R )","Byron Buxton","Carlos Correa","Nick Gordon",9100,28.1,3.1
"OAK","@TB - Patino ( R )","Sean Murphy","Seth Brown","Sheldon Neuse",7400,28.1,3.8
"TB","OAK - Blackburn ( R )","Manuel Margot","Taylor Walls","Yandy Diaz",7000,28.1,4
"TOR","@NYY - Taillon ( R )","Bradley Zimmer","Teoscar Hernandez","Vladimir Guerrero Jr.",10400,28.1,2.7
"SD","@SF - Wood ( L )","Jake Cronenworth","Luke Voit","Trent Grisham",9000,28.1,3.1
"MIN","SEA - Flexen ( R )","Byron Buxton","Gilberto Celestino","Jorge Polanco",9000,28.1,3.1
"PHI","NYM - Walker ( R )","Garrett Stubbs","Kyle Schwarber","Nick Castellanos",9400,28.1,3
"PHI","NYM - Walker ( R )","Kyle Schwarber","Nick Castellanos","Simon Muzziotti",9400,28.1,3
"LAA","MIA - Hernandez ( R )","Brandon Marsh","Jack Mayfield","Jared Walsh",7800,28.1,3.6
"NYM","@PHI - Suarez ( L )","Pete Alonso","Starling Marte","Travis Jankowski",9600,28,2.9
"MIA","@LAA - Lorenzen ( R )","Garrett Cooper","Jacob Stallings","Joey Wendle",6800,28,4.1
"TB","OAK - Blackburn ( R )","Josh Lowe","Kevin Kiermaier","Mike Zunino",7100,28,3.9
"SF","SD - Martinez ( R )","Steven Duggar","Thairo Estrada","Wilmer Flores",6600,28,4.2
"SD","@SF - Wood ( L )","Austin Nola","Jake Cronenworth","Trent Grisham",8600,28,3.3
"SD","@SF - Wood ( L )","Ha-Seong Kim","Luke Voit","Wil Myers",7700,28,3.6
"MIN","SEA - Flexen ( R )","Alex Kirilloff","Carlos Correa","Ryan Jeffers",8100,28,3.5
"PHI","NYM - Walker ( R )","Bryce Harper","Bryson Stott","Matt Vierling",8600,28,3.3
"OAK","@TB - Patino ( R )","Billy McKinney","Stephen Vogt","Tony Kemp",6700,28,4.2
"ATL","WAS - Rogers ( L )","Guillermo Heredia","Matt Olson","Orlando Arcia",8000,28,3.5
"NYM","@PHI - Suarez ( L )","Dominic Smith","Mark Canha","Starling Marte",8600,28,3.3
