"Team","Opp","Player1","Player2","Player3","Salary","Proj","Value"
"TOR","@BOS - Eovaldi ( R )","Alejandro Kirk","Bo Bichette","Zack Collins",7900,31.1,3.9
"BOS","TOR - Kikuchi ( L )","Alex Verdugo","Christian Vazquez","J.D. Martinez",9700,31.1,3.2
"OAK","BAL - Ellis ( R )","Billy McKinney","Cristian Pache","Seth Brown",7200,31.1,4.3
"PHI","@COL - Freeland ( L )","Garrett Stubbs","Jean Segura","Johan Camargo",8800,31.1,3.5
"PHI","@COL - Freeland ( L )","Jean Segura","Johan Camargo","Simon Muzziotti",8800,31.1,3.5
"HOU","LAA - Sandoval ( L )","Alex Bregman","Chas McCormick","Kyle Tucker",9200,31.1,3.4
"BAL","@OAK - Irvin ( L )","Austin Hays","Robinson Chirinos","Ryan Mountcastle",7700,31.1,4
"LAA","@HOU - Valdez ( L )","Andrew Velazquez","Matt Duffy","Shohei Ohtani",8700,31.1,3.6
"BOS","TOR - Kikuchi ( L )","Christian Arroyo","Christian Vazquez","Trevor Story",7600,31.1,4.1
"HOU","LAA - Sandoval ( L )","Jeremy Pena","Jose Altuve","Michael Brantley",8900,31.1,3.5
"KC","MIN - Archer ( R )","Carlos Santana","Nicky Lopez","Whit Merrifield",7700,31.1,4
"HOU","LAA - Sandoval ( L )","Alex Bregman","Jose Siri","Michael Brantley",8600,31.1,3.6
"SD","CIN - Sanmartin ( L )","Eric Hosmer","Trent Grisham","Wil Myers",8200,31.1,3.8
"TOR","@BOS - Eovaldi ( R )","George Springer","Raimel Tapia","Zack Collins",8300,31.1,3.7
"LAD","ATL - Fried ( L )","Cody Bellinger","Justin Turner","Trea Turner",10200,31,3
"LAD","ATL - Fried ( L )","Freddie Freeman","Justin Turner","Mookie Betts",10400,31,3
"BAL","@OAK - Irvin ( L )","Anthony Santander","Ryan Mountcastle","Trey Mancini",8200,31,3.8
"PHI","@COL - Freeland ( L )","Didi Gregorius","Garrett Stubbs","Nick Castellanos",9300,31,3.3
"PHI","@COL - Freeland ( L )","Didi Gregorius","Nick Castellanos","Simon Muzziotti",9300,31,3.3
"LAA","@HOU - Valdez ( L )","Kurt Suzuki","Shohei Ohtani","Tyler Wade",8500,31,3.7
"PHI","@COL - Freeland ( L )","Alec Bohm","Kyle Schwarber","Matt Vierling",9100,31,3.4
"BOS","TOR - Kikuchi ( L )","Alex Verdugo","Christian Vazquez","Xander Bogaerts",9500,31,3.3
"KC","MIN - Archer ( R )","Carlos Santana","Michael A. Taylor","Salvador Perez",8400,31,3.7
"LAD","ATL - Fried ( L )","Justin Turner","Trea Turner","Will Smith",11000,31,2.8
"OAK","BAL - Ellis ( R )","Cristian Pache","Elvis Andrus","Tony Kemp",7700,31,4
"COL","PHI - Gibson ( R )","Brendan Rodgers","Charlie Blackmon","Elias Diaz",8900,31,3.5
"KC","MIN - Archer ( R )","Bobby Witt Jr.","Michael A. Taylor","Whit Merrifield",8300,31,3.7
"LAD","ATL - Fried ( L )","Gavin Lux","Mookie Betts","Trea Turner",10800,31,2.9
"TOR","@BOS - Eovaldi ( R )","Alejandro Kirk","Bo Bichette","Santiago Espinal",8300,31,3.7
"KC","MIN - Archer ( R )","Adalberto Mondesi","Andrew Benintendi","Nicky Lopez",8300,31,3.7
"COL","PHI - Gibson ( R )","Charlie Blackmon","Jose Iglesias","Kris Bryant",10000,31,3.1
"COL","PHI - Gibson ( R )","C.J. Cron","Jose Iglesias","Randal Grichuk",10400,31,3
"KC","MIN - Archer ( R )","Adalberto Mondesi","Bobby Witt Jr.","Carlos Santana",7900,31,3.9
"LAA","@HOU - Valdez ( L )","Anthony Rendon","Jo Adell","Mike Trout",9600,31,3.2
"ATL","@LAD - Buehler ( R )","Adam Duvall","Matt Olson","Ozzie Albies",11100,31,2.8
"SD","CIN - Sanmartin ( L )","Austin Nola","Ha-Seong Kim","Trent Grisham",8100,31,3.8
"OAK","BAL - Ellis ( R )","Billy McKinney","Cristian Pache","Tony Kemp",7400,31,4.2
"TB","@CHC - Steele ( L )","Brandon Lowe","Harold Ramirez","Taylor Walls",7800,31,4
"BAL","@OAK - Irvin ( L )","Cedric Mullins","Jorge Mateo","Ryan Mountcastle",8500,31,3.6
"PHI","@COL - Freeland ( L )","Didi Gregorius","Garrett Stubbs","Rhys Hoskins",9000,30.9,3.4
"PHI","@COL - Freeland ( L )","Didi Gregorius","Rhys Hoskins","Simon Muzziotti",9000,30.9,3.4
"TOR","@BOS - Eovaldi ( R )","George Springer","Matt Chapman","Zack Collins",9000,30.9,3.4
"MIL","PIT - Brubaker ( R )","Jace Peterson","Omar Narvaez","Rowdy Tellez",7000,30.9,4.4
"KC","MIN - Archer ( R )","Andrew Benintendi","Bobby Witt Jr.","Hunter Dozier",8600,30.9,3.6
"TOR","@BOS - Eovaldi ( R )","George Springer","Raimel Tapia","Santiago Espinal",8700,30.9,3.6
"BOS","TOR - Kikuchi ( L )","Christian Arroyo","Connor Wong","Enrique Hernandez",7500,30.9,4.1
"BOS","TOR - Kikuchi ( L )","Christian Arroyo","Connor Wong","Rafael Devers",8200,30.9,3.8
"LAA","@HOU - Valdez ( L )","Jo Adell","Mike Trout","Taylor Ward",9000,30.9,3.4
"BAL","@OAK - Irvin ( L )","Anthony Santander","Robinson Chirinos","Ryan Mountcastle",7900,30.9,3.9
"HOU","LAA - Sandoval ( L )","Jeremy Pena","Michael Brantley","Yordan Alvarez",9400,30.9,3.3
"MIN","@KC - Hernandez ( R )","Luis Arraez","Max Kepler","Ryan Jeffers",8000,30.9,3.9
"MIL","PIT - Brubaker ( R )","Andrew McCutchen","Keston Hiura","Willy Adames",7900,30.9,3.9
"CHC","TB - Wisler ( R )","Frank Schwindel","Nick Madrigal","Patrick Wisdom",8000,30.9,3.9
"KC","MIN - Archer ( R )","Bobby Witt Jr.","Hunter Dozier","Nicky Lopez",8000,30.9,3.9
"CHC","TB - Wisler ( R )","Clint Frazier","Frank Schwindel","Patrick Wisdom",7900,30.9,3.9
"CHC","TB - Wisler ( R )","Frank Schwindel","Patrick Wisdom","Seiya Suzuki",9100,30.9,3.4
"MIL","PIT - Brubaker ( R )","Kolten Wong","Lorenzo Cain","Tyrone Taylor",6900,30.9,4.5
"SD","CIN - Sanmartin ( L )","Austin Nola","Eric Hosmer","Trent Grisham",8200,30.9,3.8
"BAL","@OAK - Irvin ( L )","Austin Hays","Cedric Mullins","Ramon Urias",7900,30.9,3.9
"TEX","@SEA - Ray ( L )","Corey Seager","Marcus Semien","Nate Lowe",9900,30.9,3.1
"COL","PHI - Gibson ( R )","Connor Joe","Elias Diaz","Randal Grichuk",9900,30.9,3.1
"MIL","PIT - Brubaker ( R )","Christian Yelich","Keston Hiura","Willy Adames",8000,30.9,3.9
"CHC","TB - Wisler ( R )","Michael Hermosillo","Patrick Wisdom","Willson Contreras",8400,30.9,3.7
"KC","MIN - Archer ( R )","Hunter Dozier","Michael A. Taylor","Whit Merrifield",8200,30.9,3.8
"SD","CIN - Sanmartin ( L )","Ha-Seong Kim","Luke Voit","Wil Myers",8300,30.9,3.7
"SD","CIN - Sanmartin ( L )","Jurickson Profar","Luke Voit","Trent Grisham",8400,30.8,3.7
"HOU","LAA - Sandoval ( L )","Jeremy Pena","Kyle Tucker","Michael Brantley",9000,30.8,3.4
"KC","MIN - Archer ( R )","Adalberto Mondesi","Carlos Santana","Hunter Dozier",7800,30.8,4
"MIN","@KC - Hernandez ( R )","Carlos Correa","Gary Sanchez","Gio Urshela",8500,30.8,3.6
"TOR","@BOS - Eovaldi ( R )","Cavan Biggio","George Springer","Vladimir Guerrero Jr.",10000,30.8,3.1
"LAD","ATL - Fried ( L )","Chris Taylor","Max Muncy","Mookie Betts",10100,30.8,3.1
"LAA","@HOU - Valdez ( L )","Jo Adell","Shohei Ohtani","Tyler Wade",9000,30.8,3.4
"BOS","TOR - Kikuchi ( L )","Bobby Dalbec","Christian Arroyo","Connor Wong",6700,30.8,4.6
"TOR","@BOS - Eovaldi ( R )","George Springer","Matt Chapman","Santiago Espinal",9400,30.8,3.3
"PHI","@COL - Freeland ( L )","Bryson Stott","Jean Segura","Kyle Schwarber",9900,30.8,3.1
"LAA","@HOU - Valdez ( L )","Andrew Velazquez","Kurt Suzuki","Shohei Ohtani",8500,30.8,3.6
"LAA","@HOU - Valdez ( L )","Anthony Rendon","Mike Trout","Tyler Wade",9100,30.8,3.4
"MIN","@KC - Hernandez ( R )","Carlos Correa","Gio Urshela","Nick Gordon",8000,30.8,3.8
"HOU","LAA - Sandoval ( L )","Alex Bregman","Martin Maldonado","Yuli Gurriel",8400,30.8,3.7
"CHC","TB - Wisler ( R )","Clint Frazier","Frank Schwindel","Nick Madrigal",7700,30.8,4
"CHC","TB - Wisler ( R )","Frank Schwindel","Nick Madrigal","Seiya Suzuki",8900,30.8,3.5
"OAK","BAL - Ellis ( R )","Elvis Andrus","Sheldon Neuse","Stephen Vogt",6900,30.8,4.5
"CHC","TB - Wisler ( R )","Clint Frazier","Frank Schwindel","Seiya Suzuki",8800,30.8,3.5
"CHC","TB - Wisler ( R )","Michael Hermosillo","Nick Madrigal","Willson Contreras",8200,30.8,3.8
"SD","CIN - Sanmartin ( L )","Eric Hosmer","Luke Voit","Wil Myers",8400,30.8,3.7
"CHC","TB - Wisler ( R )","Clint Frazier","Michael Hermosillo","Willson Contreras",8100,30.8,3.8
"CHC","TB - Wisler ( R )","Michael Hermosillo","Seiya Suzuki","Willson Contreras",9300,30.8,3.3
"BAL","@OAK - Irvin ( L )","Ramon Urias","Ryan Mountcastle","Trey Mancini",7700,30.8,4
"MIL","PIT - Brubaker ( R )","Andrew McCutchen","Christian Yelich","Keston Hiura",7900,30.8,3.9
"SD","CIN - Sanmartin ( L )","Eric Hosmer","Ha-Seong Kim","Manny Machado",9200,30.8,3.3
"TB","@CHC - Steele ( L )","Brett Phillips","Randy Arozarena","Wander Franco",8400,30.8,3.7
"LAA","@HOU - Valdez ( L )","Mike Trout","Taylor Ward","Tyler Wade",8500,30.7,3.6
"TOR","@BOS - Eovaldi ( R )","Alejandro Kirk","Lourdes Gurriel","Raimel Tapia",8200,30.7,3.7
"OAK","BAL - Ellis ( R )","Billy McKinney","Sheldon Neuse","Stephen Vogt",6600,30.7,4.7
"COL","PHI - Gibson ( R )","Brendan Rodgers","Elias Diaz","Ryan McMahon",9700,30.7,3.2
"MIN","@KC - Hernandez ( R )","Carlos Correa","Ryan Jeffers","Trevor Larnach",7700,30.7,4
"TB","@CHC - Steele ( L )","Harold Ramirez","Taylor Walls","Yandy Diaz",6800,30.7,4.5
"PHI","@COL - Freeland ( L )","Bryson Stott","Matt Vierling","Nick Castellanos",9600,30.7,3.2
"TB","@CHC - Steele ( L )","Ji-Man Choi","Randy Arozarena","Wander Franco",9900,30.7,3.1
"COL","PHI - Gibson ( R )","Jose Iglesias","Kris Bryant","Ryan McMahon",10800,30.7,2.8
"BOS","TOR - Kikuchi ( L )","Christian Vazquez","Connor Wong","Trevor Story",7500,30.7,4.1
"BAL","@OAK - Irvin ( L )","Anthony Santander","Cedric Mullins","Ramon Urias",8100,30.7,3.8
"MIN","@KC - Hernandez ( R )","Carlos Correa","Gary Sanchez","Nick Gordon",8000,30.7,3.8
"HOU","LAA - Sandoval ( L )","Jeremy Pena","Jose Siri","Yuli Gurriel",7700,30.7,4
"SD","CIN - Sanmartin ( L )","Austin Nola","Ha-Seong Kim","Luke Voit",8300,30.7,3.7
"BOS","TOR - Kikuchi ( L )","Christian Arroyo","Christian Vazquez","J.D. Martinez",8300,30.7,3.7
"ATL","@LAD - Buehler ( R )","Alex Dickerson","Matt Olson","Ozzie Albies",10100,30.7,3
"LAD","ATL - Fried ( L )","Chris Taylor","Cody Bellinger","Mookie Betts",9800,30.7,3.1
"BAL","@OAK - Irvin ( L )","Anthony Santander","Austin Hays","Ryan Mountcastle",8300,30.7,3.7
"COL","PHI - Gibson ( R )","Brendan Rodgers","Connor Joe","Jose Iglesias",9400,30.6,3.3
"SD","CIN - Sanmartin ( L )","Jurickson Profar","Trent Grisham","Wil Myers",8300,30.6,3.7
"LAA","@HOU - Valdez ( L )","Anthony Rendon","Jared Walsh","Shohei Ohtani",10600,30.6,2.9
"MIN","@KC - Hernandez ( R )","Gio Urshela","Luis Arraez","Trevor Larnach",7800,30.6,3.9
"OAK","BAL - Ellis ( R )","Elvis Andrus","Kevin Smith","Stephen Vogt",6800,30.6,4.5
"MIL","PIT - Brubaker ( R )","Kolten Wong","Omar Narvaez","Tyrone Taylor",6800,30.6,4.5
"SD","CIN - Sanmartin ( L )","Ha-Seong Kim","Jake Cronenworth","Trent Grisham",8200,30.6,3.7
"BAL","@OAK - Irvin ( L )","Ramon Urias","Robinson Chirinos","Ryan Mountcastle",7400,30.6,4.1
"TOR","@BOS - Eovaldi ( R )","Alejandro Kirk","Vladimir Guerrero Jr.","Zack Collins",8700,30.6,3.5
"TB","@CHC - Steele ( L )","Josh Lowe","Mike Zunino","Wander Franco",8200,30.6,3.7
"ATL","@LAD - Buehler ( R )","Marcell Ozuna","Matt Olson","Ozzie Albies",11100,30.6,2.8
"TOR","@BOS - Eovaldi ( R )","Bo Bichette","Cavan Biggio","Lourdes Gurriel",8800,30.6,3.5
"LAD","ATL - Fried ( L )","Chris Taylor","Mookie Betts","Will Smith",10600,30.6,2.9
"TOR","@BOS - Eovaldi ( R )","Alejandro Kirk","Lourdes Gurriel","Matt Chapman",8900,30.6,3.4
"MIL","PIT - Brubaker ( R )","Hunter Renfroe","Keston Hiura","Kolten Wong",7400,30.6,4.1
"SEA","TEX - Gray ( R )","J.P. Crawford","Jesse Winker","Julio Rodriguez",7800,30.6,3.9
"PHI","@COL - Freeland ( L )","Garrett Stubbs","Jean Segura","Kyle Schwarber",9600,30.6,3.2
"TOR","@BOS - Eovaldi ( R )","Bo Bichette","Santiago Espinal","Zack Collins",8000,30.6,3.8
"LAA","@HOU - Valdez ( L )","Jared Walsh","Shohei Ohtani","Taylor Ward",10000,30.6,3.1
"PHI","@COL - Freeland ( L )","Jean Segura","Kyle Schwarber","Simon Muzziotti",9600,30.6,3.2
"PHI","@COL - Freeland ( L )","Bryson Stott","Matt Vierling","Rhys Hoskins",9300,30.6,3.3
"SD","CIN - Sanmartin ( L )","Austin Nola","Eric Hosmer","Luke Voit",8400,30.6,3.6
"TB","@CHC - Steele ( L )","Kevin Kiermaier","Mike Zunino","Taylor Walls",6400,30.6,4.8
"BAL","@OAK - Irvin ( L )","Cedric Mullins","Chris Owings","Trey Mancini",7500,30.6,4.1
"LAA","@HOU - Valdez ( L )","Andrew Velazquez","Jo Adell","Shohei Ohtani",9000,30.6,3.4
"BOS","TOR - Kikuchi ( L )","Christian Arroyo","Christian Vazquez","Xander Bogaerts",8100,30.6,3.8
"OAK","BAL - Ellis ( R )","Billy McKinney","Kevin Smith","Stephen Vogt",6500,30.6,4.7
"OAK","BAL - Ellis ( R )","Kevin Smith","Sean Murphy","Sheldon Neuse",7200,30.6,4.2
"LAD","ATL - Fried ( L )","Cody Bellinger","Max Muncy","Mookie Betts",9900,30.6,3.1
"ATL","@LAD - Buehler ( R )","Adam Duvall","Austin Riley","Matt Olson",10900,30.6,2.8
"LAA","@HOU - Valdez ( L )","Andrew Velazquez","Anthony Rendon","Mike Trout",9100,30.5,3.4
"SD","CIN - Sanmartin ( L )","Eric Hosmer","Jake Cronenworth","Trent Grisham",8300,30.5,3.7
"MIN","@KC - Hernandez ( R )","Gary Sanchez","Gio Urshela","Max Kepler",8300,30.5,3.7
"MIN","@KC - Hernandez ( R )","Gary Sanchez","Luis Arraez","Trevor Larnach",7800,30.5,3.9
"LAD","ATL - Fried ( L )","Max Muncy","Mookie Betts","Will Smith",10700,30.5,2.9
"HOU","LAA - Sandoval ( L )","Alex Bregman","Chas McCormick","Yuli Gurriel",8600,30.5,3.5
"TEX","@SEA - Ray ( L )","Marcus Semien","Mitch Garver","Nate Lowe",9500,30.5,3.2
"KC","MIN - Archer ( R )","Andrew Benintendi","Bobby Witt Jr.","Nicky Lopez",8400,30.5,3.6
"PHI","@COL - Freeland ( L )","Garrett Stubbs","Matt Vierling","Nick Castellanos",9300,30.5,3.3
"PHI","@COL - Freeland ( L )","Matt Vierling","Nick Castellanos","Simon Muzziotti",9300,30.5,3.3
"TOR","@BOS - Eovaldi ( R )","Alejandro Kirk","Santiago Espinal","Vladimir Guerrero Jr.",9100,30.5,3.4
"LAA","@HOU - Valdez ( L )","Andrew Velazquez","Mike Trout","Taylor Ward",8500,30.5,3.6
"COL","PHI - Gibson ( R )","Charlie Blackmon","Jose Iglesias","Ryan McMahon",10000,30.5,3
"MIN","@KC - Hernandez ( R )","Gio Urshela","Max Kepler","Nick Gordon",7800,30.5,3.9
"OAK","BAL - Ellis ( R )","Kevin Smith","Seth Brown","Sheldon Neuse",6800,30.5,4.5
"MIN","@KC - Hernandez ( R )","Luis Arraez","Nick Gordon","Trevor Larnach",7300,30.5,4.2
"KC","MIN - Archer ( R )","Andrew Benintendi","Michael A. Taylor","Whit Merrifield",8600,30.5,3.5
"CHC","TB - Wisler ( R )","Frank Schwindel","Nico Hoerner","Yan Gomes",7200,30.5,4.2
"SD","CIN - Sanmartin ( L )","Austin Nola","Ha-Seong Kim","Wil Myers",8200,30.5,3.7
"KC","MIN - Archer ( R )","Adalberto Mondesi","Andrew Benintendi","Carlos Santana",8200,30.5,3.7
"SD","CIN - Sanmartin ( L )","Austin Nola","Jurickson Profar","Trent Grisham",8300,30.5,3.7
"TB","@CHC - Steele ( L )","Harold Ramirez","Kevin Kiermaier","Manuel Margot",7100,30.5,4.3
"OAK","BAL - Ellis ( R )","Billy McKinney","Elvis Andrus","Sheldon Neuse",7300,30.4,4.2
"BAL","@OAK - Irvin ( L )","Austin Hays","Robinson Chirinos","Trey Mancini",7300,30.4,4.2
"BAL","@OAK - Irvin ( L )","Cedric Mullins","Chris Owings","Robinson Chirinos",7200,30.4,4.2
"COL","PHI - Gibson ( R )","C.J. Cron","Elias Diaz","Jose Iglesias",10400,30.4,2.9
"KC","MIN - Archer ( R )","Michael A. Taylor","Nicky Lopez","Whit Merrifield",8000,30.4,3.8
"TEX","@SEA - Ray ( L )","Adolis Garcia","Corey Seager","Marcus Semien",10000,30.4,3
"KC","MIN - Archer ( R )","Adalberto Mondesi","Carlos Santana","Nicky Lopez",7600,30.4,4
"LAA","@HOU - Valdez ( L )","Andrew Velazquez","Shohei Ohtani","Tyler Wade",8500,30.4,3.6
"MIN","@KC - Hernandez ( R )","Max Kepler","Ryan Jeffers","Trevor Larnach",7500,30.4,4.1
"TB","@CHC - Steele ( L )","Francisco Mejia","Randy Arozarena","Wander Franco",8900,30.4,3.4
"PHI","@COL - Freeland ( L )","Garrett Stubbs","Matt Vierling","Rhys Hoskins",9000,30.4,3.4
"PHI","@COL - Freeland ( L )","Matt Vierling","Rhys Hoskins","Simon Muzziotti",9000,30.4,3.4
"COL","PHI - Gibson ( R )","Elias Diaz","Kris Bryant","Randal Grichuk",10100,30.4,3
"SD","CIN - Sanmartin ( L )","Austin Nola","Eric Hosmer","Wil Myers",8300,30.4,3.7
"TB","@CHC - Steele ( L )","Brandon Lowe","Josh Lowe","Wander Franco",9500,30.4,3.2
"MIL","PIT - Brubaker ( R )","Jace Peterson","Lorenzo Cain","Omar Narvaez",6900,30.4,4.4
"BAL","@OAK - Irvin ( L )","Austin Hays","Ramon Urias","Ryan Mountcastle",7800,30.4,3.9
"MIL","PIT - Brubaker ( R )","Hunter Renfroe","Jace Peterson","Tyrone Taylor",7200,30.4,4.2
"MIN","@KC - Hernandez ( R )","Gary Sanchez","Max Kepler","Nick Gordon",7800,30.4,3.9
"KC","MIN - Archer ( R )","Andrew Benintendi","Hunter Dozier","Nicky Lopez",8300,30.4,3.7
"SD","CIN - Sanmartin ( L )","Ha-Seong Kim","Jurickson Profar","Manny Machado",9300,30.4,3.3
"SD","CIN - Sanmartin ( L )","Jurickson Profar","Luke Voit","Wil Myers",8500,30.4,3.6
"PHI","@COL - Freeland ( L )","Bryson Stott","Johan Camargo","Kyle Schwarber",8600,30.4,3.5
"KC","MIN - Archer ( R )","Bobby Witt Jr.","Carlos Santana","Hunter Dozier",7900,30.4,3.8
"PHI","@COL - Freeland ( L )","Bryson Stott","Didi Gregorius","J.T. Realmuto",9400,30.3,3.2
"SD","CIN - Sanmartin ( L )","Ha-Seong Kim","Jake Cronenworth","Luke Voit",8400,30.3,3.6
"LAD","ATL - Fried ( L )","Cody Bellinger","Mookie Betts","Will Smith",10400,30.3,2.9
"TOR","@BOS - Eovaldi ( R )","Lourdes Gurriel","Raimel Tapia","Zack Collins",7900,30.3,3.8
"TB","@CHC - Steele ( L )","Brandon Lowe","Kevin Kiermaier","Taylor Walls",7700,30.3,3.9
"KC","MIN - Archer ( R )","Adalberto Mondesi","Bobby Witt Jr.","Michael A. Taylor",8200,30.3,3.7
"SEA","TEX - Gray ( R )","Abraham Toro","Adam Frazier","Ty France",8100,30.3,3.7
"LAD","ATL - Fried ( L )","Chris Taylor","Justin Turner","Mookie Betts",10000,30.3,3
"MIL","PIT - Brubaker ( R )","Keston Hiura","Kolten Wong","Willy Adames",7600,30.3,4
"OAK","BAL - Ellis ( R )","Kevin Smith","Sheldon Neuse","Tony Kemp",7000,30.3,4.3
"MIL","PIT - Brubaker ( R )","Lorenzo Cain","Rowdy Tellez","Tyrone Taylor",6800,30.3,4.5
"OAK","BAL - Ellis ( R )","Billy McKinney","Elvis Andrus","Kevin Smith",7200,30.3,4.2
"BAL","@OAK - Irvin ( L )","Cedric Mullins","Jorge Mateo","Trey Mancini",8100,30.3,3.7
"ATL","@LAD - Buehler ( R )","Eddie Rosario","Matt Olson","Ozzie Albies",10100,30.3,3
"BOS","TOR - Kikuchi ( L )","Alex Verdugo","Christian Vazquez","Enrique Hernandez",9400,30.3,3.2
"BOS","TOR - Kikuchi ( L )","Alex Verdugo","Christian Vazquez","Rafael Devers",10100,30.3,3
"HOU","LAA - Sandoval ( L )","Jose Altuve","Jose Siri","Martin Maldonado",7600,30.3,4
"SD","CIN - Sanmartin ( L )","Eric Hosmer","Jurickson Profar","Manny Machado",9400,30.3,3.2
"CHC","TB - Wisler ( R )","Nick Madrigal","Patrick Wisdom","Yan Gomes",7200,30.3,4.2
"CHC","TB - Wisler ( R )","Clint Frazier","Patrick Wisdom","Yan Gomes",7100,30.3,4.3
"CHC","TB - Wisler ( R )","Patrick Wisdom","Seiya Suzuki","Yan Gomes",8300,30.3,3.6
"BAL","@OAK - Irvin ( L )","Anthony Santander","Robinson Chirinos","Trey Mancini",7500,30.3,4
"ATL","@LAD - Buehler ( R )","Alex Dickerson","Austin Riley","Matt Olson",9900,30.3,3.1
"HOU","LAA - Sandoval ( L )","Jeremy Pena","Michael Brantley","Yuli Gurriel",8400,30.2,3.6
"SD","CIN - Sanmartin ( L )","Eric Hosmer","Jake Cronenworth","Luke Voit",8500,30.2,3.6
"SEA","TEX - Gray ( R )","Abraham Toro","Eugenio Suarez","Ty France",8200,30.2,3.7
"BOS","TOR - Kikuchi ( L )","Christian Vazquez","Connor Wong","J.D. Martinez",8200,30.2,3.7
"LAD","ATL - Fried ( L )","Justin Turner","Max Muncy","Mookie Betts",10100,30.2,3
"ATL","@LAD - Buehler ( R )","Austin Riley","Marcell Ozuna","Matt Olson",10900,30.2,2.8
"TOR","@BOS - Eovaldi ( R )","Lourdes Gurriel","Matt Chapman","Zack Collins",8600,30.2,3.5
"MIL","PIT - Brubaker ( R )","Andrew McCutchen","Keston Hiura","Kolten Wong",7500,30.2,4
"TOR","@BOS - Eovaldi ( R )","Lourdes Gurriel","Raimel Tapia","Santiago Espinal",8300,30.2,3.6
"SEA","TEX - Gray ( R )","Adam Frazier","Eugenio Suarez","Ty France",9100,30.2,3.3
"CHC","TB - Wisler ( R )","Frank Schwindel","Nico Hoerner","Patrick Wisdom",7900,30.2,3.8
"TEX","@SEA - Ray ( L )","Corey Seager","Marcus Semien","Nick Solak",9700,30.2,3.1
"MIL","PIT - Brubaker ( R )","Christian Yelich","Keston Hiura","Kolten Wong",7600,30.2,4
"KC","MIN - Archer ( R )","Adalberto Mondesi","Hunter Dozier","Michael A. Taylor",8100,30.2,3.7
"BAL","@OAK - Irvin ( L )","Anthony Santander","Ramon Urias","Ryan Mountcastle",8000,30.2,3.8
"BOS","TOR - Kikuchi ( L )","Alex Verdugo","Bobby Dalbec","Christian Vazquez",8600,30.2,3.5
"SEA","TEX - Gray ( R )","Abraham Toro","Jarred Kelenic","Ty France",7600,30.2,4
"BAL","@OAK - Irvin ( L )","Austin Hays","Cedric Mullins","Chris Owings",7600,30.2,4
"COL","PHI - Gibson ( R )","Charlie Blackmon","Elias Diaz","Randal Grichuk",9300,30.2,3.2
"HOU","LAA - Sandoval ( L )","Alex Bregman","Jeremy Pena","Jose Siri",8500,30.2,3.5
"SD","CIN - Sanmartin ( L )","Austin Nola","Jurickson Profar","Luke Voit",8500,30.2,3.5
"CHC","TB - Wisler ( R )","Clint Frazier","Nick Madrigal","Yan Gomes",6900,30.2,4.4
"CHC","TB - Wisler ( R )","Nick Madrigal","Seiya Suzuki","Yan Gomes",8100,30.2,3.7
"COL","PHI - Gibson ( R )","Brendan Rodgers","Jose Iglesias","Kris Bryant",9600,30.2,3.1
"CHC","TB - Wisler ( R )","Clint Frazier","Seiya Suzuki","Yan Gomes",8000,30.2,3.8
"BOS","TOR - Kikuchi ( L )","Christian Vazquez","Connor Wong","Xander Bogaerts",8000,30.2,3.8
"BAL","@OAK - Irvin ( L )","Cedric Mullins","Jorge Mateo","Robinson Chirinos",7800,30.2,3.9
"PHI","@COL - Freeland ( L )","Garrett Stubbs","Johan Camargo","Kyle Schwarber",8300,30.1,3.6
"PHI","@COL - Freeland ( L )","Johan Camargo","Kyle Schwarber","Simon Muzziotti",8300,30.1,3.6
"PHI","@COL - Freeland ( L )","Didi Gregorius","Garrett Stubbs","J.T. Realmuto",9100,30.1,3.3
"PHI","@COL - Freeland ( L )","Didi Gregorius","J.T. Realmuto","Simon Muzziotti",9100,30.1,3.3
"TOR","@BOS - Eovaldi ( R )","Alejandro Kirk","Matt Chapman","Raimel Tapia",8100,30.1,3.7
"TOR","@BOS - Eovaldi ( R )","Bo Bichette","Cavan Biggio","Raimel Tapia",8000,30.1,3.8
"SD","CIN - Sanmartin ( L )","Ha-Seong Kim","Jake Cronenworth","Wil Myers",8300,30.1,3.6
"TB","@CHC - Steele ( L )","Brett Phillips","Mike Zunino","Wander Franco",7800,30.1,3.9
"SEA","TEX - Gray ( R )","Adam Frazier","Jarred Kelenic","Ty France",8500,30.1,3.5
"SD","CIN - Sanmartin ( L )","Jake Cronenworth","Jurickson Profar","Trent Grisham",8400,30.1,3.6
"TB","@CHC - Steele ( L )","Josh Lowe","Wander Franco","Yandy Diaz",8500,30.1,3.5
"SEA","TEX - Gray ( R )","Abraham Toro","Adam Frazier","Eugenio Suarez",7900,30.1,3.8
