"Team","Opp","Player1","Player2","Player3","Salary","Proj","Value"
"MIN","LAD - Kershaw ( L )","Byron Buxton","Gilberto Celestino","Gio Urshela",9300,29.3,3.1
"NYM","@PHI - Nola ( R )","Dominic Smith","Jeff McNeil","Pete Alonso",8900,29.3,3.3
"ARI","HOU - Valdez ( L )","Christian Walker","Cooper Hummel","Ketel Marte",8000,29.3,3.7
"CLE","@CIN - Lodolo ( L )","Amed Rosario","Austin Hedges","Steven Kwan",8100,29.3,3.6
"WSH","@ATL - Fried ( L )","Cesar Hernandez","Nelson Cruz","Riley Adams",7500,29.3,3.9
"PIT","CHC - Hendricks ( R )","Ben Gamel","Bryan Reynolds","Kevin Newman",7500,29.3,3.9
"PIT","CHC - Hendricks ( R )","Andrew Knapp","Ben Gamel","Dan Vogelbach",6600,29.2,4.4
"SD","@SF - Webb ( R )","Jurickson Profar","Manny Machado","Trent Grisham",9500,29.2,3.1
"SD","@SF - Webb ( R )","Eric Hosmer","Luke Voit","Manny Machado",9600,29.2,3
"SD","@SF - Webb ( R )","Jake Cronenworth","Manny Machado","Wil Myers",9600,29.2,3
"LAD","@MIN - Paddack ( R )","Austin Barnes","Cody Bellinger","Gavin Lux",7500,29.2,3.9
"CHC","@PIT - Thompson ( R )","Jason Heyward","Nico Hoerner","Seiya Suzuki",7500,29.2,3.9
"CLE","@CIN - Lodolo ( L )","Amed Rosario","Jose Ramirez","Yu Chang",9400,29.2,3.1
"HOU","@ARI - Kelly ( R )","Alex Bregman","Jason Castro","Kyle Tucker",10100,29.2,2.9
"LAD","@MIN - Paddack ( R )","Cody Bellinger","Trea Turner","Will Smith",9700,29.2,3
"WSH","@ATL - Fried ( L )","Alcides Escobar","Juan Soto","Victor Robles",8500,29.2,3.4
"CLE","@CIN - Lodolo ( L )","Bobby Bradley","Jose Ramirez","Myles Straw",9500,29.2,3.1
"HOU","@ARI - Kelly ( R )","Alex Bregman","Kyle Tucker","Niko Goodrum",10000,29.2,2.9
"CLE","@CIN - Lodolo ( L )","Myles Straw","Oscar Mercado","Owen Miller",8100,29.2,3.6
"PHI","NYM - Scherzer ( R )","Bryce Harper","J.T. Realmuto","Johan Camargo",9500,29.1,3.1
"DET","BOS - Eovaldi ( R )","Austin Meadows","Spencer Torkelson","Victor Reyes",7500,29.1,3.9
"CIN","CLE - McKenzie ( R )","Aristides Aquino","Brandon Drury","Mike Moustakas",6900,29.1,4.2
"DET","BOS - Eovaldi ( R )","Akil Baddoo","Eric Haase","Victor Reyes",6700,29.1,4.3
"LAD","@MIN - Paddack ( R )","Edwin Rios","Gavin Lux","Trea Turner",8400,29.1,3.5
"MIN","LAD - Kershaw ( L )","Byron Buxton","Gilberto Celestino","Max Kepler",9000,29.1,3.2
"DET","BOS - Eovaldi ( R )","Akil Baddoo","Jeimer Candelario","Victor Reyes",7100,29.1,4.1
"ATL","WAS - Gray ( R )","Adam Duvall","Austin Riley","Travis d'Arnaud",9600,29.1,3
"ATL","WAS - Gray ( R )","Dansby Swanson","Ozzie Albies","Travis d'Arnaud",9700,29.1,3
"CLE","@CIN - Lodolo ( L )","Ernie Clement","Myles Straw","Oscar Mercado",8000,29.1,3.6
"NYM","@PHI - Nola ( R )","Dominic Smith","Jeff McNeil","Starling Marte",8600,29.1,3.4
"NYM","@PHI - Nola ( R )","Francisco Lindor","Jeff McNeil","Mark Canha",9900,29.1,2.9
"PHI","NYM - Scherzer ( R )","Bryce Harper","Didi Gregorius","Jean Segura",9500,29.1,3.1
"CIN","CLE - McKenzie ( R )","Jake Fraley","Kyle Farmer","Tyler Stephenson",7800,29.1,3.7
"CLE","@CIN - Lodolo ( L )","Bobby Bradley","Jose Ramirez","Steven Kwan",9600,29.1,3
"LAD","@MIN - Paddack ( R )","Hanser Alberto","Justin Turner","Trea Turner",8800,29.1,3.3
"CLE","@CIN - Lodolo ( L )","Oscar Mercado","Owen Miller","Steven Kwan",8200,29.1,3.5
"PIT","CHC - Hendricks ( R )","Bryan Reynolds","Hoy Park","Yoshi Tsutsugo",7400,29,3.9
"ARI","HOU - Valdez ( L )","Carson Kelly","David Peralta","Ketel Marte",8200,29,3.5
"SF","SD - Manaea ( L )","Curt Casali","Darin Ruf","Wilmer Flores",6700,29,4.3
"PIT","CHC - Hendricks ( R )","Andrew Knapp","Ke'Bryan Hayes","Yoshi Tsutsugo",7700,29,3.8
"BOS","@DET - Rodriguez ( L )","Bobby Dalbec","Christian Arroyo","Christian Vazquez",7400,29,3.9
"ATL","WAS - Gray ( R )","Alex Dickerson","Matt Olson","Travis d'Arnaud",8900,29,3.3
"CHC","@PIT - Thompson ( R )","Clint Frazier","Frank Schwindel","Rafael Ortega",7400,29,3.9
"CHC","@PIT - Thompson ( R )","Frank Schwindel","Nick Madrigal","Rafael Ortega",7100,29,4.1
"CIN","CLE - McKenzie ( R )","Brandon Drury","Mike Moustakas","Tyler Naquin",7300,29,4
"MIN","LAD - Kershaw ( L )","Gio Urshela","Max Kepler","Miguel Sano",7900,29,3.7
"SF","SD - Manaea ( L )","Austin Slater","Luke Williams","Wilmer Flores",6400,29,4.5
"DET","BOS - Eovaldi ( R )","Akil Baddoo","Jonathan Schoop","Victor Reyes",7100,29,4.1
"CLE","@CIN - Lodolo ( L )","Ernie Clement","Oscar Mercado","Steven Kwan",8100,29,3.6
"SD","@SF - Webb ( R )","Jake Cronenworth","Jurickson Profar","Manny Machado",9900,29,2.9
"WSH","@ATL - Fried ( L )","Alcides Escobar","Nelson Cruz","Riley Adams",7300,29,4
"SF","SD - Manaea ( L )","Darin Ruf","Joey Bart","Thairo Estrada",7900,29,3.7
"LAD","@MIN - Paddack ( R )","Gavin Lux","Trea Turner","Will Smith",9700,29,3
"ATL","WAS - Gray ( R )","Adam Duvall","Guillermo Heredia","Ozzie Albies",8800,29,3.3
"CLE","@CIN - Lodolo ( L )","Amed Rosario","Bryan Lavastida","Jose Ramirez",9300,29,3.1
"PIT","CHC - Hendricks ( R )","Ben Gamel","Bryan Reynolds","Hoy Park",7300,28.9,4
"CLE","@CIN - Lodolo ( L )","Andres Gimenez","Jose Ramirez","Myles Straw",9700,28.9,3
"PIT","CHC - Hendricks ( R )","Andrew Knapp","Ben Gamel","Ke'Bryan Hayes",7600,28.9,3.8
"WSH","@ATL - Fried ( L )","Josh Bell","Maikel Franco","Nelson Cruz",8300,28.9,3.5
"BOS","@DET - Rodriguez ( L )","Enrique Hernandez","J.D. Martinez","Jackie Bradley",8400,28.9,3.4
"ATL","WAS - Gray ( R )","Adam Duvall","Orlando Arcia","Ozzie Albies",8900,28.9,3.2
"WSH","@ATL - Fried ( L )","Juan Soto","Riley Adams","Victor Robles",8300,28.9,3.5
"WSH","@ATL - Fried ( L )","Cesar Hernandez","Maikel Franco","Nelson Cruz",7800,28.9,3.7
"LAD","@MIN - Paddack ( R )","Chris Taylor","Edwin Rios","Max Muncy",8000,28.9,3.6
"CLE","@CIN - Lodolo ( L )","Austin Hedges","Myles Straw","Steven Kwan",8200,28.9,3.5
"ATL","WAS - Gray ( R )","Eddie Rosario","Ozzie Albies","Travis d'Arnaud",9600,28.9,3
"SD","@SF - Webb ( R )","Luke Voit","Manny Machado","Wil Myers",9300,28.9,3.1
"CHC","@PIT - Thompson ( R )","Alfonso Rivas","Frank Schwindel","Rafael Ortega",7000,28.9,4.1
"SD","@SF - Webb ( R )","Eric Hosmer","Manny Machado","Wil Myers",9200,28.9,3.1
"CLE","@CIN - Lodolo ( L )","Jose Ramirez","Myles Straw","Yu Chang",9500,28.8,3
"CLE","@CIN - Lodolo ( L )","Andres Gimenez","Jose Ramirez","Steven Kwan",9800,28.8,2.9
"NYM","@PHI - Nola ( R )","Brandon Nimmo","Dominic Smith","Jeff McNeil",7800,28.8,3.7
"CHC","@PIT - Thompson ( R )","Frank Schwindel","Rafael Ortega","Yan Gomes",7100,28.8,4.1
"DET","BOS - Eovaldi ( R )","Austin Meadows","Eric Haase","Spencer Torkelson",7700,28.8,3.7
"DET","BOS - Eovaldi ( R )","Austin Meadows","Jeimer Candelario","Spencer Torkelson",8100,28.8,3.6
"CHC","@PIT - Thompson ( R )","Frank Schwindel","Michael Hermosillo","Rafael Ortega",7000,28.8,4.1
"CIN","CLE - McKenzie ( R )","Aristides Aquino","Brandon Drury","Jake Fraley",6600,28.8,4.4
"NYM","@PHI - Nola ( R )","Francisco Lindor","Pete Alonso","Tomas Nido",9900,28.8,2.9
"PHI","NYM - Scherzer ( R )","J.T. Realmuto","Johan Camargo","Kyle Schwarber",8900,28.8,3.2
"DET","BOS - Eovaldi ( R )","Akil Baddoo","Eric Haase","Jeimer Candelario",7300,28.8,3.9
"SF","SD - Manaea ( L )","Austin Slater","Curt Casali","Wilmer Flores",6400,28.8,4.5
"PHI","NYM - Scherzer ( R )","Didi Gregorius","J.T. Realmuto","Nick Castellanos",9700,28.7,3
"LAD","@MIN - Paddack ( R )","Chris Taylor","Max Muncy","Will Smith",9300,28.7,3.1
"CLE","@CIN - Lodolo ( L )","Jose Ramirez","Steven Kwan","Yu Chang",9600,28.7,3
"PHI","NYM - Scherzer ( R )","Bryce Harper","Bryson Stott","Jean Segura",9500,28.7,3
"PHI","NYM - Scherzer ( R )","Didi Gregorius","Jean Segura","Kyle Schwarber",8900,28.7,3.2
"NYM","@PHI - Nola ( R )","Eduardo Escobar","Francisco Lindor","Jeff McNeil",10000,28.7,2.9
"ARI","HOU - Valdez ( L )","Carson Kelly","Christian Walker","Cooper Hummel",7200,28.7,4
"ATL","WAS - Gray ( R )","Austin Riley","Dansby Swanson","Travis d'Arnaud",9700,28.7,3
"SD","@SF - Webb ( R )","Jake Cronenworth","Luke Voit","Trent Grisham",8900,28.7,3.2
"PHI","NYM - Scherzer ( R )","Bryce Harper","J.T. Realmuto","Matt Vierling",9600,28.7,3
"HOU","@ARI - Kelly ( R )","Chas McCormick","Jeremy Pena","Martin Maldonado",7000,28.7,4.1
"SF","SD - Manaea ( L )","Austin Slater","Joey Bart","Thairo Estrada",7600,28.7,3.8
"DET","BOS - Eovaldi ( R )","Austin Meadows","Jonathan Schoop","Spencer Torkelson",8100,28.7,3.5
"SD","@SF - Webb ( R )","Eric Hosmer","Jake Cronenworth","Trent Grisham",8800,28.7,3.3
"ATL","WAS - Gray ( R )","Marcell Ozuna","Ozzie Albies","Travis d'Arnaud",9700,28.7,3
"HOU","@ARI - Kelly ( R )","Chas McCormick","Jose Altuve","Jose Siri",8200,28.7,3.5
"DET","BOS - Eovaldi ( R )","Akil Baddoo","Eric Haase","Jonathan Schoop",7300,28.7,3.9
"CIN","CLE - McKenzie ( R )","Brandon Drury","Jake Fraley","Tyler Naquin",7000,28.7,4.1
"HOU","@ARI - Kelly ( R )","Jose Siri","Kyle Tucker","Yuli Gurriel",9000,28.6,3.2
"DET","BOS - Eovaldi ( R )","Akil Baddoo","Jeimer Candelario","Jonathan Schoop",7700,28.6,3.7
"LAD","@MIN - Paddack ( R )","Freddie Freeman","Hanser Alberto","Max Muncy",8600,28.6,3.3
"SD","@SF - Webb ( R )","Jurickson Profar","Luke Voit","Manny Machado",9600,28.6,3
"HOU","@ARI - Kelly ( R )","Jeremy Pena","Martin Maldonado","Michael Brantley",7600,28.6,3.8
"HOU","@ARI - Kelly ( R )","Jose Altuve","Jose Siri","Michael Brantley",8800,28.6,3.3
"NYM","@PHI - Nola ( R )","Francisco Lindor","Starling Marte","Tomas Nido",9600,28.6,3
"DET","BOS - Eovaldi ( R )","Eric Haase","Jeimer Candelario","Victor Reyes",7100,28.6,4
"SD","@SF - Webb ( R )","Eric Hosmer","Jurickson Profar","Manny Machado",9500,28.6,3
"WSH","@ATL - Fried ( L )","Alcides Escobar","Maikel Franco","Nelson Cruz",7600,28.6,3.8
"ARI","HOU - Valdez ( L )","Christian Walker","David Peralta","Ketel Marte",8500,28.6,3.4
"MIN","LAD - Kershaw ( L )","Gary Sanchez","Jorge Polanco","Miguel Sano",8500,28.6,3.4
"BOS","@DET - Rodriguez ( L )","Bobby Dalbec","Enrique Hernandez","Jackie Bradley",7300,28.6,3.9
"CLE","@CIN - Lodolo ( L )","Bryan Lavastida","Jose Ramirez","Myles Straw",9400,28.6,3
"MIN","LAD - Kershaw ( L )","Gary Sanchez","Gio Urshela","Max Kepler",8600,28.6,3.3
"LAD","@MIN - Paddack ( R )","Chris Taylor","Freddie Freeman","Hanser Alberto",8600,28.6,3.3
"LAD","@MIN - Paddack ( R )","Edwin Rios","Justin Turner","Max Muncy",8100,28.6,3.5
"NYM","@PHI - Nola ( R )","Mark Canha","Pete Alonso","Tomas Nido",8900,28.6,3.2
"ATL","WAS - Gray ( R )","Adam Duvall","Austin Riley","Guillermo Heredia",8800,28.6,3.2
"ATL","WAS - Gray ( R )","Dansby Swanson","Guillermo Heredia","Ozzie Albies",8900,28.6,3.2
"HOU","@ARI - Kelly ( R )","Aledmys Diaz","Martin Maldonado","Yuli Gurriel",7200,28.6,4
"SF","SD - Manaea ( L )","Darin Ruf","Heliot Ramos","Joey Bart",7400,28.5,3.9
"ARI","HOU - Valdez ( L )","Cooper Hummel","David Peralta","Ketel Marte",7900,28.5,3.6
"SF","SD - Manaea ( L )","Darin Ruf","Joey Bart","Mauricio Dubon",7400,28.5,3.9
"LAD","@MIN - Paddack ( R )","Cody Bellinger","Edwin Rios","Freddie Freeman",8300,28.5,3.4
"WSH","@ATL - Fried ( L )","Juan Soto","Maikel Franco","Victor Robles",8600,28.5,3.3
"DET","BOS - Eovaldi ( R )","Akil Baddoo","Austin Meadows","Tucker Barnhart",7600,28.5,3.8
"HOU","@ARI - Kelly ( R )","Aledmys Diaz","Jose Siri","Kyle Tucker",8800,28.5,3.2
"DET","BOS - Eovaldi ( R )","Eric Haase","Jonathan Schoop","Victor Reyes",7100,28.5,4
"ATL","WAS - Gray ( R )","Adam Duvall","Austin Riley","Orlando Arcia",8900,28.5,3.2
"ATL","WAS - Gray ( R )","Dansby Swanson","Orlando Arcia","Ozzie Albies",9000,28.5,3.2
"LAD","@MIN - Paddack ( R )","Chris Taylor","Edwin Rios","Justin Turner",8100,28.5,3.5
"CIN","CLE - McKenzie ( R )","Brandon Drury","Mike Moustakas","Tyler Stephenson",7900,28.5,3.6
"NYM","@PHI - Nola ( R )","Eduardo Escobar","Jeff McNeil","Mark Canha",9000,28.5,3.2
"BOS","@DET - Rodriguez ( L )","Alex Verdugo","Jackie Bradley","Rafael Devers",9600,28.5,3
"DET","BOS - Eovaldi ( R )","Jeimer Candelario","Jonathan Schoop","Victor Reyes",7500,28.5,3.8
"ATL","WAS - Gray ( R )","Austin Riley","Eddie Rosario","Travis d'Arnaud",9600,28.5,3
"ATL","WAS - Gray ( R )","Alex Dickerson","Guillermo Heredia","Matt Olson",8100,28.5,3.5
"CLE","@CIN - Lodolo ( L )","Bryan Lavastida","Jose Ramirez","Steven Kwan",9500,28.5,3
"HOU","@ARI - Kelly ( R )","Alex Bregman","Jeremy Pena","Martin Maldonado",8500,28.5,3.3
"PIT","CHC - Hendricks ( R )","Bryan Reynolds","Josh VanMeter","Kevin Newman",7200,28.5,4
"HOU","@ARI - Kelly ( R )","Alex Bregman","Jose Altuve","Jose Siri",9700,28.4,2.9
"PIT","CHC - Hendricks ( R )","Andrew Knapp","Dan Vogelbach","Josh VanMeter",6300,28.4,4.5
"CLE","@CIN - Lodolo ( L )","Austin Hedges","Franmil Reyes","Owen Miller",7800,28.4,3.6
"ATL","WAS - Gray ( R )","Alex Dickerson","Matt Olson","Orlando Arcia",8200,28.4,3.5
"MIN","LAD - Kershaw ( L )","Byron Buxton","Gilberto Celestino","Jorge Polanco",9700,28.4,2.9
"LAD","@MIN - Paddack ( R )","Justin Turner","Max Muncy","Will Smith",9400,28.4,3
"CHC","@PIT - Thompson ( R )","Clint Frazier","Frank Schwindel","Ian Happ",7900,28.4,3.6
"CHC","@PIT - Thompson ( R )","Frank Schwindel","Ian Happ","Nick Madrigal",7600,28.4,3.7
"BOS","@DET - Rodriguez ( L )","Alex Verdugo","Jackie Bradley","Trevor Story",9300,28.4,3.1
"BOS","@DET - Rodriguez ( L )","Bobby Dalbec","J.D. Martinez","Jackie Bradley",8200,28.4,3.5
"NYM","@PHI - Nola ( R )","Mark Canha","Starling Marte","Tomas Nido",8600,28.4,3.3
"LAD","@MIN - Paddack ( R )","Cody Bellinger","Freddie Freeman","Will Smith",9600,28.4,3
"PHI","NYM - Scherzer ( R )","Bryson Stott","J.T. Realmuto","Nick Castellanos",9700,28.4,2.9
"SF","SD - Manaea ( L )","Darin Ruf","Heliot Ramos","Thairo Estrada",7000,28.4,4.1
"DET","BOS - Eovaldi ( R )","Austin Meadows","Tucker Barnhart","Victor Reyes",7400,28.4,3.8
"CLE","@CIN - Lodolo ( L )","Austin Hedges","Ernie Clement","Franmil Reyes",7700,28.4,3.7
"CHC","@PIT - Thompson ( R )","Clint Frazier","Ian Happ","Rafael Ortega",7700,28.4,3.7
"CHC","@PIT - Thompson ( R )","Ian Happ","Nick Madrigal","Rafael Ortega",7400,28.4,3.8
"SF","SD - Manaea ( L )","Darin Ruf","Mauricio Dubon","Thairo Estrada",7000,28.4,4
"PHI","NYM - Scherzer ( R )","Bryson Stott","Jean Segura","Kyle Schwarber",8900,28.3,3.2
"LAD","@MIN - Paddack ( R )","Chris Taylor","Justin Turner","Will Smith",9400,28.3,3
"NYM","@PHI - Nola ( R )","Brandon Nimmo","Francisco Lindor","Tomas Nido",8800,28.3,3.2
"SD","@SF - Webb ( R )","Eric Hosmer","Luke Voit","Trent Grisham",8500,28.3,3.3
"ATL","WAS - Gray ( R )","Eddie Rosario","Guillermo Heredia","Ozzie Albies",8800,28.3,3.2
"LAD","@MIN - Paddack ( R )","Hanser Alberto","Max Muncy","Mookie Betts",8800,28.3,3.2
"SD","@SF - Webb ( R )","Jake Cronenworth","Trent Grisham","Wil Myers",8500,28.3,3.3
"PHI","NYM - Scherzer ( R )","J.T. Realmuto","Kyle Schwarber","Matt Vierling",9000,28.3,3.1
"LAD","@MIN - Paddack ( R )","Edwin Rios","Freddie Freeman","Gavin Lux",8300,28.3,3.4
"MIN","LAD - Kershaw ( L )","Gio Urshela","Jorge Polanco","Miguel Sano",8600,28.3,3.3
"WSH","@ATL - Fried ( L )","Maikel Franco","Nelson Cruz","Riley Adams",7400,28.3,3.8
"CIN","CLE - McKenzie ( R )","Colin Moran","Joey Votto","Jonathan India",9500,28.3,3
"SD","@SF - Webb ( R )","C.J. Abrams","Manny Machado","Trent Grisham",8900,28.3,3.2
"CIN","CLE - McKenzie ( R )","Aristides Aquino","Brandon Drury","Kyle Farmer",7100,28.3,4
"ATL","WAS - Gray ( R )","Austin Riley","Marcell Ozuna","Travis d'Arnaud",9700,28.3,2.9
"CIN","CLE - McKenzie ( R )","Jake Fraley","Kyle Farmer","Mike Moustakas",7100,28.3,4
"ATL","WAS - Gray ( R )","Eddie Rosario","Orlando Arcia","Ozzie Albies",8900,28.3,3.2
"SF","SD - Manaea ( L )","Austin Slater","Heliot Ramos","Joey Bart",7100,28.3,4
"LAD","@MIN - Paddack ( R )","Chris Taylor","Hanser Alberto","Mookie Betts",8800,28.2,3.2
"WSH","@ATL - Fried ( L )","Lane Thomas","Nelson Cruz","Victor Robles",7500,28.2,3.8
"SF","SD - Manaea ( L )","Austin Slater","Joey Bart","Mauricio Dubon",7100,28.2,4
"SD","@SF - Webb ( R )","Jurickson Profar","Manny Machado","Wil Myers",9200,28.2,3.1
"LAD","@MIN - Paddack ( R )","Freddie Freeman","Hanser Alberto","Justin Turner",8700,28.2,3.2
"CHC","@PIT - Thompson ( R )","Alfonso Rivas","Frank Schwindel","Ian Happ",7500,28.2,3.8
"WSH","@ATL - Fried ( L )","Cesar Hernandez","Josh Bell","Lane Thomas",7600,28.2,3.7
"ARI","HOU - Valdez ( L )","Carson Kelly","Jake McCarthy","Ketel Marte",7600,28.2,3.7
"LAD","@MIN - Paddack ( R )","Cody Bellinger","Edwin Rios","Mookie Betts",8500,28.2,3.3
"BOS","@DET - Rodriguez ( L )","Christian Arroyo","Jackie Bradley","Rafael Devers",8300,28.2,3.4
"WSH","@ATL - Fried ( L )","Juan Soto","Nelson Cruz","Yadiel Hernandez",9600,28.2,2.9
"CHC","@PIT - Thompson ( R )","Alfonso Rivas","Ian Happ","Rafael Ortega",7300,28.2,3.9
"CHC","@PIT - Thompson ( R )","Frank Schwindel","Ian Happ","Yan Gomes",7600,28.2,3.7
"PIT","CHC - Hendricks ( R )","Dan Vogelbach","Kevin Newman","Yoshi Tsutsugo",7000,28.2,4
"PHI","NYM - Scherzer ( R )","Bryce Harper","Jean Segura","Johan Camargo",9200,28.2,3.1
"MIN","LAD - Kershaw ( L )","Gary Sanchez","Luis Arraez","Miguel Sano",7700,28.2,3.7
"NYM","@PHI - Nola ( R )","Eduardo Escobar","Pete Alonso","Tomas Nido",9000,28.2,3.1
"CHC","@PIT - Thompson ( R )","Frank Schwindel","Ian Happ","Michael Hermosillo",7500,28.2,3.8
"ATL","WAS - Gray ( R )","Austin Riley","Dansby Swanson","Guillermo Heredia",8900,28.2,3.2
"CIN","CLE - McKenzie ( R )","Brandon Drury","Kyle Farmer","Tyler Naquin",7500,28.2,3.8
"DET","BOS - Eovaldi ( R )","Akil Baddoo","Spencer Torkelson","Victor Reyes",6600,28.1,4.3
"LAD","@MIN - Paddack ( R )","Freddie Freeman","Gavin Lux","Will Smith",9600,28.1,2.9
"CHC","@PIT - Thompson ( R )","Ian Happ","Rafael Ortega","Yan Gomes",7400,28.1,3.8
"BOS","@DET - Rodriguez ( L )","Christian Vazquez","Jackie Bradley","Rafael Devers",9000,28.1,3.1
"DET","BOS - Eovaldi ( R )","Eric Haase","Jeimer Candelario","Jonathan Schoop",7700,28.1,3.7
"MIN","LAD - Kershaw ( L )","Jorge Polanco","Max Kepler","Miguel Sano",8300,28.1,3.4
"CLE","@CIN - Lodolo ( L )","Amed Rosario","Ernie Clement","Owen Miller",7800,28.1,3.6
"CIN","CLE - McKenzie ( R )","Brandon Drury","Jake Fraley","Tyler Stephenson",7600,28.1,3.7
"PIT","CHC - Hendricks ( R )","Bryan Reynolds","Hoy Park","Josh VanMeter",7000,28.1,4
"HOU","@ARI - Kelly ( R )","Chas McCormick","Jason Castro","Jose Altuve",8100,28.1,3.5
"ATL","WAS - Gray ( R )","Guillermo Heredia","Marcell Ozuna","Ozzie Albies",8900,28.1,3.2
"HOU","@ARI - Kelly ( R )","Chas McCormick","Jose Altuve","Niko Goodrum",8000,28.1,3.5
"PIT","CHC - Hendricks ( R )","Andrew Knapp","Josh VanMeter","Ke'Bryan Hayes",7300,28.1,3.9
"ARI","HOU - Valdez ( L )","Carson Kelly","Ketel Marte","Pavin Smith",7800,28.1,3.6
"BOS","@DET - Rodriguez ( L )","Christian Arroyo","Jackie Bradley","Trevor Story",8000,28.1,3.5
"NYM","@PHI - Nola ( R )","Dominic Smith","Francisco Lindor","Jeff McNeil",9000,28.1,3.1
"HOU","@ARI - Kelly ( R )","Jason Castro","Kyle Tucker","Yuli Gurriel",8900,28.1,3.2
"CHC","@PIT - Thompson ( R )","Ian Happ","Michael Hermosillo","Rafael Ortega",7300,28.1,3.9
"NYM","@PHI - Nola ( R )","Brandon Nimmo","Mark Canha","Tomas Nido",7800,28.1,3.6
"CLE","@CIN - Lodolo ( L )","Amed Rosario","Austin Hedges","Oscar Mercado",7600,28.1,3.7
"HOU","@ARI - Kelly ( R )","Kyle Tucker","Niko Goodrum","Yuli Gurriel",8800,28.1,3.2
"ATL","WAS - Gray ( R )","Austin Riley","Dansby Swanson","Orlando Arcia",9000,28.1,3.1
"HOU","@ARI - Kelly ( R )","Jason Castro","Jose Altuve","Michael Brantley",8700,28.1,3.2
"PIT","CHC - Hendricks ( R )","Ben Gamel","Dan Vogelbach","Kevin Newman",6900,28.1,4.1
"SD","@SF - Webb ( R )","Eric Hosmer","Jake Cronenworth","Luke Voit",8900,28.1,3.2
"SD","@SF - Webb ( R )","Jake Cronenworth","Jurickson Profar","Trent Grisham",8800,28.1,3.2
"HOU","@ARI - Kelly ( R )","Jose Altuve","Michael Brantley","Niko Goodrum",8600,28.1,3.3
"CIN","CLE - McKenzie ( R )","Joey Votto","Jonathan India","Nick Senzel",8800,28.1,3.2
"SF","SD - Manaea ( L )","Austin Slater","Heliot Ramos","Thairo Estrada",6700,28.1,4.2
"ATL","WAS - Gray ( R )","Marcell Ozuna","Orlando Arcia","Ozzie Albies",9000,28.1,3.1
"BOS","@DET - Rodriguez ( L )","Christian Vazquez","Jackie Bradley","Trevor Story",8700,28.1,3.2
"SF","SD - Manaea ( L )","Austin Slater","Mauricio Dubon","Thairo Estrada",6700,28.1,4.2
"LAD","@MIN - Paddack ( R )","Cody Bellinger","Mookie Betts","Will Smith",9800,28.1,2.9
"PHI","NYM - Scherzer ( R )","Bryce Harper","Bryson Stott","Didi Gregorius",8600,28,3.3
"DET","BOS - Eovaldi ( R )","Akil Baddoo","Austin Meadows","Harold Castro",7500,28,3.7
"SD","@SF - Webb ( R )","C.J. Abrams","Jake Cronenworth","Manny Machado",9300,28,3
"ARI","HOU - Valdez ( L )","Carson Kelly","Christian Walker","David Peralta",7700,28,3.6
"CLE","@CIN - Lodolo ( L )","Amed Rosario","Bobby Bradley","Franmil Reyes",8200,28,3.4
"DET","BOS - Eovaldi ( R )","Austin Meadows","Eric Haase","Tucker Barnhart",7600,28,3.7
"ARI","HOU - Valdez ( L )","Carson Kelly","Geraldo Perdomo","Ketel Marte",7800,28,3.6
"PIT","CHC - Hendricks ( R )","Ben Gamel","Josh VanMeter","Yoshi Tsutsugo",6700,28,4.2
"MIN","LAD - Kershaw ( L )","Byron Buxton","Gilberto Celestino","Luis Arraez",8900,28,3.1
"NYM","@PHI - Nola ( R )","Eduardo Escobar","Starling Marte","Tomas Nido",8700,28,3.2
"DET","BOS - Eovaldi ( R )","Austin Meadows","Jeimer Candelario","Tucker Barnhart",8000,28,3.5
"BOS","@DET - Rodriguez ( L )","Alex Verdugo","Christian Arroyo","Christian Vazquez",8300,28,3.4
"LAD","@MIN - Paddack ( R )","Edwin Rios","Gavin Lux","Mookie Betts",8500,28,3.3
"ARI","HOU - Valdez ( L )","Carson Kelly","Cooper Hummel","David Peralta",7100,28,3.9
"HOU","@ARI - Kelly ( R )","Aledmys Diaz","Jason Castro","Kyle Tucker",8700,28,3.2
"HOU","@ARI - Kelly ( R )","Aledmys Diaz","Kyle Tucker","Niko Goodrum",8600,28,3.3
"SD","@SF - Webb ( R )","Luke Voit","Trent Grisham","Wil Myers",8200,28,3.4
"PIT","CHC - Hendricks ( R )","Andrew Knapp","Bryan Reynolds","Kevin Newman",7200,28,3.9
"SF","SD - Manaea ( L )","Darin Ruf","Joey Bart","Luke Williams",7400,28,3.8
"SD","@SF - Webb ( R )","Eric Hosmer","Trent Grisham","Wil Myers",8100,27.9,3.5
"WSH","@ATL - Fried ( L )","Alcides Escobar","Josh Bell","Lane Thomas",7400,27.9,3.8
"LAD","@MIN - Paddack ( R )","Hanser Alberto","Justin Turner","Mookie Betts",8900,27.9,3.1
