"Team1","Team2","Player1","Player2","Player3","Player4","Salary","Proj","Value"
"KC","WSH","Salvador Perez","Whit Merrifield","Josh Bell","Juan Soto",13900,52,3.7
"CHC","KC","Seiya Suzuki","Willson Contreras","Adalberto Mondesi","Salvador Perez",13500,52,3.8
"DET","WSH","Austin Meadows","Jonathan Schoop","Josh Bell","Juan Soto",13200,52,3.9
"CHC","TEX","Frank Schwindel","Willson Contreras","Brad Miller","Mitch Garver",12500,52,4.2
"COL","WSH","C.J. Cron","Kris Bryant","Keibert Ruiz","Nelson Cruz",14000,52,3.7
"LAA","WSH","Jared Walsh","Jo Adell","Juan Soto","Maikel Franco",12300,52,4.2
"CHC","PHI","Frank Schwindel","Ian Happ","Kyle Schwarber","Rhys Hoskins",13500,52,3.8
"COL","WSH","Brendan Rodgers","Ryan McMahon","Cesar Hernandez","Juan Soto",13600,52,3.8
"KC","LAA","Adalberto Mondesi","Salvador Perez","Jared Walsh","Mike Trout",13600,52,3.8
"CHC","LAA","Frank Schwindel","Willson Contreras","Anthony Rendon","Brandon Marsh",12100,52,4.3
"CHC","KC","Clint Frazier","Frank Schwindel","Adalberto Mondesi","Bobby Witt Jr.",11300,52,4.6
"CHC","LAD","Clint Frazier","Frank Schwindel","Mookie Betts","Will Smith",12900,52,4
"CHC","LAA","Patrick Wisdom","Willson Contreras","Mike Trout","Tyler Wade",12900,52,4
"CHC","PHI","Seiya Suzuki","Willson Contreras","Bryce Harper","J.T. Realmuto",14700,52,3.5
"CHC","WSH","Frank Schwindel","Nico Hoerner","Cesar Hernandez","Nelson Cruz",11500,52,4.5
"CHC","LAD","Clint Frazier","Patrick Wisdom","Mookie Betts","Trea Turner",13200,52,3.9
"LAA","PHI","Jared Walsh","Mike Trout","Bryce Harper","J.T. Realmuto",14800,52,3.5
"LAD","WSH","Chris Taylor","Trea Turner","Josh Bell","Juan Soto",14000,52,3.7
"CHC","COL","Frank Schwindel","Nick Madrigal","Elias Diaz","Ryan McMahon",12700,51.9,4.1
"CHC","WSH","Frank Schwindel","Seiya Suzuki","Josh Bell","Lane Thomas",12000,51.9,4.3
"CHC","COL","Clint Frazier","Willson Contreras","Charlie Blackmon","Connor Joe",13400,51.9,3.9
"CHC","LAA","Ian Happ","Willson Contreras","Jared Walsh","Jo Adell",12900,51.9,4
"CHC","WSH","Clint Frazier","Seiya Suzuki","Juan Soto","Lane Thomas",13000,51.9,4
"CHC","PHI","Clint Frazier","Frank Schwindel","J.T. Realmuto","Nick Castellanos",13200,51.9,3.9
"CHC","COL","Nick Madrigal","Willson Contreras","Kris Bryant","Randal Grichuk",13400,51.9,3.9
"CHC","LAA","Frank Schwindel","Patrick Wisdom","Anthony Rendon","Jo Adell",11300,51.9,4.6
"CHC","COL","Frank Schwindel","Michael Hermosillo","Kris Bryant","Randal Grichuk",12600,51.9,4.1
"CHC","WSH","Ian Happ","Patrick Wisdom","Juan Soto","Maikel Franco",13300,51.9,3.9
"CHC","WSH","Nick Madrigal","Nico Hoerner","Juan Soto","Nelson Cruz",12900,51.9,4
"CHC","KC","Frank Schwindel","Willson Contreras","Hunter Dozier","Whit Merrifield",12200,51.9,4.3
"CHC","DET","Clint Frazier","Frank Schwindel","Akil Baddoo","Jeimer Candelario",10700,51.9,4.9
"KC","WSH","Adalberto Mondesi","Bobby Witt Jr.","Juan Soto","Nelson Cruz",12700,51.9,4.1
"CHC","DET","Frank Schwindel","Seiya Suzuki","Javier Baez","Jeimer Candelario",12500,51.9,4.2
"CHC","LAD","Clint Frazier","Frank Schwindel","Hanser Alberto","Trea Turner",11500,51.9,4.5
"CHC","KC","Frank Schwindel","Nick Madrigal","Adalberto Mondesi","Salvador Perez",11800,51.9,4.4
"CHC","LAA","Patrick Wisdom","Seiya Suzuki","Matt Duffy","Mike Trout",13000,51.9,4
"CHC","COL","Patrick Wisdom","Seiya Suzuki","Elias Diaz","Kris Bryant",13700,51.9,3.8
"CHC","COL","Nick Madrigal","Seiya Suzuki","Connor Joe","Kris Bryant",13700,51.9,3.8
"LAA","WSH","Jared Walsh","Max Stassi","Josh Bell","Juan Soto",12900,51.9,4
"LAD","WSH","Mookie Betts","Will Smith","Juan Soto","Nelson Cruz",14300,51.9,3.6
"CHC","PIT","Frank Schwindel","Patrick Wisdom","Bryan Reynolds","Cole Tucker",11000,51.9,4.7
"CHC","COL","Nick Madrigal","Patrick Wisdom","Kris Bryant","Ryan McMahon",13600,51.9,3.8
"CHC","WSH","Frank Schwindel","Seiya Suzuki","Nelson Cruz","Victor Robles",11800,51.9,4.4
"CHC","PHI","Frank Schwindel","Nick Madrigal","Bryce Harper","J.T. Realmuto",13000,51.9,4
"COL","WSH","Charlie Blackmon","Kris Bryant","Juan Soto","Keibert Ruiz",14300,51.9,3.6
"PHI","WSH","J.T. Realmuto","Nick Castellanos","Juan Soto","Nelson Cruz",14600,51.9,3.6
"CHC","TOR","Frank Schwindel","Ian Happ","Bo Bichette","George Springer",14700,51.9,3.5
"CHC","LAD","Nick Madrigal","Willson Contreras","Mookie Betts","Trea Turner",13600,51.9,3.8
"PHI","WSH","Kyle Schwarber","Nick Castellanos","Josh Bell","Juan Soto",14400,51.9,3.6
"PHI","WSH","Bryce Harper","Kyle Schwarber","Cesar Hernandez","Juan Soto",13800,51.9,3.8
"CHC","LAD","Frank Schwindel","Willson Contreras","Chris Taylor","Max Muncy",12700,51.9,4.1
"CHC","WSH","Frank Schwindel","Patrick Wisdom","Cesar Hernandez","Keibert Ruiz",11200,51.9,4.6
"CHC","DET","Frank Schwindel","Seiya Suzuki","Austin Meadows","Spencer Torkelson",12000,51.9,4.3
"CHC","LAA","Frank Schwindel","Nico Hoerner","Jared Walsh","Matt Duffy",11600,51.9,4.5
"COL","WSH","C.J. Cron","Randal Grichuk","Juan Soto","Maikel Franco",13900,51.9,3.7
"DET","WSH","Akil Baddoo","Jeimer Candelario","Juan Soto","Nelson Cruz",12100,51.9,4.3
"CHC","TOR","Frank Schwindel","Nico Hoerner","George Springer","Teoscar Hernandez",13900,51.9,3.7
"CHC","LAD","Frank Schwindel","Michael Hermosillo","Mookie Betts","Trea Turner",12800,51.9,4.1
"CHC","WSH","Seiya Suzuki","Willson Contreras","Cesar Hernandez","Josh Bell",12800,51.9,4.1
"CHC","WSH","Clint Frazier","Willson Contreras","Maikel Franco","Nelson Cruz",12200,51.9,4.3
"CHC","LAA","Frank Schwindel","Nico Hoerner","Brandon Marsh","Mike Trout",12500,51.9,4.2
"CHC","COL","Nick Madrigal","Patrick Wisdom","C.J. Cron","Connor Joe",13200,51.9,3.9
"COL","LAA","Kris Bryant","Ryan McMahon","Matt Duffy","Mike Trout",14400,51.9,3.6
"COL","LAA","C.J. Cron","Ryan McMahon","Jared Walsh","Jo Adell",13700,51.9,3.8
"LAA","WSH","Jared Walsh","Mike Trout","Cesar Hernandez","Josh Bell",12900,51.9,4
"LAD","WSH","Hanser Alberto","Trea Turner","Juan Soto","Nelson Cruz",12900,51.9,4
"CHC","LAD","Frank Schwindel","Willson Contreras","Chris Taylor","Justin Turner",12900,51.9,4
"CHC","NYY","Frank Schwindel","Seiya Suzuki","Aaron Judge","Giancarlo Stanton",14200,51.9,3.7
"CHC","COL","Clint Frazier","Willson Contreras","Connor Joe","Elias Diaz",13200,51.9,3.9
"CHC","COL","Ian Happ","Willson Contreras","C.J. Cron","Randal Grichuk",14500,51.9,3.6
"CHC","WSH","Nick Madrigal","Patrick Wisdom","Juan Soto","Keibert Ruiz",12600,51.9,4.1
"ATL","CHC","Eddie Rosario","Matt Olson","Frank Schwindel","Patrick Wisdom",12700,51.9,4.1
"CHC","LAA","Frank Schwindel","Ian Happ","Mike Trout","Tyler Wade",12800,51.9,4.1
"CHC","DET","Clint Frazier","Willson Contreras","Austin Meadows","Jeimer Candelario",12400,51.9,4.2
"LAD","WSH","Freddie Freeman","Mookie Betts","Josh Bell","Juan Soto",14500,51.9,3.6
"CHC","KC","Frank Schwindel","Seiya Suzuki","Bobby Witt Jr.","Whit Merrifield",12400,51.9,4.2
"CHC","TOR","Patrick Wisdom","Willson Contreras","Bo Bichette","Teoscar Hernandez",14500,51.9,3.6
"COL","WSH","C.J. Cron","Kris Bryant","Maikel Franco","Nelson Cruz",13700,51.9,3.8
"COL","LAA","Brendan Rodgers","Kris Bryant","Jo Adell","Mike Trout",13400,51.9,3.9
"PIT","WSH","Ben Gamel","Bryan Reynolds","Josh Bell","Juan Soto",12500,51.9,4.1
"CHC","PHI","Frank Schwindel","Willson Contreras","Didi Gregorius","Rhys Hoskins",12600,51.9,4.1
"CHC","DET","Clint Frazier","Frank Schwindel","Jeimer Candelario","Robbie Grossman",11000,51.9,4.7
"CHC","PHI","Seiya Suzuki","Willson Contreras","Kyle Schwarber","Rhys Hoskins",14200,51.9,3.7
"CHC","LAA","Clint Frazier","Willson Contreras","Brandon Marsh","Jared Walsh",12300,51.9,4.2
"CHC","PHI","Clint Frazier","Willson Contreras","Bryce Harper","Nick Castellanos",14300,51.9,3.6
"CHC","DET","Frank Schwindel","Nico Hoerner","Austin Meadows","Javier Baez",12500,51.9,4.1
"CHC","COL","Ian Happ","Patrick Wisdom","C.J. Cron","Ryan McMahon",14700,51.9,3.5
"CHC","COL","Ian Happ","Seiya Suzuki","C.J. Cron","Connor Joe",14800,51.9,3.5
"CHC","WSH","Michael Hermosillo","Seiya Suzuki","Josh Bell","Juan Soto",13400,51.9,3.9
"COL","DET","C.J. Cron","Kris Bryant","Austin Meadows","Jeimer Candelario",13900,51.9,3.7
"COL","LAA","C.J. Cron","Connor Joe","Matt Duffy","Mike Trout",14000,51.9,3.7
"LAA","PHI","Jared Walsh","Mike Trout","Kyle Schwarber","Rhys Hoskins",14300,51.9,3.6
"CHC","WSH","Ian Happ","Seiya Suzuki","Juan Soto","Keibert Ruiz",14200,51.9,3.7
"COL","WSH","Elias Diaz","Kris Bryant","Juan Soto","Keibert Ruiz",14100,51.9,3.7
"LAA","WSH","Matt Duffy","Mike Trout","Juan Soto","Keibert Ruiz",13400,51.9,3.9
"CHC","WSH","Frank Schwindel","Seiya Suzuki","Alcides Escobar","Josh Bell",11800,51.8,4.4
"CHC","WSH","Frank Schwindel","Nick Madrigal","Cesar Hernandez","Josh Bell",11100,51.8,4.7
"CHC","WSH","Clint Frazier","Seiya Suzuki","Alcides Escobar","Juan Soto",12800,51.8,4.1
"CHC","WSH","Clint Frazier","Nick Madrigal","Cesar Hernandez","Juan Soto",12100,51.8,4.3
"CHC","PIT","Clint Frazier","Willson Contreras","Bryan Reynolds","Dan Vogelbach",11700,51.8,4.4
"CHC","LAA","Clint Frazier","Patrick Wisdom","Jared Walsh","Jo Adell",11500,51.8,4.5
"COL","LAA","C.J. Cron","Kris Bryant","Brandon Marsh","Jared Walsh",13800,51.8,3.8
"CHC","DET","Frank Schwindel","Willson Contreras","Akil Baddoo","Spencer Torkelson",11100,51.8,4.7
"LAA","WSH","Jo Adell","Mike Trout","Josh Bell","Nelson Cruz",12600,51.8,4.1
"DET","WSH","Jeimer Candelario","Robbie Grossman","Juan Soto","Nelson Cruz",12400,51.8,4.2
"CHC","TOR","Frank Schwindel","Willson Contreras","Alejandro Kirk","Vladimir Guerrero Jr.",13300,51.8,3.9
"CHC","LAD","Frank Schwindel","Patrick Wisdom","Hanser Alberto","Mookie Betts",11700,51.8,4.4
"COL","DET","Connor Joe","Kris Bryant","Akil Baddoo","Austin Meadows",12900,51.8,4
"PIT","WSH","Bryan Reynolds","Yoshi Tsutsugo","Josh Bell","Juan Soto",12600,51.8,4.1
"LAD","WSH","Max Muncy","Trea Turner","Josh Bell","Juan Soto",13800,51.8,3.8
"COL","WSH","Charlie Blackmon","Kris Bryant","Juan Soto","Maikel Franco",14000,51.8,3.7
"CHC","PHI","Frank Schwindel","Nick Madrigal","Kyle Schwarber","Rhys Hoskins",12500,51.8,4.1
"COL","PIT","C.J. Cron","Kris Bryant","Bryan Reynolds","Dan Vogelbach",13200,51.8,3.9
"ATL","CHC","Adam Duvall","Eddie Rosario","Frank Schwindel","Willson Contreras",12300,51.8,4.2
"CHC","DET","Frank Schwindel","Patrick Wisdom","Akil Baddoo","Jonathan Schoop",10900,51.8,4.8
"CHC","DET","Frank Schwindel","Seiya Suzuki","Austin Meadows","Miguel Cabrera",12200,51.8,4.2
"CHC","TEX","Clint Frazier","Frank Schwindel","Brad Miller","Corey Seager",11900,51.8,4.4
"CHC","WSH","Frank Schwindel","Patrick Wisdom","Cesar Hernandez","Maikel Franco",10900,51.8,4.8
"CHC","TOR","Clint Frazier","Willson Contreras","Teoscar Hernandez","Vladimir Guerrero Jr.",14800,51.8,3.5
"CHC","COL","Clint Frazier","Seiya Suzuki","Kris Bryant","Randal Grichuk",13600,51.8,3.8
"CHC","LAA","Nick Madrigal","Willson Contreras","Jared Walsh","Jo Adell",11900,51.8,4.4
"CHC","PHI","Frank Schwindel","Willson Contreras","Jean Segura","Rhys Hoskins",13600,51.8,3.8
"CHC","COL","Patrick Wisdom","Willson Contreras","Brendan Rodgers","Randal Grichuk",12800,51.8,4
"CHC","TOR","Frank Schwindel","Ian Happ","Bo Bichette","Teoscar Hernandez",14400,51.8,3.6
"CHC","COL","Ian Happ","Willson Contreras","Charlie Blackmon","Kris Bryant",14600,51.8,3.5
"CHC","COL","Michael Hermosillo","Willson Contreras","Connor Joe","Kris Bryant",13700,51.8,3.8
"LAD","WSH","Justin Turner","Trea Turner","Josh Bell","Juan Soto",14000,51.8,3.7
"CHC","KC","Frank Schwindel","Willson Contreras","Adalberto Mondesi","Carlos Santana",11700,51.8,4.4
"CHC","NYY","Clint Frazier","Frank Schwindel","Aaron Judge","Anthony Rizzo",13200,51.8,3.9
"LAA","WSH","Jared Walsh","Matt Duffy","Cesar Hernandez","Juan Soto",12200,51.8,4.2
"TOR","WSH","George Springer","Teoscar Hernandez","Cesar Hernandez","Juan Soto",14500,51.8,3.6
"CHC","PIT","Frank Schwindel","Willson Contreras","Ben Gamel","Yoshi Tsutsugo",11400,51.8,4.5
"CHC","NYY","Frank Schwindel","Willson Contreras","Joey Gallo","Josh Donaldson",12400,51.8,4.2
"CHC","LAA","Frank Schwindel","Michael Hermosillo","Jared Walsh","Jo Adell",11100,51.8,4.7
"CHC","WSH","Nick Madrigal","Patrick Wisdom","Juan Soto","Maikel Franco",12300,51.8,4.2
"TEX","WSH","Brad Miller","Corey Seager","Juan Soto","Nelson Cruz",13300,51.8,3.9
"CHC","LAA","Seiya Suzuki","Willson Contreras","Mike Trout","Tyler Wade",13500,51.8,3.8
"CHC","COL","Patrick Wisdom","Seiya Suzuki","C.J. Cron","Charlie Blackmon",14000,51.8,3.7
"CHC","LAD","Clint Frazier","Seiya Suzuki","Mookie Betts","Trea Turner",13800,51.8,3.8
"CHC","COL","Clint Frazier","Ian Happ","Connor Joe","Kris Bryant",14000,51.8,3.7
"LAA","WSH","Brandon Marsh","Mike Trout","Cesar Hernandez","Juan Soto",13100,51.8,4
"CHC","COL","Patrick Wisdom","Seiya Suzuki","Brendan Rodgers","Connor Joe",13100,51.8,4
"CHC","COL","Clint Frazier","Patrick Wisdom","C.J. Cron","Randal Grichuk",13100,51.8,4
"CHC","DET","Frank Schwindel","Willson Contreras","Robbie Grossman","Spencer Torkelson",11400,51.8,4.5
"CHC","LAA","Clint Frazier","Frank Schwindel","Jo Adell","Matt Duffy",10500,51.8,4.9
"CHC","COL","Clint Frazier","Willson Contreras","Charlie Blackmon","Ryan McMahon",13900,51.8,3.7
"COL","WSH","Brendan Rodgers","C.J. Cron","Josh Bell","Nelson Cruz",13300,51.8,3.9
"CHC","KC","Patrick Wisdom","Willson Contreras","Salvador Perez","Whit Merrifield",13300,51.8,3.9
"CHC","TOR","Frank Schwindel","Nick Madrigal","Bo Bichette","George Springer",13700,51.8,3.8
"CHC","LAD","Clint Frazier","Willson Contreras","Freddie Freeman","Trea Turner",13700,51.8,3.8
"CHC","COL","Frank Schwindel","Nico Hoerner","Connor Joe","Randal Grichuk",12600,51.8,4.1
"COL","LAA","Connor Joe","Kris Bryant","Anthony Rendon","Mike Trout",14600,51.8,3.5
"CHC","LAA","Frank Schwindel","Seiya Suzuki","Anthony Rendon","Jo Adell",11900,51.8,4.3
"CHC","DET","Patrick Wisdom","Willson Contreras","Austin Meadows","Jonathan Schoop",12600,51.8,4.1
"COL","DET","Connor Joe","Kris Bryant","Austin Meadows","Robbie Grossman",13200,51.8,3.9
"DET","WSH","Akil Baddoo","Robbie Grossman","Josh Bell","Juan Soto",12000,51.8,4.3
"CHC","WSH","Ian Happ","Seiya Suzuki","Juan Soto","Maikel Franco",13900,51.8,3.7
"COL","WSH","Elias Diaz","Kris Bryant","Juan Soto","Maikel Franco",13800,51.8,3.8
"LAA","WSH","Matt Duffy","Mike Trout","Juan Soto","Maikel Franco",13100,51.8,4
"NYY","WSH","Aaron Judge","Anthony Rizzo","Juan Soto","Nelson Cruz",14600,51.8,3.5
"CHC","DET","Frank Schwindel","Willson Contreras","Akil Baddoo","Miguel Cabrera",11300,51.8,4.6
"CHC","LAD","Frank Schwindel","Willson Contreras","Chris Taylor","Will Smith",13100,51.8,4
"CHC","LAD","Frank Schwindel","Willson Contreras","Justin Turner","Max Muncy",12700,51.8,4.1
"CHC","PIT","Frank Schwindel","Seiya Suzuki","Bryan Reynolds","Cole Tucker",11600,51.8,4.5
"CHC","KC","Clint Frazier","Frank Schwindel","Andrew Benintendi","Whit Merrifield",12200,51.8,4.2
"CHC","LAD","Patrick Wisdom","Willson Contreras","Chris Taylor","Trea Turner",13400,51.8,3.9
"CHC","LAA","Clint Frazier","Willson Contreras","Max Stassi","Mike Trout",13000,51.8,4
"DET","WSH","Austin Meadows","Javier Baez","Cesar Hernandez","Juan Soto",13100,51.8,4
"CHC","COL","Nick Madrigal","Seiya Suzuki","Kris Bryant","Ryan McMahon",14200,51.7,3.6
"CHC","COL","Nick Madrigal","Willson Contreras","C.J. Cron","Randal Grichuk",13500,51.7,3.8
"LAA","WSH","Jo Adell","Matt Duffy","Juan Soto","Nelson Cruz",11900,51.7,4.3
"CHC","TOR","Frank Schwindel","Willson Contreras","George Springer","Santiago Espinal",13200,51.7,3.9
"CHC","MIA","Frank Schwindel","Willson Contreras","Garrett Cooper","Jorge Soler",11600,51.7,4.5
"CHC","DET","Frank Schwindel","Patrick Wisdom","Jonathan Schoop","Robbie Grossman",11200,51.7,4.6
"CHC","LAA","Frank Schwindel","Nick Madrigal","Mike Trout","Tyler Wade",11800,51.7,4.4
"CHC","LAA","Ian Happ","Willson Contreras","Matt Duffy","Mike Trout",13700,51.7,3.8
"CHC","COL","Ian Happ","Willson Contreras","Elias Diaz","Kris Bryant",14400,51.7,3.6
"CHC","LAA","Frank Schwindel","Patrick Wisdom","Brandon Marsh","Jo Adell",10700,51.7,4.8
"CHC","WSH","Frank Schwindel","Seiya Suzuki","Cesar Hernandez","Keibert Ruiz",11800,51.7,4.4
"CHC","COL","Clint Frazier","Frank Schwindel","Charlie Blackmon","Elias Diaz",12300,51.7,4.2
"COL","LAA","C.J. Cron","Kris Bryant","Max Stassi","Mike Trout",14500,51.7,3.6
"CHC","TOR","Frank Schwindel","Patrick Wisdom","George Springer","Matt Chapman",13200,51.7,3.9
"CHC","PIT","Clint Frazier","Frank Schwindel","Dan Vogelbach","Ke'Bryan Hayes",11400,51.7,4.5
"CHC","COL","Frank Schwindel","Ian Happ","Brendan Rodgers","Randal Grichuk",12700,51.7,4.1
"CHC","PHI","Frank Schwindel","Nico Hoerner","Bryce Harper","Rhys Hoskins",13500,51.7,3.8
"CHC","COL","Frank Schwindel","Michael Hermosillo","C.J. Cron","Randal Grichuk",12700,51.7,4.1
"COL","WSH","Connor Joe","Ryan McMahon","Josh Bell","Nelson Cruz",13700,51.7,3.8
"KC","WSH","Andrew Benintendi","Whit Merrifield","Juan Soto","Nelson Cruz",13600,51.7,3.8
"CHC","LAA","Patrick Wisdom","Willson Contreras","Jared Walsh","Max Stassi",12300,51.7,4.2
"CHC","COL","Patrick Wisdom","Seiya Suzuki","C.J. Cron","Elias Diaz",13800,51.7,3.7
"CHC","COL","Nico Hoerner","Willson Contreras","Brendan Rodgers","Kris Bryant",13700,51.7,3.8
"CHC","COL","Nick Madrigal","Patrick Wisdom","C.J. Cron","Ryan McMahon",13700,51.7,3.8
"CHC","COL","Nick Madrigal","Seiya Suzuki","C.J. Cron","Connor Joe",13800,51.7,3.7
"COL","WSH","Brendan Rodgers","Charlie Blackmon","Josh Bell","Juan Soto",13600,51.7,3.8
"PHI","WSH","J.T. Realmuto","Kyle Schwarber","Josh Bell","Juan Soto",14100,51.7,3.7
"ATL","CHC","Eddie Rosario","Matt Olson","Frank Schwindel","Seiya Suzuki",13300,51.7,3.9
"CHC","PHI","Patrick Wisdom","Willson Contreras","Kyle Schwarber","Nick Castellanos",13800,51.7,3.7
"CHC","COL","Clint Frazier","Willson Contreras","Elias Diaz","Ryan McMahon",13700,51.7,3.8
"CHC","WSH","Nick Madrigal","Seiya Suzuki","Juan Soto","Keibert Ruiz",13200,51.7,3.9
"COL","WSH","Connor Joe","Kris Bryant","Juan Soto","Victor Robles",13800,51.7,3.7
"COL","WSH","Brendan Rodgers","Connor Joe","Juan Soto","Keibert Ruiz",13500,51.7,3.8
"COL","WSH","C.J. Cron","Charlie Blackmon","Juan Soto","Keibert Ruiz",14400,51.7,3.6
"CHC","COL","Frank Schwindel","Patrick Wisdom","Connor Joe","Jose Iglesias",12400,51.7,4.2
"CHC","KC","Frank Schwindel","Ian Happ","Salvador Perez","Whit Merrifield",13200,51.7,3.9
"CHC","COL","Clint Frazier","Patrick Wisdom","Charlie Blackmon","Kris Bryant",13200,51.7,3.9
"CHC","COL","Clint Frazier","Nico Hoerner","C.J. Cron","Kris Bryant",14000,51.7,3.7
"PIT","WSH","Dan Vogelbach","Ke'Bryan Hayes","Juan Soto","Nelson Cruz",12800,51.7,4
"COL","WSH","Charlie Blackmon","Elias Diaz","Juan Soto","Nelson Cruz",13700,51.7,3.8
"CHC","WSH","Nico Hoerner","Willson Contreras","Josh Bell","Nelson Cruz",12900,51.7,4
"CHC","DET","Frank Schwindel","Ian Happ","Austin Meadows","Jonathan Schoop",12500,51.7,4.1
"CHC","PIT","Frank Schwindel","Nico Hoerner","Bryan Reynolds","Ke'Bryan Hayes",12200,51.7,4.2
"CHC","DET","Patrick Wisdom","Seiya Suzuki","Akil Baddoo","Austin Meadows",12000,51.7,4.3
"COL","PHI","Connor Joe","Kris Bryant","Bryce Harper","Kyle Schwarber",14700,51.7,3.5
"COL","LAA","C.J. Cron","Ryan McMahon","Matt Duffy","Mike Trout",14500,51.7,3.6
"KC","WSH","Adalberto Mondesi","Whit Merrifield","Josh Bell","Juan Soto",13300,51.7,3.9
"CHC","DET","Frank Schwindel","Willson Contreras","Miguel Cabrera","Robbie Grossman",11600,51.7,4.5
"CHC","LAD","Patrick Wisdom","Willson Contreras","Freddie Freeman","Mookie Betts",13900,51.7,3.7
"CHC","KC","Clint Frazier","Willson Contreras","Adalberto Mondesi","Salvador Perez",12800,51.7,4
"CHC","PHI","Frank Schwindel","Willson Contreras","Bryce Harper","Bryson Stott",12900,51.7,4
"CHC","LAD","Frank Schwindel","Ian Happ","Chris Taylor","Trea Turner",13300,51.7,3.9
"CHC","WSH","Frank Schwindel","Willson Contreras","Keibert Ruiz","Lane Thomas",11800,51.7,4.4
"CHC","PHI","Clint Frazier","Willson Contreras","Bryce Harper","J.T. Realmuto",14000,51.7,3.7
"CHC","LAA","Clint Frazier","Seiya Suzuki","Jared Walsh","Jo Adell",12100,51.7,4.3
"COL","LAA","Brendan Rodgers","C.J. Cron","Jo Adell","Mike Trout",13500,51.7,3.8
"LAA","WSH","Jared Walsh","Tyler Wade","Josh Bell","Juan Soto",12700,51.7,4.1
"LAD","WSH","Trea Turner","Will Smith","Josh Bell","Juan Soto",14200,51.7,3.6
"CHC","PIT","Patrick Wisdom","Willson Contreras","Ben Gamel","Bryan Reynolds",11900,51.7,4.3
"CHC","WSH","Clint Frazier","Frank Schwindel","Josh Bell","Lane Thomas",11300,51.7,4.6
"COL","WSH","Brendan Rodgers","Kris Bryant","Juan Soto","Lane Thomas",13500,51.7,3.8
"ATL","CHC","Austin Riley","Ozzie Albies","Frank Schwindel","Willson Contreras",14600,51.7,3.5
"CHC","LAD","Frank Schwindel","Seiya Suzuki","Hanser Alberto","Mookie Betts",12300,51.7,4.2
"CHC","TOR","Frank Schwindel","Nick Madrigal","Bo Bichette","Teoscar Hernandez",13400,51.7,3.9
"CHC","COL","Nick Madrigal","Willson Contreras","Charlie Blackmon","Kris Bryant",13600,51.7,3.8
"CHC","LAA","Michael Hermosillo","Patrick Wisdom","Jared Walsh","Mike Trout",12900,51.7,4
"COL","KC","C.J. Cron","Kris Bryant","Adalberto Mondesi","Salvador Perez",14300,51.7,3.6
"COL","DET","Kris Bryant","Ryan McMahon","Akil Baddoo","Austin Meadows",13400,51.7,3.9
"COL","WSH","Connor Joe","Randal Grichuk","Cesar Hernandez","Juan Soto",13200,51.7,3.9
