"Team1","Team2","Player1","Player2","Player3","Player4","Salary","Proj","Value"
"CHC","DET","Clint Frazier","Patrick Wisdom","Austin Meadows","Jeimer Candelario",11700,50.7,4.3
"CHC","TOR","Nick Madrigal","Willson Contreras","George Springer","Vladimir Guerrero Jr.",14800,50.7,3.4
"CHC","COL","Clint Frazier","Seiya Suzuki","Randal Grichuk","Ryan McMahon",13600,50.7,3.7
"CHC","COL","Ian Happ","Patrick Wisdom","C.J. Cron","Randal Grichuk",13800,50.7,3.7
"CHC","LAD","Ian Happ","Seiya Suzuki","Mookie Betts","Trea Turner",14500,50.7,3.5
"COL","DET","Brendan Rodgers","C.J. Cron","Austin Meadows","Robbie Grossman",12800,50.7,4
"COL","LAD","Elias Diaz","Kris Bryant","Mookie Betts","Trea Turner",14400,50.7,3.5
"LAA","PHI","Jo Adell","Mike Trout","Bryce Harper","Kyle Schwarber",13600,50.7,3.7
"LAA","LAD","Matt Duffy","Mike Trout","Mookie Betts","Trea Turner",13700,50.7,3.7
"CHC","PIT","Frank Schwindel","Willson Contreras","Ke'Bryan Hayes","Kevin Newman",12300,50.7,4.1
"CHC","LAA","Frank Schwindel","Ian Happ","Jo Adell","Matt Duffy",11200,50.7,4.5
"CHC","COL","Ian Happ","Willson Contreras","Charlie Blackmon","Ryan McMahon",14600,50.7,3.5
"CHC","TOR","Frank Schwindel","Michael Hermosillo","George Springer","Vladimir Guerrero Jr.",14000,50.7,3.6
"CHC","COL","Michael Hermosillo","Willson Contreras","Connor Joe","Ryan McMahon",13700,50.7,3.7
"LAA","WSH","Jared Walsh","Matt Duffy","Josh Bell","Nelson Cruz",11800,50.7,4.3
"LAA","WSH","Max Stassi","Mike Trout","Juan Soto","Maikel Franco",13100,50.7,3.9
"LAD","WSH","Freddie Freeman","Justin Turner","Juan Soto","Nelson Cruz",13900,50.7,3.6
"TOR","WSH","George Springer","Teoscar Hernandez","Josh Bell","Nelson Cruz",14100,50.7,3.6
"CHC","LAD","Ian Happ","Willson Contreras","Freddie Freeman","Trea Turner",14400,50.7,3.5
"CHC","DET","Nico Hoerner","Willson Contreras","Akil Baddoo","Austin Meadows",12100,50.7,4.2
"ATL","CHC","Matt Olson","Travis d'Arnaud","Frank Schwindel","Willson Contreras",13800,50.7,3.7
"CHC","COL","Frank Schwindel","Seiya Suzuki","Brendan Rodgers","Jose Iglesias",12500,50.7,4.1
"CHC","DET","Seiya Suzuki","Willson Contreras","Jeimer Candelario","Robbie Grossman",12400,50.7,4.1
"CHC","LAA","Clint Frazier","Patrick Wisdom","Brandon Marsh","Jared Walsh",11600,50.7,4.4
"COL","WSH","Kris Bryant","Ryan McMahon","Cesar Hernandez","Josh Bell",13500,50.7,3.8
"COL","DET","Brendan Rodgers","Kris Bryant","Austin Meadows","Javier Baez",13500,50.7,3.8
"DET","LAA","Jeimer Candelario","Robbie Grossman","Jared Walsh","Mike Trout",12500,50.7,4.1
"LAA","WSH","Brandon Marsh","Mike Trout","Josh Bell","Nelson Cruz",12700,50.7,4
"LAD","WSH","Freddie Freeman","Mookie Betts","Cesar Hernandez","Juan Soto",13800,50.7,3.7
"CHC","PHI","Frank Schwindel","Patrick Wisdom","Didi Gregorius","Rhys Hoskins",11900,50.7,4.3
"CHC","PHI","Patrick Wisdom","Seiya Suzuki","Kyle Schwarber","Rhys Hoskins",13500,50.7,3.8
"CHC","PHI","Clint Frazier","Patrick Wisdom","Bryce Harper","Nick Castellanos",13600,50.7,3.7
"CHC","TEX","Frank Schwindel","Seiya Suzuki","Corey Seager","Mitch Garver",12800,50.7,4
"CHC","WSH","Nick Madrigal","Willson Contreras","Maikel Franco","Nelson Cruz",11900,50.7,4.3
"CHC","COL","Clint Frazier","Ian Happ","Connor Joe","Ryan McMahon",14000,50.7,3.6
"LAA","WSH","Jo Adell","Max Stassi","Juan Soto","Nelson Cruz",11900,50.7,4.3
"CHC","TOR","Frank Schwindel","Seiya Suzuki","Lourdes Gurriel","Vladimir Guerrero Jr.",13800,50.7,3.7
"CHC","KC","Frank Schwindel","Ian Happ","Andrew Benintendi","Whit Merrifield",12900,50.7,3.9
"CHC","DET","Frank Schwindel","Nico Hoerner","Akil Baddoo","Robbie Grossman",10700,50.7,4.7
"CHC","LAA","Ian Happ","Willson Contreras","Max Stassi","Mike Trout",13700,50.7,3.7
"LAA","WSH","Anthony Rendon","Jo Adell","Josh Bell","Juan Soto",12600,50.7,4
"PIT","WSH","Ben Gamel","Bryan Reynolds","Cesar Hernandez","Juan Soto",11800,50.7,4.3
"CHC","KC","Clint Frazier","Frank Schwindel","Adalberto Mondesi","Hunter Dozier",11000,50.7,4.6
"CHC","COL","Nick Madrigal","Willson Contreras","Connor Joe","Elias Diaz",12900,50.7,3.9
"CHC","DET","Nick Madrigal","Willson Contreras","Austin Meadows","Jeimer Candelario",12100,50.7,4.2
"CHC","WSH","Michael Hermosillo","Seiya Suzuki","Cesar Hernandez","Juan Soto",12700,50.7,4
"COL","LAA","Connor Joe","Ryan McMahon","Anthony Rendon","Mike Trout",14600,50.7,3.5
"PIT","WSH","Bryan Reynolds","Cole Tucker","Josh Bell","Juan Soto",12300,50.7,4.1
"CHC","MIA","Frank Schwindel","Willson Contreras","Avisail Garcia","Jesus Sanchez",12300,50.6,4.1
"CHC","DET","Frank Schwindel","Patrick Wisdom","Akil Baddoo","Spencer Torkelson",10400,50.6,4.9
"CHC","WSH","Frank Schwindel","Nico Hoerner","Josh Bell","Maikel Franco",11600,50.6,4.4
"CHC","WSH","Frank Schwindel","Michael Hermosillo","Maikel Franco","Nelson Cruz",11100,50.6,4.6
"CHC","WSH","Clint Frazier","Nico Hoerner","Juan Soto","Maikel Franco",12600,50.6,4
"COL","WSH","C.J. Cron","Elias Diaz","Juan Soto","Lane Thomas",13700,50.6,3.7
"CHC","PIT","Clint Frazier","Patrick Wisdom","Bryan Reynolds","Dan Vogelbach",11000,50.6,4.6
"DET","WSH","Austin Meadows","Javier Baez","Josh Bell","Nelson Cruz",12700,50.6,4
"CHC","WSH","Frank Schwindel","Seiya Suzuki","Alcides Escobar","Cesar Hernandez",11100,50.6,4.6
"CHC","DET","Clint Frazier","Frank Schwindel","Jeimer Candelario","Jonathan Schoop",11200,50.6,4.5
"CHC","WSH","Patrick Wisdom","Willson Contreras","Josh Bell","Lane Thomas",12100,50.6,4.2
"CHC","PIT","Frank Schwindel","Ian Happ","Dan Vogelbach","Ke'Bryan Hayes",12100,50.6,4.2
"CHC","COL","Frank Schwindel","Ian Happ","Charlie Blackmon","Elias Diaz",13000,50.6,3.9
"CHC","KC","Clint Frazier","Willson Contreras","Adalberto Mondesi","Andrew Benintendi",12500,50.6,4.1
"CHC","COL","Frank Schwindel","Michael Hermosillo","Connor Joe","Elias Diaz",12100,50.6,4.2
"CHC","DET","Frank Schwindel","Michael Hermosillo","Austin Meadows","Jeimer Candelario",11300,50.6,4.5
"CHC","LAA","Clint Frazier","Nick Madrigal","Jo Adell","Mike Trout",11900,50.6,4.3
"COL","PHI","Kris Bryant","Ryan McMahon","Kyle Schwarber","Rhys Hoskins",14900,50.6,3.4
"COL","WSH","C.J. Cron","Connor Joe","Cesar Hernandez","Josh Bell",13100,50.6,3.9
"COL","WSH","Brendan Rodgers","C.J. Cron","Juan Soto","Victor Robles",13400,50.6,3.8
"COL","DET","Connor Joe","Ryan McMahon","Austin Meadows","Robbie Grossman",13200,50.6,3.8
"COL","LAA","Charlie Blackmon","Kris Bryant","Jared Walsh","Jo Adell",12900,50.6,3.9
"CHC","TOR","Frank Schwindel","Patrick Wisdom","Alejandro Kirk","Vladimir Guerrero Jr.",12600,50.6,4
"COL","WSH","Elias Diaz","Ryan McMahon","Juan Soto","Maikel Franco",13800,50.6,3.7
"CHC","TOR","Frank Schwindel","Seiya Suzuki","Bo Bichette","Matt Chapman",13700,50.6,3.7
"CHC","PHI","Nick Madrigal","Willson Contreras","Bryce Harper","Nick Castellanos",14000,50.6,3.6
"LAA","WSH","Jo Adell","Mike Trout","Cesar Hernandez","Nelson Cruz",11900,50.6,4.3
"CHC","DET","Frank Schwindel","Nick Madrigal","Jeimer Candelario","Robbie Grossman",10700,50.6,4.7
"CHC","LAD","Clint Frazier","Willson Contreras","Max Muncy","Mookie Betts",13200,50.6,3.8
"CHC","LAA","Nick Madrigal","Willson Contreras","Brandon Marsh","Jared Walsh",12000,50.6,4.2
"ATL","CHC","Adam Duvall","Eddie Rosario","Frank Schwindel","Patrick Wisdom",11600,50.6,4.4
"CHC","TEX","Frank Schwindel","Willson Contreras","Adolis Garcia","Mitch Garver",12700,50.6,4
"CHC","TOR","Clint Frazier","Frank Schwindel","Alejandro Kirk","Teoscar Hernandez",11900,50.6,4.3
"CHC","DET","Patrick Wisdom","Willson Contreras","Javier Baez","Jeimer Candelario",12600,50.6,4
"CHC","TEX","Seiya Suzuki","Willson Contreras","Brad Miller","Corey Seager",13300,50.6,3.8
"CHC","COL","Frank Schwindel","Nico Hoerner","Brendan Rodgers","Charlie Blackmon",12300,50.6,4.1
"CHC","WSH","Clint Frazier","Seiya Suzuki","Keibert Ruiz","Nelson Cruz",12400,50.6,4.1
"CHC","LAA","Nico Hoerner","Willson Contreras","Anthony Rendon","Mike Trout",13800,50.6,3.7
"COL","PHI","Brendan Rodgers","C.J. Cron","Bryce Harper","Kyle Schwarber",14300,50.6,3.5
"COL","WSH","Brendan Rodgers","Connor Joe","Alcides Escobar","Juan Soto",12800,50.6,4
"COL","WSH","C.J. Cron","Charlie Blackmon","Alcides Escobar","Juan Soto",13700,50.6,3.7
"LAA","TEX","Jared Walsh","Mike Trout","Brad Miller","Corey Seager",13400,50.6,3.8
"PIT","WSH","Bryan Reynolds","Yoshi Tsutsugo","Cesar Hernandez","Juan Soto",11900,50.6,4.3
"CHC","PIT","Clint Frazier","Frank Schwindel","Bryan Reynolds","Kevin Newman",11100,50.6,4.6
"CHC","PHI","Frank Schwindel","Nico Hoerner","J.T. Realmuto","Kyle Schwarber",12800,50.6,4
"CHC","COL","Ian Happ","Willson Contreras","Elias Diaz","Ryan McMahon",14400,50.6,3.5
"CHC","TOR","Clint Frazier","Patrick Wisdom","Teoscar Hernandez","Vladimir Guerrero Jr.",14100,50.6,3.6
"CHC","LAA","Frank Schwindel","Michael Hermosillo","Brandon Marsh","Jared Walsh",11200,50.6,4.5
"CHC","PHI","Frank Schwindel","Michael Hermosillo","Bryce Harper","Nick Castellanos",13200,50.6,3.8
"COL","KC","C.J. Cron","Kris Bryant","Adalberto Mondesi","Andrew Benintendi",14000,50.6,3.6
"DET","WSH","Akil Baddoo","Austin Meadows","Juan Soto","Lane Thomas",11900,50.6,4.3
"KC","WSH","Adalberto Mondesi","Hunter Dozier","Juan Soto","Nelson Cruz",12400,50.6,4.1
"CHC","TOR","Patrick Wisdom","Seiya Suzuki","Bo Bichette","George Springer",14700,50.6,3.4
"CHC","WSH","Nick Madrigal","Seiya Suzuki","Alcides Escobar","Juan Soto",12500,50.6,4
"DET","WSH","Jeimer Candelario","Jonathan Schoop","Juan Soto","Nelson Cruz",12600,50.6,4
"ATL","WSH","Eddie Rosario","Matt Olson","Josh Bell","Juan Soto",14000,50.6,3.6
"CHC","PIT","Frank Schwindel","Willson Contreras","Ben Gamel","Cole Tucker",11100,50.6,4.6
"CHC","PHI","Frank Schwindel","Patrick Wisdom","Jean Segura","Rhys Hoskins",12900,50.6,3.9
"CHC","LAD","Frank Schwindel","Seiya Suzuki","Cody Bellinger","Mookie Betts",13000,50.6,3.9
"CHC","WSH","Patrick Wisdom","Willson Contreras","Nelson Cruz","Victor Robles",11900,50.6,4.3
"CHC","LAD","Clint Frazier","Willson Contreras","Justin Turner","Mookie Betts",13400,50.6,3.8
"CHC","PIT","Nick Madrigal","Willson Contreras","Bryan Reynolds","Dan Vogelbach",11400,50.6,4.4
"CHC","DET","Nico Hoerner","Willson Contreras","Austin Meadows","Robbie Grossman",12400,50.6,4.1
"CHC","COL","Ian Happ","Patrick Wisdom","Charlie Blackmon","Kris Bryant",13900,50.6,3.6
"CHC","LAA","Nick Madrigal","Patrick Wisdom","Jared Walsh","Jo Adell",11200,50.6,4.5
"CHC","COL","Michael Hermosillo","Patrick Wisdom","Connor Joe","Kris Bryant",13000,50.6,3.9
"CHC","COL","Ian Happ","Nico Hoerner","C.J. Cron","Kris Bryant",14700,50.6,3.4
"COL","LAD","C.J. Cron","Kris Bryant","Max Muncy","Mookie Betts",14700,50.6,3.4
"COL","PHI","C.J. Cron","Connor Joe","Kyle Schwarber","Rhys Hoskins",14500,50.6,3.5
"COL","LAA","C.J. Cron","Ryan McMahon","Max Stassi","Mike Trout",14500,50.6,3.5
"LAD","WSH","Max Muncy","Trea Turner","Cesar Hernandez","Juan Soto",13100,50.6,3.9
"KC","WSH","Adalberto Mondesi","Salvador Perez","Juan Soto","Maikel Franco",12900,50.6,3.9
"CHC","NYY","Seiya Suzuki","Willson Contreras","Aaron Judge","Anthony Rizzo",14600,50.6,3.5
"LAA","NYY","Jared Walsh","Mike Trout","Aaron Judge","Anthony Rizzo",14700,50.6,3.4
"CHC","LAD","Frank Schwindel","Willson Contreras","Cody Bellinger","Freddie Freeman",12900,50.6,3.9
"CHC","NYY","Frank Schwindel","Patrick Wisdom","Joey Gallo","Josh Donaldson",11700,50.6,4.3
"CHC","TEX","Frank Schwindel","Seiya Suzuki","Brad Miller","Mitch Garver",12400,50.6,4.1
"CHC","LAA","Clint Frazier","Frank Schwindel","Brandon Marsh","Matt Duffy",10600,50.6,4.8
"CHC","DET","Patrick Wisdom","Willson Contreras","Austin Meadows","Spencer Torkelson",12100,50.6,4.2
"CHC","COL","Clint Frazier","Willson Contreras","Charlie Blackmon","Randal Grichuk",13000,50.6,3.9
"CHC","COL","Nico Hoerner","Willson Contreras","Brendan Rodgers","Ryan McMahon",13700,50.6,3.7
"PHI","WSH","Bryce Harper","J.T. Realmuto","Juan Soto","Maikel Franco",14100,50.6,3.6
"PHI","WSH","Kyle Schwarber","Rhys Hoskins","Juan Soto","Keibert Ruiz",13900,50.6,3.6
"CHC","TOR","Frank Schwindel","Willson Contreras","Vladimir Guerrero Jr.","Zack Collins",13100,50.6,3.9
"CHC","PIT","Frank Schwindel","Patrick Wisdom","Ben Gamel","Yoshi Tsutsugo",10700,50.6,4.7
"CHC","KC","Frank Schwindel","Patrick Wisdom","Adalberto Mondesi","Carlos Santana",11000,50.6,4.6
"CHC","PIT","Frank Schwindel","Michael Hermosillo","Bryan Reynolds","Dan Vogelbach",10600,50.6,4.8
"CHC","SD","Frank Schwindel","Willson Contreras","Luke Voit","Manny Machado",13600,50.6,3.7
"CHC","LAA","Frank Schwindel","Seiya Suzuki","Anthony Rendon","Brandon Marsh",12000,50.6,4.2
"CHC","TEX","Clint Frazier","Frank Schwindel","Corey Seager","Nate Lowe",11700,50.6,4.3
"CHC","KC","Frank Schwindel","Nico Hoerner","Adalberto Mondesi","Whit Merrifield",12000,50.6,4.2
"CHC","KC","Ian Happ","Willson Contreras","Adalberto Mondesi","Salvador Perez",13500,50.6,3.7
"COL","LAD","C.J. Cron","Kris Bryant","Justin Turner","Mookie Betts",14900,50.6,3.4
"COL","WSH","Connor Joe","Ryan McMahon","Juan Soto","Victor Robles",13800,50.6,3.7
"LAD","WSH","Justin Turner","Trea Turner","Cesar Hernandez","Juan Soto",13300,50.6,3.8
"TOR","WSH","Alejandro Kirk","Teoscar Hernandez","Juan Soto","Nelson Cruz",13300,50.6,3.8
"CHC","DET","Frank Schwindel","Willson Contreras","Jeimer Candelario","Tucker Barnhart",11400,50.6,4.4
"CHC","WSH","Michael Hermosillo","Willson Contreras","Juan Soto","Lane Thomas",12700,50.6,4
"PIT","WSH","Bryan Reynolds","Kevin Newman","Juan Soto","Nelson Cruz",12500,50.6,4
"CHC","LAA","Patrick Wisdom","Seiya Suzuki","Mike Trout","Tyler Wade",12800,50.6,4
"CHC","TOR","Frank Schwindel","Willson Contreras","Bo Bichette","Raimel Tapia",13000,50.6,3.9
"CHC","LAA","Seiya Suzuki","Willson Contreras","Jo Adell","Matt Duffy",11900,50.6,4.3
"CHC","TEX","Frank Schwindel","Nick Madrigal","Brad Miller","Corey Seager",11600,50.6,4.4
"CHC","PHI","Ian Happ","Willson Contreras","Bryce Harper","J.T. Realmuto",14700,50.6,3.4
"CHC","COL","Clint Frazier","Seiya Suzuki","Charlie Blackmon","Connor Joe",13300,50.6,3.8
"CHC","WSH","Frank Schwindel","Willson Contreras","Alcides Escobar","Lane Thomas",11100,50.6,4.6
"CHC","DET","Frank Schwindel","Patrick Wisdom","Robbie Grossman","Spencer Torkelson",10700,50.6,4.7
"CHC","LAD","Clint Frazier","Frank Schwindel","Freddie Freeman","Will Smith",12700,50.6,4
"CHC","NYY","Patrick Wisdom","Willson Contreras","Aaron Judge","Giancarlo Stanton",14300,50.6,3.5
"CHC","COL","Clint Frazier","Patrick Wisdom","Charlie Blackmon","Ryan McMahon",13200,50.6,3.8
"CHC","LAD","Clint Frazier","Patrick Wisdom","Freddie Freeman","Trea Turner",13000,50.6,3.9
"CHC","TOR","Nick Madrigal","Willson Contreras","Teoscar Hernandez","Vladimir Guerrero Jr.",14500,50.6,3.5
"CHC","LAA","Ian Happ","Seiya Suzuki","Jared Walsh","Jo Adell",12800,50.6,4
"CHC","COL","Clint Frazier","Nico Hoerner","C.J. Cron","Ryan McMahon",14000,50.6,3.6
"COL","LAA","Elias Diaz","Kris Bryant","Jared Walsh","Jo Adell",12700,50.6,4
"LAA","TOR","Jo Adell","Mike Trout","George Springer","Teoscar Hernandez",14300,50.6,3.5
"CHC","COL","Nick Madrigal","Seiya Suzuki","Kris Bryant","Randal Grichuk",13300,50.6,3.8
"CHC","PIT","Frank Schwindel","Willson Contreras","Cole Tucker","Yoshi Tsutsugo",11200,50.6,4.5
"CHC","WSH","Frank Schwindel","Ian Happ","Josh Bell","Lane Thomas",12000,50.6,4.2
"CHC","TOR","Frank Schwindel","Michael Hermosillo","Teoscar Hernandez","Vladimir Guerrero Jr.",13700,50.6,3.7
"CHC","WSH","Clint Frazier","Ian Happ","Juan Soto","Lane Thomas",13000,50.6,3.9
"CHC","COL","Clint Frazier","Nick Madrigal","Brendan Rodgers","C.J. Cron",12600,50.6,4
"COL","PHI","Connor Joe","Ryan McMahon","Bryce Harper","Kyle Schwarber",14700,50.6,3.4
"LAA","WSH","Brandon Marsh","Matt Duffy","Juan Soto","Nelson Cruz",12000,50.6,4.2
"CHC","KC","Frank Schwindel","Seiya Suzuki","Hunter Dozier","Whit Merrifield",12100,50.6,4.2
"CHC","KC","Patrick Wisdom","Willson Contreras","Bobby Witt Jr.","Whit Merrifield",12500,50.6,4
"CHC","LAA","Frank Schwindel","Nico Hoerner","Jared Walsh","Tyler Wade",11400,50.6,4.4
"CHC","LAD","Frank Schwindel","Nico Hoerner","Trea Turner","Will Smith",12900,50.6,3.9
"CHC","MIA","Frank Schwindel","Willson Contreras","Avisail Garcia","Jazz Chisholm Jr.",13200,50.6,3.8
"CHC","DET","Frank Schwindel","Patrick Wisdom","Akil Baddoo","Miguel Cabrera",10600,50.6,4.8
"CHC","LAD","Frank Schwindel","Patrick Wisdom","Chris Taylor","Will Smith",12400,50.6,4.1
"CHC","KC","Seiya Suzuki","Willson Contreras","Andrew Benintendi","Whit Merrifield",13600,50.6,3.7
"CHC","NYY","Frank Schwindel","Nick Madrigal","Aaron Judge","Anthony Rizzo",12900,50.6,3.9
"CHC","COL","Frank Schwindel","Nico Hoerner","Brendan Rodgers","Elias Diaz",12100,50.6,4.2
"CHC","LAA","Clint Frazier","Patrick Wisdom","Max Stassi","Mike Trout",12300,50.6,4.1
"CHC","WSH","Nico Hoerner","Willson Contreras","Juan Soto","Victor Robles",13000,50.6,3.9
"COL","LAA","Kris Bryant","Ryan McMahon","Mike Trout","Tyler Wade",14200,50.6,3.6
"COL","WSH","Brendan Rodgers","C.J. Cron","Cesar Hernandez","Nelson Cruz",12600,50.6,4
"COL","WSH","C.J. Cron","Elias Diaz","Alcides Escobar","Juan Soto",13500,50.6,3.7
"KC","LAA","Andrew Benintendi","Whit Merrifield","Jared Walsh","Mike Trout",13700,50.6,3.7
"LAD","WSH","Hanser Alberto","Mookie Betts","Josh Bell","Juan Soto",13000,50.6,3.9
"TEX","WSH","Corey Seager","Nate Lowe","Juan Soto","Nelson Cruz",13100,50.6,3.9
"CHC","LAD","Frank Schwindel","Patrick Wisdom","Justin Turner","Max Muncy",12000,50.6,4.2
"LAA","WSH","Anthony Rendon","Mike Trout","Juan Soto","Lane Thomas",13600,50.6,3.7
"CHC","DET","Frank Schwindel","Willson Contreras","Jonathan Schoop","Spencer Torkelson",11600,50.6,4.4
"COL","WSH","Connor Joe","Randal Grichuk","Josh Bell","Nelson Cruz",12800,50.6,3.9
"DET","WSH","Austin Meadows","Robbie Grossman","Juan Soto","Lane Thomas",12200,50.6,4.1
"LAD","WSH","Freddie Freeman","Will Smith","Juan Soto","Nelson Cruz",14100,50.6,3.6
"CHC","TEX","Frank Schwindel","Willson Contreras","Kole Calhoun","Marcus Semien",12300,50.5,4.1
"CHC","TOR","Frank Schwindel","Patrick Wisdom","George Springer","Santiago Espinal",12500,50.5,4
"CHC","MIA","Frank Schwindel","Patrick Wisdom","Garrett Cooper","Jorge Soler",10900,50.5,4.6
"CHC","WSH","Patrick Wisdom","Willson Contreras","Alcides Escobar","Josh Bell",11900,50.5,4.2
"CHC","DET","Frank Schwindel","Ian Happ","Javier Baez","Jeimer Candelario",12500,50.5,4
"CHC","LAA","Ian Happ","Patrick Wisdom","Matt Duffy","Mike Trout",13000,50.5,3.9
"CHC","COL","Ian Happ","Patrick Wisdom","Elias Diaz","Kris Bryant",13700,50.5,3.7
"CHC","COL","Nick Madrigal","Patrick Wisdom","C.J. Cron","Randal Grichuk",12800,50.5,3.9
"CHC","LAD","Nick Madrigal","Seiya Suzuki","Mookie Betts","Trea Turner",13500,50.5,3.7
"CHC","COL","Ian Happ","Nick Madrigal","Connor Joe","Kris Bryant",13700,50.5,3.7
"COL","KC","Connor Joe","Kris Bryant","Salvador Perez","Whit Merrifield",14100,50.5,3.6
"COL","LAD","Brendan Rodgers","Connor Joe","Mookie Betts","Trea Turner",13800,50.5,3.7
"COL","LAD","C.J. Cron","Charlie Blackmon","Mookie Betts","Trea Turner",14700,50.5,3.4
"DET","WSH","Akil Baddoo","Robbie Grossman","Cesar Hernandez","Juan Soto",11300,50.5,4.5
"CHC","COL","Seiya Suzuki","Willson Contreras","Charlie Blackmon","Elias Diaz",13700,50.5,3.7
"COL","DET","Connor Joe","Kris Bryant","Austin Meadows","Jonathan Schoop",13400,50.5,3.8
"COL","KC","C.J. Cron","Ryan McMahon","Adalberto Mondesi","Salvador Perez",14300,50.5,3.5
"DET","LAA","Austin Meadows","Javier Baez","Jo Adell","Mike Trout",12900,50.5,3.9
"DET","WSH","Akil Baddoo","Jonathan Schoop","Josh Bell","Juan Soto",12200,50.5,4.1
"CHC","LAD","Frank Schwindel","Seiya Suzuki","Chris Taylor","Max Muncy",12600,50.5,4
"CHC","WSH","Frank Schwindel","Ian Happ","Nelson Cruz","Victor Robles",11800,50.5,4.3
"CHC","PIT","Seiya Suzuki","Willson Contreras","Dan Vogelbach","Ke'Bryan Hayes",12800,50.5,3.9
"CHC","LAA","Frank Schwindel","Nick Madrigal","Jo Adell","Matt Duffy",10200,50.5,5
"CHC","COL","Clint Frazier","Willson Contreras","C.J. Cron","Jose Iglesias",13600,50.5,3.7
"CHC","COL","Clint Frazier","Willson Contreras","Elias Diaz","Randal Grichuk",12800,50.5,3.9
"CHC","TOR","Frank Schwindel","Nico Hoerner","Bo Bichette","Vladimir Guerrero Jr.",14400,50.5,3.5
"CHC","COL","Nick Madrigal","Willson Contreras","Charlie Blackmon","Ryan McMahon",13600,50.5,3.7
"CHC","PHI","Nico Hoerner","Willson Contreras","Bryce Harper","Kyle Schwarber",13900,50.5,3.6
"COL","PHI","Brendan Rodgers","Kris Bryant","Bryce Harper","Rhys Hoskins",14500,50.5,3.5
"COL","WSH","Brendan Rodgers","Ryan McMahon","Juan Soto","Lane Thomas",13500,50.5,3.7
"LAA","PIT","Jared Walsh","Mike Trout","Dan Vogelbach","Ke'Bryan Hayes",12900,50.5,3.9
"CHC","LAD","Nick Madrigal","Willson Contreras","Freddie Freeman","Trea Turner",13400,50.5,3.8
"COL","LAA","Charlie Blackmon","Elias Diaz","Jared Walsh","Mike Trout",13800,50.5,3.7
"ATL","CHC","Alex Dickerson","Austin Riley","Frank Schwindel","Willson Contreras",12700,50.5,4
"CHC","TEX","Clint Frazier","Frank Schwindel","Brad Miller","Nate Lowe",11300,50.5,4.5
"CHC","DET","Frank Schwindel","Ian Happ","Austin Meadows","Spencer Torkelson",12000,50.5,4.2
"CHC","WSH","Frank Schwindel","Nico Hoerner","Lane Thomas","Nelson Cruz",11400,50.5,4.4
"CHC","LAD","Frank Schwindel","Michael Hermosillo","Freddie Freeman","Trea Turner",12600,50.5,4
"CHC","WSH","Clint Frazier","Seiya Suzuki","Maikel Franco","Nelson Cruz",12100,50.5,4.2
"CHC","COL","Nico Hoerner","Patrick Wisdom","Brendan Rodgers","Kris Bryant",13000,50.5,3.9
"COL","LAD","Connor Joe","Kris Bryant","Chris Taylor","Trea Turner",14200,50.5,3.6
