"Team1","Team2","Player1","Player2","Player3","Player4","Salary","Proj","Value"
"LAD","PHI","Mookie Betts","Trea Turner","Bryce Harper","Johan Camargo",14400,55.8,3.9
"LAD","PHI","Gavin Lux","Will Smith","J.T. Realmuto","Kyle Schwarber",14500,55.8,3.8
"NYM","PHI","Eduardo Escobar","Jeff McNeil","Bryce Harper","Kyle Schwarber",14200,55.8,3.9
"PHI","TB","Bryce Harper","Didi Gregorius","Josh Lowe","Wander Franco",13100,55.8,4.3
"PHI","TB","Jean Segura","Rhys Hoskins","Brandon Lowe","Josh Lowe",13900,55.8,4
"PHI","TB","J.T. Realmuto","Kyle Schwarber","Kevin Kiermaier","Wander Franco",13300,55.8,4.2
"PHI","TB","J.T. Realmuto","Kyle Schwarber","Wander Franco","Yandy Diaz",13700,55.8,4.1
"CHC","PHI","Clint Frazier","Willson Contreras","J.T. Realmuto","Rhys Hoskins",13900,55.8,4
"CHC","PHI","Frank Schwindel","Seiya Suzuki","Bryce Harper","Kyle Schwarber",13800,55.8,4
"COL","PHI","Dom Nunez","Randal Grichuk","Bryce Harper","J.T. Realmuto",14000,55.8,4
"LAA","PHI","Jo Adell","Jose Rojas","Bryce Harper","Kyle Schwarber",12200,55.8,4.6
"LAD","PHI","Edwin Rios","Justin Turner","Bryce Harper","Jean Segura",13600,55.8,4.1
"PHI","SF","Bryce Harper","Jean Segura","Thairo Estrada","Wilmer Flores",13600,55.8,4.1
"PHI","SD","Bryce Harper","Didi Gregorius","Luke Voit","Wil Myers",12600,55.8,4.4
"PHI","SF","Bryce Harper","Matt Vierling","Brandon Crawford","Darin Ruf",12600,55.8,4.4
"PHI","SF","Jean Segura","Rhys Hoskins","Brandon Crawford","Mike Yastrzemski",13300,55.8,4.2
"LAD","PHI","Edwin Rios","Freddie Freeman","J.T. Realmuto","Kyle Schwarber",13200,55.8,4.2
"PHI","SD","J.T. Realmuto","Kyle Schwarber","Jake Cronenworth","Wil Myers",13400,55.8,4.2
"PHI","WSH","Kyle Schwarber","Nick Castellanos","Cesar Hernandez","Maikel Franco",13200,55.8,4.2
"ARI","PHI","Ketel Marte","Sergio Alcantara","Bryce Harper","Matt Vierling",12200,55.8,4.6
"OAK","PHI","Chad Pinder","Tony Kemp","Bryce Harper","Didi Gregorius",12500,55.8,4.5
"PHI","WSH","J.T. Realmuto","Kyle Schwarber","Lane Thomas","Maikel Franco",12600,55.8,4.4
"PHI","WSH","Jean Segura","Rhys Hoskins","Maikel Franco","Nelson Cruz",13600,55.8,4.1
"COL","PHI","Brendan Rodgers","Randal Grichuk","Bryce Harper","Jean Segura",14300,55.8,3.9
"HOU","PHI","Alex Bregman","Michael Brantley","Nick Castellanos","Rhys Hoskins",14600,55.8,3.8
"LAD","PHI","Cody Bellinger","Max Muncy","Bryce Harper","Rhys Hoskins",14600,55.8,3.8
"MIL","PHI","Andrew McCutchen","Rowdy Tellez","Nick Castellanos","Rhys Hoskins",13400,55.8,4.2
"NYM","PHI","Dominic Smith","Francisco Lindor","Bryce Harper","Jean Segura",14300,55.8,3.9
"OAK","PHI","Seth Brown","Tony Kemp","Jean Segura","Rhys Hoskins",13100,55.8,4.3
"PHI","SF","Nick Castellanos","Rhys Hoskins","Brandon Crawford","Steven Duggar",13300,55.8,4.2
"BAL","PHI","Jorge Mateo","Rougned Odor","Bryce Harper","Nick Castellanos",13200,55.8,4.2
"CHC","PHI","Clint Frazier","Nico Hoerner","Bryce Harper","Nick Castellanos",13400,55.8,4.2
"LAA","PHI","Anthony Rendon","Jose Rojas","Bryce Harper","Jean Segura",13200,55.8,4.2
"LAD","PHI","Edwin Rios","Mookie Betts","Kyle Schwarber","Nick Castellanos",13600,55.8,4.1
"PHI","PIT","Bryce Harper","Nick Castellanos","Michael Chavis","Roberto Perez",13500,55.8,4.1
"ARI","PHI","Christian Walker","Ketel Marte","Didi Gregorius","J.T. Realmuto",12300,55.8,4.5
"ATL","PHI","Adam Duvall","Orlando Arcia","Bryce Harper","Kyle Schwarber",13300,55.8,4.2
"HOU","PHI","Kyle Tucker","Michael Brantley","Bryce Harper","Didi Gregorius",13300,55.8,4.2
"LAA","PHI","Anthony Rendon","Jared Walsh","J.T. Realmuto","Kyle Schwarber",13800,55.8,4
"LAA","PHI","Anthony Rendon","Max Stassi","Bryce Harper","Kyle Schwarber",13500,55.8,4.1
"NYM","PHI","James McCann","Travis Jankowski","Bryce Harper","J.T. Realmuto",13300,55.8,4.2
"PHI","SD","Nick Castellanos","Rhys Hoskins","Austin Nola","Trent Grisham",13600,55.8,4.1
"PHI","WSH","Bryce Harper","Didi Gregorius","Josh Bell","Maikel Franco",13400,55.8,4.2
"PHI","SF","Jean Segura","Nick Castellanos","Joc Pederson","Mike Yastrzemski",14200,55.8,3.9
"ARI","PHI","Carson Kelly","David Peralta","J.T. Realmuto","Rhys Hoskins",12600,55.8,4.4
"ARI","PHI","Daulton Varsho","Seth Beer","Jean Segura","Rhys Hoskins",12800,55.8,4.4
"COL","PHI","Connor Joe","Randal Grichuk","Bryce Harper","Didi Gregorius",13900,55.8,4
"HOU","PHI","Chas McCormick","Yordan Alvarez","Kyle Schwarber","Nick Castellanos",13900,55.8,4
"HOU","PHI","Kyle Tucker","Niko Goodrum","Bryce Harper","Nick Castellanos",14000,55.8,4
"MIL","PHI","Hunter Renfroe","Jace Peterson","J.T. Realmuto","Rhys Hoskins",13200,55.8,4.2
"OAK","PHI","Sean Murphy","Tony Kemp","Jean Segura","Rhys Hoskins",13200,55.8,4.2
"PHI","SD","Kyle Schwarber","Rhys Hoskins","Luke Voit","Manny Machado",14400,55.8,3.9
"PHI","WSH","Jean Segura","Rhys Hoskins","Juan Soto","Lane Thomas",14400,55.8,3.9
"PHI","SD","Bryce Harper","Rhys Hoskins","Manny Machado","Matt Beaty",14200,55.8,3.9
"OAK","PHI","Sean Murphy","Seth Brown","Bryce Harper","Johan Camargo",11800,55.8,4.7
"PHI","SD","Bryce Harper","Nick Castellanos","Matt Beaty","Trent Grisham",13100,55.8,4.3
"PHI","PIT","Kyle Schwarber","Nick Castellanos","Bryan Reynolds","Ke'Bryan Hayes",14100,55.8,4
"BAL","PHI","Cedric Mullins","Rougned Odor","J.T. Realmuto","Nick Castellanos",13600,55.8,4.1
"COL","PHI","Brendan Rodgers","Connor Joe","Nick Castellanos","Rhys Hoskins",14800,55.8,3.8
"LAD","PHI","Austin Barnes","Trea Turner","Bryce Harper","Nick Castellanos",14400,55.8,3.9
"PHI","SD","Kyle Schwarber","Nick Castellanos","Luke Voit","Trent Grisham",13300,55.8,4.2
"ARI","PHI","Carson Kelly","Ketel Marte","Jean Segura","Nick Castellanos",13400,55.8,4.2
"ARI","PHI","Daulton Varsho","Yonny Hernandez","Bryce Harper","Kyle Schwarber",12100,55.8,4.6
"CHC","PHI","Frank Schwindel","Michael Hermosillo","Bryce Harper","Rhys Hoskins",13200,55.8,4.2
"LAD","PHI","Edwin Rios","Justin Turner","J.T. Realmuto","Nick Castellanos",13800,55.8,4
"MIL","PHI","Andrew McCutchen","Tyrone Taylor","Bryce Harper","Rhys Hoskins",13000,55.8,4.3
"NYM","PHI","Jeff McNeil","Travis Jankowski","Bryce Harper","Nick Castellanos",13900,55.8,4
"OAK","PHI","Seth Brown","Sheldon Neuse","Nick Castellanos","Rhys Hoskins",12900,55.8,4.3
"PHI","SF","J.T. Realmuto","Nick Castellanos","Thairo Estrada","Wilmer Flores",13800,55.8,4
"PHI","TB","Bryce Harper","Didi Gregorius","Ji-Man Choi","Kevin Kiermaier",12600,55.8,4.4
"PHI","TB","Bryce Harper","Didi Gregorius","Ji-Man Choi","Yandy Diaz",13000,55.8,4.3
"PHI","TB","Jean Segura","Kyle Schwarber","Brandon Lowe","Mike Zunino",13200,55.8,4.2
"ARI","PHI","David Peralta","Ketel Marte","Jean Segura","Kyle Schwarber",13000,55.8,4.3
"BAL","PHI","Anthony Santander","Robinson Chirinos","Bryce Harper","J.T. Realmuto",13300,55.8,4.2
"PHI","SF","Bryce Harper","Rhys Hoskins","Brandon Belt","Tommy La Stella",14000,55.8,4
"PHI","SF","Nick Castellanos","Rhys Hoskins","Darin Ruf","Wilmer Flores",13500,55.8,4.1
"COL","PHI","Brendan Rodgers","Randal Grichuk","J.T. Realmuto","Nick Castellanos",14500,55.8,3.8
"COL","PHI","Charlie Blackmon","Jose Iglesias","Bryce Harper","Rhys Hoskins",14600,55.8,3.8
"LAD","PHI","Chris Taylor","Mookie Betts","Kyle Schwarber","Rhys Hoskins",14400,55.8,3.9
"MIL","PHI","Andrew McCutchen","Jace Peterson","Bryce Harper","Jean Segura",13400,55.8,4.2
"NYM","PHI","Dominic Smith","Francisco Lindor","J.T. Realmuto","Nick Castellanos",14500,55.8,3.8
"OAK","PHI","Cristian Pache","Jed Lowrie","Bryce Harper","Jean Segura",13200,55.8,4.2
"PHI","TB","Bryce Harper","Rhys Hoskins","Francisco Mejia","Wander Franco",14100,55.8,4
"PHI","TB","Bryce Harper","Rhys Hoskins","Manuel Margot","Mike Zunino",13000,55.8,4.3
"PHI","PIT","Bryce Harper","Kyle Schwarber","Bryan Reynolds","Roberto Perez",12900,55.8,4.3
"PHI","SF","Bryce Harper","Johan Camargo","Brandon Belt","Thairo Estrada",13300,55.8,4.2
"PHI","WSH","Bryce Harper","Johan Camargo","Josh Bell","Juan Soto",14600,55.8,3.8
"ARI","PHI","Pavin Smith","Seth Beer","J.T. Realmuto","Kyle Schwarber",12400,55.7,4.5
"BAL","PHI","Rougned Odor","Trey Mancini","Bryce Harper","Kyle Schwarber",12400,55.7,4.5
"MIL","PHI","Andrew McCutchen","Hunter Renfroe","Bryce Harper","Matt Vierling",12700,55.7,4.4
"PHI","PIT","Bryce Harper","Jean Segura","Bryan Reynolds","Diego Castillo",13400,55.7,4.2
"CIN","PHI","Aristides Aquino","Mike Moustakas","Bryce Harper","Rhys Hoskins",12700,55.7,4.4
"LAA","PHI","Anthony Rendon","Jose Rojas","J.T. Realmuto","Nick Castellanos",13400,55.7,4.2
"LAD","PHI","Justin Turner","Will Smith","Kyle Schwarber","Rhys Hoskins",14500,55.7,3.8
"MIL","PHI","Hunter Renfroe","Willy Adames","J.T. Realmuto","Jean Segura",13900,55.7,4
"OAK","PHI","Sean Murphy","Sheldon Neuse","Nick Castellanos","Rhys Hoskins",13000,55.7,4.3
"ARI","PHI","Carson Kelly","Geraldo Perdomo","Bryce Harper","Kyle Schwarber",12200,55.7,4.6
"CHC","PHI","Patrick Wisdom","Willson Contreras","J.T. Realmuto","Rhys Hoskins",13900,55.7,4
"CHC","PHI","Clint Frazier","Seiya Suzuki","Bryce Harper","Kyle Schwarber",13500,55.7,4.1
"CIN","PHI","Brandon Drury","Joey Votto","Bryce Harper","J.T. Realmuto",13800,55.7,4
"COL","PHI","Connor Joe","Sam Hilliard","Bryce Harper","Kyle Schwarber",13900,55.7,4
"HOU","PHI","Martin Maldonado","Yordan Alvarez","Bryce Harper","Kyle Schwarber",13600,55.7,4.1
"LAA","PHI","Andrew Velazquez","Jose Rojas","Bryce Harper","Kyle Schwarber",11800,55.7,4.7
"MIL","PHI","Hunter Renfroe","Willy Adames","Kyle Schwarber","Rhys Hoskins",13200,55.7,4.2
"MIL","PHI","Andrew McCutchen","Kolten Wong","Bryce Harper","Didi Gregorius",12400,55.7,4.5
"PHI","TB","Bryce Harper","J.T. Realmuto","Francisco Mejia","Josh Lowe",13200,55.7,4.2
"PHI","WSH","Bryce Harper","J.T. Realmuto","Donovan Casey","Juan Soto",14500,55.7,3.8
"PHI","PIT","Bryce Harper","J.T. Realmuto","Cole Tucker","Jake Marisnick",12900,55.7,4.3
"PHI","WSH","Didi Gregorius","Nick Castellanos","Lane Thomas","Nelson Cruz",12400,55.7,4.5
"HOU","PHI","Alex Bregman","Jose Altuve","J.T. Realmuto","Kyle Schwarber",14600,55.7,3.8
"PHI","WSH","Bryce Harper","J.T. Realmuto","Juan Soto","Lucius Fox",14500,55.7,3.8
"PHI","SD","Nick Castellanos","Rhys Hoskins","Ha-Seong Kim","Trent Grisham",13300,55.7,4.2
"PHI","SF","J.T. Realmuto","Rhys Hoskins","Joc Pederson","Thairo Estrada",14100,55.7,4
"PHI","WSH","J.T. Realmuto","Jean Segura","Cesar Hernandez","Lane Thomas",13100,55.7,4.3
"ARI","PHI","Daulton Varsho","Ketel Marte","Didi Gregorius","Kyle Schwarber",11700,55.7,4.8
"BAL","PHI","Anthony Santander","Austin Hays","Bryce Harper","Kyle Schwarber",13000,55.7,4.3
"BAL","PHI","Rougned Odor","Ryan Mountcastle","Bryce Harper","Kyle Schwarber",13000,55.7,4.3
"ATL","PHI","Manny Pina","Matt Olson","Bryce Harper","J.T. Realmuto",14200,55.7,3.9
"BAL","PHI","Ramon Urias","Rougned Odor","Bryce Harper","Rhys Hoskins",12600,55.7,4.4
"HOU","PHI","Jose Altuve","Yordan Alvarez","Kyle Schwarber","Rhys Hoskins",14500,55.7,3.8
"LAA","PHI","Shohei Ohtani","Tyler Wade","Kyle Schwarber","Nick Castellanos",14300,55.7,3.9
"LAD","PHI","Chris Taylor","Justin Turner","J.T. Realmuto","Rhys Hoskins",14600,55.7,3.8
"NYM","PHI","Pete Alonso","Robinson Cano","J.T. Realmuto","Rhys Hoskins",14600,55.7,3.8
"NYM","PHI","Eduardo Escobar","Travis Jankowski","Bryce Harper","Rhys Hoskins",14200,55.7,3.9
"PHI","TB","J.T. Realmuto","Rhys Hoskins","Kevin Kiermaier","Mike Zunino",12300,55.7,4.5
"PHI","TB","J.T. Realmuto","Rhys Hoskins","Mike Zunino","Yandy Diaz",12700,55.7,4.4
"PHI","SD","Bryce Harper","Didi Gregorius","Jake Cronenworth","Luke Voit",13000,55.7,4.3
"PHI","WSH","Kyle Schwarber","Rhys Hoskins","Cesar Hernandez","Lane Thomas",12400,55.7,4.5
"PHI","WSH","Kyle Schwarber","Nick Castellanos","Juan Soto","Victor Robles",14200,55.7,3.9
"PHI","SD","J.T. Realmuto","Jean Segura","Manny Machado","Wil Myers",14900,55.7,3.7
"BAL","PHI","Cedric Mullins","Ramon Urias","Bryce Harper","Jean Segura",13500,55.7,4.1
"CHC","PHI","Jonathan Villar","Willson Contreras","Bryce Harper","Rhys Hoskins",14000,55.7,4
"CHC","PHI","Nico Hoerner","Patrick Wisdom","Bryce Harper","Nick Castellanos",13400,55.7,4.2
"LAA","PHI","Shohei Ohtani","Taylor Ward","Kyle Schwarber","Nick Castellanos",14600,55.7,3.8
"NYM","PHI","James McCann","Pete Alonso","Bryce Harper","Jean Segura",14700,55.7,3.8
"LAD","PHI","Chris Taylor","Max Muncy","Bryce Harper","Kyle Schwarber",14300,55.7,3.9
"MIL","PHI","Kolten Wong","Willy Adames","J.T. Realmuto","Kyle Schwarber",13200,55.7,4.2
"PHI","SF","Bryce Harper","Rhys Hoskins","Brandon Belt","Curt Casali",13800,55.7,4
"PHI","PIT","Bryce Harper","Rhys Hoskins","Ke'Bryan Hayes","Roberto Perez",13800,55.7,4
"PHI","TB","Nick Castellanos","Rhys Hoskins","Josh Lowe","Randy Arozarena",13500,55.7,4.1
"PHI","SD","Kyle Schwarber","Rhys Hoskins","Manny Machado","Wil Myers",14200,55.7,3.9
"PHI","WSH","Jean Segura","Nick Castellanos","Alcides Escobar","Nelson Cruz",13600,55.7,4.1
"ATL","PHI","Dansby Swanson","Ozzie Albies","J.T. Realmuto","Rhys Hoskins",14600,55.7,3.8
"BAL","PHI","Austin Hays","Jorge Mateo","Bryce Harper","Rhys Hoskins",13100,55.7,4.3
"CIN","PHI","Brandon Drury","Tommy Pham","Bryce Harper","Rhys Hoskins",13600,55.7,4.1
"PHI","WSH","Nick Castellanos","Rhys Hoskins","Keibert Ruiz","Lane Thomas",13200,55.7,4.2
"ARI","PHI","Carson Kelly","Pavin Smith","Bryce Harper","Jean Segura",12600,55.7,4.4
"ARI","PHI","Christian Walker","Geraldo Perdomo","Bryce Harper","Jean Segura",13000,55.7,4.3
"COL","PHI","C.J. Cron","Dom Nunez","Bryce Harper","Kyle Schwarber",14500,55.7,3.8
"MIL","PHI","Hunter Renfroe","Lorenzo Cain","Kyle Schwarber","Nick Castellanos",12900,55.7,4.3
"MIL","PHI","Lorenzo Cain","Willy Adames","J.T. Realmuto","Rhys Hoskins",13300,55.7,4.2
"MIL","PHI","Andrew McCutchen","Jace Peterson","J.T. Realmuto","Nick Castellanos",13600,55.7,4.1
"NYM","PHI","James McCann","Robinson Cano","Bryce Harper","Rhys Hoskins",13200,55.7,4.2
"OAK","PHI","Chad Pinder","Jed Lowrie","Nick Castellanos","Rhys Hoskins",13700,55.7,4.1
"OAK","PHI","Cristian Pache","Jed Lowrie","J.T. Realmuto","Nick Castellanos",13400,55.7,4.2
"PHI","SF","Bryce Harper","Matt Vierling","Brandon Crawford","Joc Pederson",13000,55.7,4.3
"PHI","WSH","Bryce Harper","Matt Vierling","Cesar Hernandez","Josh Bell",13500,55.7,4.1
"PHI","SD","Kyle Schwarber","Nick Castellanos","Trent Grisham","Wil Myers",13100,55.7,4.3
"COL","PHI","Brendan Rodgers","Elias Diaz","Bryce Harper","Kyle Schwarber",13800,55.7,4
"OAK","PHI","Elvis Andrus","Jed Lowrie","Bryce Harper","Didi Gregorius",12500,55.7,4.5
"PHI","PIT","Bryce Harper","Nick Castellanos","Diego Castillo","Yoshi Tsutsugo",13600,55.7,4.1
"PHI","PIT","J.T. Realmuto","Nick Castellanos","Bryan Reynolds","Diego Castillo",13600,55.7,4.1
"ARI","PHI","Daulton Varsho","David Peralta","Jean Segura","Rhys Hoskins",12800,55.7,4.4
"ATL","PHI","Adam Duvall","Eddie Rosario","Bryce Harper","Jean Segura",13800,55.7,4
"ATL","PHI","Dansby Swanson","Matt Olson","Bryce Harper","Jean Segura",14700,55.7,3.8
"ATL","PHI","Alex Dickerson","Ozzie Albies","Bryce Harper","Rhys Hoskins",14300,55.7,3.9
"BAL","PHI","Austin Hays","Cedric Mullins","J.T. Realmuto","Rhys Hoskins",13500,55.7,4.1
"ARI","PHI","Seth Beer","Yonny Hernandez","Bryce Harper","Nick Castellanos",13000,55.7,4.3
"ATL","PHI","Marcell Ozuna","Ozzie Albies","Kyle Schwarber","Nick Castellanos",14900,55.7,3.7
"BAL","PHI","Jorge Mateo","Ramon Urias","Bryce Harper","Nick Castellanos",13300,55.7,4.2
"CHC","PHI","Clint Frazier","Michael Hermosillo","Bryce Harper","Rhys Hoskins",12900,55.7,4.3
"LAD","PHI","Edwin Rios","Trea Turner","Kyle Schwarber","Nick Castellanos",13700,55.7,4.1
"PHI","SD","Bryce Harper","Nick Castellanos","Eric Hosmer","Luke Voit",14200,55.7,3.9
"HOU","PHI","Michael Brantley","Yuli Gurriel","J.T. Realmuto","Kyle Schwarber",13200,55.7,4.2
"LAD","PHI","Freddie Freeman","Gavin Lux","J.T. Realmuto","Rhys Hoskins",14800,55.7,3.8
"MIL","PHI","Hunter Renfroe","Omar Narvaez","J.T. Realmuto","Rhys Hoskins",12900,55.7,4.3
"ATL","PHI","Marcell Ozuna","Orlando Arcia","Bryce Harper","Rhys Hoskins",13600,55.7,4.1
"ATL","PHI","Eddie Rosario","Orlando Arcia","Bryce Harper","Nick Castellanos",13300,55.7,4.2
"LAA","PHI","Taylor Ward","Tyler Wade","Bryce Harper","Nick Castellanos",13000,55.7,4.3
"MIL","PHI","Christian Yelich","Lorenzo Cain","J.T. Realmuto","Kyle Schwarber",12900,55.7,4.3
"NYM","PHI","Starling Marte","Travis Jankowski","Bryce Harper","Jean Segura",14700,55.7,3.8
"PHI","SD","Bryce Harper","J.T. Realmuto","C.J. Abrams","Luke Voit",13600,55.7,4.1
"PHI","SD","Bryce Harper","Kyle Schwarber","Austin Nola","Jorge Alfaro",12700,55.7,4.4
"PHI","SF","Bryce Harper","Didi Gregorius","Joey Bart","Mike Yastrzemski",12800,55.7,4.3
"HOU","PHI","Jose Altuve","Yuli Gurriel","Bryce Harper","Didi Gregorius",13200,55.7,4.2
"LAD","PHI","Gavin Lux","Will Smith","Bryce Harper","Didi Gregorius",13900,55.7,4
"BAL","PHI","Cedric Mullins","Ramon Urias","J.T. Realmuto","Nick Castellanos",13700,55.7,4.1
"CIN","PHI","Tommy Pham","Tyler Naquin","Bryce Harper","Nick Castellanos",14200,55.7,3.9
"NYM","PHI","James McCann","Pete Alonso","J.T. Realmuto","Nick Castellanos",14900,55.7,3.7
"PHI","TB","Bryce Harper","Didi Gregorius","Kevin Kiermaier","Wander Franco",12700,55.7,4.4
"PHI","TB","Bryce Harper","Didi Gregorius","Wander Franco","Yandy Diaz",13100,55.7,4.2
"PHI","WSH","J.T. Realmuto","Jean Segura","Nelson Cruz","Victor Robles",13300,55.7,4.2
"PHI","TB","Jean Segura","Rhys Hoskins","Brandon Lowe","Kevin Kiermaier",13500,55.7,4.1
"PHI","TB","Jean Segura","Rhys Hoskins","Brandon Lowe","Yandy Diaz",13900,55.7,4
"ARI","PHI","Carson Kelly","Pavin Smith","J.T. Realmuto","Nick Castellanos",12800,55.7,4.3
"ARI","PHI","Christian Walker","Geraldo Perdomo","J.T. Realmuto","Nick Castellanos",13200,55.7,4.2
"HOU","PHI","Jose Altuve","Michael Brantley","Kyle Schwarber","Nick Castellanos",14000,55.7,4
"MIL","PHI","Andrew McCutchen","Willy Adames","Kyle Schwarber","Nick Castellanos",13600,55.7,4.1
"MIL","PHI","Andrew McCutchen","Omar Narvaez","Bryce Harper","Jean Segura",13100,55.7,4.2
"OAK","PHI","Jed Lowrie","Kevin Smith","Bryce Harper","Nick Castellanos",13300,55.7,4.2
"PHI","PIT","Bryce Harper","Nick Castellanos","Diego Castillo","Kevin Newman",13500,55.7,4.1
"PHI","WSH","Kyle Schwarber","Rhys Hoskins","Nelson Cruz","Victor Robles",12600,55.7,4.4
"PHI","SF","Didi Gregorius","Kyle Schwarber","Brandon Belt","Brandon Crawford",12700,55.7,4.4
"ARI","PHI","David Peralta","Pavin Smith","J.T. Realmuto","Kyle Schwarber",12400,55.6,4.5
"CHC","PHI","Patrick Wisdom","Seiya Suzuki","Bryce Harper","Kyle Schwarber",13500,55.6,4.1
"LAD","PHI","Edwin Rios","Freddie Freeman","Bryce Harper","Didi Gregorius",12600,55.6,4.4
"PHI","SF","Nick Castellanos","Rhys Hoskins","Joc Pederson","Wilmer Flores",13900,55.6,4
"PHI","SD","Bryce Harper","Didi Gregorius","Jake Cronenworth","Wil Myers",12800,55.6,4.3
"PHI","TB","Kyle Schwarber","Nick Castellanos","Mike Zunino","Randy Arozarena",12800,55.6,4.3
"HOU","PHI","Chas McCormick","Yuli Gurriel","J.T. Realmuto","Rhys Hoskins",13200,55.6,4.2
"PHI","WSH","J.T. Realmuto","Kyle Schwarber","Josh Bell","Keibert Ruiz",14000,55.6,4
"PHI","TB","J.T. Realmuto","Jean Segura","Brandon Lowe","Taylor Walls",13700,55.6,4.1
"PHI","WSH","Bryce Harper","Didi Gregorius","Lane Thomas","Maikel Franco",12000,55.6,4.6
"ARI","PHI","Ketel Marte","Seth Beer","Didi Gregorius","Nick Castellanos",12600,55.6,4.4
"ATL","PHI","Adam Duvall","Marcell Ozuna","J.T. Realmuto","Rhys Hoskins",14300,55.6,3.9
"ATL","PHI","Adam Duvall","Eddie Rosario","J.T. Realmuto","Nick Castellanos",14000,55.6,4
"ATL","PHI","Dansby Swanson","Matt Olson","J.T. Realmuto","Nick Castellanos",14900,55.6,3.7
"CIN","PHI","Jake Fraley","Jonathan India","Bryce Harper","Rhys Hoskins",13700,55.6,4.1
"LAA","PHI","Jo Adell","Shohei Ohtani","Kyle Schwarber","Nick Castellanos",14700,55.6,3.8
"LAD","PHI","Chris Taylor","Trea Turner","Kyle Schwarber","Rhys Hoskins",14500,55.6,3.8
"OAK","PHI","Chad Pinder","Seth Brown","Kyle Schwarber","Nick Castellanos",13100,55.6,4.2
"PHI","WSH","Bryce Harper","Nick Castellanos","Juan Soto","Riley Adams",14700,55.6,3.8
"PHI","SF","Nick Castellanos","Rhys Hoskins","Brandon Crawford","Joey Bart",14000,55.6,4
"PHI","TB","Nick Castellanos","Rhys Hoskins","Brandon Lowe","Manuel Margot",14400,55.6,3.9
"PHI","TB","Kyle Schwarber","Rhys Hoskins","Brandon Lowe","Taylor Walls",13000,55.6,4.3
"PHI","TB","Bryce Harper","Johan Camargo","Brandon Lowe","Josh Lowe",12700,55.6,4.4
"PHI","SF","Jean Segura","Kyle Schwarber","Brandon Belt","Wilmer Flores",13700,55.6,4.1
"HOU","PHI","Chas McCormick","Martin Maldonado","Bryce Harper","Nick Castellanos",13100,55.6,4.2
"BAL","PHI","Ramon Urias","Trey Mancini","Bryce Harper","Kyle Schwarber",12500,55.6,4.5
"HOU","PHI","Kyle Tucker","Yuli Gurriel","J.T. Realmuto","Kyle Schwarber",13900,55.6,4
"HOU","PHI","Chas McCormick","Jeremy Pena","Bryce Harper","Kyle Schwarber",12700,55.6,4.4
"LAA","PHI","Anthony Rendon","Jared Walsh","Bryce Harper","Didi Gregorius",13200,55.6,4.2
"NYM","PHI","Dominic Smith","Eduardo Escobar","Bryce Harper","Kyle Schwarber",13500,55.6,4.1
"PHI","PIT","Bryce Harper","J.T. Realmuto","Ben Gamel","Ke'Bryan Hayes",14600,55.6,3.8
"PHI","SD","Bryce Harper","Nick Castellanos","Jorge Alfaro","Jurickson Profar",13500,55.6,4.1
"PHI","SF","Bryce Harper","Johan Camargo","Brandon Crawford","Mike Yastrzemski",12100,55.6,4.6
"PHI","WSH","J.T. Realmuto","Rhys Hoskins","Alcides Escobar","Josh Bell",14000,55.6,4
"PHI","TB","J.T. Realmuto","Jean Segura","Ji-Man Choi","Randy Arozarena",14400,55.6,3.9
"ATL","PHI","Alex Dickerson","Matt Olson","Bryce Harper","Nick Castellanos",14600,55.6,3.8
"CHC","PHI","Rafael Ortega","Willson Contreras","Bryce Harper","Rhys Hoskins",13900,55.6,4
