"Team1","Team2","Player1","Player2","Player3","Player4","Salary","Proj","Value"
"ATL","HOU","Adam Duvall","Ozzie Albies","Kyle Tucker","Martin Maldonado",13100,48.4,3.7
"ATL","CLE","Adam Duvall","Austin Riley","Franmil Reyes","Oscar Mercado",12500,48.4,3.9
"ATL","CLE","Dansby Swanson","Ozzie Albies","Franmil Reyes","Oscar Mercado",12600,48.4,3.8
"ATL","CIN","Eddie Rosario","Ozzie Albies","Joey Votto","Tyler Stephenson",13000,48.4,3.7
"ATL","HOU","Eddie Rosario","Ozzie Albies","Alex Bregman","Michael Brantley",13400,48.4,3.6
"ATL","NYM","Eddie Rosario","Ozzie Albies","Pete Alonso","Starling Marte",14200,48.4,3.4
"ATL","CHC","Austin Riley","Marcell Ozuna","Patrick Wisdom","Rafael Ortega",11700,48.4,4.1
"ATL","CLE","Adam Duvall","Alex Dickerson","Jose Ramirez","Myles Straw",12300,48.4,3.9
"ATL","LAD","Alex Dickerson","Marcell Ozuna","Max Muncy","Trea Turner",11700,48.4,4.1
"BOS","CLE","Rafael Devers","Trevor Story","Amed Rosario","Franmil Reyes",14000,48.4,3.5
"BOS","HOU","Bobby Dalbec","Trevor Story","Alex Bregman","Kyle Tucker",14300,48.4,3.4
"CIN","HOU","Aristides Aquino","Joey Votto","Aledmys Diaz","Kyle Tucker",11900,48.4,4.1
"CIN","HOU","Joey Votto","Tyler Naquin","Kyle Tucker","Yuli Gurriel",12500,48.4,3.9
"CIN","LAD","Joey Votto","Tyler Naquin","Cody Bellinger","Trea Turner",12100,48.4,4
"CIN","LAD","Aristides Aquino","Tyler Stephenson","Max Muncy","Trea Turner",11900,48.4,4.1
"CLE","LAD","Jose Ramirez","Oscar Mercado","Justin Turner","Max Muncy",13100,48.4,3.7
"CLE","LAD","Franmil Reyes","Oscar Mercado","Chris Taylor","Freddie Freeman",12400,48.4,3.9
"CLE","LAD","Myles Straw","Steven Kwan","Max Muncy","Trea Turner",12800,48.4,3.8
"HOU","PIT","Chas McCormick","Kyle Tucker","Bryan Reynolds","Yoshi Tsutsugo",11800,48.4,4.1
"HOU","LAD","Alex Bregman","Jose Altuve","Freddie Freeman","Gavin Lux",13800,48.4,3.5
"LAD","MIN","Freddie Freeman","Max Muncy","Byron Buxton","Gio Urshela",13900,48.4,3.5
"ATL","LAD","Dansby Swanson","Marcell Ozuna","Justin Turner","Mookie Betts",12700,48.4,3.8
"CHC","LAD","Jonathan Villar","Rafael Ortega","Chris Taylor","Mookie Betts",11400,48.4,4.2
"HOU","LAD","Aledmys Diaz","Michael Brantley","Freddie Freeman","Mookie Betts",12700,48.4,3.8
"LAD","PHI","Max Muncy","Mookie Betts","Bryce Harper","Nick Castellanos",14700,48.4,3.3
"ATL","MIN","Matt Olson","Ozzie Albies","Gio Urshela","Miguel Sano",13000,48.4,3.7
"ATL","BOS","Austin Riley","Matt Olson","Christian Vazquez","J.D. Martinez",14200,48.4,3.4
"ATL","WSH","Austin Riley","Ozzie Albies","Juan Soto","Maikel Franco",14300,48.4,3.4
"ATL","SF","Austin Riley","Ozzie Albies","Austin Slater","Wilmer Flores",12200,48.4,4
"ATL","LAD","Manny Pina","Ozzie Albies","Chris Taylor","Freddie Freeman",12600,48.4,3.8
"CHC","SF","Frank Schwindel","Ian Happ","Austin Slater","Darin Ruf",10200,48.4,4.7
"CHC","LAD","Jonathan Villar","Rafael Ortega","Freddie Freeman","Justin Turner",11300,48.4,4.3
"CHC","LAD","Jason Heyward","Willson Contreras","Max Muncy","Trea Turner",12100,48.4,4
"CIN","LAD","Joey Votto","Tyler Stephenson","Max Muncy","Mookie Betts",13100,48.4,3.7
"CLE","NYM","Franmil Reyes","Jose Ramirez","Francisco Lindor","Mark Canha",14600,48.4,3.3
"CLE","HOU","Amed Rosario","Steven Kwan","Kyle Tucker","Michael Brantley",13100,48.4,3.7
"CLE","LAD","Amed Rosario","Steven Kwan","Justin Turner","Trea Turner",12800,48.4,3.8
"HOU","LAD","Aledmys Diaz","Kyle Tucker","Cody Bellinger","Mookie Betts",13100,48.4,3.7
"LAD","NYM","Freddie Freeman","Trea Turner","Francisco Lindor","Mark Canha",14300,48.4,3.4
"LAD","NYM","Mookie Betts","Trea Turner","Brandon Nimmo","Eduardo Escobar",13400,48.4,3.6
"ATL","PIT","Matt Olson","Ozzie Albies","Andrew Knapp","Dan Vogelbach",12100,48.4,4
"ATL","CIN","Marcell Ozuna","Matt Olson","Tyler Naquin","Tyler Stephenson",12400,48.4,3.9
"ATL","HOU","Marcell Ozuna","Matt Olson","Alex Bregman","Yuli Gurriel",13200,48.4,3.7
"ATL","MIN","Eddie Rosario","Ozzie Albies","Byron Buxton","Gary Sanchez",13900,48.4,3.5
"ATL","WSH","Alex Dickerson","Austin Riley","Juan Soto","Nelson Cruz",13300,48.4,3.6
"ATL","WSH","Dansby Swanson","Eddie Rosario","Juan Soto","Nelson Cruz",13000,48.4,3.7
"CHC","HOU","Frank Schwindel","Ian Happ","Chas McCormick","Michael Brantley",10700,48.4,4.5
"CHC","WSH","Patrick Wisdom","Rafael Ortega","Juan Soto","Nelson Cruz",12200,48.4,4
"CIN","CLE","Aristides Aquino","Jonathan India","Amed Rosario","Franmil Reyes",11600,48.4,4.2
"CLE","NYM","Franmil Reyes","Jose Ramirez","Dominic Smith","Starling Marte",13300,48.4,3.6
"CLE","DET","Franmil Reyes","Jose Ramirez","Austin Meadows","Victor Reyes",12900,48.4,3.8
"CLE","MIN","Jose Ramirez","Myles Straw","Byron Buxton","Gio Urshela",14700,48.4,3.3
"DET","LAD","Austin Meadows","Victor Reyes","Freddie Freeman","Trea Turner",12600,48.4,3.8
"HOU","LAD","Alex Bregman","Kyle Tucker","Chris Taylor","Gavin Lux",13700,48.4,3.5
"HOU","WSH","Alex Bregman","Kyle Tucker","Cesar Hernandez","Juan Soto",14600,48.4,3.3
"HOU","LAD","Alex Bregman","Michael Brantley","Max Muncy","Mookie Betts",13500,48.4,3.6
"LAD","NYM","Freddie Freeman","Trea Turner","Dominic Smith","Starling Marte",13000,48.4,3.7
"LAD","NYM","Max Muncy","Mookie Betts","Pete Alonso","Starling Marte",14300,48.4,3.4
"ATL","BOS","Adam Duvall","Austin Riley","J.D. Martinez","Trevor Story",14100,48.4,3.4
"ATL","BOS","Dansby Swanson","Ozzie Albies","J.D. Martinez","Trevor Story",14200,48.4,3.4
"ATL","BOS","Alex Dickerson","Matt Olson","J.D. Martinez","Rafael Devers",13700,48.4,3.5
"ATL","CHC","Eddie Rosario","Ozzie Albies","Ian Happ","Patrick Wisdom",12100,48.4,4
"ATL","CLE","Adam Duvall","Dansby Swanson","Franmil Reyes","Myles Straw",11900,48.4,4.1
"CHC","CLE","Frank Schwindel","Seiya Suzuki","Jose Ramirez","Steven Kwan",12900,48.4,3.7
"CHC","LAD","Nico Hoerner","Rafael Ortega","Max Muncy","Trea Turner",11600,48.4,4.2
"CIN","LAD","Jonathan India","Tyler Naquin","Gavin Lux","Trea Turner",12300,48.4,3.9
"HOU","PIT","Aledmys Diaz","Kyle Tucker","Bryan Reynolds","Ke'Bryan Hayes",12800,48.4,3.8
"ATL","CIN","Eddie Rosario","Matt Olson","Jonathan India","Kyle Farmer",12700,48.4,3.8
"ATL","CHC","Adam Duvall","Ozzie Albies","Ian Happ","Jason Heyward",11800,48.4,4.1
"ATL","CHC","Adam Duvall","Austin Riley","Rafael Ortega","Seiya Suzuki",11900,48.4,4.1
"ATL","CHC","Dansby Swanson","Ozzie Albies","Rafael Ortega","Seiya Suzuki",12000,48.4,4
"ATL","CLE","Alex Dickerson","Dansby Swanson","Amed Rosario","Jose Ramirez",12300,48.4,3.9
"ATL","CLE","Manny Pina","Marcell Ozuna","Franmil Reyes","Jose Ramirez",12600,48.4,3.8
"ATL","LAD","Manny Pina","Marcell Ozuna","Freddie Freeman","Trea Turner",12300,48.4,3.9
"BOS","LAD","J.D. Martinez","Trevor Story","Chris Taylor","Freddie Freeman",14000,48.4,3.5
"CHC","CIN","Frank Schwindel","Ian Happ","Jonathan India","Tyler Stephenson",12000,48.4,4
"CHC","LAD","Rafael Ortega","Seiya Suzuki","Chris Taylor","Freddie Freeman",11800,48.4,4.1
"LAD","MIN","Max Muncy","Mookie Betts","Byron Buxton","Gary Sanchez",14000,48.4,3.5
"CIN","HOU","Joey Votto","Mike Moustakas","Chas McCormick","Kyle Tucker",12100,48.4,4
"ATL","PHI","Matt Olson","Ozzie Albies","Jean Segura","Nick Castellanos",14900,48.4,3.2
"ATL","WSH","Austin Riley","Matt Olson","Nelson Cruz","Riley Adams",12900,48.4,3.7
"ATL","LAD","Adam Duvall","Ozzie Albies","Cody Bellinger","Justin Turner",12500,48.4,3.9
"ATL","CHC","Eddie Rosario","Ozzie Albies","Jason Heyward","Rafael Ortega",11300,48.4,4.3
"CHC","CIN","Rafael Ortega","Willson Contreras","Jonathan India","Tyler Naquin",11500,48.4,4.2
"CHC","LAD","Ian Happ","Patrick Wisdom","Max Muncy","Mookie Betts",12200,48.4,4
"CHC","LAD","Jason Heyward","Patrick Wisdom","Mookie Betts","Trea Turner",12200,48.4,4
"CIN","HOU","Joey Votto","Tyler Naquin","Jose Altuve","Michael Brantley",12300,48.4,3.9
"CIN","LAD","Mike Moustakas","Tyler Naquin","Mookie Betts","Trea Turner",12400,48.4,3.9
"CLE","WSH","Franmil Reyes","Jose Ramirez","Josh Bell","Nelson Cruz",13600,48.4,3.6
"CLE","LAD","Jose Ramirez","Oscar Mercado","Cody Bellinger","Freddie Freeman",13300,48.4,3.6
"CLE","PIT","Jose Ramirez","Oscar Mercado","Bryan Reynolds","Dan Vogelbach",12200,48.4,4
"CLE","PHI","Jose Ramirez","Oscar Mercado","Bryce Harper","Kyle Schwarber",14400,48.4,3.4
"HOU","LAD","Jose Altuve","Yuli Gurriel","Cody Bellinger","Trea Turner",12700,48.4,3.8
"HOU","LAD","Alex Bregman","Chas McCormick","Chris Taylor","Mookie Betts",12900,48.4,3.7
"HOU","LAD","Michael Brantley","Yuli Gurriel","Chris Taylor","Trea Turner",12200,48.4,4
"LAD","WSH","Freddie Freeman","Trea Turner","Josh Bell","Nelson Cruz",13300,48.4,3.6
"LAD","SF","Freddie Freeman","Mookie Betts","Darin Ruf","Wilmer Flores",12100,48.4,4
"LAD","NYM","Max Muncy","Trea Turner","Francisco Lindor","Starling Marte",14300,48.4,3.4
"ATL","PIT","Dansby Swanson","Matt Olson","Bryan Reynolds","Josh VanMeter",11700,48.4,4.1
"ATL","LAD","Adam Duvall","Austin Riley","Cody Bellinger","Max Muncy",12400,48.4,3.9
"ATL","LAD","Dansby Swanson","Ozzie Albies","Cody Bellinger","Max Muncy",12500,48.4,3.9
"ATL","CLE","Eddie Rosario","Ozzie Albies","Jose Ramirez","Owen Miller",13600,48.4,3.6
"ATL","CHC","Austin Riley","Dansby Swanson","Frank Schwindel","Jonathan Villar",11600,48.4,4.2
"ATL","HOU","Austin Riley","Eddie Rosario","Aledmys Diaz","Jose Altuve",12800,48.4,3.8
"BOS","LAD","Enrique Hernandez","J.D. Martinez","Chris Taylor","Trea Turner",13000,48.4,3.7
"CHC","LAD","Jason Heyward","Rafael Ortega","Max Muncy","Mookie Betts",11400,48.4,4.2
"CHC","LAD","Frank Schwindel","Nico Hoerner","Chris Taylor","Trea Turner",11800,48.4,4.1
"CIN","HOU","Aristides Aquino","Tyler Naquin","Alex Bregman","Kyle Tucker",12600,48.4,3.8
"CIN","HOU","Jonathan India","Mike Moustakas","Alex Bregman","Kyle Tucker",13800,48.4,3.5
"CIN","LAD","Tyler Naquin","Tyler Stephenson","Freddie Freeman","Mookie Betts",13000,48.4,3.7
"CLE","HOU","Franmil Reyes","Jose Ramirez","Jeremy Pena","Michael Brantley",13000,48.4,3.7
"HOU","LAD","Aledmys Diaz","Jose Altuve","Justin Turner","Mookie Betts",13000,48.4,3.7
"HOU","LAD","Alex Bregman","Chas McCormick","Freddie Freeman","Justin Turner",12800,48.4,3.8
"HOU","LAD","Aledmys Diaz","Chas McCormick","Max Muncy","Trea Turner",11400,48.4,4.2
"HOU","LAD","Jeremy Pena","Michael Brantley","Freddie Freeman","Trea Turner",12700,48.4,3.8
"LAD","WSH","Max Muncy","Trea Turner","Juan Soto","Riley Adams",12900,48.4,3.7
"LAD","MIN","Max Muncy","Trea Turner","Byron Buxton","Jorge Polanco",14400,48.4,3.4
"LAD","PHI","Chris Taylor","Max Muncy","Bryce Harper","Kyle Schwarber",13400,48.4,3.6
"CHC","LAD","Rafael Ortega","Willson Contreras","Freddie Freeman","Gavin Lux",11900,48.3,4.1
"HOU","LAD","Alex Bregman","Yuli Gurriel","Freddie Freeman","Mookie Betts",13800,48.3,3.5
"LAD","PIT","Mookie Betts","Trea Turner","Ben Gamel","Dan Vogelbach",12100,48.3,4
"LAD","PHI","Mookie Betts","Trea Turner","Bryce Harper","Jean Segura",14700,48.3,3.3
"LAD","PIT","Chris Taylor","Max Muncy","Bryan Reynolds","Dan Vogelbach",11200,48.3,4.3
"ATL","PHI","Eddie Rosario","Matt Olson","J.T. Realmuto","Kyle Schwarber",13600,48.3,3.6
"ATL","CLE","Eddie Rosario","Matt Olson","Austin Hedges","Jose Ramirez",13200,48.3,3.7
"ATL","NYM","Adam Duvall","Austin Riley","Brandon Nimmo","Pete Alonso",13400,48.3,3.6
"ATL","NYM","Dansby Swanson","Ozzie Albies","Brandon Nimmo","Pete Alonso",13500,48.3,3.6
"ATL","CHC","Alex Dickerson","Matt Olson","Frank Schwindel","Seiya Suzuki",11400,48.3,4.2
"ATL","BOS","Eddie Rosario","Ozzie Albies","Enrique Hernandez","Trevor Story",13200,48.3,3.7
"ATL","CLE","Manny Pina","Matt Olson","Franmil Reyes","Myles Straw",12200,48.3,4
"CIN","LAD","Jake Fraley","Joey Votto","Max Muncy","Trea Turner",12000,48.3,4
"CLE","PIT","Franmil Reyes","Jose Ramirez","Ben Gamel","Ke'Bryan Hayes",13200,48.3,3.7
"CLE","LAD","Oscar Mercado","Steven Kwan","Freddie Freeman","Trea Turner",13000,48.3,3.7
"HOU","NYM","Jose Altuve","Kyle Tucker","Francisco Lindor","Mark Canha",14900,48.3,3.2
"HOU","LAD","Jeremy Pena","Kyle Tucker","Cody Bellinger","Trea Turner",13100,48.3,3.7
"LAD","PIT","Freddie Freeman","Trea Turner","Ben Gamel","Ke'Bryan Hayes",12900,48.3,3.7
"LAD","NYM","Chris Taylor","Freddie Freeman","Brandon Nimmo","Pete Alonso",13300,48.3,3.6
"LAD","WSH","Chris Taylor","Mookie Betts","Juan Soto","Lane Thomas",13300,48.3,3.6
"ATL","MIN","Austin Riley","Ozzie Albies","Byron Buxton","Luis Arraez",14700,48.3,3.3
"ATL","HOU","Alex Dickerson","Austin Riley","Aledmys Diaz","Kyle Tucker",12600,48.3,3.8
"ATL","HOU","Dansby Swanson","Eddie Rosario","Aledmys Diaz","Kyle Tucker",12300,48.3,3.9
"BOS","LAD","Enrique Hernandez","Rafael Devers","Chris Taylor","Mookie Betts",13600,48.3,3.6
"CHC","HOU","Patrick Wisdom","Rafael Ortega","Aledmys Diaz","Kyle Tucker",11500,48.3,4.2
"CLE","LAD","Jose Ramirez","Myles Straw","Chris Taylor","Cody Bellinger",13100,48.3,3.7
"CLE","LAD","Jose Ramirez","Owen Miller","Max Muncy","Mookie Betts",13700,48.3,3.5
"DET","HOU","Austin Meadows","Victor Reyes","Jose Altuve","Kyle Tucker",13200,48.3,3.7
"HOU","NYM","Jose Altuve","Kyle Tucker","Dominic Smith","Starling Marte",13600,48.3,3.6
"HOU","PIT","Kyle Tucker","Michael Brantley","Bryan Reynolds","Yoshi Tsutsugo",12400,48.3,3.9
"LAD","PIT","Justin Turner","Trea Turner","Bryan Reynolds","Yoshi Tsutsugo",12100,48.3,4
"CHC","SF","Ian Happ","Rafael Ortega","Austin Slater","Darin Ruf",10000,48.3,4.8
"CLE","LAD","Franmil Reyes","Steven Kwan","Chris Taylor","Max Muncy",12300,48.3,3.9
"ATL","CLE","Austin Riley","Ozzie Albies","Franmil Reyes","Owen Miller",13500,48.3,3.6
"ATL","CHC","Eddie Rosario","Marcell Ozuna","Frank Schwindel","Ian Happ",11200,48.3,4.3
"ATL","CLE","Manny Pina","Ozzie Albies","Jose Ramirez","Steven Kwan",13500,48.3,3.6
"ATL","LAD","Adam Duvall","Alex Dickerson","Chris Taylor","Freddie Freeman",11500,48.3,4.2
"ATL","HOU","Manny Pina","Marcell Ozuna","Jose Altuve","Kyle Tucker",12900,48.3,3.7
"BOS","LAD","Enrique Hernandez","Rafael Devers","Freddie Freeman","Justin Turner",13500,48.3,3.6
"BOS","LAD","Enrique Hernandez","Trevor Story","Max Muncy","Mookie Betts",13300,48.3,3.6
"CHC","NYM","Frank Schwindel","Rafael Ortega","Brandon Nimmo","Starling Marte",11400,48.3,4.2
"CHC","HOU","Ian Happ","Rafael Ortega","Chas McCormick","Michael Brantley",10500,48.3,4.6
"CHC","CIN","Frank Schwindel","Willson Contreras","Aristides Aquino","Joey Votto",11100,48.3,4.4
"CHC","LAD","Frank Schwindel","Jason Heyward","Chris Taylor","Mookie Betts",11600,48.3,4.2
"CLE","WSH","Franmil Reyes","Jose Ramirez","Cesar Hernandez","Nelson Cruz",13100,48.3,3.7
"LAD","WSH","Freddie Freeman","Trea Turner","Cesar Hernandez","Nelson Cruz",12800,48.3,3.8
"LAD","PHI","Chris Taylor","Trea Turner","Bryce Harper","J.T. Realmuto",14200,48.3,3.4
"LAD","WSH","Freddie Freeman","Justin Turner","Juan Soto","Lane Thomas",13200,48.3,3.7
"ATL","LAD","Adam Duvall","Matt Olson","Cody Bellinger","Gavin Lux",12100,48.3,4
"ATL","MIN","Adam Duvall","Austin Riley","Byron Buxton","Gio Urshela",14000,48.3,3.5
"ATL","MIN","Dansby Swanson","Ozzie Albies","Byron Buxton","Gio Urshela",14100,48.3,3.4
"HOU","WSH","Jose Altuve","Kyle Tucker","Josh Bell","Nelson Cruz",13900,48.3,3.5
"LAD","MIN","Chris Taylor","Freddie Freeman","Byron Buxton","Gio Urshela",13900,48.3,3.5
"ATL","HOU","Matt Olson","Ozzie Albies","Chas McCormick","Martin Maldonado",12300,48.3,3.9
"ATL","SD","Matt Olson","Ozzie Albies","Manny Machado","Wil Myers",14200,48.3,3.4
"ATL","CLE","Austin Riley","Matt Olson","Austin Hedges","Franmil Reyes",13100,48.3,3.7
"ATL","BOS","Austin Riley","Ozzie Albies","Alex Verdugo","Trevor Story",15000,48.3,3.2
"ATL","NYM","Austin Riley","Ozzie Albies","Eduardo Escobar","Pete Alonso",14800,48.3,3.3
"ATL","BOS","Eddie Rosario","Matt Olson","Alex Verdugo","Rafael Devers",14200,48.3,3.4
"ATL","CHC","Marcell Ozuna","Ozzie Albies","Frank Schwindel","Jonathan Villar",11600,48.3,4.2
"ATL","CLE","Adam Duvall","Marcell Ozuna","Amed Rosario","Franmil Reyes",11800,48.3,4.1
"ATL","LAD","Alex Dickerson","Marcell Ozuna","Chris Taylor","Trea Turner",11700,48.3,4.1
"CHC","MIN","Frank Schwindel","Rafael Ortega","Byron Buxton","Max Kepler",12000,48.3,4
"CHC","CIN","Ian Happ","Rafael Ortega","Jonathan India","Tyler Stephenson",11800,48.3,4.1
"CHC","LAD","Frank Schwindel","Willson Contreras","Cody Bellinger","Mookie Betts",12300,48.3,3.9
"CHC","CLE","Ian Happ","Willson Contreras","Jose Ramirez","Oscar Mercado",13100,48.3,3.7
"CHC","HOU","Frank Schwindel","Patrick Wisdom","Alex Bregman","Jose Altuve",12600,48.3,3.8
"CHC","LAD","Frank Schwindel","Jason Heyward","Freddie Freeman","Justin Turner",11500,48.3,4.2
"CIN","HOU","Aristides Aquino","Joey Votto","Alex Bregman","Jose Altuve",12800,48.3,3.8
"CIN","LAD","Aristides Aquino","Tyler Stephenson","Chris Taylor","Trea Turner",11900,48.3,4.1
"CIN","CLE","Brandon Drury","Jonathan India","Franmil Reyes","Jose Ramirez",13400,48.3,3.6
"CIN","LAD","Brandon Drury","Jonathan India","Freddie Freeman","Trea Turner",13100,48.3,3.7
"CLE","LAD","Jose Ramirez","Oscar Mercado","Chris Taylor","Justin Turner",13100,48.3,3.7
"CLE","HOU","Amed Rosario","Myles Straw","Alex Bregman","Kyle Tucker",13900,48.3,3.5
"CLE","LAD","Myles Straw","Steven Kwan","Chris Taylor","Trea Turner",12800,48.3,3.8
"LAD","PHI","Freddie Freeman","Max Muncy","Kyle Schwarber","Nick Castellanos",13900,48.3,3.5
"BOS","CLE","J.D. Martinez","Trevor Story","Jose Ramirez","Steven Kwan",14900,48.3,3.2
"CHC","CLE","Rafael Ortega","Seiya Suzuki","Jose Ramirez","Steven Kwan",12700,48.3,3.8
"LAD","PHI","Chris Taylor","Mookie Betts","Bryce Harper","Nick Castellanos",14700,48.3,3.3
"ATL","CIN","Matt Olson","Ozzie Albies","Kyle Farmer","Tyler Stephenson",13500,48.3,3.6
"ATL","NYM","Austin Riley","Matt Olson","Jeff McNeil","Pete Alonso",14600,48.3,3.3
"ATL","BOS","Austin Riley","Ozzie Albies","Bobby Dalbec","J.D. Martinez",13900,48.3,3.5
"ATL","CLE","Alex Dickerson","Matt Olson","Franmil Reyes","Oscar Mercado",11800,48.3,4.1
"ATL","CIN","Austin Riley","Marcell Ozuna","Joey Votto","Tyler Naquin",12500,48.3,3.9
"ATL","LAD","Adam Duvall","Dansby Swanson","Justin Turner","Max Muncy",11800,48.3,4.1
"ATL","HOU","Austin Riley","Manny Pina","Alex Bregman","Kyle Tucker",14000,48.3,3.5
"CHC","PIT","Frank Schwindel","Willson Contreras","Bryan Reynolds","Ke'Bryan Hayes",12000,48.3,4
"CHC","LAD","Ian Happ","Willson Contreras","Chris Taylor","Max Muncy",12100,48.3,4
"CHC","LAD","Jason Heyward","Willson Contreras","Chris Taylor","Trea Turner",12100,48.3,4
"CIN","HOU","Joey Votto","Mike Moustakas","Kyle Tucker","Michael Brantley",12700,48.3,3.8
"CIN","LAD","Joey Votto","Mike Moustakas","Justin Turner","Trea Turner",12400,48.3,3.9
"CIN","CLE","Jake Fraley","Tyler Naquin","Franmil Reyes","Jose Ramirez",12200,48.3,4
"CIN","LAD","Jake Fraley","Tyler Naquin","Freddie Freeman","Trea Turner",11900,48.3,4.1
"HOU","WSH","Chas McCormick","Kyle Tucker","Alcides Escobar","Juan Soto",12900,48.3,3.7
"HOU","MIN","Chas McCormick","Jose Altuve","Byron Buxton","Miguel Sano",12500,48.3,3.9
"HOU","LAD","Jeremy Pena","Jose Altuve","Justin Turner","Trea Turner",13000,48.3,3.7
"LAD","NYM","Max Muncy","Trea Turner","Mark Canha","Pete Alonso",13600,48.3,3.6
"ATL","LAD","Marcell Ozuna","Matt Olson","Austin Barnes","Freddie Freeman",12500,48.3,3.9
"CIN","LAD","Joey Votto","Tyler Stephenson","Chris Taylor","Mookie Betts",13100,48.3,3.7
"CLE","PHI","Jose Ramirez","Myles Straw","Kyle Schwarber","Nick Castellanos",14700,48.3,3.3
"HOU","LAD","Alex Bregman","Jose Altuve","Cody Bellinger","Mookie Betts",14000,48.3,3.5
"HOU","LAD","Alex Bregman","Michael Brantley","Chris Taylor","Mookie Betts",13500,48.3,3.6
"LAD","NYM","Chris Taylor","Mookie Betts","Pete Alonso","Starling Marte",14300,48.3,3.4
"LAD","PHI","Freddie Freeman","Justin Turner","Bryce Harper","Nick Castellanos",14600,48.3,3.3
"ATL","WSH","Eddie Rosario","Matt Olson","Juan Soto","Maikel Franco",13200,48.3,3.7
"ATL","SF","Eddie Rosario","Matt Olson","Austin Slater","Wilmer Flores",11100,48.3,4.4
"CHC","HOU","Ian Happ","Seiya Suzuki","Chas McCormick","Kyle Tucker",12200,48.3,4
"CIN","SF","Joey Votto","Jonathan India","Austin Slater","Darin Ruf",11300,48.3,4.3
"CIN","LAD","Joey Votto","Tyler Stephenson","Freddie Freeman","Justin Turner",13000,48.3,3.7
"CLE","LAD","Jose Ramirez","Steven Kwan","Cody Bellinger","Max Muncy",13200,48.3,3.7
"CLE","HOU","Oscar Mercado","Steven Kwan","Jose Altuve","Kyle Tucker",13600,48.3,3.6
"ATL","SD","Austin Riley","Matt Olson","Luke Voit","Manny Machado",14600,48.3,3.3
"ATL","CHC","Dansby Swanson","Matt Olson","Ian Happ","Nico Hoerner",12200,48.3,4
"ATL","NYM","Dansby Swanson","Matt Olson","Eduardo Escobar","Starling Marte",13500,48.3,3.6
"ATL","CHC","Austin Riley","Dansby Swanson","Jonathan Villar","Rafael Ortega",11400,48.3,4.2
"BOS","CHC","Bobby Dalbec","Rafael Devers","Frank Schwindel","Rafael Ortega",11600,48.3,4.2
"BOS","CLE","Alex Verdugo","Enrique Hernandez","Franmil Reyes","Jose Ramirez",13700,48.3,3.5
"BOS","LAD","Alex Verdugo","Enrique Hernandez","Freddie Freeman","Trea Turner",13400,48.3,3.6
"CHC","HOU","Ian Happ","Jason Heyward","Alex Bregman","Kyle Tucker",13100,48.3,3.7
"CHC","LAD","Nico Hoerner","Rafael Ortega","Chris Taylor","Trea Turner",11600,48.3,4.2
"CIN","HOU","Joey Votto","Jonathan India","Chas McCormick","Michael Brantley",11800,48.3,4.1
"CIN","WSH","Joey Votto","Tyler Naquin","Juan Soto","Nelson Cruz",13000,48.3,3.7
"CLE","PHI","Franmil Reyes","Jose Ramirez","J.T. Realmuto","Nick Castellanos",15000,48.3,3.2
"HOU","PIT","Jose Altuve","Kyle Tucker","Ben Gamel","Ke'Bryan Hayes",13500,48.3,3.6
"HOU","LAD","Chas McCormick","Jose Altuve","Gavin Lux","Mookie Betts",12500,48.3,3.9
"HOU","PIT","Alex Bregman","Jose Altuve","Bryan Reynolds","Ke'Bryan Hayes",13700,48.3,3.5
